date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_valley_809,aVWAP_valley_759,aVWAP_valley_709,aVWAP_valley_669,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_590,aVWAP_valley_535,aVWAP_valley_474,aVWAP_valley_428,aVWAP_valley_402,aVWAP_valley_384,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_246,aVWAP_valley_197,aVWAP_valley_156,aVWAP_OB_bull_809,aVWAP_OB_bull_759,aVWAP_OB_bull_474,aVWAP_OB_bull_314,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,59.2,59.355,58.83,59.22,3563.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.78652199603111,29.417818012985904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33840.0,3056.398356387009,False,False,False,False,6824.037207832289,False,False,False,False
2025-01-27 16:00:00+00:00,59.2,59.26,58.6,58.695,5281.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.750670171716195,19.817921324090307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28559.0,3451.7875291562023,False,False,False,False,6800.114150346517,False,False,False,False
2025-01-27 17:00:00+00:00,58.715,58.735,58.3,58.34,3293.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.41631742003075,12.093325088146806,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25266.0,3789.992373665408,False,False,False,False,6745.740287550447,False,False,False,False
2025-01-27 18:00:00+00:00,58.34,58.83,58.325,58.745,4772.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.50113352972764,10.19282345022421,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30038.0,4196.938228337262,False,False,False,False,6715.139662937261,False,False,False,False
2025-01-27 19:00:00+00:00,58.765,58.995,58.69,58.985,2879.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.24820298708843,10.19282345022421,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32917.0,4642.210503866917,False,False,False,False,6655.66462940335,False,False,False,False
2025-01-27 20:00:00+00:00,58.98,59.27,58.7,59.245,18620.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.7567691702554,10.19282345022421,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51537.0,5369.261503806964,False,False,False,False,6841.158201040507,False,False,False,False
2025-01-28 15:00:00+00:00,59.1,59.635,59.09,59.31,5312.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.17417701535098,10.19282345022421,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56849.0,6167.396984368097,False,False,False,False,6817.450321954608,False,False,False,False
2025-01-28 16:00:00+00:00,59.355,59.69,59.03,59.545,8196.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.58082064983762,10.19282345022421,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65045.0,7080.228038874018,False,False,False,False,6838.823185180117,False,False,False,False
2025-01-28 17:00:00+00:00,59.57,59.775,59.525,59.73,3099.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.25143298021122,10.19282345022421,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68144.0,8026.953185558142,False,False,False,False,6780.841430371123,False,False,False,False
2025-01-28 18:00:00+00:00,59.73,60.38,59.73,60.255,3709.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.50066410785304,5.247990448784655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71853.0,9016.50429896034,False,False,False,False,6733.215981838238,False,False,False,False
2025-01-28 19:00:00+00:00,60.245,60.295,60.03,60.29,6671.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.47765288610557,8.29482577194402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78524.0,10094.13989122452,False,False,False,False,6732.251392972528,False,False,False,False
2025-01-28 20:00:00+00:00,60.29,60.425,60.095,60.385,20165.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.87621748784434,10.825548786815745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98689.0,11467.703613841195,False,False,False,False,6940.511061298535,False,False,False,False
2025-01-29 15:00:00+00:00,61.06,61.29,60.86,60.98,5617.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.58936234170406,14.573987287735733,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104306.0,12907.057046184742,False,False,False,False,6919.991509960573,False,False,False,False
2025-01-29 16:00:00+00:00,60.985,61.295,60.9,60.945,4515.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.6462496317443,16.76838878504924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99791.0,14254.094921437692,False,False,False,False,6882.704819883665,False,False,False,False
2025-01-29 17:00:00+00:00,60.925,61.12,60.62,60.685,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.97374339263851,16.76838878504924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96955.0,15536.279496299123,False,False,False,False,6819.965210273065,False,False,False,False
2025-01-29 18:00:00+00:00,60.685,60.99,60.52,60.76,2779.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.22582580348455,16.76838878504924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99734.0,16841.670511860375,False,False,False,False,6757.314586857979,False,False,False,False
2025-01-29 19:00:00+00:00,60.44,60.7,60.13,60.44,7467.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.23207317878001,16.76838878504924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92267.0,18011.055465164864,False,False,False,False,6768.317461480335,False,False,False,False
2025-01-29 20:00:00+00:00,60.475,60.595,60.29,60.425,6172.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.41379891628551,22.44870284066822,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86095.0,19066.620496712698,False,False,False,False,6759.072229519399,False,False,False,False
2025-01-30 15:00:00+00:00,62.465,63.14,62.42,62.9,9092.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.44738371454639,22.44870284066822,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95187.0,20246.781419244286,False,False,False,False,6795.241652317548,False,False,False,False
2025-01-30 16:00:00+00:00,62.92,63.02,62.65,62.65,8777.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.72021628186074,16.316266851087974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86410.0,21272.567753829644,False,False,False,False,6825.966587940532,False,False,False,False
2025-01-30 17:00:00+00:00,62.7,63.17,62.675,63.135,4074.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.10929228658186,18.695667471131827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90484.0,22345.613215010577,False,False,False,False,6783.300439290291,False,False,False,False
2025-01-30 18:00:00+00:00,63.135,63.345,63.01,63.315,8864.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.00747367782613,20.69438346967621,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99348.0,23539.44866904142,False,False,False,False,6815.559347208271,False,False,False,False
2025-01-30 19:00:00+00:00,63.3,63.32,63.07,63.215,5264.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.47956529761056,21.47613168448028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94084.0,24633.162643164807,False,False,False,False,6791.5041635306225,False,False,False,False
2025-01-30 20:00:00+00:00,63.215,63.405,62.69,63.11,21748.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.91463278764294,21.47613168448028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72336.0,25372.74151691419,False,False,False,False,7023.387819909992,False,False,False,False
2025-01-31 15:00:00+00:00,63.42,63.51,63.22,63.4,8245.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.26216177530861,22.179031510882595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80581.0,26228.683508900012,False,False,False,False,7042.3275436323165,False,False,False,False
2025-01-31 16:00:00+00:00,63.42,63.64,63.37,63.39,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.39864960895383,22.864222353732814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78343.0,27036.657407986833,False,False,False,False,6967.841845281428,False,False,False,False
2025-01-31 17:00:00+00:00,63.385,63.735,63.31,63.41,6104.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.54703421834274,23.570315518282882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84447.0,27926.740238870756,False,False,False,False,6954.448948455359,False,False,False,False
2025-01-31 18:00:00+00:00,63.34,63.34,62.7,62.78,5527.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.79990599272634,27.795335292042324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78920.0,28717.333413461904,False,False,False,False,6932.3179570064385,False,False,False,False
2025-01-31 19:00:00+00:00,62.79,62.855,62.535,62.63,5153.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.81937093514253,23.125011351768165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73767.0,29415.777856664045,False,False,False,False,6904.73163209161,False,False,False,False
2025-01-31 20:00:00+00:00,62.62,62.625,62.2,62.435,9335.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.419999999999995,,63.03346091124255,18.804001828671332,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64432.0,29958.665021677003,False,False,False,False,6942.410211439027,False,False,False,False
2025-02-03 15:00:00+00:00,63.18,63.4,62.295,62.95,7679.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.628365953528466,,62.70018290397475,18.570766305947174,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72111.0,30612.189594984335,False,False,False,False,6953.830208160902,False,False,False,False
2025-02-03 16:00:00+00:00,62.935,63.385,62.86,62.99,5006.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.730660990009085,,62.67845374917039,18.380413920652288,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77117.0,31333.1944074652,False,False,False,False,6923.6312902049185,False,False,False,False
2025-02-03 17:00:00+00:00,63.04,63.58,63.04,63.32,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.80406743669128,,64.2603043494097,18.380413920652288,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80291.0,32092.23015308589,False,False,False,False,6865.497471752129,False,False,False,False
2025-02-03 18:00:00+00:00,63.32,63.67,63.145,63.505,2742.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.86648607531501,,66.12696986830676,18.380413920652288,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83033.0,32882.00953055743,False,False,False,False,6801.567278391631,False,False,False,False
2025-02-03 19:00:00+00:00,63.49,63.87,63.49,63.62,4969.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.98631499772071,,67.87074453605037,18.380413920652288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88002.0,33736.5830262077,False,False,False,False,6773.155382602613,False,False,False,False
2025-02-03 20:00:00+00:00,63.61,63.74,63.34,63.62,13924.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.1588750916455,,69.03326098121278,13.972719252738685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88002.0,34577.907320375016,False,False,False,False,6884.021190624278,False,False,False,False
2025-02-04 15:00:00+00:00,64.09,64.39,64.05,64.14,9403.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.3318550825153,,71.92247778608294,16.890673859650207,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97405.0,35551.9707727723,False,False,False,False,6923.075125653359,False,False,False,False
2025-02-04 16:00:00+00:00,64.145,64.51,64.11,64.5,11343.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.50667547169811,,74.94203548294021,19.82794013718552,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108748.0,36686.79293133397,False,False,False,False,6991.601092697492,False,False,False,False
2025-02-04 17:00:00+00:00,64.51,64.56,64.39,64.535,5689.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.583419551212046,,77.0554586682086,21.88191830939121,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114437.0,37892.22249829003,False,False,False,False,6971.405726919237,False,False,False,False
2025-02-04 18:00:00+00:00,64.53,64.585,64.33,64.345,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.61568481555843,,76.07534119085926,21.88191830939121,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111498.0,39033.39734327778,False,False,False,False,6908.887808672427,False,False,False,False
2025-02-04 19:00:00+00:00,64.345,64.5,64.11,64.17,8662.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,63.68144877157838,,73.35367023991441,21.88191830939121,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102836.0,40022.5849813665,False,False,False,False,6936.067842646498,False,False,False,False
2025-02-04 20:00:00+00:00,64.14,64.37,64.005,64.02,15790.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,63.75207557167221,,69.84830188498344,25.13369892227344,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87046.0,40751.630175453836,False,False,False,False,7073.3381086519785,False,False,False,False
2025-02-05 15:00:00+00:00,65.755,66.9,65.755,66.87,27271.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,64.33964889858198,,75.12834133101703,25.13369892227344,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114317.0,41892.178544826646,False,False,False,False,7386.4801534790795,False,False,False,False
2025-02-05 16:00:00+00:00,66.82,67.0,66.11,66.38,17324.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.54679177854274,,75.61238786720014,19.81957273087896,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96993.0,42746.454846457236,False,False,False,False,7540.5502286189385,False,False,False,False
2025-02-05 17:00:00+00:00,66.36,66.54,66.26,66.355,5709.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.56676388630004,,75.78029312166626,20.145824212733146,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91284.0,43498.97492635712,False,False,False,False,7512.154101043451,False,False,False,False
2025-02-05 18:00:00+00:00,66.355,66.42,65.8,65.8,5622.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,65.54550535543567,,72.55512367375889,20.145824212733146,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85662.0,44152.665237576395,False,False,False,False,7482.8493862985915,False,False,False,False
2025-02-05 19:00:00+00:00,65.8,65.81,65.23,65.3,12614.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.43048831112361,,67.81316360999378,23.68972433359417,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73048.0,44600.65492381552,False,False,False,False,7562.402108991637,False,False,False,False
2025-02-05 20:00:00+00:00,65.3,65.99,65.29,65.94,40546.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.43689101013386,,66.6637966567308,22.577860582241286,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113594.0,45670.319188562564,False,False,False,False,8073.775719704944,False,False,False,False
2025-02-06 15:00:00+00:00,65.805,66.285,65.57,66.22,19952.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.49380024401307,,66.68801705118938,22.391942508347768,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133546.0,47032.73284455384,False,False,False,False,8257.934235678511,False,False,False,False
2025-02-06 16:00:00+00:00,66.12,66.555,66.12,66.28,3274.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.50863194665483,,66.87923287931692,22.239634281256386,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136820.0,48424.78349812664,False,False,False,False,8180.663937450937,False,False,False,False
2025-02-06 17:00:00+00:00,66.26,66.575,66.245,66.39,12577.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.56705754889477,,67.3508804931715,22.239634281256386,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149397.0,49990.244219085915,False,False,False,False,8248.824186482705,False,False,False,False
2025-02-06 18:00:00+00:00,66.39,66.58,66.3,66.58,4364.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.58757771650227,,68.27560402274202,22.239634281256386,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153761.0,51599.09314592179,False,False,False,False,8188.594354134136,False,False,False,False
2025-02-06 19:00:00+00:00,66.54,66.565,66.18,66.19,4927.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.6044501402157,,66.14183560140552,20.562843019546335,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148834.0,53106.61108164393,False,False,False,False,8138.026999806475,False,False,False,False
2025-02-06 20:00:00+00:00,66.165,66.91,66.16,66.875,15596.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.68070173934882,,67.11657180349724,20.562843019546335,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164430.0,54832.55509588201,False,False,False,False,8253.654488181568,False,False,False,False
2025-02-07 15:00:00+00:00,67.075,67.895,66.895,67.275,11133.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.76762553390228,,68.90328358028715,20.562843019546335,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175563.0,56704.344939356706,False,False,False,False,8298.295503868676,False,False,False,False
