date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_364,aVWAP_peak_322,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_243,aVWAP_peak_201,aVWAP_valley_430,aVWAP_valley_383,aVWAP_valley_345,aVWAP_valley_297,aVWAP_OB_bull_345,aVWAP_OB_bear_263,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,23.985,24.14,23.86,23.86,104305.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,104305.0,False,False,False,False
2024-02-19 17:00:00+00:00,23.86,23.86,23.86,23.86,0.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,102687.86821705426,False,False,False,False
2024-02-20 17:00:00+00:00,23.635,23.68,23.37,23.5,67321.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67321.0,-1043.7364341085272,False,False,False,False,102139.54467880537,False,False,False,False
2024-02-21 17:00:00+00:00,22.91,23.065,22.765,23.05,101148.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168469.0,-3639.4769545099452,False,False,False,False,102124.17189308746,False,False,False,False
2024-02-22 17:00:00+00:00,23.72,23.72,23.485,23.53,38225.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.740458015267196,-37.633587786259525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130244.0,-5602.337776920644,False,False,False,False,101133.48705753572,False,False,False,False
2024-02-23 17:00:00+00:00,23.25,23.43,23.245,23.405,36921.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.420189342872945,-31.54625707233038,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167165.0,-8107.185253247455,False,False,False,False,100137.94462253516,False,False,False,False
2024-02-26 17:00:00+00:00,23.38,23.425,23.285,23.36,35842.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.027361816995334,-28.300280381765127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203007.0,-11128.887807460673,False,False,False,False,99141.10827179818,False,False,False,False
2024-02-27 17:00:00+00:00,23.54,23.585,23.35,23.405,14933.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.068640578085468,-25.361189110310153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188074.0,-13872.22288021322,False,False,False,False,97835.55620556875,False,False,False,False
2024-02-28 17:00:00+00:00,23.41,23.485,23.335,23.37,12839.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.28179821784387,-23.85755404035827,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200913.0,-16772.079889822315,False,False,False,False,96517.78014036613,False,False,False,False
2024-02-29 17:00:00+00:00,23.415,23.545,23.32,23.505,42996.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.731813571055085,-20.061060576816264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157917.0,-18960.373224863826,False,False,False,False,95687.98509943023,False,False,False,False
