date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_377,aVWAP_peak_299,aVWAP_peak_235,aVWAP_valley_424,aVWAP_valley_391,aVWAP_valley_342,aVWAP_valley_320,aVWAP_valley_280,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_63,aVWAP_OB_bull_391,aVWAP_OB_bear_299,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,28.96,29.29,28.96,29.29,7866.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7866.0,False,False,False,False
2023-12-19 17:00:00+00:00,29.675,30.075,29.55,30.065,8328.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8328.0,129.11627906976744,False,False,False,False,7873.162790697674,False,False,False,False
2023-12-20 17:00:00+00:00,30.53,30.73,30.21,30.24,9212.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17540.0,399.052460789616,False,False,False,False,7893.919956733369,False,False,False,False
2023-12-21 17:00:00+00:00,30.535,30.87,30.35,30.7,15773.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33313.0,909.3462210874513,False,False,False,False,8016.076236473937,False,False,False,False
2023-12-22 17:00:00+00:00,31.405,31.54,31.17,31.38,3299.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36612.0,1462.8757370395838,False,False,False,False,7942.943271567364,False,False,False,False
2023-12-25 17:00:00+00:00,31.38,31.38,31.38,31.38,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36612.0,2007.8234000312182,False,False,False,False,7819.796864256242,False,False,False,False
2023-12-26 17:00:00+00:00,31.56,31.93,31.56,31.87,2744.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39356.0,2586.8648977051525,False,False,False,False,7741.1023392290135,False,False,False,False
2023-12-27 17:00:00+00:00,32.17,32.25,32.02,32.22,1785.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41141.0,3184.603426422902,False,False,False,False,7648.759667302982,False,False,False,False
2023-12-28 17:00:00+00:00,31.96,32.14,31.91,32.12,4723.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.24947459687203,48.424527137184825,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36418.0,3699.849884927973,False,False,False,False,7603.3990523060365,False,False,False,False
2023-12-29 17:00:00+00:00,31.77,31.925,31.73,31.845,6527.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.66834274699323,43.50653999648159,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29891.0,4105.914227797307,False,False,False,False,7586.710694905943,False,False,False,False
