date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_863,aVWAP_peak_857,aVWAP_peak_845,aVWAP_peak_841,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_783,aVWAP_peak_782,aVWAP_valley_894,aVWAP_valley_875,aVWAP_valley_860,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_704,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_595,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_465,aVWAP_valley_459,aVWAP_valley_440,aVWAP_valley_435,aVWAP_OB_bull_875,aVWAP_OB_bull_778,aVWAP_OB_bull_744,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_558,aVWAP_OB_bull_533,aVWAP_OB_bull_513,aVWAP_OB_bull_507,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_435,aVWAP_OB_bear_863,aVWAP_OB_bear_800,aVWAP_OB_bear_783,aVWAP_OB_bear_480,aVWAP_OB_bear_463,aVWAP_OB_bear_410,aVWAP_OB_bear_84,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,58.84,59.075,58.765,59.065,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,862.0,False,False,False,False
2024-12-30 16:00:00+00:00,59.06,59.265,59.02,59.2,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849.0,13.162790697674419,False,False,False,False,861.798449612403,False,False,False,False
2024-12-30 17:00:00+00:00,59.2,59.45,59.19,59.42,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2963.0,58.8967009194159,False,False,False,False,881.2124271377921,False,False,False,False
2024-12-30 18:00:00+00:00,59.42,59.615,59.4,59.58,1915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4878.0,133.6114807501226,False,False,False,False,897.2401414457332,False,False,False,False
2024-12-30 19:00:00+00:00,59.58,59.595,59.45,59.485,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.74008541793782,44.366076876144035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3709.0,189.04386089353156,False,False,False,False,901.4534725861095,False,False,False,False
2024-12-30 20:00:00+00:00,59.46,59.58,59.385,59.395,2953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.05170518334737,36.922129539936364,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,756.0,197.83387855409697,False,False,False,False,933.2603954917512,False,False,False,False
2024-12-31 15:00:00+00:00,59.62,59.65,59.44,59.48,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.88134721823661,33.8904274520381,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1211.0,213.54188043697917,False,False,False,False,925.8455056391658,False,False,False,False
2024-12-31 16:00:00+00:00,59.49,59.53,59.395,59.43,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.9106787175325,30.025202353468345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,588.0,219.3474326782663,False,False,False,False,921.1502264819694,False,False,False,False
2024-12-31 17:00:00+00:00,59.44,59.48,59.27,59.47,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.4520111939352,28.35530441415932,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2415.0,253.38855775302187,False,False,False,False,935.1944090171327,False,False,False,False
2024-12-31 18:00:00+00:00,59.465,59.52,59.335,59.47,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.812899511537,27.18878470513647,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2415.0,286.90191344677345,False,False,False,False,940.5402321331461,False,False,False,False
