date,Close,High,Low,Open,Volume,aVWAP_peak_931,aVWAP_peak_896,aVWAP_peak_880,aVWAP_peak_853,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_731,aVWAP_valley_904,aVWAP_valley_903,aVWAP_valley_884,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_609,aVWAP_valley_572,aVWAP_valley_549,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_429,aVWAP_valley_407,aVWAP_valley_370,aVWAP_valley_345,aVWAP_OB_bull_904,aVWAP_OB_bull_456,aVWAP_OB_bull_345,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.6681228591,11.6778059486,11.551925785,11.6293905011,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1000.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.7649537542,11.7746368437,11.4744610689,11.532559606,7315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7315,286.8627450980392,False,False,False,False,1247.6470588235295,False,False,False,False
2022-01-05 00:00:00+00:00,11.7455875752,11.8133692018,11.6874890381,11.7552706647,9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.98907104333952,25.956284173358085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1760,206.59361783929262,False,False,False,False,1554.6020761245677,False,False,False,False
2022-01-06 00:00:00+00:00,11.8133692018,11.8812621282,11.8133692018,11.8715631387,6904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.4448991642408,25.956284173358085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5144,400.2173975318694,False,False,False,False,1764.3823868647808,False,False,False,False
2022-01-07 00:00:00+00:00,11.7164762967,11.8618641492,11.7164762967,11.8618641492,4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.74389009370296,25.956284173358085,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266,394.95397017767846,False,False,False,False,1886.4850383602795,False,False,False,False
2022-01-10 00:00:00+00:00,11.5805934539,11.6678843594,11.5775867672,11.6678843594,3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.4521354732785,33.412023616202106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3561,239.8185203667891,False,False,False,False,1962.5836643069351,False,False,False,False
2022-01-11 00:00:00+00:00,11.5902924434,11.7163793068,11.5320985065,11.5320985065,16857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.8909661002959,24.808439189931875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13296,751.8256372151503,False,False,False,False,2546.678422569408,False,False,False,False
2022-01-12 00:00:00+00:00,11.7842722333,11.8327671807,11.6290884014,11.6290884014,20418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.80876514529045,24.808439189931875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33714,2044.4599259518109,False,False,False,False,3247.5145628608043,False,False,False,False
2022-01-13 00:00:00+00:00,11.5902924434,11.8327671807,11.5902924434,11.8327671807,21299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.048262822133644,22.26175295070746,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12415,2451.147771992916,False,False,False,False,3955.4159525525374,False,False,False,False
2022-01-14 00:00:00+00:00,11.561195475,11.6775833489,11.5514964855,11.6775833489,18604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.208659674013575,18.19762676059932,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6189,2112.3184476010374,False,False,False,False,4529.870228923026,False,False,False,False
2022-01-18 00:00:00+00:00,11.5708944644,11.735583306,11.5708944644,11.5902924434,3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.984600621279036,15.447738097362446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2646,1925.7177241657027,False,False,False,False,4491.169435631927,False,False,False,False
2022-01-19 00:00:00+00:00,11.7551752648,11.7842722333,11.6290884014,11.7484829621,22212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.59593012176566,15.447738097362446,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19566,2617.4934996886163,False,False,False,False,5186.103967567929,False,False,False,False
