date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_880,aVWAP_valley_883,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_772,aVWAP_valley_747,aVWAP_valley_730,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_701,aVWAP_valley_688,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_670,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_644,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_619,aVWAP_valley_611,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_583,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_556,aVWAP_valley_549,aVWAP_valley_532,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_505,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_471,aVWAP_valley_453,aVWAP_valley_443,aVWAP_valley_431,aVWAP_valley_414,aVWAP_OB_bull_873,aVWAP_OB_bull_858,aVWAP_OB_bull_845,aVWAP_OB_bull_826,aVWAP_OB_bull_811,aVWAP_OB_bull_760,aVWAP_OB_bull_664,aVWAP_OB_bull_656,aVWAP_OB_bull_629,aVWAP_OB_bull_619,aVWAP_OB_bull_556,aVWAP_OB_bull_532,aVWAP_OB_bull_483,aVWAP_OB_bull_453,aVWAP_OB_bull_431,aVWAP_OB_bear_884,aVWAP_OB_bear_836,aVWAP_OB_bear_798,aVWAP_OB_bear_736,aVWAP_OB_bear_593,aVWAP_OB_bear_520,aVWAP_OB_bear_399,aVWAP_OB_bear_380,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,7.56,7.59,7.45,7.51,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1397.0,False,False,False,False
2024-12-30 16:00:00+00:00,7.51,7.64,7.5,7.59,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1633.0,25.31782945736434,False,False,False,False,1400.658914728682,False,False,False,False
2024-12-30 17:00:00+00:00,7.59,7.68,7.54,7.68,1859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3492.0,79.0648398533742,False,False,False,False,1407.7649780662218,False,False,False,False
2024-12-30 18:00:00+00:00,7.68,7.71,7.67,7.685,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4458.0,146.9553074525467,False,False,False,False,1400.9159086388386,False,False,False,False
2024-12-30 19:00:00+00:00,7.685,7.72,7.63,7.685,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4458.0,213.79320966258473,False,False,False,False,1399.5218635436627,False,False,False,False
2024-12-30 20:00:00+00:00,7.685,7.72,7.64,7.67,4698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.21510611663318,46.59359550496987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240.0,206.75765602440512,False,False,False,False,1450.6610594577144,False,False,False,False
2024-12-31 15:00:00+00:00,7.65,7.78,7.635,7.68,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.98887065280876,44.817077220529896,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495.0,211.22652957441431,False,False,False,False,1439.5655391560442,False,False,False,False
2024-12-31 16:00:00+00:00,7.68,7.68,7.57,7.615,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.62243837329609,33.941978901065696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348.0,202.5563508213226,False,False,False,False,1430.316461029594,False,False,False,False
2024-12-31 17:00:00+00:00,7.615,7.615,7.555,7.595,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.25294597092437,25.47110785225138,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-841.0,186.37718259153468,False,False,False,False,1415.7844228740964,False,False,False,False
2024-12-31 18:00:00+00:00,7.595,7.62,7.575,7.585,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.341440623972716,19.397144231018558,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1400.0,161.78218751259615,False,False,False,False,1402.500943449692,False,False,False,False
