date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_359,aVWAP_peak_312,aVWAP_peak_281,aVWAP_peak_237,aVWAP_valley_430,aVWAP_OB_bear_398,aVWAP_OB_bear_237,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 17:00:00+00:00,26.66,26.715,26.12,26.215,41026.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,41026.0,False,False,False,False
2024-01-15 17:00:00+00:00,26.215,26.215,26.215,26.215,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40389.93798449612,False,False,False,False
2024-01-16 17:00:00+00:00,25.32,25.35,24.86,25.05,68132.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68132.0,-1056.3100775193798,False,False,False,False,40820.047473108585,False,False,False,False
2024-01-17 17:00:00+00:00,24.28,24.41,23.95,24.34,64905.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133037.0,-3102.5223243795444,False,False,False,False,41193.45758980457,False,False,False,False
2024-01-18 17:00:00+00:00,24.17,24.18,23.59,24.055,76601.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209638.0,-6304.622753458931,False,False,False,False,41742.411735699076,False,False,False,False
2024-01-19 17:00:00+00:00,23.855,24.83,23.73,24.8,24459.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.444979734310326,-40.599518239120705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185179.0,-9077.868912320031,False,False,False,False,41474.45186382777,False,False,False,False
2024-01-22 17:00:00+00:00,25.86,26.545,25.63,26.465,28652.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.494432033448316,-25.881709953955134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156527.0,-11363.9019524391,False,False,False,False,41275.65416051261,False,False,False,False
2024-01-23 17:00:00+00:00,26.165,26.44,25.915,26.425,24421.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.619087895743064,-17.226726167336075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180948.0,-13993.112774881905,False,False,False,False,41014.341692907765,False,False,False,False
2024-01-24 17:00:00+00:00,26.12,26.23,25.38,25.45,59512.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.08493272231209,-16.35422338933322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240460.0,-17504.22730550389,False,False,False,False,41301.12709301772,False,False,False,False
2024-01-25 17:00:00+00:00,25.645,25.645,25.01,25.2,43243.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.72020759084684,-16.35422338933322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283703.0,-21631.340060457318,False,False,False,False,41331.23364971512,False,False,False,False
