date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_803,aVWAP_valley_868,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_778,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_360,aVWAP_valley_346,aVWAP_valley_330,aVWAP_valley_299,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_47,aVWAP_OB_bull_673,aVWAP_OB_bull_618,aVWAP_OB_bull_540,aVWAP_OB_bull_172,aVWAP_OB_bull_99,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,254.145,260.325,253.85,258.14,105800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.75383142406554,-29.193935303914117,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423653.0,-48779.21193856275,False,False,False,False,340683.72852984373,False,False,False,False
2025-03-31 19:00:00+00:00,258.05,260.5,256.46,259.115,148912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.01340067037087,-24.034394009848633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274741.0,-52282.49547439899,False,False,False,False,337710.5234363578,False,False,False,False
2025-04-01 14:00:00+00:00,263.65,272.75,261.19,272.615,275420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.110361415597644,-13.62923544136926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,679.0,-51461.38701743156,False,False,False,False,336744.77888695686,False,False,False,False
2025-04-01 15:00:00+00:00,272.635,276.265,271.095,275.29,265682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.367053556194364,-6.131382033671869,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266361.0,-46533.90814894425,False,False,False,False,335643.03037708154,False,False,False,False
2025-04-01 16:00:00+00:00,275.4,277.44,271.04,274.55,233066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.202160630217186,-1.7255050325122525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33295.0,-45296.25065826294,False,False,False,False,334052.6888208477,False,False,False,False
2025-04-01 17:00:00+00:00,274.61,276.16,272.965,274.7,142484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.48332016944175,1.5099379326665812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175779.0,-41868.72739224336,False,False,False,False,331082.6316298268,False,False,False,False
2025-04-01 18:00:00+00:00,274.825,275.095,267.15,269.21,178091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.81200247377625,1.5099379326665812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2312.0,-41255.44479701478,False,False,False,False,328710.66834874416,False,False,False,False
2025-04-01 19:00:00+00:00,268.97,271.06,268.2,268.61,216081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.56616540933977,1.5099379326665812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218393.0,-44001.763482332375,False,False,False,False,326964.4719402365,False,False,False,False
2025-04-02 14:00:00+00:00,261.8,266.435,260.14,264.89,223284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.362718527819666,1.5099379326665812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441677.0,-50167.27102524195,False,False,False,False,325357.0227628685,False,False,False,False
2025-04-02 15:00:00+00:00,264.75,281.55,263.78,278.415,507266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.012805802048334,1.5099379326665812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65589.0,-48372.60015663355,False,False,False,False,328177.3169835992,False,False,False,False
2025-04-02 16:00:00+00:00,278.4,284.37,276.24,281.06,447799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.270345968482026,1.5099379326665812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513388.0,-39663.13348753845,False,False,False,False,330031.9167202876,False,False,False,False
2025-04-02 17:00:00+00:00,280.97,284.17,278.98,283.205,194836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.09219827511743,4.625765027945569,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708224.0,-28067.984131142504,False,False,False,False,327935.855995942,False,False,False,False
2025-04-02 18:00:00+00:00,283.24,283.83,278.445,280.605,215002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.03880311989568,5.329653920749344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493222.0,-19985.968873295333,False,False,False,False,326184.9434998809,False,False,False,False
2025-04-02 19:00:00+00:00,280.84,284.955,278.775,282.7,412155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,282.1433333333334,,66.77915571551856,6.908999015512123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,905377.0,-5639.256177585328,False,False,False,False,327517.812592906,False,False,False,False
2025-04-03 14:00:00+00:00,271.2,272.33,261.51,262.09,219103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,276.3006607124187,,57.47518332779893,6.908999015512123,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686274.0,5088.081127493513,False,False,False,False,325836.96278526407,False,False,False,False
2025-04-03 15:00:00+00:00,262.09,268.21,261.465,267.255,125273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,274.53592751211335,,53.47855837630368,13.351388537574849,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,811547.0,17591.320179780436,False,False,False,False,322727.44398239173,False,False,False,False
2025-04-03 16:00:00+00:00,267.09,271.905,266.93,269.855,149096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,273.7172749082495,,51.86383883557611,11.505811866032431,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,960643.0,32212.276456062908,False,False,False,False,320035.4836105717,False,False,False,False
2025-04-03 17:00:00+00:00,270.01,271.59,267.02,267.735,85174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,273.2929863817255,,49.9715564263224,9.269330212764345,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,875469.0,45286.024107906895,False,False,False,False,316394.2202987799,False,False,False,False
2025-04-03 18:00:00+00:00,267.865,270.28,265.8,269.345,85995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,272.90821272088675,,49.4494522565417,8.207237992334825,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,961464.0,59490.333811660275,False,False,False,False,312822.1393639151,False,False,False,False
2025-04-03 19:00:00+00:00,269.35,270.555,264.9,267.46,232316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,271.9730159617104,,48.27044104464349,6.450224119779477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,729148.0,69872.62320992911,False,False,False,False,311573.9821644745,False,False,False,False
2025-04-04 14:00:00+00:00,252.115,252.425,236.0,242.955,406194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,265.2999104017981,,40.90968413101605,-0.8715701283112338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322954.0,73796.36548574416,False,False,False,False,313040.9591851803,False,False,False,False
2025-04-04 15:00:00+00:00,242.58,249.0,240.495,242.35,304129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,262.0843408081964,,35.899579546919554,-5.684477977681482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18825.0,72944.09625340703,False,False,False,False,312902.7892753325,False,False,False,False
2025-04-04 16:00:00+00:00,242.06,244.865,240.03,241.725,188324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,260.38875578056,,32.44289051589609,-9.00592989439376,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169499.0,69185.28855955576,False,False,False,False,310971.33517804055,False,False,False,False
2025-04-04 17:00:00+00:00,241.54,245.22,239.385,245.0,108112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,259.5864094589034,,31.970679576345844,-9.686415170418222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61387.0,67160.91199274093,False,False,False,False,307826.229206288,False,False,False,False
2025-04-04 18:00:00+00:00,244.985,246.06,238.91,239.81,160082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,258.42307250851155,,30.45319750853532,-11.519160816920632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221469.0,62686.02963626433,False,False,False,False,305535.62100153934,False,False,False,False
2025-04-04 19:00:00+00:00,239.805,245.195,238.43,239.29,310033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,256.48102696077206,,29.32329552184243,-13.0589469622888,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531502.0,53473.8121225238,False,False,False,False,305605.34780771704,False,False,False,False
2025-04-07 14:00:00+00:00,230.33,252.0,224.24,233.68,438505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,245.21140294985062,,27.345685945031295,-15.405831743605752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-970007.0,37605.89255473274,False,False,False,False,307665.8075316284,False,False,False,False
2025-04-07 15:00:00+00:00,233.0,236.435,225.095,228.06,185566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,243.55307401681824,,24.992921328924602,-18.049595321440016,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1155573.0,19106.994995744633,False,False,False,False,305772.78725982015,False,False,False,False
2025-04-07 16:00:00+00:00,227.82,230.59,225.15,226.29,126136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.4925915396522,,23.120813461708757,-20.19903107142534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1281709.0,-1060.69484915063,False,False,False,False,302987.7207906756,False,False,False,False
2025-04-07 17:00:00+00:00,226.24,237.165,226.24,236.84,150203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.1236260129445,,28.091084517914037,-20.19903107142534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1131506.0,-18586.978649938992,False,False,False,False,300618.9654295799,False,False,False,False
2025-04-07 18:00:00+00:00,236.72,237.37,230.12,230.53,144313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,241.73095296453585,,29.69676302283319,-20.19903107142534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1275819.0,-38078.947973195754,False,False,False,False,298195.61712834606,False,False,False,False
2025-04-07 19:00:00+00:00,230.5,234.47,227.79,233.3,228639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,241.0853284106289,,32.16229973489288,-24.427057396000983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1047180.0,-53723.925523998914,False,False,False,False,297117.2199635655,False,False,False,False
2025-04-08 14:00:00+00:00,245.57,250.4,243.545,243.885,266422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.10336182016988,,38.240156944378015,-18.649962255862654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-780758.0,-64995.771639905906,False,False,False,False,296641.3250804095,False,False,False,False
2025-04-08 15:00:00+00:00,243.885,247.01,241.895,243.045,138212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.3854146111427,,41.980797766209555,-15.2002684725866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-918970.0,-78235.68215711667,False,False,False,False,294185.0564745117,False,False,False,False
2025-04-08 16:00:00+00:00,242.495,243.0,231.525,231.7,172378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.10968199908612,,40.85251669162833,-15.2002684725866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1091348.0,-93942.84987561098,False,False,False,False,292296.57497878285,False,False,False,False
2025-04-08 17:00:00+00:00,231.725,235.14,228.265,233.65,235714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,241.5217432185441,,40.934380936678565,-15.2002684725866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-855634.0,-105752.01499381856,False,False,False,False,291419.3257543056,False,False,False,False
2025-04-08 18:00:00+00:00,233.665,233.7,227.55,228.31,275853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,240.71702115993628,,39.46098061762949,-15.2002684725866,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1131487.0,-121654.88297841052,False,False,False,False,291177.9873705179,False,False,False,False
2025-04-08 19:00:00+00:00,228.315,229.035,217.505,221.73,485747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,222.75666666666666,,,,,,,,222.75666666666666,"rgba(239, 83, 80, 1.0)",,233.35727805209004,,36.848831882225795,-15.2002684725866,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1617234.0,-144842.1561105282,False,False,False,False,294194.5612097347,False,False,False,False
2025-04-09 14:00:00+00:00,232.81,234.535,226.81,226.815,201815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,224.70272164061808,,,,,,,,224.70272164061808,"rgba(239, 83, 80, 1.0)",,233.7562332486858,,37.48415343388118,-15.2002684725866,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1415419.0,-164541.0219072642,False,False,False,False,292762.3199506691,False,False,False,False
2025-04-09 15:00:00+00:00,226.86,232.18,226.71,229.665,135344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,225.4947491005453,,,,,,,,225.4947491005453,"rgba(239, 83, 80, 1.0)",,233.86757858375168,,39.16722421836693,-15.2002684725866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1280075.0,-181836.12234281047,False,False,False,False,290321.72584290674,False,False,False,False
2025-04-09 16:00:00+00:00,229.765,234.41,228.79,232.88,111994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,226.27722377794416,,,,,,,,226.27722377794416,"rgba(239, 83, 80, 0.5)",,234.05224302643956,,41.68018496241605,-13.978278940763808,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1168081.0,-197126.74060106146,False,False,False,False,287556.9548996059,False,False,False,False
2025-04-09 17:00:00+00:00,232.99,260.5,232.01,260.09,336016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,232.77839792454157,,,,,,,,232.77839792454157,"rgba(38, 166, 154, 1.0)",,236.91711691705203,,50.61697401097526,-5.605846503924127,True,False,True,False,True,2.063870324518721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-832065.0,-206970.74462275044,False,False,False,False,288308.2579244182,False,False,False,False
2025-04-09 18:00:00+00:00,260.93,266.89,256.83,261.81,211430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,236.92398828838432,,,,,,,,236.92398828838432,"rgba(38, 166, 154, 1.0)",,238.99832132919508,,56.8715191877078,-0.08903125576937043,True,False,True,False,True,2.7835117364055932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-620635.0,-213384.14393092485,False,False,False,False,287116.34694884584,False,False,False,False
2025-04-09 19:00:00+00:00,262.04,274.55,259.41,271.72,304215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,242.31095761260508,,,,,,,,242.31095761260508,"rgba(38, 166, 154, 1.0)",,248.60347671219134,,62.62075685067859,4.891557504353649,True,False,True,False,True,6.7430060435812536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316420.0,-214981.5990637787,False,False,False,False,287381.44234498776,False,False,False,False
2025-04-10 14:00:00+00:00,253.9,257.465,251.93,252.38,203368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,243.49789673065388,,,,,,,,243.49789673065388,"rgba(38, 166, 154, 1.0)",,247.6797141146211,,60.18789294848946,4.891557504353649,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-519788.0,-219707.27969844878,False,False,False,False,286078.90835514304,False,False,False,False
2025-04-10 15:00:00+00:00,252.23,255.205,244.5,244.9,183133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,243.8943030456563,,,,,,,,243.8943030456563,"rgba(38, 166, 154, 0.75)",,246.92840329675215,,56.73334694647252,4.891557504353649,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-702921.0,-227198.96528451933,False,False,False,False,284482.8477604896,False,False,False,False
2025-04-10 16:00:00+00:00,244.85,246.975,239.35,246.74,232451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,243.93882139485422,,,,,,,,243.93882139485422,"rgba(38, 166, 154, 0.75)",,246.07888404938984,,54.87798529913404,13.35963456973964,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470470.0,-230970.60923359654,False,False,False,False,283676.1524463735,False,False,False,False
2025-04-10 17:00:00+00:00,246.67,251.8,242.3,250.48,237853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,244.32164709061598,,,,,,,,244.32164709061598,"rgba(38, 166, 154, 0.75)",,245.93833437827521,,54.57989482162656,12.774152676506134,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232617.0,-230996.13467183535,False,False,False,False,282965.71597433666,False,False,False,False
2025-04-10 18:00:00+00:00,250.45,256.39,247.89,252.75,246822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,245.00669894253704,,,,,,,,245.00669894253704,"rgba(38, 166, 154, 0.75)",,246.24406217037102,,54.96235115922758,12.683153827607413,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14205.0,-227194.56669242703,False,False,False,False,282405.34828481206,False,False,False,False
2025-04-10 19:00:00+00:00,252.705,254.65,245.205,252.55,263491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,245.49087055309053,,,,,,,,245.49087055309053,"rgba(38, 166, 154, 0.75)",,246.4197995989278,,55.14781994283599,12.275326063481636,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249286.0,-227537.0695344049,False,False,False,False,282112.10257497,False,False,False,False
