date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_354,aVWAP_valley_337,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_239,aVWAP_valley_176,aVWAP_valley_124,aVWAP_valley_79,aVWAP_valley_59,aVWAP_OB_bull_354,aVWAP_OB_bull_300,aVWAP_OB_bull_176,aVWAP_OB_bear_418,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-13 17:00:00+00:00,67.29,67.435,65.8,66.39,25626.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25626.0,False,False,False,False
2024-02-14 17:00:00+00:00,67.15,68.82,66.875,68.805,20735.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20735.0,321.47286821705427,False,False,False,False,25550.170542635657,False,False,False,False
2024-02-15 17:00:00+00:00,68.67,69.58,68.67,69.215,19890.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40625.0,946.3337539811309,False,False,False,False,25462.41596057929,False,False,False,False
2024-02-16 17:00:00+00:00,69.22,69.48,68.895,68.92,15401.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.17021276595743,46.553191489361694,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25224.0,1322.731680275997,False,False,False,False,25306.425015454028,False,False,False,False
2024-02-19 17:00:00+00:00,68.92,68.92,68.92,68.92,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.61702127659572,44.4851063829787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25224.0,1693.2939798066016,False,False,False,False,24914.077340795826,False,False,False,False
2024-02-20 17:00:00+00:00,67.72,67.995,67.47,67.735,27747.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.03598846823672,33.437921536306675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2523.0,1627.9250808948714,False,False,False,False,24957.998622333875,False,False,False,False
2024-02-21 17:00:00+00:00,66.57,66.7,66.0,66.59,37036.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.3195089700335,21.978675360680626,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39559.0,989.3681028965012,False,False,False,False,25145.254457646526,False,False,False,False
2024-02-22 17:00:00+00:00,67.69,68.76,67.655,68.42,41641.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.98215791840533,21.1333220850388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2082.0,1006.3081323089586,False,False,False,False,25401.00245055123,False,False,False,False
2024-02-23 17:00:00+00:00,74.56,77.16,74.485,76.755,64972.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.8271329789736,14.282639296317399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67054.0,2030.3033550638586,False,False,False,False,26014.506288527176,False,False,False,False
2024-02-26 17:00:00+00:00,77.615,77.965,76.8,77.1,77088.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.28833333333333,,76.5291253751689,17.924481309944866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144142.0,4233.58547359,False,False,False,False,26806.343400332957,False,False,False,False
2024-02-27 17:00:00+00:00,77.03,77.03,76.625,76.845,62977.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.08375306702838,,78.99555549879662,19.80995793897536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81165.0,5426.3205825265895,False,False,False,False,27367.128773971206,False,False,False,False
2024-02-28 17:00:00+00:00,77.1,77.14,75.92,76.23,38644.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.94238562877824,,78.97447979624273,19.80995793897536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42521.0,6001.431891324626,False,False,False,False,27541.963986777853,False,False,False,False
2024-02-29 17:00:00+00:00,76.69,76.89,75.79,76.01,26393.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.85071419748873,,78.34486521747624,19.80995793897536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16128.0,6158.432947273081,False,False,False,False,27524.150591634007,False,False,False,False
2024-03-01 17:00:00+00:00,76.455,76.83,76.06,76.735,18457.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.82519927625368,,78.53475637803902,20.17226521932311,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34585.0,6599.1549170828,False,False,False,False,27383.57461346914,False,False,False,False
2024-03-04 17:00:00+00:00,75.99,76.67,75.87,76.19,22371.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.77226989387223,,76.99808217648919,20.17226521932311,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12214.0,6686.206778833454,False,False,False,False,27305.860278376593,False,False,False,False
