date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_valley_876,aVWAP_valley_821,aVWAP_valley_819,aVWAP_valley_787,aVWAP_valley_743,aVWAP_valley_726,aVWAP_valley_686,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_625,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_468,aVWAP_valley_411,aVWAP_valley_364,aVWAP_valley_316,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_93,aVWAP_valley_77,aVWAP_valley_33,aVWAP_OB_bull_787,aVWAP_OB_bull_484,aVWAP_OB_bull_411,aVWAP_OB_bull_316,aVWAP_OB_bull_174,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,26.82,26.84,26.82,26.84,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,174.0,False,False,False,False
2025-04-14 15:00:00+00:00,26.84,26.84,26.57,26.6,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3238.0,-50.201550387596896,False,False,False,False,221.50387596899225,False,False,False,False
2025-04-14 16:00:00+00:00,26.6,26.69,26.57,26.635,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.697986577181249,-57.046979865771874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1931.0,-79.3612162730605,False,False,False,False,238.33327324079082,False,False,False,False
2025-04-14 17:00:00+00:00,26.62,26.715,26.62,26.67,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.74893529475619,-50.2313273622363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1643.0,-103.60367803626886,False,False,False,False,239.10330001225142,False,False,False,False
2025-04-14 18:00:00+00:00,26.67,26.805,26.67,26.8,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.44174480128744,-37.57917787706367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-888.0,-115.76486132252825,False,False,False,False,247.1016984616739,False,False,False,False
2025-04-14 19:00:00+00:00,26.8,26.81,26.67,26.675,2061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.597331028836166,-33.984335778805296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2949.0,-159.69098750357432,False,False,False,False,275.2241527490898,False,False,False,False
2025-04-15 14:00:00+00:00,27.15,27.15,26.97,26.98,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.405888176832434,-23.17224391604882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2747.0,-199.80430552677473,False,False,False,False,274.0888945669334,False,False,False,False
2025-04-15 15:00:00+00:00,26.98,27.01,26.87,26.98,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.27825960882995,-16.141722126089277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2747.0,-239.29571164263868,False,False,False,False,296.785190775198,False,False,False,False
2025-04-15 16:00:00+00:00,26.98,26.98,26.855,26.89,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.48736490033751,-14.075511865240003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4398.0,-303.7717471210474,False,False,False,False,317.78076921279177,False,False,False,False
2025-04-15 17:00:00+00:00,26.835,26.885,26.815,26.82,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.92359016944682,-14.075511865240003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5567.0,-385.3721851501784,False,False,False,False,330.9779665893376,False,False,False,False
