date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_396,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_340,aVWAP_valley_308,aVWAP_valley_246,aVWAP_valley_230,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_52,aVWAP_OB_bull_426,aVWAP_OB_bull_308,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,6.57,6.57,6.545,6.545,1573.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1573.0,False,False,False,False
2024-02-05 17:00:00+00:00,6.545,6.545,6.49,6.5,475.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,-7.364341085271318,False,False,False,False,1555.9767441860463,False,False,False,False
2024-02-06 17:00:00+00:00,6.5,6.52,6.5,6.5,68.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,-14.614506339763235,False,False,False,False,1532.9073372994408,False,False,False,False
2024-02-07 17:00:00+00:00,6.5,6.535,6.5,6.535,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.53543307086619,-35.11811023622043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,-21.752265931394813,False,False,False,False,1509.1413320699921,False,False,False,False
2024-02-08 17:00:00+00:00,6.535,6.535,6.49,6.49,163.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.65112921056795,-32.40610969474081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638.0,-31.306494366566987,False,False,False,False,1488.270923820845,False,False,False,False
2024-02-09 17:00:00+00:00,6.49,6.545,6.49,6.545,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.04395616782907,-22.92864105985563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638.0,-40.71259522910083,False,False,False,False,1465.196956009669,False,False,False,False
2024-02-12 17:00:00+00:00,6.58,6.62,6.57,6.585,974.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.10054914809255,-14.004632814831716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336.0,-34.87208987671166,False,False,False,False,1457.5814993273486,False,False,False,False
2024-02-13 17:00:00+00:00,6.525,6.53,6.48,6.51,2669.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.372815014990536,-14.004632814831716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2333.0,-70.50197995614249,False,False,False,False,1476.36318150832,False,False,False,False
2024-02-14 17:00:00+00:00,6.5,6.52,6.495,6.51,548.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.554325592922524,-14.004632814831716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2333.0,-105.57946863899298,False,False,False,False,1461.9699538880357,False,False,False,False
2024-02-15 17:00:00+00:00,6.56,6.56,6.52,6.52,786.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.651717992979584,-13.980423172629578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1547.0,-127.92707377637294,False,False,False,False,1451.48979956419,False,False,False,False
2024-02-16 17:00:00+00:00,6.465,6.48,6.465,6.47,500.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.83739455845888,-13.980423172629578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2047.0,-157.68014239999505,False,False,False,False,1436.7380197259854,False,False,False,False
2024-02-19 17:00:00+00:00,6.47,6.47,6.47,6.47,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.96117893544508,-13.980423172629578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2047.0,-186.97192313797962,False,False,False,False,1414.463011668218,False,False,False,False
2024-02-20 17:00:00+00:00,6.47,6.48,6.45,6.46,315.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.054331382656315,-13.980423172629578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2362.0,-220.69328867072412,False,False,False,False,1397.4170735028194,False,False,False,False
2024-02-21 17:00:00+00:00,6.46,6.485,6.46,6.48,300.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.17171890856002,-13.980423172629578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2062.0,-249.24067954404623,False,False,False,False,1380.4028553089772,False,False,False,False
2024-02-22 17:00:00+00:00,6.5,6.5,6.46,6.465,149.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.75447002462447,-13.980423172629578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2211.0,-279.65555272940986,False,False,False,False,1361.3113381724038,False,False,False,False
2024-02-23 17:00:00+00:00,6.53,6.53,6.48,6.485,632.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.79685132680454,-13.980423172629578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579.0,-299.8004278808919,False,False,False,False,1350.0041856425992,False,False,False,False
2024-02-26 17:00:00+00:00,6.445,6.445,6.41,6.41,1428.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.421666666666668,,37.353791122730755,-13.980423172629578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3007.0,-341.7725142703355,False,False,False,False,1351.2134230744969,False,False,False,False
2024-02-27 17:00:00+00:00,6.48,6.48,6.43,6.44,2548.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.439823943661973,,37.9850564864923,-13.980423172629578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-343.58999466924496,False,False,False,False,1369.7682537245046,False,False,False,False
2024-02-28 17:00:00+00:00,6.435,6.455,6.435,6.45,310.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.440318867631048,,39.32145548824727,-13.980423172629578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149.0,-340.5730955270861,False,False,False,False,1353.3377381628843,False,False,False,False
2024-02-29 17:00:00+00:00,6.47,6.47,6.47,6.47,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.440995592035265,,41.99764910030528,-13.794584571470324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,-336.052582418139,False,False,False,False,1333.9061453231498,False,False,False,False
2024-03-01 17:00:00+00:00,6.475,6.495,6.475,6.49,924.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.44894287507847,,45.433215146522656,-10.355492402433022,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,875.0,-317.27657338840044,False,False,False,False,1327.5510112871318,False,False,False,False
2024-03-04 17:00:00+00:00,6.5,6.5,6.49,6.49,100.0,,,,,,,,,,,,,,,,,,#000000,,6.449763401109059,,47.72359251066757,-8.060347754139613,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,875.0,-298.7916652738516,False,False,False,False,1308.5192126625252,False,False,False,False
2024-03-05 17:00:00+00:00,6.49,6.505,6.44,6.445,1384.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.452527720537731,,45.56597193086752,-8.060347754139613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-302.05070922309426,False,False,False,False,1309.6894574274472,False,False,False,False
2024-03-06 17:00:00+00:00,6.5,6.52,6.495,6.51,105.0,,,,,,,,,,,,,,,,,,#000000,,6.45337705947722,,49.13355780505734,-6.745948853428835,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404.0,-303.6313183824261,False,False,False,False,1291.0121014983395,False,False,False,False
