date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_811,aVWAP_peak_715,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_793,aVWAP_valley_736,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_629,aVWAP_valley_607,aVWAP_valley_587,aVWAP_valley_558,aVWAP_valley_541,aVWAP_valley_499,aVWAP_valley_477,aVWAP_valley_452,aVWAP_valley_431,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_383,aVWAP_valley_365,aVWAP_valley_330,aVWAP_valley_302,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_203,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_121,aVWAP_valley_100,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_674,aVWAP_OB_bull_541,aVWAP_OB_bull_477,aVWAP_OB_bear_715,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 15:00:00+00:00,174.935,175.41,174.83,175.41,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.47335172776243,174.73666527901986,174.73110440611185,174.48597368343684,174.62917514048698,174.27785338777133,173.983923330362,172.27615917836923,170.62333594524912,,,,,,173.80194911984108,#000000,1.1883792316418254,174.3338343375197,0.9055742761454166,51.3166863656494,-3.7091019756293235,False,True,False,False,True,2.5228070889825815,0.0,0.0,0.0,0.0,0,0.9694448429206722,0.9689188543011529,False,False,False,False,0.15523503386509493,0.13789470541842663,False,False,False,False,-26116.0,-19764.349674149973,False,False,False,False,662.5811998796672,False,False,False,False
2025-06-04 16:00:00+00:00,175.41,175.91,175.04,175.91,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.52100239264576,174.7396514439084,174.73297658937582,174.48754323053626,174.63029561435968,174.27918563938746,173.98532942163064,172.27821827433908,170.62597674861829,,,,,,173.80890881720015,"rgba(38, 166, 154, 0.5)",1.1931726085832226,174.33819690026087,1.3173308609602534,54.22095340202976,-0.805366495286961,False,False,True,False,True,4.0455757150050005,0.0,0.0,0.0,0.0,0,0.9842393676349358,0.9656175743174438,False,False,False,False,0.20338561350798984,0.17064015946320824,False,False,False,False,-26006.0,-19861.11944664377,False,False,False,False,654.0140494939359,False,False,False,False
2025-06-04 17:00:00+00:00,175.91,176.545,175.91,176.545,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.67682780847144,174.75175424952224,174.74057032421166,174.49330799655485,174.63464397411835,174.28379085408676,173.98988843921484,172.28386290962763,170.63279665354963,,,,,,173.83193813437305,"rgba(38, 166, 154, 1.0)",1.2077660787173654,174.35373803678846,1.814309908039997,57.86052164685973,2.670957525088376,True,False,True,False,True,5.926290677821594,0.0,0.0,0.0,0.0,0,0.9824527387300056,0.9528356761997095,False,False,False,False,0.3089292406244563,0.2397847000438323,False,False,False,False,-25757.0,-19952.528447470995,False,False,False,False,647.7347619048826,False,False,False,False
2025-06-04 18:00:00+00:00,176.545,176.545,175.785,176.08,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.77727974276527,174.7607346524454,174.7462405579806,174.4977072804603,174.63793279446116,174.28735407680327,173.99346487096662,172.2884665858907,170.63844316391334,,,,,,173.84751374729854,"rgba(38, 166, 154, 1.0)",1.2132955345065257,174.36455117979162,1.4138754915191418,58.21789305429125,3.0956980529966245,True,False,True,False,True,4.354594035713198,0.0,0.0,0.0,0.0,0,0.9884426746952854,0.948963239935901,False,False,False,False,0.2999356463895297,0.269860173216681,False,False,False,False,-25971.0,-20045.838083944313,False,False,False,False,641.0101919528689,False,False,False,False
2025-06-04 19:00:00+00:00,176.08,176.2,175.9,176.2,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.90312481815533,174.77387455369205,174.75459032008595,174.50423486613423,174.64280824036487,174.2926649911445,173.9988137317328,172.2954131391554,170.64699151034768,,,,,,173.86805735231252,"rgba(38, 166, 154, 1.0)",1.2173671635173313,174.37933622612965,1.4955749000243312,58.82464531269035,3.88977912271271,True,False,True,False,True,4.714053403680246,0.0,0.0,0.0,0.0,0,0.99073938684993,0.9483355266364482,False,False,False,False,0.2835085906926298,0.2766843819546554,False,False,False,False,-25644.0,-20132.631291945174,False,False,False,False,636.1418168838321,False,False,False,False
2025-06-05 14:00:00+00:00,176.02,176.76,176.02,176.76,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.99999270804847,174.78528118076056,174.761858262737,174.50972645686048,174.6469953297653,174.2970337664428,174.00310199325088,172.30057861981825,170.65316244383777,,,,,,173.88419230683573,"rgba(38, 166, 154, 1.0)",1.226155090641363,174.3914610155221,1.931679770818365,60.87860288601095,6.055626025543226,True,False,True,False,True,6.376768170716296,0.0,0.0,0.0,0.0,0,0.9892907559752723,0.9448960716545787,False,False,False,False,0.3325452694180569,0.3046148256863561,False,False,False,False,-25424.0,-20214.668016101063,False,False,False,False,629.6900057693541,False,False,False,False
2025-06-05 15:00:00+00:00,176.76,177.57,176.76,176.76,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.1007545045045,174.7979883916223,174.76996665294098,174.51569304312613,174.65161744843758,174.30169370101234,174.00757698430525,172.30560169378433,170.6589808374576,,,,,,173.9010970285768,"rgba(38, 166, 154, 1.0)",1.2373756666994724,174.64075184683205,1.7126958370053815,62.24790793489136,7.552528814840649,True,False,True,False,True,6.376768170716286,0.0,0.0,0.0,0.0,0,0.9983463839307434,0.9362871455668502,False,False,False,False,0.34282824148943225,0.3237215335878942,False,False,False,False,-25424.0,-20295.432853060738,False,False,False,False,622.8886103310696,False,False,False,False
2025-06-05 16:00:00+00:00,176.76,177.24,176.56,176.74,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.52832482993196,174.871063459853,174.81736810178745,174.55120136871483,174.67908830637472,174.3297350043261,174.03474009961093,172.33689828365056,170.69565208788427,,,,,,173.98267461579266,"rgba(38, 166, 154, 1.0)",1.250601811885509,174.69905190649607,1.6319727623190017,63.040207364421434,8.535076020086635,True,False,True,False,True,6.305243210281716,0.0,0.0,0.0,0.0,0,0.993638054223354,0.9477831065870609,False,False,False,False,0.3089443504702358,0.316332942029065,False,False,False,False,-26672.0,-20394.294359214837,False,False,False,False,632.580259783301,False,False,False,False
2025-06-05 17:00:00+00:00,176.91,177.34,176.665,176.685,3186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.054711824841,175.0401201952464,174.9318585312179,174.63899924021678,174.74774451689385,174.39996346134032,174.1029755463593,172.41573683439344,170.7880729239761,,,,,,174.1244647860539,"rgba(38, 166, 154, 1.0)",1.2664482611609629,174.8308972155308,1.4640177900118359,63.20374718468142,8.984225688552193,True,False,True,False,True,6.105205196517453,0.0,0.0,0.0,0.0,0,0.9916279069767449,0.9525091799265608,False,False,False,False,0.3219651202409909,0.3191490311350279,False,False,False,False,-29858.0,-20541.018477676622,False,False,False,False,672.1681627323971,False,False,False,False
2025-06-05 18:00:00+00:00,176.695,177.03,176.165,176.85,2638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2061684981685,175.14622623248073,175.00815595041317,174.70040729344726,174.79608111863814,174.45050618579788,174.15289729571072,172.47594636697954,170.85991679143333,,,,,,174.19958952589658,"rgba(38, 166, 154, 1.0)",1.2812446545700373,174.90209403988302,1.5203231897741276,63.96976391528253,10.025211908789927,True,False,True,False,True,6.620216640994393,0.0,0.0,0.0,0.0,0,0.9881590488256513,0.9510768930903425,False,False,False,False,0.2710843080229139,0.29511666957897087,False,False,False,False,-27220.0,-20644.568578797913,False,False,False,False,702.6461757132902,False,False,False,False
2025-06-05 19:00:00+00:00,176.69,177.12,175.735,176.3,2831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2429856010472,175.22658204064805,175.069703146958,174.75305720846532,174.83758688885604,174.49542504299234,174.19832694685698,172.53427200106822,170.93126265574995,,,,,,174.2543557258491,"rgba(38, 166, 154, 0.75)",1.2810949532640854,174.9511729637315,1.0528704627489618,60.80108716620394,10.025211908789927,True,False,True,False,False,4.596375451611699,0.0,0.0,0.0,0.0,0,0.9833992857832263,0.9514525624939679,False,False,False,False,0.25014221928406344,0.27262944443151715,False,False,False,False,-30051.0,-20790.404724863063,False,False,False,False,735.6439094231616,False,False,False,False
2025-06-06 14:00:00+00:00,176.415,176.415,175.23,175.23,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2137432451157,175.23272108920278,175.07562790951974,174.75958263937585,174.842518193516,174.5017176573902,174.20529807767988,172.54535784931562,170.9458400100644,,,,,,174.25804518568668,"rgba(38, 166, 154, 0.5)",1.2738693167022526,174.95131244249237,0.21877248619903975,53.79700803103529,8.257154064834197,False,False,True,False,False,0.8621638335435087,0.0,0.0,0.0,0.0,0,0.9832587674989183,0.9582912397171313,False,False,False,False,0.17719810661341429,0.22491377552246572,False,False,False,False,-30734.0,-20944.568992694643,False,False,False,False,734.827724780942,False,False,False,False
2025-06-06 15:00:00+00:00,175.23,175.47,174.775,174.83,1609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0945206632176,175.22544508544686,175.0743865717812,174.76418092448824,174.84517129311692,174.50849602430236,174.21462631199267,172.56613462897104,170.97546785869596,,,,,,174.2520477068903,"rgba(239, 83, 80, 1.0)",1.2695037265448013,174.93364454531283,-0.08164178107212545,47.77767346074344,3.002140010075955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9772584616870271,0.9708850369368938,False,False,False,False,0.09502318423222403,0.15996847987734486,False,False,False,False,-32343.0,-21121.288853273018,False,False,False,False,748.38078331147,False,False,False,False
2025-06-06 16:00:00+00:00,174.83,175.745,174.3,175.38,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.14166666666668,176.02630999228396,175.22324814861926,175.07563134410208,174.76914266992523,174.84844875861964,174.51473940480938,174.22266661992418,172.5826193346649,170.9986026018567,,,,,,174.3403075541472,"rgba(239, 83, 80, 1.0)",1.2578766321150279,175.0375259415169,0.27226363042237334,46.678569755090415,2.293133142956435,False,True,False,True,False,1.3452976163452348,0.0,0.0,0.0,0.0,0,0.9774027737367869,0.9711473183978279,False,False,False,False,0.08341280483824873,0.1216906423577968,False,False,False,False,-31106.0,-21276.090576478087,False,False,False,False,755.9562750430752,False,False,False,False
2025-06-06 17:00:00+00:00,175.38,175.75,175.28,175.665,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28254944264654,176.01040630645733,175.2276604797478,175.08010606083056,174.77432645039602,174.8523778757339,174.5198796142792,174.2284485811891,172.59211025893632,171.01121543461622,,,,,,174.35790805048327,"rgba(239, 83, 80, 1.0)",1.2603057150925403,175.04566371144386,0.4914175038162476,47.305555120648386,2.293133142956435,False,True,False,True,False,2.271080539936836,0.0,0.0,0.0,0.0,0,0.9830541678910771,0.9706141639729653,False,False,False,False,0.14087216539019046,0.13128140387399362,False,False,False,False,-30489.0,-21418.92638149393,False,False,False,False,753.8019141896941,False,False,False,False
2025-06-06 18:00:00+00:00,175.665,176.155,175.665,176.155,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.50329247152058,176.00956809892358,175.24082676976445,175.0912879065115,174.78500118592927,174.86079992942834,174.52959836097872,174.23870383351854,172.60674056727328,171.0298294598882,,,,,,174.38956485837363,#000000,1.2664091713141585,175.06493543820085,0.8607522643475394,49.85709897589122,2.293133142956435,False,True,False,False,True,3.840244335493068,0.0,0.0,0.0,0.0,0,0.9721922511034828,0.972780774889652,False,False,False,False,0.18761579711974458,0.1594486004968691,False,False,False,False,-29651.0,-21546.555429842858,False,False,False,False,755.1073108689236,False,False,False,False
2025-06-06 19:00:00+00:00,176.155,176.29,175.68,176.29,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.61759757068901,176.01217635329104,175.2520856414315,175.1007551966285,174.79387547070456,174.86785304986432,174.53760579905563,174.24707952179614,172.61842480605878,171.0445811450806,,,,,,174.40920345546002,"rgba(38, 166, 154, 0.5)",1.2722717746094556,175.07811792502298,0.9525339626032489,52.115636190083535,2.293133142956435,False,False,True,False,True,4.269267667550604,0.0,0.0,0.0,0.0,0,0.971285770286163,0.9714817718541751,False,False,False,False,0.19657731337371276,0.17801295693529093,False,False,False,False,-28995.0,-21662.03519062049,False,False,False,False,753.5707634135914,False,False,False,False
2025-06-09 14:00:00+00:00,174.64,175.615,174.615,175.615,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.58441139524456,175.99860731518035,175.25230429674392,175.10171274529597,174.79572890352145,174.86918077861216,174.539740361766,174.24969623876385,172.62341811243266,171.05148487700637,,,,,,174.40662850245673,#000000,1.2751370708864893,175.0753509383223,0.4232086683061857,50.35950053488102,2.293133142956435,False,True,False,False,True,1.9036881023696353,0.0,0.0,0.0,0.0,0,0.9569626394953916,0.9721494420184381,False,False,False,False,0.09415155788540058,0.13608225741034574,False,False,False,False,-29362.0,-21781.41448999071,False,False,False,False,747.5774182443884,False,False,False,False
2025-06-09 15:00:00+00:00,175.615,176.13,175.61,176.13,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.59737117866118,175.99832478718415,175.25420017810276,175.10336181003376,174.7973372827967,174.87045328059003,174.54122298834417,174.2512711407333,172.62569838538965,171.054401311586,,,,,,174.40936423434215,#000000,1.2753004344849994,175.0772078498329,0.8255248110162003,51.47706093153357,2.293133142956435,False,False,False,False,True,3.563393141018466,0.0,0.0,0.0,0.0,0,0.9701782505221243,0.9631356549613878,False,False,False,False,0.1828485610570599,0.15946540923370284,False,False,False,False,-29228.0,-21896.86542813039,False,False,False,False,738.0645900545528,False,False,False,False
2025-06-09 16:00:00+00:00,176.13,177.075,176.13,176.965,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.73814844282796,176.01783142549655,175.2702534072397,175.11608615863585,174.8082273418866,174.87930972100307,174.55055462683626,174.26059730977394,172.6371717966211,171.06820190386827,,,,,,174.43463821341894,"rgba(38, 166, 154, 1.0)",1.279250554809893,175.09648905874343,1.4606293772796133,55.16392754988896,-0.5579902125035971,True,False,True,False,True,6.149782671720704,0.0,0.0,0.0,0.0,0,0.9789756097560983,0.957365853658537,False,False,False,False,0.2717036949307708,0.2155845520822368,False,False,False,False,-28678.0,-22001.9992974617,False,False,False,False,735.1488599761876,False,False,False,False
2025-06-09 17:00:00+00:00,176.99,177.58,176.99,177.58,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9251088051582,176.05449443016283,175.29366841526192,175.13420203723115,174.82307218201882,174.89152330833997,174.562922924279,174.2726315501774,172.6507603439058,171.08392769364363,,,,,,174.46923116901786,"rgba(38, 166, 154, 1.0)",1.2915214681538016,175.12444903574703,1.9012854410876565,59.325502323930316,3.3819293317330335,True,False,True,False,True,7.973600967237832,0.0,0.0,0.0,0.0,0,0.9820192963648775,0.9487379397719523,False,False,False,False,0.34282824175458015,0.2792063969184085,False,False,False,False,-28114.0,-22096.758998276247,False,False,False,False,732.4953892788823,False,False,False,False
2025-06-09 18:00:00+00:00,177.58,177.775,177.58,177.65,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.04726844044723,176.08272528843156,175.31099024158738,175.1475583662157,174.83390740929295,174.9004757409881,174.57188798404732,174.28128714715749,172.66026842684838,171.09478251287118,,,,,,174.49311515578876,"rgba(38, 166, 154, 1.0)",1.3055533050901797,175.14443176433588,1.9191619567697842,62.28504045257731,6.141397220128198,True,False,True,False,True,8.17918287089871,0.0,0.0,0.0,0.0,0,0.9940971026612238,0.9463328250282851,False,False,False,False,0.3428282425506345,0.3110173197345215,False,False,False,False,-27740.0,-22184.251106830103,False,False,False,False,726.9373212280469,False,False,False,False
2025-06-09 19:00:00+00:00,177.65,177.65,177.115,177.22,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.27013130062429,176.14493927005572,175.3542663244014,175.18156301444608,174.8621327373641,174.92377408669068,174.59559770880205,174.30445186192227,172.6867025290948,171.12551444228063,,,,,,174.5449073275682,"rgba(38, 166, 154, 1.0)",1.2967088728393779,175.18960368334928,1.5658073752551753,61.84660522796756,6.141397220128198,True,False,True,False,True,6.610166059310803,0.0,0.0,0.0,0.0,0,0.9895166847130632,0.9420710699872037,False,False,False,False,0.30821304174114084,0.3096151807378312,False,False,False,False,-28864.0,-22287.81310517382,False,False,False,False,733.0933317516431,False,False,False,False
2025-06-10 14:00:00+00:00,180.38,180.38,179.5,179.5,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.27829189829114,176.14736948058678,175.3555367829909,175.18252248066315,174.862877264324,174.92439762173044,174.59619428567052,174.30500867914668,172.68723954056583,171.12608468602025,,,,,,174.546552271999,"rgba(38, 166, 154, 1.0)",1.3643800129800001,175.19105997934292,3.158167064647728,66.59603820852666,10.341369012240918,True,False,True,False,True,12.943607882964617,0.0,0.0,0.0,0.0,0,0.992431500287412,0.9274765280705117,False,False,False,False,0.34282824570689774,0.3262217132223645,False,False,False,False,-28849.0,-22389.53693300058,False,False,False,False,721.9601018020052,False,False,False,False
2025-06-10 15:00:00+00:00,179.5,179.5,178.66,178.75,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62548060972878,176.2626647641764,175.42048469802018,175.23223902013925,174.90214363094992,174.9572480377297,174.62805561041563,174.3350694001152,172.71744633116762,171.15893867395755,,,,,,174.62397707764003,"rgba(38, 166, 154, 1.0)",1.3883710981959425,175.26129919118702,2.51280137806543,66.5809857570912,10.456672824689363,True,False,True,False,True,10.292310421473275,0.0,0.0,0.0,0.0,0,0.9920817736826957,0.934398694692389,False,False,False,False,0.26961094252732704,0.2979163278748458,False,False,False,False,-29808.0,-22504.55186427189,False,False,False,False,725.6351389833694,False,False,False,False
2025-06-10 16:00:00+00:00,178.75,178.85,178.24,178.24,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.92726659188634,176.39197758901625,175.50204925554547,175.29599736599675,174.95363261550142,175.00039301851703,174.6704705120886,174.375522555549,172.75961884073848,171.20572226417062,,,,,,174.708265060901,"rgba(38, 166, 154, 1.0)",1.385620627199971,175.34166878479465,2.0917206039738585,64.62881392247652,10.456672824689363,True,False,True,False,True,8.544655489468386,0.0,0.0,0.0,0.0,0,0.9859952178792766,0.95891279949251,False,False,False,False,0.22549168311874407,0.26170400549679496,False,False,False,False,-31288.0,-22640.72935474829,False,False,False,False,737.3307182239373,False,False,False,False
2025-06-10 17:00:00+00:00,178.24,178.3,178.085,178.21,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.93646696362288,176.39666979712,175.50524070533254,175.2985261093164,174.95570330116269,175.002130332308,174.67219215724546,174.37717505275953,172.76137755025903,171.2076940902735,,,,,,174.71131760594002,"rgba(38, 166, 154, 0.75)",1.3863431318684472,175.34465901990774,2.06683389863987,63.21076981066398,10.456672824689363,True,False,True,False,False,8.442029898350516,0.0,0.0,0.0,0.0,0,0.9816833627970936,0.9640542133176195,False,False,False,False,0.19689714791688215,0.22930057670683857,False,False,False,False,-31353.0,-22775.803318240563,False,False,False,False,726.9069861584499,False,False,False,False
2025-06-10 18:00:00+00:00,178.21,178.565,178.14,178.565,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96137559764955,176.4089862699926,175.51334828454523,175.30492152246418,174.96090444026157,175.00649961185624,174.6764961828626,174.3812878490931,172.7656839263878,171.2124803245759,,,,,,174.71919840096888,"rgba(38, 166, 154, 0.75)",1.3853284711477372,175.35236148141038,2.319044606026151,63.206137286231794,10.456672824689363,True,False,True,False,False,9.414830139278923,0.0,0.0,0.0,0.0,0,0.9781014713842826,0.9632892082082578,False,False,False,False,0.20983415557970828,0.21956736614327343,False,False,False,False,-31200.0,-22906.411018732957,False,False,False,False,718.0092034273111,False,False,False,False
2025-06-10 19:00:00+00:00,178.565,179.47,178.565,179.44,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.1411608190074,176.49509510067975,175.56644262314643,175.3464284327996,174.9941344258574,175.03451928311836,174.7036892019479,174.40698259931065,172.7914474657056,171.24042266086042,,,,,,174.7720322612434,"rgba(38, 166, 154, 0.75)",1.418811836371054,175.4040370487294,2.8446076130810396,65.22624173518346,10.456672824689363,True,False,True,False,False,11.740267143632156,0.0,0.0,0.0,0.0,0,0.977160221536049,0.9583394598833507,False,False,False,False,0.2644067683373957,0.24198706724033456,False,False,False,False,-30386.0,-23022.37363859756,False,False,False,False,719.4974328315388,False,False,False,False
2025-06-11 14:00:00+00:00,180.965,180.965,180.49,180.49,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.16740687154928,176.50704571903574,175.57325395690742,175.35168513010333,174.99825576234662,175.0380078575965,174.70701060329517,174.41007421350423,172.79436388997507,171.24346993508937,,,,,,174.77905739394026,"rgba(38, 166, 154, 1.0)",1.5072875165864201,175.7283442221081,3.1590892417630583,68.43849684582763,13.260175791230722,True,False,True,False,True,14.372496841223086,0.0,0.0,0.0,0.0,0,0.9914783794312433,0.9515971951694587,False,False,False,False,0.3428282464449059,0.2924076568426202,False,False,False,False,-30311.0,-23135.375597689068,False,True,False,False,709.5052245705847,False,False,False,False
2025-06-11 15:00:00+00:00,180.49,180.79,180.33,180.36,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.25119395000488,176.54626652484424,175.595921890565,175.36922948724703,175.01205285301577,175.04968988306356,174.71815353596935,174.4204623884908,172.80422021485188,171.25380484423894,,,,,,174.80209955722916,"rgba(38, 166, 154, 1.0)",1.5836253936417584,175.74440969447912,2.9145720471851804,69.96271945738394,14.865331532300274,True,False,True,False,True,13.905137136951165,0.0,0.0,0.0,0.0,0,0.9897235135796435,0.9542451676046003,False,False,False,False,0.32953545649902083,0.31097155667082055,False,False,False,False,-30570.0,-23250.641092298538,False,False,False,False,702.5206474454593,False,False,False,False
2025-06-11 16:00:00+00:00,180.36,180.36,179.305,179.305,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.37986082980424,176.61343405810567,175.63746092810072,175.40179797781698,175.0380664513744,175.07171451493448,174.73939563205622,174.44044422550635,172.82384292551183,171.27481299315662,,,,,,174.84208305363677,"rgba(38, 166, 154, 0.75)",1.6052408536409257,175.75559121676966,2.2111378334159384,66.49520372784579,14.865331532300274,True,False,True,False,False,10.214967851454546,0.0,0.0,0.0,0.0,0,0.9829464940141708,0.9573418030784266,False,False,False,False,0.27301988502668983,0.2919957208487552,False,False,False,False,-31151.0,-23373.127276914063,False,False,False,False,700.6366063997932,False,False,False,False
2025-06-11 17:00:00+00:00,178.84,179.15,178.72,178.72,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.46325701624818,176.66626814750293,175.67379439105915,175.4308340896126,175.06177693472046,175.0917933953744,174.75905484495263,174.45916015356752,172.8430410619476,171.2958817235678,,,,,,174.87448617585534,"rgba(38, 166, 154, 0.75)",1.6076274612153534,175.7646652209889,1.8383206621619297,62.13703787835122,17.61204103628019,True,False,True,False,False,8.259588501572743,0.0,0.0,0.0,0.0,0,0.9756073715598574,0.9716478467028403,False,False,False,False,0.20553376067821472,0.24876474076348495,False,False,False,False,-31798.0,-23503.745458667334,False,False,False,False,699.8050311067732,False,False,False,False
2025-06-11 18:00:00+00:00,178.72,178.72,177.79,178.09,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.4816693493731,176.68251589040113,175.68670127643364,175.44138472367518,175.0706210533354,175.0992801756047,174.76651772695078,174.46636384406503,172.8507939914866,171.30461058896307,,,,,,174.88504586202887,"rgba(38, 166, 154, 0.75)",1.5940684760404722,175.76488636565185,1.4586033594513685,57.25466105711308,13.182297853910015,True,False,True,False,False,6.21176419946725,0.0,0.0,0.0,0.0,0,0.9668158816660182,0.9751362397820165,False,False,False,False,0.15563519009291144,0.20219996542819818,False,False,False,False,-32093.0,-23636.912195742258,False,False,False,False,693.5289841128697,False,False,False,False
2025-06-11 19:00:00+00:00,178.09,178.09,177.64,177.86,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.5199782790946,176.73583973391854,175.7352420583853,175.48189201716954,175.10532115025373,175.12868713429026,174.7962154431289,174.49531884874028,172.88297295474865,171.34142248531137,,,,,,174.92228901050413,#000000,1.5740164153131893,175.77304478361327,1.3258789400690527,53.30940990903452,9.684151877642933,False,True,False,False,False,5.474407835360349,0.0,0.0,0.0,0.0,0,0.9624653132758872,0.9846161335864857,False,False,False,False,0.1273752988379473,0.16478763213307274,False,False,False,False,-33410.0,-23788.43293689354,False,False,False,False,703.1952014134454,False,False,False,False
2025-06-12 14:00:00+00:00,178.015,178.54,177.65,178.25,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.55450345671903,176.7719011660931,175.76607972116818,175.50753128576636,175.12711443531686,175.1472233060894,174.81477528198369,174.51330821644328,172.90252823576083,171.36353686216708,,,,,,174.94685019675077,#000000,1.5576650694126113,175.79253674927241,1.5776583162735258,52.076526175666444,8.605714148826678,False,True,False,False,False,6.549744020079828,0.0,0.0,0.0,0.0,0,0.9613895877685312,0.9793400425778985,False,False,False,False,0.14401405790656002,0.15440084501981638,False,False,False,False,-32645.0,-23925.744054151004,False,False,False,False,704.1534153450199,False,False,False,False
2025-06-12 15:00:00+00:00,178.25,178.28,177.74,178.19,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.56167838375237,176.7803468879668,175.7736037289435,175.51383257010224,175.1325074096582,175.15181540414153,174.81938878243366,174.51779211423434,172.90744221155924,171.3691158798405,,,,,,174.95275233726326,#000000,1.5371645477458145,175.79729107597615,1.5565730601402787,51.037672183190146,7.5084234795847635,False,True,False,False,False,6.352215633448285,0.0,0.0,0.0,0.0,0,0.9697970282606588,0.9804797513838983,False,False,False,False,0.1378562031976532,0.14612852410873478,False,False,False,False,-32841.0,-24063.965076567267,False,False,False,False,696.2750678202908,False,False,False,False
2025-06-12 16:00:00+00:00,178.19,178.39,177.79,178.01,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.58759052236968,176.81220143294922,175.80249657256297,175.53813253885406,175.1533754169683,175.16960689255896,174.83728084115955,174.5351979151333,172.9265576732826,171.39083747927035,,,,,,174.97532772851088,#000000,1.5105771583574001,175.81628183804878,1.4522384042511651,49.65319628146781,5.966165643048882,False,True,False,False,False,5.753441359883912,0.0,0.0,0.0,0.0,0,0.9754021281860926,0.9703043801039349,False,False,False,False,0.14365153521966653,0.14489002966420067,False,False,False,False,-33608.0,-24211.9346102639,False,False,False,False,697.3715783967205,False,False,False,False
