date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_285,aVWAP_peak_254,aVWAP_peak_233,aVWAP_peak_193,aVWAP_peak_155,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_105,aVWAP_peak_64,aVWAP_valley_378,aVWAP_valley_351,aVWAP_valley_323,aVWAP_valley_295,aVWAP_OB_bull_378,aVWAP_OB_bull_295,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,0.9711,0.9745,0.96,0.9649,1878.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1878.0,False,False,False,False
2024-02-21 17:00:00+00:00,0.9649,0.995,0.9649,0.995,1183.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1183.0,18.34108527131783,False,False,False,False,1867.2248062015503,False,False,False,False
2024-02-22 17:00:00+00:00,0.9698,0.9698,0.9504,0.9504,480.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.16536904391157,-22.921208346309513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,703.0,28.95595216633616,False,False,False,False,1845.7174448650921,False,False,False,False
2024-02-23 17:00:00+00:00,1.09,1.12,1.09,1.105,1801.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.04915951836284,-20.04233382369452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2504.0,67.3287281017418,False,False,False,False,1845.0241511462534,False,False,False,False
2024-02-26 17:00:00+00:00,1.11,1.14,1.11,1.135,2429.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.4508242807145,-15.50032201307095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4933.0,142.76549200714118,False,False,False,False,1854.078040275769,False,False,False,False
2024-02-27 17:00:00+00:00,1.14,1.15,1.13,1.15,142.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.75327276614968,-10.440250413533853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5075.0,219.23424406904599,False,False,False,False,1827.534194690098,False,False,False,False
2024-02-28 17:00:00+00:00,1.25,1.275,1.24,1.275,900.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.55731102593529,-3.7839962595142396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5975.0,308.4709224555724,False,False,False,False,1813.1538195786236,False,False,False,False
2024-02-29 17:00:00+00:00,1.275,1.275,1.275,1.275,300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.42666986579236,1.9374971600848738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5975.0,396.3240864485092,False,False,False,False,1789.6940704378699,False,False,False,False
2024-03-01 17:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.67290909236374,6.944045503262316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5975.0,482.815185883416,False,False,False,False,1761.9468755473602,False,False,False,False
2024-03-04 17:00:00+00:00,1.39,1.445,1.39,1.42,3706.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.6693041431155,12.416553427130836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9681.0,625.4227023813476,False,False,False,False,1792.0872340660055,False,False,False,False
