date,Close,High,Low,Open,Volume,aVWAP_peak_427,aVWAP_peak_401,aVWAP_peak_390,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_316,aVWAP_peak_310,aVWAP_peak_288,aVWAP_peak_269,aVWAP_peak_257,aVWAP_peak_247,aVWAP_peak_237,aVWAP_peak_221,aVWAP_peak_195,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_131,aVWAP_peak_125,aVWAP_peak_117,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_59,aVWAP_valley_428,aVWAP_valley_416,aVWAP_OB_bull_428,aVWAP_OB_bull_97,aVWAP_OB_bear_401,aVWAP_OB_bear_363,aVWAP_OB_bear_342,aVWAP_OB_bear_323,aVWAP_OB_bear_288,aVWAP_OB_bear_269,aVWAP_OB_bear_165,aVWAP_OB_bear_151,aVWAP_OB_bear_131,aVWAP_OB_bear_59,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-04 00:00:00+00:00,6.01,7.0,5.07,6.73,3559380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3559380.0,False,False,False,False
2023-10-05 00:00:00+00:00,6.09,6.25,5.6,5.66,5060708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5060708,198459.13725490196,False,False,False,False,3618255.6078431373,False,False,False,False
2023-10-06 00:00:00+00:00,6.6,6.67,6.01,6.01,3914483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8975191,542644.7004998077,False,False,False,False,3629872.3683198774,False,False,False,False
2023-10-09 00:00:00+00:00,7.94,8.1399,6.48,6.6,3364747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12339938,1005283.6534213838,False,False,False,False,3619475.295052431,False,False,False,False
2023-10-10 00:00:00+00:00,7.68,7.8007,7.3701,7.71,2872229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.57772274317668,45.94624584791195,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9467709,1337143.4709342706,False,False,False,False,3590171.518775865,False,False,False,False
2023-10-11 00:00:00+00:00,7.08,7.61,6.9,7.57,1495877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.34597352154866,36.81282446457645,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7971832,1597327.3348192014,False,False,False,False,3508042.3219611254,False,False,False,False
2023-10-12 00:00:00+00:00,7.0,7.3,6.925,7.01,2432877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.75415259716178,30.575637089840853,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5538955,1751900.9687478603,False,False,False,False,3465878.976001865,False,False,False,False
2023-10-13 00:00:00+00:00,7.0,7.22,6.97,7.0,1801763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.69293864757051,26.79853414295448,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5538955,1900412.891542062,False,False,False,False,3400619.5259625767,False,False,False,False
2023-10-16 00:00:00+00:00,6.95,7.18,6.95,7.04,1433043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.77150376841166,23.981584936287717,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4105912,1986903.0526580596,False,False,False,False,3323459.6621993384,False,False,False,False
2023-10-17 00:00:00+00:00,6.99,7.13,6.76,6.9,1288232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.45116580523725,22.476887932389687,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5394144,2120520.344710685,False,False,False,False,3243646.812701325,False,False,False,False
2023-10-18 00:00:00+00:00,6.69,7.1,6.6525,7.1,1567003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.67002158243909,18.49320855745684,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3827141,2187446.6449181093,False,False,False,False,3177896.0749483323,False,False,False,False
2023-10-19 00:00:00+00:00,6.44,6.75,6.36,6.61,1767454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.29765305822421,13.9327994719714,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2059687,2182436.462764458,False,False,False,False,3122584.62102879,False,False,False,False
2023-10-20 00:00:00+00:00,6.17,6.33,5.91,6.27,1450170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.741913694947804,9.191811709926043,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,609517,2120753.3465776164,False,False,False,False,3056999.733929622,False,False,False,False
2023-10-23 00:00:00+00:00,5.75,6.09,5.65,6.07,1437197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.634078240140155,3.924042876791205,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-827680,2005128.5094569256,False,False,False,False,2993478.0580892446,False,False,False,False
2023-10-24 00:00:00+00:00,6.39,6.42,5.74,5.75,1560491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.8276488991945,3.924042876791205,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732811,1955233.7051644973,False,False,False,False,2937282.487183784,False,False,False,False
2023-10-25 00:00:00+00:00,6.12,6.47,6.095,6.35,910121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.05067974151494,3.924042876791205,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177310,1871604.5402560858,False,False,False,False,2857785.9582746164,False,False,False,False
2023-10-26 00:00:00+00:00,5.69,6.1,5.525,6.0,1744563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.41092339946652,2.2256121830156914,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1921873,1722840.715148004,False,False,False,False,2814130.1559893372,False,False,False,False
2023-10-27 00:00:00+00:00,5.81,6.05,5.6,5.66,733539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.55202995805628,1.172641570823032,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1188334,1608677.0008284745,False,False,False,False,2732538.3459505397,False,False,False,False
