date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_401,aVWAP_valley_354,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_274,aVWAP_valley_205,aVWAP_valley_182,aVWAP_valley_161,aVWAP_valley_98,aVWAP_valley_53,aVWAP_valley_35,aVWAP_OB_bull_354,aVWAP_OB_bull_205,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,44.365,44.755,44.335,44.6,355034.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,355034.0,False,False,False,False
2023-12-01 17:00:00+00:00,45.09,45.245,44.95,45.03,283747.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283747.0,4399.178294573643,False,False,False,False,353928.7751937984,False,False,False,False
2023-12-04 17:00:00+00:00,45.155,45.33,44.975,45.105,339735.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623482.0,13997.361576828316,False,False,False,False,353708.716663662,False,False,False,False
2023-12-05 17:00:00+00:00,44.495,44.715,44.41,44.485,240863.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.86528746692322,31.878758720230906,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382619.0,19712.425738427875,False,False,False,False,351959.17066887656,False,False,False,False
2023-12-06 17:00:00+00:00,45.085,45.085,44.42,44.495,273092.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.66043826993824,21.202477194929017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,655711.0,29572.868750235197,False,False,False,False,350736.42383680097,False,False,False,False
2023-12-07 17:00:00+00:00,45.11,45.445,44.9,45.35,375754.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.02418209589095,21.202477194929017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1031465.0,45106.08008744085,False,False,False,False,351124.29323468,False,False,False,False
2023-12-08 17:00:00+00:00,45.865,46.335,45.785,46.09,282031.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.17034434291213,14.878608933462331,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313496.0,64771.04008608518,False,False,False,False,350053.0793860803,False,False,False,False
2023-12-11 17:00:00+00:00,45.65,46.16,45.6,46.005,438548.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.83105699632102,15.911818714557171,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,874948.0,77331.92318552572,False,False,False,False,351425.0936591643,False,False,False,False
2023-12-12 17:00:00+00:00,46.715,46.755,46.285,46.445,291377.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.41013407353074,18.148155777035484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166325.0,94215.53677954858,False,False,False,False,350494.11546289816,False,False,False,False
2023-12-13 17:00:00+00:00,46.685,47.77,46.395,47.74,407587.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.52700719046658,21.964467104709442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1573912.0,117156.56721707495,False,False,False,False,351379.27646347333,False,False,False,False
