date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_858,aVWAP_peak_840,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_672,aVWAP_valley_632,aVWAP_valley_594,aVWAP_valley_504,aVWAP_valley_476,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_324,aVWAP_valley_319,aVWAP_valley_304,aVWAP_valley_301,aVWAP_valley_252,aVWAP_OB_bull_853,aVWAP_OB_bull_784,aVWAP_OB_bull_369,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,4.39,4.42,4.38,4.385,2387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2387.0,False,False,False,False
2025-02-10 16:00:00+00:00,4.385,4.415,4.375,4.405,3920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3920.0,60.775193798449614,False,False,False,False,2410.7674418604647,False,False,False,False
2025-02-10 17:00:00+00:00,4.405,4.42,4.405,4.415,4474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8394.0,189.9724776155279,False,False,False,False,2442.755543537047,False,False,False,False
2025-02-10 18:00:00+00:00,4.415,4.425,4.395,4.395,2640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.08287292817667,36.574585635359,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5754.0,276.236470210636,False,False,False,False,2445.8135971256193,False,False,False,False
2025-02-10 19:00:00+00:00,4.395,4.43,4.38,4.405,6681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.13800723947412,31.219234139836104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12435.0,464.7444319127967,False,False,False,False,2511.475401821346,False,False,False,False
2025-02-10 20:00:00+00:00,4.405,4.405,4.375,4.39,17689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.08177521795042,23.062665328085274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5254.0,376.08172754205566,False,False,False,False,2746.785860707837,False,False,False,False
2025-02-11 15:00:00+00:00,4.605,4.655,4.59,4.625,2760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.54804855357098,18.803982260024824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2494.0,331.5843364173726,False,False,False,False,2746.990731084459,False,False,False,False
2025-02-11 16:00:00+00:00,4.625,4.67,4.62,4.625,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.52556411065135,22.42507615575576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2494.0,287.77682732563034,False,False,False,False,2729.269944556018,False,False,False,False
2025-02-11 17:00:00+00:00,4.625,4.635,4.61,4.63,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.91221853338651,24.9289747911496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1446.0,260.89656643686084,False,False,False,False,2703.203743865227,False,False,False,False
2025-02-11 18:00:00+00:00,4.635,4.655,4.63,4.64,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.31343045095066,26.884431562748375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112.0,255.11522432156067,False,False,False,False,2681.97577884406,False,False,False,False
