date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_386,aVWAP_peak_329,aVWAP_peak_265,aVWAP_valley_414,aVWAP_valley_394,aVWAP_valley_361,aVWAP_valley_319,aVWAP_valley_299,aVWAP_valley_249,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_159,aVWAP_valley_113,aVWAP_OB_bull_414,aVWAP_OB_bull_113,aVWAP_OB_bear_329,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,31.95,31.96,31.59,31.625,802.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,802.0,False,False,False,False
2023-11-21 17:00:00+00:00,31.545,31.545,31.215,31.215,107.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-1.6589147286821706,False,False,False,False,791.2248062015503,False,False,False,False
2023-11-22 17:00:00+00:00,31.535,31.78,31.41,31.67,966.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.50847457627122,-77.76271186440684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,859.0,11.684634336878794,False,False,False,False,793.9344991286581,False,False,False,False
2023-11-23 17:00:00+00:00,31.67,31.67,31.67,31.67,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.8474576271187,-64.80677966101698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,859.0,24.821306672741137,False,False,False,False,781.6254371266634,False,False,False,False
2023-11-24 17:00:00+00:00,31.83,31.89,31.74,31.74,149.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.51985005667217,-53.880609525266316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1008.0,40.064387189442826,False,False,False,False,771.8172908146222,False,False,False,False
2023-11-27 17:00:00+00:00,32.015,32.015,31.58,31.755,1059.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.275547286197806,-45.2220459034495,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2067.0,71.489745527591,False,False,False,False,776.2697359182714,False,False,False,False
2023-11-28 17:00:00+00:00,31.66,31.68,31.355,31.46,1380.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.949745615921856,-44.862689522100794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,687.0,81.03254017057408,False,False,False,False,785.6298950513215,False,False,False,False
2023-11-29 17:00:00+00:00,32.22,32.38,31.67,31.7,852.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.09104397396018,-38.724522441305616,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1539.0,103.63668683459619,False,False,False,False,786.6588889264947,False,False,False,False
2023-11-30 17:00:00+00:00,31.585,31.8,31.33,31.585,1221.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.14151436140089,-35.28848045343396,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318.0,106.96014905421485,False,False,False,False,793.3928596408126,False,False,False,False
2023-12-01 17:00:00+00:00,31.76,31.86,31.69,31.83,5473.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.84576634127214,-28.45068805468064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5791.0,195.0847979060875,False,False,False,False,865.944908328552,False,False,False,False
2023-12-04 17:00:00+00:00,32.29,33.145,32.29,33.09,1017.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.80924257462541,-16.266235400740058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6808.0,297.6106149928148,False,False,False,False,868.2868477343109,False,False,False,False
2023-12-05 17:00:00+00:00,33.45,33.47,33.08,33.2,576.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.76451140050521,-7.462049429257739,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7384.0,407.4771170859495,False,False,False,False,863.7552686996704,False,False,False,False
2023-12-06 17:00:00+00:00,33.28,33.28,32.855,32.96,510.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.31373123292931,-3.8353821736999194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6874.0,507.73328581329906,False,False,False,False,858.2706908903732,False,False,False,False
2023-12-07 17:00:00+00:00,33.235,33.52,33.235,33.52,511.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.36070123372667,1.2024217140884517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7385.0,614.3575759557285,False,False,False,False,852.8866491711426,False,False,False,False
2023-12-08 17:00:00+00:00,33.75,34.17,33.735,33.92,610.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.44956767723107,6.142866381702191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7995.0,728.7861406695932,False,False,False,False,849.1209646878691,False,False,False,False
2023-12-11 17:00:00+00:00,33.52,33.71,33.3,33.675,476.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.85997089673688,7.491588038409709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7519.0,834.060774147584,False,False,False,False,843.3361435299176,False,False,False,False
2023-12-12 17:00:00+00:00,33.465,33.54,33.31,33.465,838.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.35424098106506,7.491588038409709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6681.0,924.7109947034353,False,False,False,False,843.2534126224771,False,False,False,False
2023-12-13 17:00:00+00:00,33.45,34.64,33.4,34.64,4210.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.35810128672125,10.283565508281548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10891.0,1079.2271033126842,False,False,False,False,895.4510341322061,False,False,False,False
