date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_391,aVWAP_peak_365,aVWAP_peak_304,aVWAP_peak_280,aVWAP_peak_218,aVWAP_peak_160,aVWAP_valley_411,aVWAP_valley_377,aVWAP_valley_337,aVWAP_OB_bull_377,aVWAP_OB_bear_304,aVWAP_OB_bear_218,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,75.635,75.865,75.58,75.68,1381.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1381.0,False,False,False,False
2024-02-06 17:00:00+00:00,76.29,76.62,76.29,76.53,707.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,707.0,10.96124031007752,False,False,False,False,1370.550387596899,False,False,False,False
2024-02-07 17:00:00+00:00,76.29,76.29,75.98,76.14,513.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.65179437439373,10.281280310378058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194.0,13.799050537828256,False,False,False,False,1357.2550327504355,False,False,False,False
2024-02-08 17:00:00+00:00,75.1,75.49,75.05,75.47,4539.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.3614034403331,10.281280310378058,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4345.0,-53.77922931547141,False,False,False,False,1406.584412087638,False,False,False,False
2024-02-09 17:00:00+00:00,75.2,75.32,75.17,75.3,516.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.15185552102598,39.39925346376444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4861.0,-128.30978389972768,False,False,False,False,1392.7769018227132,False,False,False,False
2024-02-12 17:00:00+00:00,75.12,75.56,75.12,75.435,625.0,,,,,,,,,,,,,,,,#000000,,,,53.79729840479631,32.755161964089694,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4236.0,-191.99490352918926,False,False,False,False,1380.8733839649967,False,False,False,False
2024-02-13 17:00:00+00:00,74.26,74.26,73.8,73.8,334.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.278744837019154,21.044847205313687,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4570.0,-259.87095153648863,False,False,False,False,1364.642788864764,False,False,False,False
2024-02-14 17:00:00+00:00,74.07,74.35,74.025,74.23,976.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.258889997653476,16.15360659291352,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3594.0,-311.56287476848104,False,False,False,False,1358.6173192699614,False,False,False,False
2024-02-15 17:00:00+00:00,74.36,74.68,74.36,74.64,290.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.538961338248754,14.788209509015857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3304.0,-357.95724880307824,False,False,False,False,1342.0496088936827,False,False,False,False
2024-02-16 17:00:00+00:00,73.97,74.21,73.9,74.17,4023.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.8883311779896,11.199572646276444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7327.0,-466.0044232402398,False,False,False,False,1383.6147312364162,False,False,False,False
2024-02-19 17:00:00+00:00,74.17,74.17,74.17,74.17,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.78791107115016,7.9964206018021144,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7327.0,-572.3764476861276,False,False,False,False,1362.1633400544563,False,False,False,False
2024-02-20 17:00:00+00:00,74.37,74.37,74.11,74.17,509.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.05429766659054,5.102079716386051,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7327.0,-677.0992934584356,False,False,False,False,1348.9360014489607,False,False,False,False
2024-02-21 17:00:00+00:00,73.93,73.93,73.34,73.55,3458.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.60666666666665,,32.22137133802886,0.3676691509405856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10785.0,-833.8109323195451,False,False,False,False,1381.6346680931629,False,False,False,False
2024-02-22 17:00:00+00:00,73.89,73.98,73.7,73.9,353.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.63013207382139,,33.20573521682056,-0.49233240651062715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10432.0,-982.6200651518002,False,False,False,False,1365.6868437816408,False,False,False,False
2024-02-23 17:00:00+00:00,75.42,75.49,75.23,75.49,531.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.84698372485796,,41.96313228814386,-0.49233240651062715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9901.0,-1120.8895215060359,False,False,False,False,1352.7459624827006,False,False,False,False
2024-02-26 17:00:00+00:00,75.03,75.05,74.83,75.05,366.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.93480529595014,,45.72924325796191,-0.49233240651062715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10267.0,-1262.6896839633066,False,False,False,False,1337.447575467465,False,False,False,False
2024-02-27 17:00:00+00:00,74.85,74.85,74.31,74.35,760.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.01382528651547,,45.442266838404166,-0.49233240651062715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11027.0,-1414.074340025891,False,False,False,False,1328.494899878822,False,False,False,False
2024-02-28 17:00:00+00:00,74.75,74.94,74.6,74.93,531.0,,,,,,,,,,,,,,,,#000000,,74.08547869089291,,47.60465616048945,-0.49233240651062715,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10496.0,-1554.8793890177376,False,False,False,False,1316.1306378651968,False,False,False,False
2024-02-29 17:00:00+00:00,75.79,75.79,75.56,75.68,678.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,74.2470520692926,,51.562850756337156,-10.065052651943454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9818.0,-1682.98978608723,False,False,False,False,1306.237139603721,False,False,False,False
2024-03-01 17:00:00+00:00,75.95,76.35,75.95,76.34,1040.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,74.51204267634228,,56.0191842891948,-5.107635046090081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8778.0,-1792.9899444424666,False,False,False,False,1302.1094320129657,False,False,False,False
2024-03-04 17:00:00+00:00,75.89,76.09,75.79,76.08,12496.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.42367882056102,,57.77195715289208,-2.764372888633865,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21274.0,-2095.0211080945214,False,False,False,False,1475.658122989509,False,False,False,False
2024-03-05 17:00:00+00:00,77.235,77.53,77.09,77.42,4047.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.7444674361088,,62.11611621090865,1.9447366132478123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17227.0,-2329.6254320000326,False,False,False,False,1515.5238885245553,False,False,False,False
2024-03-06 17:00:00+00:00,78.05,78.24,78.04,78.1,758.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.97165520825006,,66.21079026468632,6.27036672962781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16469.0,-2548.8405415814277,False,False,False,False,1503.779332113322,False,False,False,False
2024-03-07 17:00:00+00:00,77.82,77.9,77.58,77.83,780.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.91074284293971,,67.64736425483049,8.108712142225393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17249.0,-2776.7499905491577,False,False,False,False,1492.5579471193169,False,False,False,False
2024-03-08 17:00:00+00:00,77.58,78.025,77.58,77.78,50548.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.47295234756132,,68.35245513058558,9.381973725279366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67797.0,-3784.81588216855,False,False,False,False,2253.1074363112652,False,False,False,False
2024-03-11 17:00:00+00:00,77.685,77.76,77.295,77.62,17051.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.4808166824626,,67.95634992523419,9.668706508276365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84848.0,-5041.609434382991,False,False,False,False,2482.532127221168,False,False,False,False
2024-03-12 17:00:00+00:00,76.85,76.915,76.59,76.78,8762.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.40607062913384,,63.655178405718665,9.668706508276365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93610.0,-6414.762776485581,False,False,False,False,2579.8882182720026,False,False,False,False
2024-03-13 17:00:00+00:00,76.13,76.46,76.13,76.28,541.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.3990998916245,,58.81055461050504,16.709706834674336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94151.0,-7775.014516385028,False,False,False,False,2548.2775482212737,False,False,False,False
2024-03-14 17:00:00+00:00,74.78,74.78,74.47,74.56,6931.0,,,,,,,,,,,,,,,,#000000,,77.1952437465678,,50.762570993215675,9.118500261015114,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101082.0,-9221.634446363554,False,False,False,False,2616.2267335201686,False,False,False,False
2024-03-15 17:00:00+00:00,74.735,74.85,74.63,74.65,6666.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.03265486119153,,45.7680669700871,4.581546777410708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94416.0,-10542.47732316412,False,False,False,False,2679.013915946213,False,False,False,False
2024-03-18 17:00:00+00:00,74.31,74.34,74.17,74.335,662.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.01493537723195,,41.68903387051576,0.8507101407990305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95078.0,-11853.105581719714,False,False,False,False,2647.7423823656513,False,False,False,False
2024-03-19 17:00:00+00:00,74.41,74.875,74.41,74.68,31054.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.46825242476211,,40.5617393228445,-0.3074762666222526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64024.0,-12661.956657972121,False,False,False,False,3088.1494772126957,False,False,False,False
2024-03-20 17:00:00+00:00,74.88,74.96,74.02,74.46,1648.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.78944805538976,,39.184249206689586,-1.9322195378230163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65672.0,-13483.817795057825,False,False,False,False,3065.821578341181,False,False,False,False
2024-03-21 17:00:00+00:00,74.675,74.68,74.51,74.62,2327.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.79288132439838,,39.083060347567354,-2.536872780481872,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63345.0,-14256.859379630572,False,False,False,False,3054.3669802273644,False,False,False,False
2024-03-22 17:00:00+00:00,75.58,75.67,75.57,75.66,1348.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.87911136389155,,43.49685687754967,-2.536872780481872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61997.0,-14997.016598551028,False,False,False,False,3027.911678208335,False,False,False,False
2024-03-25 17:00:00+00:00,75.18,75.23,74.94,75.14,1643.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.8908204811453,,44.51900618981606,-2.536872780481872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63640.0,-15751.17137996884,False,False,False,False,3006.440179321384,False,False,False,False
2024-03-26 17:00:00+00:00,75.31,75.55,75.31,75.49,2137.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.92517978814169,,46.57120091200126,-2.536872780481872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61503.0,-16460.50205624839,False,False,False,False,2992.9604866187274,False,False,False,False
2024-03-27 17:00:00+00:00,76.205,76.375,76.205,76.315,14822.0,,,,,,,,,,,,,,,,#000000,,76.18352897171322,,50.725904250799324,-6.63667030248839,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46681.0,-16929.036908089503,False,False,False,False,3176.356448066499,False,False,False,False
2024-03-28 17:00:00+00:00,76.75,76.75,76.555,76.62,530.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.30300121449315,,54.3948603538992,-2.976150674183117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46151.0,-17382.090599436953,False,False,False,False,3135.327665925933,False,False,False,False
2024-03-29 17:00:00+00:00,76.62,76.62,76.62,76.62,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.30300121449315,,56.840831089299115,-0.48533591506844687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46151.0,-17828.12020254646,False,False,False,False,3086.7179346712674,False,False,False,False
2024-04-01 17:00:00+00:00,73.765,73.83,73.65,73.65,5881.0,,,,,,,,,,,,,,,,#000000,,75.4805202799304,,49.253088607999175,7.0162830051445795,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52032.0,-18358.412912584496,False,False,False,False,3130.0401372345036,False,False,False,False
2024-04-02 17:00:00+00:00,73.09,73.16,72.95,73.16,1797.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.38361203317521,,43.32260140258086,1.6480142757601044,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53829.0,-18908.344495335125,False,False,False,False,3109.3728482851316,False,False,False,False
2024-04-03 17:00:00+00:00,72.95,73.07,72.7,73.02,2520.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.26716161026587,,39.11640728346266,-2.110757121711792,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56349.0,-19488.819774477215,False,False,False,False,3100.2352847458274,False,False,False,False
2024-04-04 17:00:00+00:00,73.25,73.815,73.155,73.76,1317.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.24321959845511,,39.205535227885235,-2.110757121711792,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55032.0,-20039.876832237256,False,False,False,False,3072.588226067597,False,False,False,False
2024-04-05 17:00:00+00:00,72.82,72.85,72.48,72.48,2358.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.14162125480587,,36.69220805616931,-4.723577195621978,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57390.0,-20618.948509256832,False,False,False,False,3061.5093388417426,False,False,False,False
2024-04-08 17:00:00+00:00,72.29,72.51,72.29,72.45,249.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.1307154383353,,34.96239509559607,-6.708878735902843,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57639.0,-21192.90279593502,False,False,False,False,3017.904542890708,False,False,False,False
2024-04-09 17:00:00+00:00,73.34,73.49,73.28,73.415,200.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.12721920819075,,37.39048454703056,-6.708878735902843,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57439.0,-21754.85779134688,False,False,False,False,2974.216100365271,False,False,False,False
2024-04-10 17:00:00+00:00,71.72,71.72,71.21,71.39,1800.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.01223677973881,,35.203827263058955,-6.988094354958015,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59239.0,-22336.007282953906,False,False,False,False,2956.011199584414,False,False,False,False
2024-04-11 17:00:00+00:00,70.86,71.32,70.85,70.9,761.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.96068788409573,,33.041876204880914,-9.416922238699058,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60000.0,-22919.945154536013,False,False,False,False,2921.9800181955084,False,False,False,False
2024-04-12 17:00:00+00:00,71.56,71.78,71.55,71.55,507.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.93481316911051,,33.80486970741709,-9.416922238699058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59493.0,-23486.969260667236,False,False,False,False,2884.5384675258106,False,False,False,False
2024-04-15 17:00:00+00:00,69.445,69.73,69.38,69.73,1500.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.79813470397804,,31.650261953277788,-11.528563585726666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60993.0,-24068.458109339063,False,False,False,False,2863.0727548509917,False,False,False,False
2024-04-16 17:00:00+00:00,69.17,69.18,68.95,68.96,273.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.77133555339567,,29.32822885773492,-14.09852176779409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61266.0,-24645.164185163263,False,False,False,False,2822.9165881091158,False,False,False,False
2024-04-17 17:00:00+00:00,69.72,70.16,69.72,70.06,539.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.7304653815159,,31.171406248486797,-14.09852176779409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60727.0,-25204.572492370033,False,False,False,False,2787.507028603548,False,False,False,False
2024-04-18 17:00:00+00:00,69.53,69.6,69.47,69.6,205.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,74.71348285230957,,31.705923661878952,-14.09852176779409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60932.0,-25758.486097139492,False,False,False,False,2747.468159943028,False,False,False,False
2024-04-19 17:00:00+00:00,70.0,70.0,69.99,69.99,1.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,74.71340955824849,,33.27048953612888,-14.09852176779409,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60931.0,-26303.7963902071,False,False,False,False,2704.8872582384847,False,False,False,False
2024-04-22 17:00:00+00:00,69.87,69.87,69.73,69.77,338.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,74.68748467527978,,33.912102465004985,-14.09852176779409,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61269.0,-26845.892570203887,False,False,False,False,2668.191331754167,False,False,False,False
2024-04-23 17:00:00+00:00,70.12,70.135,69.675,69.675,259.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,74.66817308202111,,34.15426589405645,-14.09852176779409,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61528.0,-27383.59966213871,False,False,False,False,2630.839528161079,False,False,False,False
2024-04-24 17:00:00+00:00,68.82,68.98,68.77,68.98,3786.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,74.35299263668907,,32.985666685037415,-14.09852176779409,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65314.0,-27971.667884431132,False,False,False,False,2648.748992840752,False,False,False,False
2024-04-25 17:00:00+00:00,68.27,68.42,68.27,68.42,50.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,73.15300617679357,,31.24069341626078,-14.438937414473273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65364.0,-28551.393963742277,False,False,False,False,2608.4583107812055,False,False,False,False
2024-04-26 17:00:00+00:00,68.95,68.95,68.92,68.92,129.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,73.22605021364856,,32.16615738567184,-14.438937414473273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65235.0,-29120.132041823792,False,False,False,False,2570.0170966605665,False,False,False,False
2024-04-29 17:00:00+00:00,69.51,69.575,69.46,69.46,320.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,73.30275507313026,,34.87992627071903,-14.438937414473273,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64915.0,-29675.09123497381,False,False,False,False,2535.1331106658286,False,False,False,False
