date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_835,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_719,aVWAP_peak_649,aVWAP_peak_618,aVWAP_peak_514,aVWAP_peak_501,aVWAP_peak_468,aVWAP_peak_458,aVWAP_peak_400,aVWAP_peak_364,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_270,aVWAP_peak_256,aVWAP_peak_215,aVWAP_peak_185,aVWAP_peak_150,aVWAP_peak_121,aVWAP_peak_69,aVWAP_valley_851,aVWAP_valley_828,aVWAP_valley_785,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_635,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_572,aVWAP_OB_bear_719,aVWAP_OB_bear_400,aVWAP_OB_bear_215,aVWAP_OB_bear_121,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 20:00:00+00:00,78.83,79.38,78.83,79.21,6741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.03251905347489,,48.93591559365697,3.0428899178608333,False,True,False,False,False,15.514970600192228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25205.0,-8344.720023862457,False,False,False,False,4412.1689560093555,False,False,False,False
2025-02-24 15:00:00+00:00,78.53,79.055,78.53,79.055,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,79.02971072630487,,48.30792956312446,3.0428899178608333,False,True,False,True,False,13.841133661593357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25981.0,-8618.150721166914,False,False,False,False,4355.794243513086,False,False,False,False
2025-02-24 16:00:00+00:00,79.055,79.055,78.48,78.48,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,79.0242910093758,,43.69338967673427,-0.9280607865579498,False,True,False,True,False,8.029037297180487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26851.0,-8900.830554947272,False,False,False,False,4301.750921908232,False,False,False,False
2025-02-24 17:00:00+00:00,78.49,78.49,78.14,78.3,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,78.87522487439294,,39.62786328475996,-4.709154633584298,False,True,False,True,False,6.329443643904256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27573.0,-9190.321554095375,False,False,False,False,4246.250907615081,False,False,False,False
2025-02-24 18:00:00+00:00,78.33,78.51,78.285,78.36,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,78.87632474205063,,37.63174653837752,-6.5501421598280345,False,True,False,True,False,6.804259287085564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26565.0,-9459.696413721802,False,False,False,False,4196.04546718694,False,False,False,False
2025-02-24 19:00:00+00:00,78.36,78.715,78.35,78.7,1788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,78.89087372011565,,39.97851767818732,-6.5501421598280345,False,True,False,True,True,9.425988284773481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24777.0,-9697.17398870286,False,False,False,False,4158.71142893598,False,False,False,False
2025-02-24 20:00:00+00:00,78.7,78.97,78.45,78.64,5921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,78.8959017899894,,41.06725524273209,-6.5501421598280345,False,True,False,True,True,8.845548974999403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30698.0,-10022.768190428396,False,False,False,False,4186.033732363328,False,False,False,False
2025-02-25 15:00:00+00:00,79.39,79.615,79.18,79.18,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,78.90130309237081,,46.41733877762329,-9.69926720917293,False,True,False,True,True,12.774405352702878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30385.0,-10338.461706855864,False,False,False,False,4125.986697753045,False,False,False,False
2025-02-25 16:00:00+00:00,79.18,79.37,79.14,79.165,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.91161472868532,,49.839733191181544,-6.541084029589733,False,True,False,False,True,12.626897228295668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31186.0,-10661.679354811586,False,False,False,False,4074.436516392532,False,False,False,False
2025-02-25 17:00:00+00:00,79.165,79.995,79.08,79.99,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.94783261737669,,56.73135581359896,-0.25248617032724496,False,True,True,False,True,18.002650402681486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29564.0,-10954.738589620707,False,False,False,False,4036.4142448205553,False,False,False,False
2025-02-25 18:00:00+00:00,79.99,80.27,79.94,80.02,2102.0,,,,,,,,,,,,,,,,,,,,,,80.07666666666665,,,,,,,,,,,,,,,80.07666666666665,,"rgba(38, 166, 154, 0.5)",,79.182499041003,,61.452492660694915,3.889954822997005,False,False,True,False,True,18.18434883918556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27462.0,-11210.665123114959,False,True,False,False,4006.4233262962052,False,True,False,False
2025-02-25 19:00:00+00:00,80.02,80.17,79.87,80.015,1535.0,,,,,,,,,,,,,,,,,,,,,,80.05204701677205,,,,,,,,,,,,,,,80.05204701677205,,"rgba(38, 166, 154, 1.0)",,79.20512101408285,,64.54292560388721,6.6034806389641005,True,False,True,False,True,18.133856349098004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28997.0,-11486.422252989145,False,False,False,False,3968.1066855784347,False,False,False,False
2025-02-25 20:00:00+00:00,80.01,80.01,79.26,79.65,3530.0,,,,,,,,,,,,,,,,,,,,,,79.84909934421653,,,,,,,,,,,,,,,79.84909934421653,,"rgba(38, 166, 154, 1.0)",,79.20096387979065,,62.70595106738129,6.6034806389641005,True,False,True,False,True,14.52056154672124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32527.0,-11812.632760694738,False,False,False,False,3961.3143338640402,False,False,False,False
2025-02-26 15:00:00+00:00,79.455,79.95,79.455,79.67,3181.0,,,,,,,,,,,,,,,,,,,,,,79.8007041618348,,,,,,,,,,,,,,,79.8007041618348,,"rgba(38, 166, 154, 0.75)",,79.21672868942011,,61.61906203678731,6.6034806389641005,True,False,True,False,False,14.651471765600515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29346.0,-12084.467911691718,False,False,False,False,3949.2164372149855,False,False,False,False
2025-02-26 16:00:00+00:00,79.675,79.73,79.14,79.235,1936.0,,,,,,,,,,,,,,,,,,,,,,79.73256105503093,,,,,,,,,,,,,,,79.73256105503093,,"rgba(38, 166, 154, 0.5)",,79.20974044348027,,56.97164069863193,6.6034806389641005,False,False,True,False,False,10.542068766202181,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31282.0,-12382.104068099597,False,False,False,False,3918.003779273668,False,False,False,False
2025-02-26 17:00:00+00:00,79.2,79.53,79.1,79.13,1948.0,,,,,,,,,,,,,,,,,,,,,,79.66696692898631,,,,,,,,,,,,,,,79.66696692898631,,#000000,1.332801553863872,79.20008772638873,-0.052586768214327485,53.062585369189215,11.12958708872393,False,True,False,False,False,9.587077724172744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33230.0,-12705.32726084224,False,False,False,False,3887.461085021363,False,False,False,False
2025-02-26 18:00:00+00:00,79.13,79.27,78.65,78.88,2492.0,,,,,,,,,,,,,,,,,,,,,,79.55765008371202,,,,,,,,,,,,,,,79.55765008371202,,"rgba(239, 83, 80, 1.0)",1.301164959662003,79.17401026283405,-0.22595925339891054,48.643397150921984,6.89909134293606,False,True,False,True,False,7.353373944021648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35722.0,-13062.174900209027,False,False,False,False,3865.8260294396364,False,False,False,False
2025-02-26 19:00:00+00:00,78.88,79.34,78.75,79.34,2951.0,,,,,,,,,,,,,,,,,,,,,,79.49550783566286,,,,,,,,,,,,,,,79.49550783566286,,#000000,1.2585768811501878,79.1625185260301,0.14101758631360573,49.695654415363094,6.89909134293606,False,True,False,False,False,10.548908944825534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32771.0,-13367.738080050747,False,False,False,False,3851.6426801459984,False,False,False,False
2025-02-26 20:00:00+00:00,79.34,79.52,79.11,79.395,5785.0,,,,,,,,,,,,,,,,,,,,,,79.4605521733438,,,,,,,,,,,,,,,79.4605521733438,,#000000,1.227351675411372,79.16682340849995,0.18590970792749098,50.816569815439976,6.89909134293606,False,True,False,False,False,10.91823562397844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26986.0,-13578.87392377089,False,False,False,False,3881.617212236758,False,False,False,False
2025-02-27 15:00:00+00:00,78.93,79.15,78.695,79.13,558.0,,,,,,,,,,,,,,,,,,,,,,79.45049613088375,,,,,,,,,,,,,,,79.45049613088375,,#000000,1.194360407826611,79.164098035358,-0.028549201007129748,49.3715038285087,6.892320278267391,False,True,False,False,False,8.563964098540456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27544.0,-13795.387506348085,False,False,False,False,3830.0882632098314,False,False,False,False
2025-02-27 16:00:00+00:00,78.995,78.995,78.0,78.0,754.0,,,,,,,,,,,,,,,,,,,,,,79.41898569400867,,,,,,,,,,,,,,,79.41898569400867,,"rgba(239, 83, 80, 1.0)",1.1683300741494786,79.15255572578086,-0.9864983802799865,42.63044946930543,0.3005647191233507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28298.0,-14020.234211676021,False,False,False,False,3782.3969723073533,False,False,False,False
2025-02-27 17:00:00+00:00,78.0,78.18,77.67,77.98,733.0,,,,,,,,,,,,,,,,,,,,,,79.3796600012119,,,,,,,,,,,,,,,79.3796600012119,,"rgba(239, 83, 80, 1.0)",1.139167844691177,79.13726339865117,-1.0158848882930822,38.064802270923444,-4.019771137375251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29031.0,-14252.959262657787,False,False,False,False,3735.1194998684796,False,False,False,False
2025-02-27 18:00:00+00:00,77.98,78.245,77.98,78.21,836.0,,,,,,,,,,,,,,,,,,,,,,79.34324012326077,,,,,,,,,,,,,,,79.34324012326077,,"rgba(239, 83, 80, 1.0)",1.0940709045322914,79.12310358463283,-0.834592694906901,37.08321731739726,-5.062815400411495,False,True,False,True,False,1.1821368582964666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28195.0,-14469.114933004177,False,False,False,False,3690.1719107232316,False,False,False,False
2025-02-27 19:00:00+00:00,78.21,78.295,77.65,77.66,1278.0,,,,,,,,,,,,,,,,,,,,,,79.27960087556411,,,,,,,,,,,,,,,79.27960087556411,,"rgba(239, 83, 80, 1.0)",1.05722342878804,79.09720655591867,-1.359416105227857,34.2074530817832,-8.004495861838244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29473.0,-14701.733306135895,False,False,False,False,3652.7738966034913,False,False,False,False
2025-02-27 20:00:00+00:00,77.615,77.68,77.13,77.14,7405.0,,,,,,,,,,,,,,,,,,,,,,78.88700343020743,,,,,,,,,,,,,,,78.88700343020743,,"rgba(239, 83, 80, 1.0)",1.029227984094488,78.91892463791085,-1.7284067916943988,30.697370511708172,-11.517278601681028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36878.0,-15045.551394412858,False,False,False,False,3710.9479447181657,False,False,False,False
2025-02-28 15:00:00+00:00,77.41,77.735,77.365,77.38,2444.0,,,,,,,,,,,,,,,,,,,,,,78.80070238336542,,,,,,,,,,,,,,,78.80070238336542,,"rgba(239, 83, 80, 1.0)",1.008000594344149,78.87551608142684,-1.4836460313794688,30.397757132435604,-12.100072787142139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34434.0,-15346.14749682506,False,False,False,False,3691.3053409240856,False,False,False,False
2025-02-28 16:00:00+00:00,77.38,78.02,77.38,77.83,2434.0,,,,,,,,,,,,,,,,,,,,,,78.73928201517828,,,,,,,,,,,,,,,78.73928201517828,,"rgba(239, 83, 80, 1.0)",0.9848088349732652,78.84292326346306,-1.028548107502065,33.5840318197743,-12.100072787142139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32000.0,-15604.346760440176,False,False,False,False,3671.812234863247,False,False,False,False
2025-02-28 17:00:00+00:00,77.83,77.9,77.315,77.315,1393.0,,,,,,,,,,,,,,,,,,,,,,78.69973033837626,,,,,,,,,,,,,,,78.69973033837626,,"rgba(239, 83, 80, 1.0)",0.9672873512146106,78.82153921518601,-1.557488799263494,33.6165882417374,-12.100072787142139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33393.0,-15880.139833921723,False,False,False,False,3636.481812617305,False,False,False,False
2025-02-28 18:00:00+00:00,77.29,77.35,77.01,77.205,1385.0,,,,,,,,,,,,,,,,,,,,,,78.65287973739183,,,,,,,,,,,,,,,78.65287973739183,,"rgba(239, 83, 80, 1.0)",0.9108636135681781,78.79602822529287,-1.746724977914364,33.2300286069766,-12.100072787142139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34778.0,-16173.129914015959,False,False,False,False,3601.5751178480446,False,False,False,False
2025-02-28 19:00:00+00:00,77.195,77.395,77.15,77.25,1601.0,,,,,,,,,,,,,,,,,,,,,,78.60486877264249,,,,,,,,,,,,,,,78.60486877264249,,"rgba(239, 83, 80, 1.0)",0.8805960716704322,78.76916761004095,-1.7251582864311357,33.34291094250291,-12.100072787142139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33177.0,-16436.755806821915,False,False,False,False,3570.558449354276,False,False,False,False
2025-02-28 20:00:00+00:00,77.26,77.5,76.95,77.47,8017.0,,,,,,,,,,,,,,,,,,,,,,78.41319161540635,,,,,,,,,,,,,,,78.41319161540635,,"rgba(239, 83, 80, 0.75)",0.8641686209330677,78.65409462462107,-1.3702124746702407,35.25643485138595,-12.100072787142139,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25160.0,-16571.99990284018,False,False,False,False,3639.4955276588607,False,False,False,False
2025-03-03 15:00:00+00:00,77.4,77.4,76.62,76.665,1113.0,,,,,,,,,,,,,,,,,,,,,,78.38269681711814,,,,,,,,,,,,,,,78.38269681711814,,"rgba(239, 83, 80, 0.75)",0.8626638087034837,78.63530875852474,-2.283982170859767,33.21401342806096,-12.100072787142139,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26273.0,-16722.403005121727,False,False,False,False,3600.325054361824,False,False,False,False
2025-03-03 16:00:00+00:00,76.665,76.665,75.835,75.865,1199.0,,,,,,,,,,,,,,,,,,,,,,78.33480819054348,,,,,,,,,,,,,,,78.33480819054348,,"rgba(239, 83, 80, 1.0)",0.898917056170273,78.60653868666405,-3.049823860661906,29.70034761929361,-15.117334410355696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27472.0,-16889.063423646974,False,False,False,False,3563.0952085577646,False,False,False,False
2025-03-03 17:00:00+00:00,75.865,75.865,75.39,75.39,2011.0,,,,,,,,,,,,,,,,,,,,,,78.23921785708193,,,,,,,,,,,,,,,78.23921785708193,,"rgba(239, 83, 80, 1.0)",0.9513505904480767,78.54903026821803,-3.320574244590693,26.383295645458134,-18.330676032578708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29483.0,-17084.318254288104,False,False,False,False,3539.031716952218,False,False,False,False
2025-03-03 18:00:00+00:00,75.435,75.48,74.99,75.18,1077.0,,,,,,,,,,,,,,,,,,,,,,78.18468859928305,,,,,,,,,,,,,,,78.18468859928305,,"rgba(239, 83, 80, 1.0)",1.0222285185535105,78.51592778836564,-3.263387518366337,23.775147441059293,-20.823075924384217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30560.0,-17293.243552671236,False,False,False,False,3500.8606825808656,False,False,False,False
2025-03-03 19:00:00+00:00,75.18,75.26,74.97,75.01,4302.0,,,,,,,,,,,,,,,,,,,,,,77.97599531249999,,,,,,,,,,,,,,,77.97599531249999,,"rgba(239, 83, 80, 1.0)",1.0914716612845934,78.38595608308027,-3.093031365658162,21.714478111197213,-22.819670466582615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34862.0,-17565.627373560055,False,False,False,False,3513.2814471920146,False,False,False,False
2025-03-03 20:00:00+00:00,75.01,75.25,74.79,74.99,11311.0,,,,,,,,,,,,,,,,,,,,,,77.53053086534503,,,,,,,,,,,,,,,77.53053086534503,,"rgba(239, 83, 80, 1.0)",1.1586741996354568,78.0872911978848,-2.673133827316836,20.30058683582886,-24.269798807198182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46173.0,-18009.152530559124,False,False,False,False,3634.1763084758595,False,False,False,False
2025-03-04 15:00:00+00:00,73.625,73.865,73.16,73.79,1005.0,,,,,,,,,,,,,,,,,,,,,,77.47883582734944,,,,,,,,,,,,,,,77.47883582734944,,"rgba(239, 83, 80, 1.0)",1.2749413588351575,77.41709670091662,-2.844912572473518,17.51832964448533,-27.014206575444494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47178.0,-18461.382723883788,False,False,False,False,3593.413885088637,False,False,False,False
2025-03-04 16:00:00+00:00,73.95,74.23,73.925,74.115,1830.0,,,,,,,,,,,,,,,,,,,,,,77.39947706856397,,,,,,,,,,,,,,,77.39947706856397,,"rgba(239, 83, 80, 1.0)",1.3660536210176633,77.41474774374947,-2.4155331042505335,18.240023595174314,-27.014206575444494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45348.0,-18878.229503358456,False,False,False,False,3566.074134932224,False,False,False,False
2025-03-04 17:00:00+00:00,74.185,74.35,73.97,74.0,1526.0,,,,,,,,,,,,,,,,,,,,,,77.33640812748938,,,,,,,,,,,,,,,77.33640812748938,,"rgba(239, 83, 80, 1.0)",1.4540055671107888,77.38622344856404,-2.3288930421997645,18.499601667339586,-27.014206575444494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46874.0,-19312.27245679476,False,False,False,False,3534.4450785766853,False,False,False,False
2025-03-04 18:00:00+00:00,74.0,74.16,73.915,74.05,2571.0,,,,,,,,,,,,,,,,,,,,,,77.23341115150632,,,,,,,,,,,,,,,77.23341115150632,,"rgba(239, 83, 80, 1.0)",1.5330847810691772,77.32644207783446,-2.1371564823371747,19.11125353707131,-27.014206575444494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44303.0,-19699.72559699949,False,False,False,False,3519.5079455754963,False,False,False,False
2025-03-04 19:00:00+00:00,74.05,74.32,74.05,74.075,2680.0,,,,,,,,,,,,,,,,,,,,,,77.13605226695556,,,,,,,,,,,,,,,77.13605226695556,,"rgba(239, 83, 80, 0.75)",1.6055602485461877,77.2712395510063,-1.9907316177642356,19.759527088919242,-27.014206575444494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41623.0,-20039.62132417779,False,False,False,False,3506.4923185123102,False,False,False,False
2025-03-04 20:00:00+00:00,74.075,74.15,73.255,73.37,11916.0,,,,,,,,,,,,,,,,,,,,,,76.69991704444146,,,,,,,,,,,,,,,76.69991704444146,,"rgba(239, 83, 80, 0.75)",1.6977187980101724,76.9552505373417,-2.111804700250607,18.62515658770495,-27.206513865860135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53539.0,-20558.991536206042,False,False,False,False,3636.8722825663826,False,False,False,False
2025-03-05 15:00:00+00:00,74.23,74.495,73.785,73.89,1377.0,,,,,,,,,,,,,,,,,,,,,,76.6628583598056,,,,,,,,,,,,,,,76.6628583598056,,"rgba(239, 83, 80, 0.75)",1.7654137967835941,76.93186560677084,-1.7230326466876,22.22576454925767,-27.206513865860135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52162.0,-21048.960659675715,False,False,False,False,3601.83550299171,False,False,False,False
2025-03-05 16:00:00+00:00,73.84,73.9,73.18,73.425,3401.0,,,,,,,,,,,,,,,,,,,,,,76.55705703770039,,,,,,,,,,,,,,,76.55705703770039,,"rgba(239, 83, 80, 0.75)",1.8436602059368077,76.85443035706378,-1.8601206155128809,23.29363573645324,-30.844862242193102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55563.0,-21584.062044797018,False,False,False,False,3598.7217742631565,False,False,False,False
2025-03-05 17:00:00+00:00,73.425,74.34,73.425,74.29,2258.0,,,,,,,,,,,,,,,,,,,,,,76.50187111111111,,,,,,,,,,,,,,,76.50187111111111,,"rgba(239, 83, 80, 0.75)",1.891955297264406,76.817810779243,-1.3360837768725193,29.507937851071503,-25.05531241836642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53305.0,-22075.859532474584,False,False,False,False,3577.9353901660534,False,False,False,False
2025-03-05 18:00:00+00:00,74.32,74.32,73.82,74.135,1277.0,,,,,,,,,,,,,,,,,,,,,,76.47260080645161,,,,,,,,,,,,,,,76.47260080645161,,"rgba(239, 83, 80, 0.75)",1.9418115624705061,76.79839218822131,-1.371601776246897,33.05365516341363,-21.953478292587597,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54582.0,-22579.830702513736,False,False,False,False,3542.261973264254,False,False,False,False
2025-03-05 19:00:00+00:00,74.09,74.34,74.09,74.125,1785.0,,,,,,,,,,,,,,,,,,,,,,76.43441601129636,,,,,,,,,,,,,,,76.43441601129636,,"rgba(239, 83, 80, 0.5)",1.9894103250565103,76.7732379792686,-1.331167304157515,35.37610483351918,-19.94707349065307,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56367.0,-23103.66278464531,False,False,False,False,3515.0176015857382,False,False,False,False
2025-03-05 20:00:00+00:00,74.125,74.17,73.765,74.095,6499.0,,,,,,,,,,,,,,,,,,,,,,76.29551584153178,,,,,,,,,,,,,,,76.29551584153178,,"rgba(239, 83, 80, 0.5)",2.0353876050282698,76.67442037701997,-1.2672870615148242,36.78667654305428,-18.666900534734047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62866.0,-23720.133129069414,False,False,False,False,3561.2808945844085,False,False,False,False
2025-03-06 15:00:00+00:00,74.19,74.19,73.74,73.845,2281.0,,,,,,,,,,,,,,,,,,,,,,76.24878850989916,,,,,,,,,,,,,,,76.24878850989916,,"rgba(239, 83, 80, 0.5)",2.085200644957158,76.63967551863459,-1.3402429763261512,36.56195682404344,-18.666900534734047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65147.0,-24362.410134820275,False,False,False,False,3541.4315783893016,False,False,False,False
2025-03-06 16:00:00+00:00,73.845,74.44,73.845,73.98,1218.0,,,,,,,,,,,,,,,,,,,,,,76.22628511566255,,,,,,,,,,,,,,,76.22628511566255,,"rgba(239, 83, 80, 0.5)",2.12927375640845,76.62317644007094,-1.241351156522638,37.49573255352948,-17.653533559862055,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-63929.0,-24975.845636606005,False,False,False,False,3505.4093833755137,False,False,False,False
2025-03-06 17:00:00+00:00,73.965,74.12,73.7,74.07,2234.0,,,,,,,,,,,,,,,,,,,,,,76.18386272156908,,,,,,,,,,,,,,,76.18386272156908,,"rgba(239, 83, 80, 0.5)",2.1691891933984877,76.59114250190784,-1.162251088831007,38.86123559255023,-16.095669344687323,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61695.0,-25545.134851542345,False,False,False,False,3485.6976099898466,False,False,False,False
