date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_824,aVWAP_peak_773,aVWAP_valley_882,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_756,aVWAP_valley_708,aVWAP_valley_672,aVWAP_valley_629,aVWAP_valley_594,aVWAP_valley_565,aVWAP_valley_544,aVWAP_valley_486,aVWAP_valley_420,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_302,aVWAP_OB_bull_544,aVWAP_OB_bull_486,aVWAP_OB_bull_363,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,6.575,6.615,6.435,6.465,98197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98197.0,False,False,False,False
2025-01-27 16:00:00+00:00,6.465,6.465,6.32,6.335,46157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46157.0,-715.6124031007752,False,False,False,False,97390.17829457365,False,False,False,False
2025-01-27 17:00:00+00:00,6.335,6.365,6.265,6.295,69451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115608.0,-2496.889730184484,False,False,False,False,96957.01273961901,False,False,False,False
2025-01-27 18:00:00+00:00,6.295,6.315,6.185,6.23,113858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229466.0,-6015.790664600228,False,False,False,False,97219.04354985748,False,False,False,False
2025-01-27 19:00:00+00:00,6.235,6.265,6.13,6.15,74501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303967.0,-10635.189258947512,False,False,False,False,96866.82582040233,False,False,False,False
2025-01-27 20:00:00+00:00,6.15,6.205,6.075,6.085,132247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436214.0,-17233.310355708018,False,False,False,False,97415.35565264415,False,False,False,False
2025-01-28 15:00:00+00:00,6.21,6.44,6.205,6.355,99008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.861769854281015,-34.82440713114708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337206.0,-22194.127249417972,False,False,False,False,97440.04781306827,False,False,False,False
2025-01-28 16:00:00+00:00,6.355,6.395,6.25,6.275,56203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.669995994982806,-27.908709795772335,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393409.0,-27949.396594388236,False,False,False,False,96800.71373844706,False,False,False,False
2025-01-28 17:00:00+00:00,6.275,6.295,6.175,6.185,18489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.31410581637948,-25.697081160294427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411898.0,-33902.08812005664,False,False,False,False,95586.57864172694,False,False,False,False
2025-01-28 18:00:00+00:00,6.185,6.23,6.17,6.185,13121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.743512363977267,-24.226955747377474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411898.0,-39762.4898546294,False,False,False,False,94308.04253875442,False,False,False,False
2025-01-28 19:00:00+00:00,6.185,6.3,6.175,6.29,19015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.28682087916701,-19.61309928544825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392883.0,-45237.226446030494,False,False,False,False,93140.70854590551,False,False,False,False
2025-01-28 20:00:00+00:00,6.29,6.325,6.265,6.315,28867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.797665409331046,-15.872191715802742,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364016.0,-50179.5330127587,False,False,False,False,92144.21694054262,False,False,False,False
2025-01-29 15:00:00+00:00,6.515,6.66,6.5,6.575,41081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.651302277569854,-8.089883904114316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322935.0,-54408.29994279345,False,False,False,False,91352.5391585187,False,False,False,False
2025-01-29 16:00:00+00:00,6.575,6.845,6.56,6.815,39589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.404163194401875,-0.5483122278903778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283346.0,-57957.72164910672,False,False,False,False,90550.00366768894,False,False,False,False
2025-01-29 17:00:00+00:00,6.815,6.87,6.655,6.665,29084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.1457208821873,0.6419635940190176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312430.0,-61903.02829020584,False,False,False,False,89597.04237051547,False,False,False,False
2025-01-29 18:00:00+00:00,6.665,6.675,6.57,6.65,8858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.92658882755488,1.412074642215913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321288.0,-65924.50071981506,False,False,False,False,88345.27427174778,False,False,False,False
2025-01-29 19:00:00+00:00,6.65,6.73,6.585,6.675,18317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.836972701690364,2.6451162821621708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302971.0,-69599.64024353886,False,False,False,False,87259.56459311603,False,False,False,False
2025-01-29 20:00:00+00:00,6.675,6.755,6.645,6.73,73209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.30917210241412,4.584270969713579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229762.0,-72082.77760410415,False,False,False,False,87041.72638237003,False,False,False,False
2025-01-30 15:00:00+00:00,6.885,6.985,6.84,6.845,96228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.889999999999999,,66.89868756507742,7.6026823149882645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133534.0,-73035.50973427307,False,False,False,False,87184.149229155,False,False,False,False
2025-01-30 16:00:00+00:00,6.845,6.865,6.72,6.735,43586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.853630013208023,,65.3374422186779,7.6026823149882645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177120.0,-74649.22276164868,False,False,False,False,86508.20893102855,False,False,False,False
2025-01-30 17:00:00+00:00,6.735,6.885,6.705,6.835,29216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.845800705989074,,65.84283589996532,7.652465956126825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147904.0,-75784.95574208823,False,False,False,False,85619.9576297723,False,False,False,False
2025-01-30 18:00:00+00:00,6.835,6.88,6.815,6.87,9723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.846301087720671,,66.68922191838911,9.13570098071186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138181.0,-76752.33627321864,False,False,False,False,84443.26061225645,False,False,False,False
2025-01-30 19:00:00+00:00,6.865,6.895,6.84,6.87,12120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.847700085047823,,67.25347926400497,10.353256793216417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138181.0,-77704.71865657959,False,False,False,False,83321.96975005092,False,False,False,False
2025-01-30 20:00:00+00:00,6.875,6.885,6.72,6.78,39364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.838689864501939,,64.65544366193768,10.353256793216417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177545.0,-79252.62999523726,False,False,False,False,82640.45083919741,False,False,False,False
2025-01-31 15:00:00+00:00,6.695,6.855,6.665,6.815,33302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.831062935656581,,63.65319278092805,10.353256793216417,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144243.0,-80260.23263097001,False,False,False,False,81875.51361688426,False,False,False,False
2025-01-31 16:00:00+00:00,6.815,6.9,6.815,6.87,19709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.833192408537158,,64.09912563888082,10.353256793216417,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-124534.0,-80946.64762893946,False,False,False,False,80911.69170034342,False,False,False,False
2025-01-31 17:00:00+00:00,6.875,6.885,6.815,6.845,9501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.833683798521371,,63.47215985096006,10.353256793216417,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-134035.0,-81769.72285949854,False,False,False,False,79804.54919336134,False,False,False,False
