date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_328,aVWAP_peak_311,aVWAP_peak_288,aVWAP_peak_271,aVWAP_peak_245,aVWAP_valley_420,aVWAP_valley_338,aVWAP_OB_bull_420,aVWAP_OB_bear_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 17:00:00+00:00,104.25,104.31,103.66,104.215,17238.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.235173444124634,11.986040928609292,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49136.0,3115.254132149286,False,False,False,False,11377.753330299858,False,False,False,False
2024-01-08 17:00:00+00:00,103.95,104.605,103.695,104.535,25718.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.45270537584938,11.986040928609292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74854.0,4227.482750255498,False,False,False,False,11600.082736031642,False,False,False,False
2024-01-09 17:00:00+00:00,103.245,103.47,103.035,103.28,12298.0,,,,,,,,,,,,,,#000000,,,,53.32186523159884,11.986040928609292,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62556.0,5131.800847150762,False,False,False,False,11610.903158728825,False,False,False,False
2024-01-10 17:00:00+00:00,103.11,103.875,102.925,103.71,14975.0,,,,,,,,,,,,,,#000000,,,,52.30526591778951,11.986040928609292,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,77531.0,6254.269051070905,False,False,False,False,11663.059698903571,False,False,False,False
2024-01-11 17:00:00+00:00,102.635,103.51,102.615,103.35,23408.0,,,,,,,,,,,,,,#000000,,,,50.253073129833105,10.055239725351761,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54123.0,6996.419918496163,False,False,False,False,11845.151796594988,False,False,False,False
2024-01-12 17:00:00+00:00,102.91,103.4,102.86,103.16,12295.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.17058484243276,7.626107032625228,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41828.0,7536.444415883819,False,False,False,False,11852.126187345453,False,False,False,False
2024-01-15 17:00:00+00:00,103.16,103.16,103.16,103.16,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.7822593174992,5.776540753168561,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41828.0,8068.096440443759,False,False,False,False,11668.372292968004,False,False,False,False
2024-01-16 17:00:00+00:00,102.33,102.59,101.965,102.52,26368.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.43261567987399,2.106896138984311,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15460.0,8182.6995964058715,False,False,False,False,11896.27349772819,False,False,False,False
2024-01-17 17:00:00+00:00,102.15,102.18,101.5,101.89,12936.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.30531859869269,-2.159443077441054,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2524.0,8094.967819717408,False,False,False,False,11912.393288461086,False,False,False,False
2024-01-18 17:00:00+00:00,101.09,101.99,100.82,101.87,16687.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,101.56,,36.49691675602014,-5.117401235357207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14163.0,7749.883047318689,False,False,False,False,11986.418198717503,False,False,False,False
2024-01-19 17:00:00+00:00,102.405,103.56,102.29,103.455,15733.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,102.30815057577627,,42.20028394162972,-5.117401235357207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1570.0,7654.070907050182,False,False,False,False,12044.50473827227,False,False,False,False
2024-01-22 17:00:00+00:00,104.22,104.53,104.05,104.445,12289.0,,,,,,,,,,,,,,#000000,,102.86709573762181,,48.904900179761704,-10.03852560666548,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13859.0,7750.271358103667,False,False,False,False,12048.295362485103,False,False,False,False
2024-01-23 17:00:00+00:00,104.35,104.875,104.29,104.33,15331.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.28362644348212,,52.87738929500331,-6.373420615551353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1472.0,7607.2904068152375,False,False,False,False,12099.19000802797,False,False,False,False
2024-01-24 17:00:00+00:00,105.595,105.595,104.555,104.785,16859.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.65516656046675,,56.783259727930954,-2.6848306689358736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15387.0,7727.906059422753,False,False,False,False,12172.985511779474,False,False,False,False
2024-01-25 17:00:00+00:00,105.11,105.8,104.77,105.795,13433.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.92281437733398,,61.67500679200161,1.9574057933626108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28820.0,8054.915267803795,False,False,False,False,12192.520620123978,False,False,False,False
2024-01-26 17:00:00+00:00,106.065,106.27,105.885,106.22,15678.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.2484993711285,,65.73586852513448,5.8411986079935545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44498.0,8619.92433341924,False,False,False,False,12246.559060122056,False,False,False,False
2024-01-29 17:00:00+00:00,105.37,105.735,104.815,105.67,16045.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.40074871983941,,65.75880532379698,6.14430441563421,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28453.0,8927.413878637546,False,False,False,False,12305.449617329465,False,False,False,False
2024-01-30 17:00:00+00:00,106.06,106.67,106.045,106.64,23657.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.73372449306395,,67.8013729455415,8.546503477276815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52110.0,9596.911337883474,False,False,False,False,12481.442646518155,False,False,False,False
2024-01-31 17:00:00+00:00,105.95,106.25,104.735,104.965,14891.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.78777449155163,,63.00987527828327,8.546503477276815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37219.0,10025.160774505433,False,False,False,False,12518.80012486671,False,False,False,False
2024-02-01 17:00:00+00:00,101.44,102.74,101.44,102.65,41526.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.27427574304858,,54.73392577420404,14.252260800482802,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4307.0,9802.956731489845,False,False,False,False,12968.524153938542,False,False,False,False
2024-02-02 17:00:00+00:00,103.19,103.67,102.54,103.22,22366.0,,,,,,,,,,,,,,#000000,,103.36975048813053,,50.725998143900696,10.510584334752963,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18059.0,9930.957402319458,False,False,False,False,13114.22145387748,False,False,False,False
2024-02-05 17:00:00+00:00,102.53,103.31,102.5,102.715,25138.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.34033431204703,,47.08537036024081,7.013036627152012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7079.0,9667.237132516055,False,False,False,False,13300.636625135194,False,False,False,False
2024-02-06 17:00:00+00:00,103.56,103.67,102.985,103.385,27446.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.38826985708738,,46.50816612031998,6.1880174092245355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20367.0,9833.124928911155,False,False,False,False,13519.944584435423,False,False,False,False
2024-02-07 17:00:00+00:00,108.22,109.46,108.22,109.115,70947.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.05237511644611,,54.68574239774455,6.1880174092245355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91314.0,11096.394309858268,False,False,False,False,14410.286528862782,False,False,False,False
2024-02-08 17:00:00+00:00,107.885,108.87,107.495,108.595,13453.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.2214183608231,,59.05306765870092,-1.1114612891623281,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77861.0,12131.5044755969,False,False,False,False,14395.444877252507,False,False,False,False
2024-02-09 17:00:00+00:00,105.68,106.19,104.99,105.58,50187.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.27535956453104,,56.76757212461152,-1.1114612891623281,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27674.0,12372.47339845586,False,False,False,False,14950.352708612932,False,False,False,False
2024-02-12 17:00:00+00:00,107.55,108.095,107.095,107.235,21250.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.41345941609322,,57.22565877456579,-1.1114612891623281,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48924.0,12939.163733363523,False,False,False,False,15048.021658866995,False,False,False,False
2024-02-13 17:00:00+00:00,105.17,105.33,104.015,105.27,29661.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.36705116848594,,54.77014388375159,-1.1114612891623281,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19263.0,13037.20770648967,False,False,False,False,15274.57946260549,False,False,False,False
2024-02-14 17:00:00+00:00,105.96,106.86,105.73,106.405,16934.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.40861239239102,,54.54922602573897,-1.1114612891623281,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36197.0,13396.274253675876,False,False,False,False,15300.306912797652,False,False,False,False
2024-02-15 17:00:00+00:00,109.5,110.125,109.22,109.28,36552.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.02421194699893,,57.37710415531568,-0.9146113777982379,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72749.0,14316.471552068499,False,False,False,False,15629.790526552728,False,False,False,False
2024-02-16 17:00:00+00:00,107.905,107.915,107.03,107.26,11550.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.88145785784404,,56.46275273871749,-0.9146113777982379,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61199.0,15043.33245823798,False,False,False,False,15566.537960249585,False,False,False,False
2024-02-19 17:00:00+00:00,107.26,107.26,107.26,107.26,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.88145785784404,,55.85318512765203,-0.9146113777982379,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61199.0,15758.9242030715,False,False,False,False,15325.196286447266,False,False,False,False
2024-02-20 17:00:00+00:00,107.59,107.965,107.06,107.405,13941.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.79928212315377,,55.627672139356065,-0.9048811785129658,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75140.0,16679.561037132407,False,False,False,False,15303.735878905449,False,False,False,False
2024-02-21 17:00:00+00:00,107.37,107.74,106.935,107.7,14988.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.75394745507124,,55.87544413913648,-0.01032584085923105,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90128.0,17818.296524928803,False,False,False,False,15298.840748999937,False,False,False,False
2024-02-22 17:00:00+00:00,108.31,108.735,108.16,108.315,18147.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.81340071818842,,56.8960035130615,1.5575497311120543,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108275.0,19220.726036170217,False,False,False,False,15342.99825676738,False,False,False,False
2024-02-23 17:00:00+00:00,108.58,108.78,108.14,108.17,14088.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.85447052111685,,57.2745939772457,2.4621016669054114,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94187.0,20382.99384956293,False,False,False,False,15323.540919453155,False,False,False,False
2024-02-26 17:00:00+00:00,107.44,107.475,106.75,107.05,23109.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.80629023637555,,55.24896464078003,2.4621016669054114,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,71078.0,21168.9629371666,False,False,False,False,15444.245711399619,False,False,False,False
2024-02-27 17:00:00+00:00,107.46,107.8,107.14,107.725,24690.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.81558598872654,,55.10138833386968,2.4621016669054114,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,95768.0,22325.537155195027,False,False,False,False,15587.590739129857,False,False,False,False
2024-02-28 17:00:00+00:00,108.29,108.61,107.865,108.04,20858.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,106.8670058627257,,55.56594988136262,2.4621016669054114,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,116626.0,23787.559834959444,False,False,False,False,15669.302510616215,False,False,False,False
2024-02-29 17:00:00+00:00,108.11,109.19,108.07,108.915,16977.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,106.9326068155076,,57.3920437920884,3.8331549038818693,True,False,True,False,True,10.38206419034027,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,133603.0,25490.124798758523,False,False,False,False,15689.576890296585,False,False,False,False
2024-03-01 17:00:00+00:00,108.05,108.305,107.42,108.005,20625.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,106.96030758592137,,56.391364145739544,3.8331549038818693,True,False,True,False,True,7.827525474707752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112978.0,26846.525964669243,False,False,False,False,15766.095078043925,False,False,False,False
2024-03-04 17:00:00+00:00,107.56,107.62,106.93,107.075,16831.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.95258290923884,,53.705106948590995,7.121704681725852,False,False,True,False,False,5.321457201101865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96147.0,27920.951918705377,False,False,False,False,15782.605231872702,False,False,False,False
2024-03-05 17:00:00+00:00,108.35,109.33,108.18,108.94,26268.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,107.04275333606051,,55.372592897738485,7.121704681725852,True,False,True,False,True,9.383998469447238,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,122415.0,29385.97591996576,False,False,False,False,15945.169491843668,False,False,False,False
2024-03-06 17:00:00+00:00,109.18,109.69,108.94,109.605,14891.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,107.1091171645719,,57.5103036211088,3.9422901264874355,True,False,True,False,True,10.747038495550814,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,137306.0,31059.15458787327,False,False,False,False,15928.825778791828,False,False,False,False
2024-03-07 17:00:00+00:00,110.6,110.865,110.19,110.76,23018.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,107.26098006289776,,60.55495198613241,6.7580115468321225,True,False,True,False,True,13.028560666630327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160324.0,33063.26071829384,False,False,False,False,16038.735456640017,False,False,False,False
2024-03-08 17:00:00+00:00,111.02,111.49,110.81,111.025,17865.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,107.38655717888976,,62.93799941076986,8.908118601983332,True,False,True,False,True,13.539495461035852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178189.0,35313.27218002571,False,False,False,False,16067.049635606838,False,False,False,False
2024-03-11 17:00:00+00:00,111.38,111.59,111.23,111.53,20713.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,107.53423350785056,,65.21325429728306,10.967961395725474,True,False,True,False,True,14.509294993661634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198902.0,37849.53152607183,False,False,False,False,16139.079873814484,False,False,False,False
2024-03-12 17:00:00+00:00,111.36,111.9,111.065,111.87,14112.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,107.63218336187192,,67.19450894455187,12.783038554956235,True,False,True,False,True,15.15800910671874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213014.0,40565.25971946606,False,False,False,False,16107.652278871623,False,False,False,False
2024-03-13 17:00:00+00:00,113.08,113.505,112.31,112.85,20670.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,107.81322809311739,,69.76515335546841,15.166723748020601,True,False,True,False,True,16.987814936160248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233684.0,43559.34871606349,False,False,False,False,16178.386352067411,False,False,False,False
2024-03-14 17:00:00+00:00,111.36,111.68,110.89,111.65,31201.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,107.98397473513883,,67.68673574985384,15.166723748020601,True,False,True,False,False,13.602687949069185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202483.0,46023.281294109016,False,False,False,False,16411.295090795047,False,False,False,False
2024-03-15 17:00:00+00:00,112.16,113.03,112.16,112.83,41005.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,108.263483037605,,68.0498113973176,15.166723748020601,True,False,True,False,False,15.78904658375058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243488.0,49084.749801177095,False,False,False,False,16792.592841325357,False,False,False,False
2024-03-18 17:00:00+00:00,113.7,113.885,112.925,112.98,10848.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,108.34115288218068,,68.5016508612133,15.166723748020601,True,False,True,False,False,16.061289039096675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254336.0,52266.93972674024,False,False,False,False,16700.42861122729,False,False,False,False
2024-03-19 17:00:00+00:00,113.83,113.925,113.455,113.76,13198.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,108.44100999659695,,69.87856534081344,15.537827761684866,True,False,True,False,False,17.4649542287243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267534.0,55604.413529426434,False,False,False,False,16646.127392448572,False,False,False,False
2024-03-20 17:00:00+00:00,114.245,115.555,114.085,115.37,11952.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,108.55056231347116,,72.59130625253947,18.254276835772203,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279486.0,59075.44587780742,False,False,False,False,16573.3502235734,False,False,False,False
2024-03-21 17:00:00+00:00,115.58,116.03,115.38,115.745,11417.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,108.66327737687668,,74.75904992636775,20.3811005427996,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290903.0,62669.67152311273,False,False,False,False,16493.406809254433,False,False,False,False
2024-03-22 17:00:00+00:00,115.375,115.375,114.58,114.62,16973.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,108.803455443461,,72.46114915751221,20.3811005427996,True,False,True,False,False,17.644620948352546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273930.0,65945.02545298696,False,False,False,False,16500.842362599324,False,False,False,False
2024-03-25 17:00:00+00:00,115.765,115.86,115.53,115.655,15205.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,108.94045395432188,,72.30152978004875,20.3811005427996,True,False,True,False,False,19.37926275572618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289135.0,69405.33513588639,False,False,False,False,16480.751783334217,False,False,False,False
2024-03-26 17:00:00+00:00,116.18,116.24,115.73,115.77,28235.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,109.18843780246463,,72.34232194105157,20.3811005427996,True,False,True,False,False,19.56933432659396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317370.0,73249.74854463233,False,False,False,False,16662.988189794152,False,False,False,False
2024-03-27 17:00:00+00:00,116.46,117.07,116.28,117.02,17381.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,109.35143366481378,,73.85490892935638,20.3811005427996,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334751.0,77304.03151293259,False,False,False,False,16674.120155843855,False,False,False,False
2024-03-28 17:00:00+00:00,117.42,117.795,117.36,117.42,8424.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,109.43561726765465,,75.28698214997715,21.467861162007125,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343175.0,81426.06203211193,False,False,False,False,16546.211316218367,False,False,False,False
2024-03-29 17:00:00+00:00,117.42,117.42,117.42,117.42,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,109.43561726765465,,76.24169763039099,22.55752151467145,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343175.0,85484.18510138152,False,False,False,False,16289.680908214981,False,False,False,False
