date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_866,aVWAP_peak_854,aVWAP_peak_840,aVWAP_peak_811,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_779,aVWAP_peak_761,aVWAP_peak_752,aVWAP_peak_745,aVWAP_valley_882,aVWAP_valley_875,aVWAP_valley_860,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_829,aVWAP_valley_822,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_771,aVWAP_valley_763,aVWAP_valley_754,aVWAP_valley_750,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_732,aVWAP_valley_724,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_594,aVWAP_valley_582,aVWAP_valley_570,aVWAP_valley_561,aVWAP_valley_556,aVWAP_valley_548,aVWAP_valley_531,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_359,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_312,aVWAP_valley_295,aVWAP_OB_bull_860,aVWAP_OB_bull_732,aVWAP_OB_bull_706,aVWAP_OB_bull_570,aVWAP_OB_bull_523,aVWAP_OB_bear_866,aVWAP_OB_bear_797,aVWAP_OB_bear_779,aVWAP_OB_bear_761,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,98.84,100.42,98.77,100.41,23880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23880.0,False,False,False,False
2024-12-30 16:00:00+00:00,100.365,101.44,100.36,101.35,19960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19960.0,309.4573643410853,False,False,False,False,23819.22480620155,False,False,False,False
2024-12-30 17:00:00+00:00,101.36,101.42,100.2,100.37,19010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.00734394124854,-12.974296205630125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,950.0,319.3882579171925,False,False,False,False,23744.6631812992,False,False,False,False
2024-12-30 18:00:00+00:00,100.34,100.51,100.14,100.385,11452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.17793571525696,-12.974296205630125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12402.0,506.71557174793367,False,False,False,False,23554.07925600774,False,False,False,False
2024-12-30 19:00:00+00:00,100.365,100.515,100.16,100.17,14902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.28674580173224,-12.974296205630125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2500.0,460.09982644951606,False,False,False,False,23419.938492348705,False,False,False,False
2024-12-30 20:00:00+00:00,100.17,100.44,99.88,99.945,25239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.90889948700817,-12.974296205630125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27739.0,22.90448030301195,False,False,False,False,23448.1409963433,False,False,False,False
2024-12-31 15:00:00+00:00,100.155,100.24,99.39,99.755,10563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.017001563419164,-12.974296205630125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38302.0,-571.2800852830813,False,False,False,False,23248.371368493015,False,False,False,False
2024-12-31 16:00:00+00:00,99.755,99.93,99.37,99.755,10043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.42240294769316,-12.974296205630125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38302.0,-1156.2524870616382,False,False,False,False,23043.636928671418,False,False,False,False
2024-12-31 17:00:00+00:00,99.645,99.65,99.31,99.6,5656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.28442608943966,20.765526431410763,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43958.0,-1819.8454717583568,False,False,False,False,22774.061162335423,False,False,False,False
2024-12-31 18:00:00+00:00,99.57,99.75,99.44,99.47,5692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.696998566653846,14.48261789334687,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49650.0,-2561.398255141948,False,False,False,False,22509.223004779833,False,False,False,False
