date,Close,High,Low,Open,Volume,aVWAP_peak_927,aVWAP_valley_935,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_194,aVWAP_OB_bull_897,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_248,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,16.7654519095,16.7949166756,16.618128079,16.7433533349,114254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,114254.0,False,False,False,False
2022-01-04 00:00:00+00:00,16.6991561858,16.7949166756,16.66239889,16.7580857179,116774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116774,-4579.3725490196075,False,False,False,False,114352.82352941176,False,False,False,False
2022-01-05 00:00:00+00:00,16.3529451841,16.7138885688,16.3529451841,16.6623252281,152236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269010,-14949.201076509034,False,False,False,False,115838.43829296425,False,False,False,False
2022-01-06 00:00:00+00:00,16.3750437587,16.47817044,16.2350861197,16.3529451841,96932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.8809264748719272,-48.275817398034064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172078,-21111.114759783188,False,False,False,False,115097.00934029899,False,False,False,False
2022-01-07 00:00:00+00:00,16.5076352061,16.5370999722,16.3382128011,16.4266070994,136242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.66986254408898,-39.40712191652243,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35836,-21688.56123979169,False,False,False,False,115926.22466028726,False,False,False,False
2022-01-10 00:00:00+00:00,16.4266070994,16.47817044,16.2056213536,16.4266070994,135091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.588919686342926,-35.50712593145698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170927,-27541.04903430966,False,False,False,False,116677.7844775309,False,False,False,False
2022-01-11 00:00:00+00:00,16.5223675892,16.6107618875,16.3484518073,16.4560718654,138157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.965137536239162,-29.39505077216078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32770,-27746.105934924966,False,False,False,False,117520.10665488265,False,False,False,False
2022-01-12 00:00:00+00:00,16.7654519095,16.7801842925,16.6107618875,16.6254942705,134597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.38032029281737,-19.715671549647443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101827,-22664.807662967123,False,False,False,False,118189.78874684803,False,False,False,False
2022-01-13 00:00:00+00:00,16.5518323553,16.8317476332,16.5370999722,16.7949166756,95685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.427266495009235,-17.9865013228926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6142,-21535.12893108606,False,False,False,False,117307.24801167753,False,False,False,False
2022-01-14 00:00:00+00:00,16.5002690146,16.5591985468,16.2719170773,16.4339732909,122075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.58635944961514,-17.660961435837848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115933,-25237.006227906215,False,False,False,False,117494.21867788625,False,False,False,False
2022-01-18 00:00:00+00:00,16.2571846943,16.4266070994,16.2222689465,16.2792832689,130437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.09632600124738,-17.660961435837848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246370,-33908.888336615775,False,False,False,False,118001.77872973385,False,False,False,False
2022-01-19 00:00:00+00:00,16.2792832689,16.4560718654,16.2350861197,16.3455789926,131385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.95279407064157,-17.660961435837848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114985,-37088.34369596418,False,False,False,False,118526.61093641096,False,False,False,False
2022-01-20 00:00:00+00:00,15.9551708418,16.4929028231,15.9404384587,16.3455789926,158700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.170185925878954,-9.523687864717814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273685,-46366.64394318127,False,False,False,False,120102.03795851249,False,False,False,False
2022-01-21 00:00:00+00:00,15.0859602419,15.9897834717,15.0637204971,15.8717645592,387076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.018607420977983,-15.0995218453724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660761,-70460.54025913494,False,False,False,False,130571.60509739435,False,False,False,False
2022-01-24 00:00:00+00:00,14.8858025385,14.9154555316,14.0999982212,14.8932157867,488666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.6337520971,,21.456695321891885,-19.195698609877617,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1149427,-112772.95044505122,False,False,False,False,144614.52254455537,False,False,False,False
2022-01-25 00:00:00+00:00,14.7968435591,14.9450343922,14.3520486626,14.685644835,216203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.653451219327954,,18.222339042002698,-22.09675360821239,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1365630,-161904.59944720607,False,False,False,False,147421.9138173179,False,False,False,False
2022-01-26 00:00:00+00:00,14.8487362971,15.2342252074,14.685644835,14.9228687798,203830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.71388419147584,,16.92667453694026,-23.321900940934192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1161800,-201116.18378260976,False,False,False,False,149633.99562840347,False,False,False,False
2022-01-27 00:00:00+00:00,14.767190566,15.115613235,14.7138893109,14.9747615178,149750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.73534399428999,,15.832880612426948,-24.546448016560554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1311550,-244662.60794799763,False,False,False,False,149638.54481944646,False,False,False,False
2022-01-28 00:00:00+00:00,15.115613235,15.115613235,14.6708924709,14.819083304,123945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.759666540472573,,20.414495035721252,-24.546448016560554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1187605,-281640.7409696448,False,False,False,False,148630.954826527,False,False,False,False
2022-01-31 00:00:00+00:00,15.5159286419,15.5307551385,15.1170217522,15.1749192212,162669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.835643954632381,,27.90752718372095,-32.10992188010803,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1024936,-310789.5746571097,False,False,False,False,149181.46640195732,False,False,False,False
2022-02-01 00:00:00+00:00,15.7383260902,15.812458573,15.4343829109,15.5678213799,143162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.915109801697188,,34.874637828375,-25.704181705232944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-881774,-333181.12074898777,False,False,False,False,148945.40889599823,False,False,False,False
2022-02-02 00:00:00+00:00,15.9829632833,16.1238150006,15.8643513109,15.8643513109,131581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.002456478760578,,41.419871652442716,-19.800368539028263,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-750193,-349534.5277784392,False,False,False,False,148264.45168439046,False,False,False,False
2022-02-03 00:00:00+00:00,15.5085153937,15.8936336416,15.4566226557,15.8421115661,127654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.047538846582789,,42.29494798511842,-19.131972907828445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-877847,-370252.6639439906,False,False,False,False,147456.19867715947,False,False,False,False
2022-02-04 00:00:00+00:00,15.3157709385,15.5160027744,15.1904870426,15.4121431661,214765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.079631121083402,,41.71825932996062,-19.131972907828445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1092612,-398580.48104422627,False,False,False,False,150095.7595133493,False,False,False,False
2022-02-07 00:00:00+00:00,15.3083576902,15.382490173,15.2342252074,15.3676636764,114962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.092290002464223,,41.288748875034386,-19.131972907828445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1207574,-430305.71708170755,False,False,False,False,148717.9650226297,False,False,False,False
2022-02-08 00:00:00+00:00,15.4788624005,15.5196352661,15.2344476049,15.3602504281,100173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.106951936707437,,42.546099826249126,-17.93667259031023,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1107401,-456858.4732745818,False,False,False,False,146814.24090409523,False,False,False,False
2022-02-09 00:00:00+00:00,15.8272850695,15.8791778075,15.6345406143,15.6345406143,136017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.146544046301733,,46.1084823214438,-14.065514506031981,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-971384,-477035.9449108727,False,False,False,False,146390.81969216993,False,False,False,False
2022-02-10 00:00:00+00:00,15.7086730971,15.8272850695,15.464035904,15.6567803592,146752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.177570364325446,,47.54712739351366,-12.249718007896682,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1118136,-502177.12354181893,False,False,False,False,146404.98362581033,False,False,False,False
2022-02-11 00:00:00+00:00,15.2638782005,15.8470784424,15.249051704,15.7457393385,171562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195547749902202,,45.501793401207294,-12.249718007896682,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1289698,-533060.29516763,False,False,False,False,147391.53328754325,False,False,False,False
2022-02-14 00:00:00+00:00,14.7152978281,15.3009444419,14.6485785936,15.2787046971,161348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.177797168504005,,41.44413364815016,-12.249718007896682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1451046,-569059.734572821,False,False,False,False,147938.8457076396,False,False,False,False
