date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_362,aVWAP_peak_313,aVWAP_peak_251,aVWAP_peak_199,aVWAP_valley_401,aVWAP_valley_366,aVWAP_valley_328,aVWAP_valley_304,aVWAP_OB_bull_304,aVWAP_OB_bear_251,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,178.0,178.0,174.105,175.74,12128.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.91719272358053,6.406553955519023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2579.0,326.26374592123386,False,False,False,False,3650.77052832539,False,False,False,False
2024-03-06 17:00:00+00:00,177.56,180.0,177.46,179.41,4171.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.312993953338,10.674597422408972,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1592.0,345.8875638139279,False,False,False,False,3658.8361015296473,False,False,False,False
2024-03-07 17:00:00+00:00,181.06,182.27,179.405,179.91,6533.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,180.52833333333336,,88.71081549064704,14.61640769898905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8125.0,466.4939581734019,False,False,False,False,3703.396782126087,False,False,False,False
2024-03-08 17:00:00+00:00,178.465,178.465,172.96,173.25,1538.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.45421694957255,,78.35575593737636,14.61640769898905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6587.0,561.3855247133491,False,False,False,False,3669.8247389923495,False,False,False,False
2024-03-11 17:00:00+00:00,171.79,173.2,171.55,172.84,1769.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.209405995935,,70.99007295222354,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4818.0,627.3795475860103,False,False,False,False,3640.3545880002202,False,False,False,False
2024-03-12 17:00:00+00:00,170.505,171.89,170.11,171.89,1254.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,174.3623487921399,,64.97291362640924,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3564.0,672.9085468482426,False,False,False,False,3603.3568424498294,False,False,False,False
2024-03-13 17:00:00+00:00,176.59,178.86,176.59,178.75,2072.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.52135672240894,,66.0450370893368,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5636.0,749.855701160673,False,False,False,False,3579.6148759002194,False,False,False,False
2024-03-14 17:00:00+00:00,179.245,179.37,177.815,178.94,3395.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.44902284551156,,66.865783547125,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9031.0,878.2455352512052,False,False,False,False,3576.752629762231,False,False,False,False
2024-03-15 17:00:00+00:00,178.37,180.18,178.295,180.145,1269.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.70356505485333,,68.11182024487854,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10300.0,1024.3192478829694,False,False,False,False,3540.973519223282,False,False,False,False
2024-03-18 17:00:00+00:00,181.04,181.65,178.47,178.89,2553.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.07606946591244,,67.23954899275331,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7747.0,1128.5468564429234,False,False,False,False,3525.656100320595,False,False,False,False
2024-03-19 17:00:00+00:00,180.48,180.48,178.76,178.95,887.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.1556077552042,,66.70262420793173,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8634.0,1244.9104710717154,False,False,False,False,3484.7467034164,False,False,False,False
2024-03-20 17:00:00+00:00,178.475,180.63,177.12,179.385,1197.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.2217922055504,,66.69584266651378,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9831.0,1378.0281381868824,False,False,False,False,3449.277762278161,False,False,False,False
2024-03-21 17:00:00+00:00,182.02,183.825,181.955,182.98,1299.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.5692437581133,,69.15431785104536,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11130.0,1529.2215003855354,False,False,False,False,3415.940122552918,False,False,False,False
2024-03-22 17:00:00+00:00,184.11,184.23,182.165,183.1,329.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,180.15714072502658,,70.86468561546046,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11459.0,1683.171554643124,False,False,False,False,3368.080585769152,False,False,False,False
2024-03-25 17:00:00+00:00,180.055,180.88,178.58,178.745,1625.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.1537166727528,,65.76062081316839,14.61640769898905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9834.0,1809.540987904471,False,False,False,False,3341.056080563429,False,False,False,False
2024-03-26 17:00:00+00:00,180.29,180.895,179.14,179.22,720.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.1520649256917,,62.8025951226927,20.628157059708954,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10554.0,1945.1139958439367,False,False,False,False,3300.419552182601,False,False,False,False
2024-03-27 17:00:00+00:00,181.46,182.93,181.03,182.89,524.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.33751013807978,,63.804066796410304,20.628157059708954,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11078.0,2086.7091276913175,False,False,False,False,3257.374287807677,False,False,False,False
2024-03-28 17:00:00+00:00,182.26,182.965,181.33,182.09,1017.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.58183767548817,,63.41244433572623,20.33871355238064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10061.0,2210.341544316258,False,False,False,False,3222.639802725387,False,False,False,False
2024-03-29 17:00:00+00:00,182.09,182.09,182.09,182.09,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.58183767548817,,63.15136269527017,19.501314961852273,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10061.0,2332.0571792880987,False,False,False,False,3172.676394931195,False,False,False,False
2024-04-01 17:00:00+00:00,175.43,175.43,172.26,172.755,984.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.9642094664721,,54.28683061751684,10.900395153164709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9077.0,2436.6299361983606,False,False,False,False,3138.7434275679207,False,False,False,False
2024-04-02 17:00:00+00:00,169.115,173.81,168.58,173.1,3803.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,177.2471825325429,,48.73693341450347,5.809656941228852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12880.0,2598.5426503658277,False,False,False,False,3149.0419790784954,False,False,False,False
2024-04-03 17:00:00+00:00,173.7,174.19,173.22,174.155,509.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,177.15723649867996,,46.18642626332467,3.525153318388533,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13389.0,2765.836562763257,False,False,False,False,3108.1110956819293,False,False,False,False
2024-04-04 17:00:00+00:00,175.69,175.69,170.73,171.6,1886.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.7557293257088,,42.69304783611285,0.2578059098319585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11503.0,2901.2964610149893,False,False,False,False,3089.1636368341474,False,False,False,False
2024-04-05 17:00:00+00:00,174.68,174.68,172.11,172.23,601.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.65594927991677,,41.11519795965121,-1.3201894499929168,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12104.0,3043.9740352628187,False,False,False,False,3050.587456418114,False,False,False,False
2024-04-08 17:00:00+00:00,175.47,175.85,175.11,175.58,1099.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.61830946096725,,43.64743579951336,-1.3201894499929168,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13203.0,3201.4783137858753,False,False,False,False,3020.330286551167,False,False,False,False
2024-04-09 17:00:00+00:00,175.2,175.765,174.375,175.765,232.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.60839050966214,,45.51771288716587,-1.3201894499929168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13435.0,3360.1375647349314,False,False,False,False,2977.100359627893,False,False,False,False
2024-04-10 17:00:00+00:00,170.575,170.695,166.85,169.55,3455.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.63389442919728,,42.051505877154014,-1.3201894499929168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9980.0,3462.7710908630715,False,False,False,False,2984.509656377848,False,False,False,False
2024-04-11 17:00:00+00:00,173.0,174.0,172.73,172.76,906.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.56409855210507,,42.83217500918343,-1.3201894499929168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10886.0,3577.8599111597678,False,False,False,False,2952.284700465013,False,False,False,False
2024-04-12 17:00:00+00:00,170.71,171.58,169.63,170.98,429.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.49417572721313,,42.14107912749333,-1.3201894499929168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10457.0,3684.513245870469,False,False,False,False,2913.1640074345473,False,False,False,False
2024-04-15 17:00:00+00:00,171.4,171.4,170.12,170.8,615.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.39877312573972,,41.5549709512374,-2.172728150381623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9842.0,3779.9781567872055,False,False,False,False,2877.53355770688,False,False,False,False
2024-04-16 17:00:00+00:00,170.68,170.68,169.19,169.43,576.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.29294171980106,,40.17848415399431,-3.948036782716777,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9266.0,3865.032759007559,False,False,False,False,2841.850866889719,False,False,False,False
2024-04-17 17:00:00+00:00,166.91,169.3,166.91,167.81,1610.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,174.925888027537,,38.153405467518986,-6.260792737535056,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7656.0,3923.8074449144183,False,False,False,False,2822.752403837165,False,False,False,False
2024-04-18 17:00:00+00:00,168.24,168.41,166.42,166.905,732.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.87695107949304,,36.20266432196917,-8.424005292067207,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6924.0,3970.322058171559,False,False,False,False,2790.3376378862013,False,False,False,False
2024-04-19 17:00:00+00:00,168.12,169.3,167.31,168.09,2293.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.74935136477683,,36.53185344527915,-8.424005292067207,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9217.0,4051.6659022309145,False,False,False,False,2782.626976833702,False,False,False,False
2024-04-22 17:00:00+00:00,169.455,170.24,168.78,169.04,1732.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.70375921531058,,38.0315877663883,-8.424005292067207,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10949.0,4158.6013145994275,False,False,False,False,2766.338186495195,False,False,False,False
2024-04-23 17:00:00+00:00,171.97,173.26,171.9,172.52,628.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,172.80676239617458,,42.98782921945845,-11.951704113725441,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11577.0,4273.615247706412,False,False,False,False,2733.1856564720133,False,False,False,False
2024-04-24 17:00:00+00:00,171.39,172.49,170.225,171.19,1288.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,172.85635317410583,,44.88750983433697,-10.13398228353087,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10289.0,4366.877026811739,False,False,False,False,2710.7796773019045,False,False,False,False
2024-04-25 17:00:00+00:00,169.2,171.615,169.15,171.615,1211.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,172.84152811291042,,46.630082283312134,-8.41726101693623,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11500.0,4477.468080659619,False,False,False,False,2687.5272792042,False,False,False,False
2024-04-26 17:00:00+00:00,171.98,173.055,171.67,172.61,1198.0,,,,,,,,,,,,,,#000000,,172.90822819660144,,48.927629234756786,-6.164119785349648,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12698.0,4604.918187936214,False,False,False,False,2664.4338330149876,False,False,False,False
2024-04-29 17:00:00+00:00,172.51,176.1,172.51,176.04,2388.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.21601841793378,,53.70386071400489,-1.6902611539312673,False,False,True,False,True,8.549119206912856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15086.0,4767.415580371311,False,False,False,False,2660.1480371542903,False,False,False,False
2024-04-30 17:00:00+00:00,174.16,174.3,172.37,173.04,2223.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.28858520466486,,53.28535677481922,-1.6902611539312673,False,False,True,False,True,4.668067919165228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12863.0,4892.92851710974,False,False,False,False,2653.3705482061614,False,False,False,False
2024-05-01 17:00:00+00:00,172.73,175.36,171.82,173.95,6076.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.46636063009146,,53.8796193100356,-1.3895305636041684,False,False,True,False,True,5.664974012884091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18939.0,5110.6970672320695,False,False,False,False,2706.434570714593,False,False,False,False
2024-05-02 17:00:00+00:00,175.46,177.14,174.71,176.995,2151.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.64508809178025,,56.848461535588946,1.585722161448885,False,False,True,False,True,8.86569857127635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21090.0,5358.438197972658,False,False,False,False,2697.8231820213437,False,False,False,False
2024-05-03 17:00:00+00:00,173.57,175.21,171.55,175.21,2516.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.6871394690985,,56.69811906492431,1.6349577383632052,False,False,True,False,True,6.6121077683207545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18574.0,5563.330629011841,False,False,False,False,2695.0042179589973,False,False,False,False
2024-05-06 17:00:00+00:00,173.99,174.03,168.52,168.675,2474.0,,,,,,,,,,,,,,#000000,,173.52532277534254,,51.046051163928254,6.344162877075988,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16100.0,5726.689844065921,False,False,False,False,2691.5777959751367,False,False,False,False
2024-05-07 17:00:00+00:00,168.83,169.09,166.605,166.87,3734.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,171.98120792918687,,46.164529969284914,1.8892375807865207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12366.0,5829.624885243193,False,False,False,False,2707.7393805336615,False,False,False,False
2024-05-08 17:00:00+00:00,171.35,173.505,170.405,173.29,4377.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.48257731384427,,48.24569471017321,1.8892375807865207,False,True,False,True,False,3.786552654044481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16743.0,5998.824499425468,False,False,False,False,2733.6193901377906,False,False,False,False
2024-05-09 17:00:00+00:00,176.71,178.81,176.39,178.05,2906.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.08246377496673,,52.385636018672535,-3.9275166905393206,False,False,True,False,True,8.012850559950191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19649.0,6210.455127341353,False,False,False,False,2736.291957732554,False,False,False,False
2024-05-10 17:00:00+00:00,178.225,178.555,177.38,178.38,2715.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.49658630734683,,55.32065757127934,-1.248700338831135,False,False,True,False,True,8.292910505798744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22364.0,6460.897683506603,False,False,False,False,2735.961849860731,False,False,False,False
2024-05-13 17:00:00+00:00,175.51,176.77,174.62,174.73,966.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.54862504514796,,54.37142790130421,-1.248700338831135,False,False,True,False,True,4.5397546536606335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21398.0,6692.480665157664,False,False,False,False,2708.520580870642,False,False,False,False
2024-05-14 17:00:00+00:00,175.61,177.79,175.45,177.0,843.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,173.6202253335717,,55.17461697279482,-1.2060774947294277,True,False,True,False,True,6.498577095397316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22241.0,6933.542980426537,False,False,False,False,2679.597781167221,False,False,False,False
2024-05-15 17:00:00+00:00,180.17,180.62,178.5,180.455,738.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,174.75648370350072,,57.64563328102776,1.3913263513040306,True,False,True,False,True,9.333810733251788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22979.0,7182.3097559238,False,False,False,False,2649.4954899863337,False,False,False,False
2024-05-16 17:00:00+00:00,175.33,175.55,172.98,173.45,2663.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,174.00483745371488,,54.39926459670738,1.3913263513040306,True,False,True,False,False,2.681946569722342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20316.0,7385.932860483122,False,False,False,False,2649.704862234608,False,False,False,False
2024-05-17 17:00:00+00:00,172.63,174.98,172.19,174.98,749.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.97258331955572,,53.181325524329175,1.3913263513040306,False,False,True,False,False,3.931277158628834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21065.0,7598.011420785709,False,False,False,False,2620.236569796862,False,False,False,False
2024-05-20 17:00:00+00:00,175.51,175.795,174.22,174.4,351.0,,,,,,,,,,,,,,#000000,,173.9762311416223,,51.98516667765501,1.3913263513040306,False,False,False,False,False,3.407317646130142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20714.0,7801.360080928565,False,False,False,False,2585.05460747443,False,False,False,False
2024-05-21 17:00:00+00:00,172.03,174.235,171.82,172.73,1084.0,,,,,,,,,,,,,,#000000,,173.89265382026807,,50.054837009983,5.7834727402643225,False,False,False,False,False,1.907360309444794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19630.0,7984.749847115719,False,False,False,False,2561.782443017462,False,False,False,False
2024-05-22 17:00:00+00:00,170.17,170.24,168.45,168.74,825.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.71035258353564,,46.3727685794234,2.1269448123580545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18805.0,8152.505663439505,False,False,False,False,2534.855583435796,False,False,False,False
2024-05-23 17:00:00+00:00,168.0,168.0,165.96,167.52,886.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.47794384734223,,43.25764581502381,-0.8904868032208384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17919.0,8303.924180285403,False,False,False,False,2509.291930979427,False,False,False,False
2024-05-24 17:00:00+00:00,168.83,169.12,167.96,169.04,817.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.3407899759819,,42.5759004182932,-1.6756100203033455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18736.0,8465.661789893382,False,False,False,False,2483.0548467781955,False,False,False,False
2024-05-27 17:00:00+00:00,169.04,169.04,169.04,169.04,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.3407899759819,,42.12140348713946,-2.3807586458230716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18736.0,8624.891839662476,False,False,False,False,2444.5578724095412,False,False,False,False
