date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_723,aVWAP_valley_707,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_551,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_521,aVWAP_valley_512,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_864,aVWAP_OB_bull_850,aVWAP_OB_bull_821,aVWAP_OB_bull_649,aVWAP_OB_bull_576,aVWAP_OB_bull_512,aVWAP_OB_bull_467,aVWAP_OB_bull_211,aVWAP_OB_bull_202,aVWAP_OB_bear_807,aVWAP_OB_bear_507,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,46.9186562939,47.0374627669,46.5028336384,46.9087557545,4039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,4039.0,False,False,False,False
2022-01-04 00:00:00+00:00,46.4235303177,46.9285568333,46.0771104435,46.9285568333,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2263,-88.74509803921569,False,False,False,False,3969.3529411764703,False,False,False,False
2022-01-05 00:00:00+00:00,44.9128070081,46.1662152982,44.9128070081,46.1662152982,4046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6309,-332.67666282199156,False,False,False,False,3972.358708189158,False,False,False,False
2022-01-06 00:00:00+00:00,44.9335981409,45.1928932682,44.4534219792,44.4534219792,2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.38430127087692745,-49.64772383502948,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3513,-457.3952250642664,False,False,False,False,3926.2269941425243,False,False,False,False
2022-01-07 00:00:00+00:00,44.8936989671,45.4929786179,44.8936989671,45.4929786179,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.6313714960957115,-49.442592865849875,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4947,-633.4581574146873,False,False,False,False,3828.4926022153663,False,False,False,False
2022-01-10 00:00:00+00:00,44.701529497,44.701529497,43.710881523,44.5524273734,3279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.7541399844525984,-49.35712500260699,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8226,-931.2048963396016,False,False,False,False,3806.9438727167244,False,False,False,False
2022-01-11 00:00:00+00:00,45.3618954761,45.427437047,44.4336209004,44.4336209004,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.63928891595071,-40.3185509998668,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5911,-1126.4909788360878,False,False,False,False,3748.4362698650884,False,False,False,False
2022-01-12 00:00:00+00:00,45.0273562492,45.7008899457,45.0177527259,45.5805983918,1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.789685226611908,-36.15864697351432,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7324,-1369.5305482934962,False,False,False,False,3656.850533791948,False,False,False,False
2022-01-13 00:00:00+00:00,44.2037303751,45.1415094686,44.2037303751,45.1415094686,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.80736679456552,-35.859493728101064,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8646,-1654.8822914976727,False,False,False,False,3565.2877677608913,False,False,False,False
2022-01-14 00:00:00+00:00,44.3037258232,44.3742176639,43.7009809836,43.7009809836,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.453541530949543,-34.77539876255022,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7214,-1872.8869075173716,False,False,False,False,3481.6294239271306,False,False,False,False
2022-01-18 00:00:00+00:00,43.1963504895,43.7506816914,43.1963504895,43.5623734317,2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.350984674730284,-34.77539876255022,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9353,-2166.2246758500237,False,False,False,False,3428.9772896554787,False,False,False,False
2022-01-19 00:00:00+00:00,42.8108234847,43.4633680376,42.8108234847,43.1069486186,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.090244632912047,-34.77539876255022,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11401,-2528.3727277774738,False,False,False,False,3374.821317512127,False,False,False,False
2022-01-20 00:00:00+00:00,42.4634135565,43.8098869172,42.3446070835,42.9485399879,4954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.826590531868913,-31.08549238202869,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16355,-3070.5934051195336,False,False,False,False,3436.749893295965,False,False,False,False
2022-01-21 00:00:00+00:00,41.2753488266,41.8020575235,41.2357466689,41.8000774156,3418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.916880709933729,-32.81807984763928,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19773,-3725.5897421736695,False,False,False,False,3436.0146033627902,False,False,False,False
2022-01-24 00:00:00+00:00,41.4832601543,41.5327628514,39.2952409433,40.4833056733,6757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.77042131633334,,13.089736135952897,-32.81807984763928,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13016,-4089.919556206075,False,False,False,False,3566.2493247995435,False,False,False,False
2022-01-25 00:00:00+00:00,40.8813073578,41.1862439718,40.8496256317,40.8496256317,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.79614047041349,,12.614126582536127,-33.16811826788691,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14002,-4478.6285932176015,False,False,False,False,3465.0630767681887,False,False,False,False
2022-01-26 00:00:00+00:00,40.6021121463,41.6515693244,40.3843002791,41.6515693244,2665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.81744069787509,,12.051878163404064,-33.84665670497975,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16667,-4956.603942503186,False,False,False,False,3433.6880541498285,False,False,False,False
2022-01-27 00:00:00+00:00,39.9684776236,41.0218950175,39.9684776236,41.0218950175,2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.71708159062298,,11.181582883400292,-34.83911392222309,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19295,-5518.8939839736495,False,False,False,False,3402.0924441831685,False,False,False,False
2022-01-28 00:00:00+00:00,41.0736748387,41.0736748387,39.7902679141,39.7902679141,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.71244462658169,,16.84896341408718,-37.40725061269763,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18387,-6023.525592445271,False,False,False,False,3304.284897352456,False,False,False,False
2022-01-31 00:00:00+00:00,42.6911259631,42.6911259631,41.3941552996,41.3941552996,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.97026333172279,,26.609907793855733,-28.533789286338124,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15597,-6398.955961368986,False,False,False,False,3284.1168621621637,False,False,False,False
2022-02-01 00:00:00+00:00,43.289910587,43.2930787596,42.4980654445,42.641623266,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.13229010340786,,34.77582330669823,-21.521793934427844,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14166,-6703.545923668242,False,False,False,False,3211.445612665608,False,False,False,False
2022-02-02 00:00:00+00:00,42.8602271763,42.9287389091,42.5544985192,42.5544985192,1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.277408083761344,,39.0620398562641,-18.21916173016411,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15919,-7064.936279602821,False,False,False,False,3154.2516670708783,False,False,False,False
2022-02-03 00:00:00+00:00,41.6688952684,41.9683865857,41.6688952684,41.9683865857,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.3022784038953,,39.19357193044444,-18.21916173016411,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16981,-7453.801523539965,False,False,False,False,3072.2025820877066,False,False,False,False
2022-02-04 00:00:00+00:00,42.3149054653,42.5129162536,41.641668785,41.8297790339,1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.36012718137685,,41.1559131380805,-16.906144767354853,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15457,-7767.652444185457,False,False,False,False,3011.4887553391695,False,False,False,False
2022-02-07 00:00:00+00:00,42.2658977952,42.5462810714,42.2658977952,42.5049958221,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.41604525737555,,42.34855390473499,-15.789712892361457,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16791,-8121.509211080145,False,False,False,False,2945.704882580771,False,False,False,False
2022-02-08 00:00:00+00:00,42.6806313913,42.7406286602,42.0574914405,42.0574914405,1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.48167144762759,,44.37459964580842,-13.759364171222785,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15244,-8400.822575351513,False,False,False,False,2890.853710714858,False,False,False,False
2022-02-09 00:00:00+00:00,43.8147381815,43.8147381815,43.2653572493,43.2653572493,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.60946975153881,,48.60232275251917,-9.65501970344176,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13932,-8617.731493965179,False,False,False,False,2828.9378789221187,False,False,False,False
2022-02-10 00:00:00+00:00,43.0226950282,43.8098869172,42.998042685,43.7999863777,6874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.63350485869947,,49.254128607881704,-8.913839989283943,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20806,-9095.70280792733,False,False,False,False,2987.5677660232122,False,False,False,False
2022-02-11 00:00:00+00:00,42.3242119723,43.2653572493,42.2059995317,43.2653572493,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.59934171793133,,48.011622588935836,-8.913839989283943,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21952,-9599.871325263512,False,False,False,False,2915.3494222575964,False,False,False,False
2022-02-14 00:00:00+00:00,41.9459123612,42.354507623,41.6911714821,42.0178892828,8284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.31035675310643,,46.33394541742748,-8.913839989283943,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30236,-10409.131273292394,False,False,False,False,3125.8847390318087,False,False,False,False
2022-02-15 00:00:00+00:00,43.0440801933,43.0440801933,42.7879532386,42.7879532386,1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.345221040876076,,48.097338315862956,-8.913839989283943,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28385,-11114.067301790732,False,False,False,False,3075.889259069777,False,False,False,False
2022-02-16 00:00:00+00:00,42.7906263842,42.9564604195,42.4337119383,42.7406286602,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.35553019272173,,48.635103968183685,-8.606947238132342,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29551,-11837.084270347957,False,False,False,False,3000.9916410670403,False,False,False,False
