date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_394,aVWAP_peak_379,aVWAP_peak_325,aVWAP_peak_248,aVWAP_peak_214,aVWAP_peak_171,aVWAP_peak_150,aVWAP_peak_116,aVWAP_peak_61,aVWAP_peak_27,aVWAP_valley_385,aVWAP_valley_359,aVWAP_valley_323,aVWAP_OB_bear_248,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,4.495,4.495,4.42,4.495,4061.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4061.0,False,False,False,False
2024-02-21 17:00:00+00:00,4.54,4.54,4.42,4.5,1995.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,-1.0,4.54,4.42,0.0,0,,,False,False,False,False,,,False,False,False,False,1995.0,30.930232558139533,False,False,False,False,4028.9689922480616,False,False,False,False
2024-02-22 17:00:00+00:00,4.5,4.52,4.485,4.505,297.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2292.0,65.98557778979628,False,False,False,False,3971.109007872122,False,False,False,False
2024-02-23 17:00:00+00:00,4.505,4.505,4.435,4.435,4.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.23622047244086,23.212598425196774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2288.0,100.43541379305526,False,False,False,False,3909.603441858601,False,False,False,False
2024-02-26 17:00:00+00:00,4.33,4.335,4.255,4.27,1985.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.88404897965938,4.881470853346997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303.0,103.57595001331796,False,False,False,False,3879.7646288065293,False,False,False,False
2024-02-27 17:00:00+00:00,4.27,4.35,4.27,4.32,2108.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.22242683485591,-0.6204178425273454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2411.0,139.34996629218125,False,False,False,False,3852.295409755265,False,False,False,False
2024-02-28 17:00:00+00:00,4.25,4.28,4.22,4.25,470.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.74402762330726,-5.735033938511158,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1941.0,167.28252495431798,False,False,False,False,3799.8567212319276,False,False,False,False
2024-02-29 17:00:00+00:00,4.28,4.305,4.26,4.29,543.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.37769471703873,-5.952749897718604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2484.0,203.2006253426231,False,False,False,False,3749.362818577169,False,False,False,False
2024-03-01 17:00:00+00:00,4.3,4.3,4.195,4.195,417.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.08465052681253,-8.728157038212792,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2067.0,232.09673967839637,False,False,False,False,3697.698278754267,False,False,False,False
2024-03-04 17:00:00+00:00,4.195,4.195,4.06,4.06,163.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.891206675879737,-12.738456489622806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1904.0,258.01772045857626,False,False,False,False,3642.8967550526504,False,False,False,False
2024-03-05 17:00:00+00:00,3.925,4.08,3.925,4.08,4114.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.028333333333333,,21.41996775754553,-14.520172573808914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6018.0,347.3197713041797,False,False,False,False,3650.200681330904,False,False,False,False
2024-03-06 17:00:00+00:00,4.16,4.17,4.135,4.14,1314.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.057382706951609,,24.12338666545289,-14.520172573808914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7332.0,455.6093872529521,False,False,False,False,3613.9805157288743,False,False,False,False
2024-03-07 17:00:00+00:00,4.11,4.175,4.11,4.14,214.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.060579581708613,,25.925665937391138,-14.520172573808914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7332.0,562.220094427325,False,False,False,False,3561.2676395160233,False,False,False,False
2024-03-08 17:00:00+00:00,4.2,4.28,4.17,4.27,708.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.080584251968503,,33.493463616518504,-14.520172573808914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8040.0,678.1546666067462,False,False,False,False,3517.030931926627,False,False,False,False
2024-03-11 17:00:00+00:00,4.26,4.26,4.15,4.15,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.082228940568475,,34.97850756969555,-14.520172573808914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7940.0,790.7414159616803,False,False,False,False,3464.0537081758266,False,False,False,False
2024-03-12 17:00:00+00:00,4.13,4.165,4.13,4.165,1099.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.092580474234998,,36.588229937459474,-24.993454475068233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9039.0,918.621394008786,False,False,False,False,3427.3862088242636,False,False,False,False
2024-03-13 17:00:00+00:00,4.105,4.11,4.06,4.09,597.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.092147066044684,,35.7476700429559,-24.993454475068233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8442.0,1035.2629227838436,False,False,False,False,3383.504252098306,False,False,False,False
2024-03-14 17:00:00+00:00,4.085,4.085,3.98,4.02,805.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.086408036346032,,33.69385663860656,-24.993454475068233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7637.0,1137.6154356089003,False,False,False,False,3343.527441988255,False,False,False,False
2024-03-15 17:00:00+00:00,4.17,4.17,4.075,4.135,300.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.087713580513818,,36.91423496416104,-22.60342188823238,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7937.0,1243.0322505607003,False,False,False,False,3296.3409700194443,False,False,False,False
2024-03-18 17:00:00+00:00,4.14,4.16,4.14,4.16,4.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.087741941292995,,39.92291053663193,-19.164406548033377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7941.0,1346.8767117923173,False,False,False,False,3245.2969239726312,False,False,False,False
2024-03-19 17:00:00+00:00,4.15,4.25,4.15,4.23,330.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.09195113893236,,44.19370621101738,-14.681780306353872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8271.0,1454.2274604467,False,False,False,False,3200.098522050575,False,False,False,False
2024-03-20 17:00:00+00:00,4.19,4.3,4.17,4.285,364.0,,,,,,,,,,,,,,,,,,#000000,,4.097794585720508,,48.61631993752918,-10.21083692873021,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8635.0,1565.5572672614799,False,False,False,False,3156.1280023288605,False,False,False,False
2024-03-21 17:00:00+00:00,4.27,4.32,4.27,4.32,718.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.11162948032874,,52.51199168606358,-6.320715103687277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9353.0,1686.2928135054879,False,False,False,False,3118.327568184227,False,False,False,False
2024-03-22 17:00:00+00:00,4.32,4.325,4.305,4.315,1543.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.1373297843297845,,54.895582257695466,-3.825727268663087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7810.0,1781.2340101953253,False,False,False,False,3093.9038849565645,False,False,False,False
2024-03-25 17:00:00+00:00,4.295,4.325,4.245,4.325,1317.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.153005224119662,,56.79850271470205,-1.6929522277317446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9127.0,1895.1218549984983,False,False,False,False,3066.354987515377,False,False,False,False
2024-03-26 17:00:00+00:00,4.315,4.325,4.31,4.325,1672.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.171375858060838,,58.06711635270645,-0.0644348221185922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9127.0,2007.243996781467,False,False,False,False,3044.737080732193,False,False,False,False
2024-03-27 17:00:00+00:00,4.335,4.34,4.32,4.34,1693.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.187608039308548,,59.470099953893595,1.753850877212443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10820.0,2143.875872800359,False,False,False,False,3023.7799166898335,False,False,False,False
2024-03-28 17:00:00+00:00,4.385,4.41,4.385,4.39,20.0,,,,,,,,,,,4.395,,,,,4.395,,"rgba(38, 166, 154, 0.5)",,4.291426649716177,,62.131703736190985,4.723737587159434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10840.0,2278.699502679423,False,False,False,False,2977.209685423324,False,False,False,False
2024-03-29 17:00:00+00:00,4.39,4.39,4.39,4.39,0.0,,,,,,,,,,,4.395,,,,,4.395,,"rgba(38, 166, 154, 0.5)",,4.291426649716177,,63.906106257722584,6.814319576194876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10840.0,2411.432843723153,False,False,False,False,2931.0513957268386,False,False,False,False
2024-04-01 17:00:00+00:00,4.295,4.37,4.295,4.37,1961.0,,,,,,,,,,,4.345504795557799,,,,,4.345504795557799,,"rgba(38, 166, 154, 0.5)",,4.274843215348973,,63.627898348223255,6.994317202209189,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8879.0,2511.705202735197,False,False,False,False,2916.0118392039417,False,False,False,False
2024-04-02 17:00:00+00:00,4.28,4.28,4.215,4.22,2608.0,,,,,,,,,,,4.284597588436116,,,,,4.284597588436116,,"rgba(38, 166, 154, 0.5)",,4.24646278410059,,55.997296491651184,12.835343034753173,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6271.0,2569.9888430028686,False,False,False,False,2911.2364618519423,False,False,False,False
2024-04-03 17:00:00+00:00,4.22,4.22,4.175,4.195,1886.0,,,,,,,,,,,4.258985585585585,,,,,4.258985585585585,,#000000,,4.233186178051206,,50.064754812825356,7.353391516222118,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4385.0,2598.128550863289,False,False,False,False,2895.3413229085013,False,False,False,False
