date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_428,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_423,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_393,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_362,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_331,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_283,aVWAP_valley_273,aVWAP_valley_267,aVWAP_valley_255,aVWAP_valley_246,aVWAP_valley_231,aVWAP_valley_224,aVWAP_valley_193,aVWAP_valley_189,aVWAP_valley_181,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_147,aVWAP_valley_126,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_75,aVWAP_valley_55,aVWAP_valley_31,aVWAP_valley_18,aVWAP_OB_bull_442,aVWAP_OB_bull_416,aVWAP_OB_bull_370,aVWAP_OB_bull_255,aVWAP_OB_bull_193,aVWAP_OB_bull_126,aVWAP_OB_bull_117,aVWAP_OB_bull_92,aVWAP_OB_bull_55,aVWAP_OB_bull_31,aVWAP_OB_bull_18,aVWAP_OB_bear_184,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,51.915,52.225,51.735,52.12,134356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.02666666666667,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,134356.0,False,False,False,False
2023-11-09 17:00:00+00:00,51.99,52.16,51.315,51.43,206066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.78958098086101,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206066.0,-3194.8217054263564,False,False,False,False,135467.78294573643,False,False,False,False
2023-11-10 17:00:00+00:00,51.03,51.57,51.03,51.56,227691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62809908709477,,,,"rgba(239, 83, 80, 0.5)",,,,5.829596412556161,-58.74439461883424,False,False,False,True,True,,,,1.0,51.57,51.03,0.0,0,,,False,False,False,False,,,False,False,False,False,21625.0,-2810.0182681329243,False,False,False,False,136897.60026440717,False,False,False,False
2023-11-13 17:00:00+00:00,54.22,54.4,53.635,53.7,262614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.34999306230166,,,,"rgba(239, 83, 80, 0.5)",,,,30.731147674490874,-35.75003884183738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284239.0,1640.3541081171984,False,False,False,False,138846.69173317603,False,False,False,False
2023-11-14 17:00:00+00:00,54.06,54.2,53.855,53.985,90381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.513203410095954,,,,"rgba(38, 166, 154, 0.5)",,,,47.99868561152044,-20.770612348217874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374620.0,7422.984276983599,False,False,False,False,138095.28565979347,False,False,False,False
2023-11-15 17:00:00+00:00,54.26,54.41,53.87,53.895,141247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71863847301514,,,,"rgba(38, 166, 154, 0.5)",,,,58.54177160213647,-11.99545436205635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233373.0,10926.085295945093,False,False,False,False,138144.14944801372,False,False,False,False
2023-11-16 17:00:00+00:00,54.37,54.9,54.355,54.66,317076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.159899520164466,,,,"rgba(38, 166, 154, 0.5)",,,,67.28089157018645,-4.44023127509454,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550449.0,19290.781647945943,False,False,False,False,140918.28666587395,False,False,False,False
2023-11-17 17:00:00+00:00,54.26,54.47,54.205,54.34,81490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.225632418408196,,,,"rgba(38, 166, 154, 0.5)",,,,70.11303795004028,-1.780148623311291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468959.0,26262.381932473916,False,False,False,False,139996.91788035654,False,False,False,False
2023-11-20 17:00:00+00:00,54.285,54.58,54.195,54.46,93024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.29663213198235,,,,"rgba(38, 166, 154, 0.5)",,,,72.34665107691053,0.9957098678408371,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561983.0,34568.1279490247,False,False,False,False,139268.65558763786,False,False,False,False
2023-11-21 17:00:00+00:00,54.805,55.31,54.8,55.31,180096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.488082726033184,,,,"rgba(38, 166, 154, 0.5)",,,,75.80105187127747,5.305745264274265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742079.0,45537.28875601657,False,False,False,False,139901.63767155044,False,False,False,False
