date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_438,aVWAP_peak_432,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_414,aVWAP_valley_409,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_366,aVWAP_valley_357,aVWAP_valley_347,aVWAP_valley_342,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_260,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_232,aVWAP_valley_227,aVWAP_valley_224,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_163,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_82,aVWAP_valley_75,aVWAP_valley_68,aVWAP_OB_bull_394,aVWAP_OB_bull_386,aVWAP_OB_bull_326,aVWAP_OB_bull_297,aVWAP_OB_bull_273,aVWAP_OB_bull_214,aVWAP_OB_bull_94,aVWAP_OB_bear_438,aVWAP_OB_bear_248,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,11.94,12.09,11.735,11.755,18980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18980.0,False,False,False,False
2023-11-10 17:00:00+00:00,11.645,11.72,11.605,11.69,10620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10620.0,-164.65116279069767,False,False,False,False,18850.387596899225,False,False,False,False
2023-11-13 17:00:00+00:00,11.57,11.575,11.355,11.385,19121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29741.0,-623.1992067784388,False,False,False,False,18854.58313803257,False,False,False,False
2023-11-14 17:00:00+00:00,11.845,12.01,11.8,11.87,41153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.02140509135384,-31.980735417781542,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11412.0,-436.6069710144319,False,False,False,False,19200.2950273654,False,False,False,False
2023-11-15 17:00:00+00:00,11.675,11.755,11.59,11.655,46879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.754052160734645,-25.322637360820053,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35467.0,-979.7138396808748,False,False,False,False,19629.422236243456,False,False,False,False
2023-11-16 17:00:00+00:00,11.765,11.835,11.665,11.715,55304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.78557872658297,-20.158907238642733,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19837.0,-656.9740902284581,False,False,False,False,20182.516465138906,False,False,False,False
2023-11-17 17:00:00+00:00,11.615,11.685,11.575,11.645,40186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.121285884013176,-18.11438108229596,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20349.0,-962.2768175117378,False,False,False,False,20492.647992811173,False,False,False,False
2023-11-20 17:00:00+00:00,11.255,11.265,11.04,11.22,77230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.89234158392716,-18.11438108229596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97579.0,-2460.2105102634937,False,False,False,False,21372.296861139683,False,False,False,False
2023-11-21 17:00:00+00:00,11.47,11.53,11.32,11.34,36277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.13676624072872,-18.11438108229596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61302.0,-3372.48631630592,False,False,False,False,21603.377529959223,False,False,False,False
2023-11-22 17:00:00+00:00,11.29,11.325,11.24,11.27,47953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.53442765993117,-18.11438108229596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109255.0,-5014.075675743037,False,False,False,False,22011.898808564503,False,False,False,False
2023-11-23 17:00:00+00:00,11.27,11.27,11.27,11.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.13286860606613,-18.11438108229596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109255.0,-6630.214037359424,False,False,False,False,21670.62905959451,False,False,False,False
2023-11-24 17:00:00+00:00,11.275,11.335,11.25,11.325,25916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.14961223831109,-18.11438108229596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83339.0,-7819.497540656177,False,False,False,False,21736.44876409692,False,False,False,False
2023-11-27 17:00:00+00:00,11.29,11.46,11.26,11.42,36237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.93643796611016,-18.11438108229596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47102.0,-8428.528586537477,False,False,False,False,21961.26351194038,False,False,False,False
2023-11-28 17:00:00+00:00,11.845,12.005,11.81,11.845,69457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.08291819562466,-10.377204668344348,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22355.0,-7951.264577443872,False,False,False,False,22697.631519507195,False,False,False,False
2023-11-29 17:00:00+00:00,11.73,11.83,11.7,11.82,23506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.04906407422546,-5.824178024472197,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-7845.834118878851,False,False,False,False,22710.164364165998,False,False,False,False
2023-11-30 17:00:00+00:00,11.73,11.825,11.68,11.805,50363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.05745554823949,-3.066092324138012,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51514.0,-8522.859946493132,False,False,False,False,23138.890498054894,False,False,False,False
2023-12-01 17:00:00+00:00,11.91,12.04,11.895,11.995,43381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.976666666666667,,59.30211784567665,0.9188499632954361,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8133.0,-8516.815606237426,False,False,False,False,23452.72165312381,False,False,False,False
2023-12-04 17:00:00+00:00,11.71,11.765,11.585,11.645,30875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.847078373015874,,56.17945752202503,0.9188499632954361,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39008.0,-8989.547147225992,False,False,False,False,23567.795736021115,False,False,False,False
2023-12-05 17:00:00+00:00,11.445,11.525,11.42,11.425,33945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.724597754795859,,51.4840779200339,0.9188499632954361,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72953.0,-9981.228586803883,False,False,False,False,23728.682623834742,False,False,False,False
2023-12-06 17:00:00+00:00,11.495,11.5,11.375,11.385,34628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.650749929402759,,47.917192343177554,6.8114094168621335,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107581.0,-11494.40333739607,False,False,False,False,23897.66428858149,False,False,False,False
2023-12-07 17:00:00+00:00,11.425,11.485,11.345,11.405,10880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.633826874158313,,45.87884107891959,4.715647571342636,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96701.0,-12815.43584379303,False,False,False,False,23695.840036045345,False,False,False,False
2023-12-08 17:00:00+00:00,11.16,11.25,10.98,11.215,26263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.562979648686092,,42.355908951101284,1.154793624601858,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122964.0,-14523.165520633447,False,False,False,False,23735.640965719063,False,False,False,False
2023-12-11 17:00:00+00:00,10.895,10.915,10.755,10.79,88618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.317842560532162,,36.69993135310212,-4.31181156464779,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211582.0,-17578.34124899572,False,False,False,False,24741.56901276218,False,False,False,False
2023-12-12 17:00:00+00:00,10.605,10.615,10.515,10.53,39050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.220800286048629,,31.55787940630681,-9.177990258453889,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250632.0,-21191.576268391134,False,False,False,False,24963.4051520992,False,False,False,False
2023-12-13 17:00:00+00:00,10.425,10.83,10.38,10.82,151953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.040896031923898,,32.56432161520702,-9.177990258453889,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98679.0,-22392.931675082746,False,False,False,False,26932.23607997363,False,False,False,False
2023-12-14 17:00:00+00:00,10.56,10.6,10.335,10.57,78433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.731977136482872,,31.612362049591844,-9.54825624898723,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177112.0,-24791.676920430302,False,False,False,False,27730.69753609807,False,False,False,False
2023-12-15 17:00:00+00:00,10.87,10.915,10.77,10.77,44265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.783626467952818,,33.61304761610049,-9.54825624898723,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132847.0,-26466.953247245336,False,False,False,False,27987.043310732206,False,False,False,False
2023-12-18 17:00:00+00:00,10.835,10.885,10.815,10.88,37261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.809309104493565,,36.299881686753466,-9.54825624898723,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95586.0,-27538.56637519502,False,False,False,False,28130.825584984417,False,False,False,False
2023-12-19 17:00:00+00:00,11.235,11.235,11.07,11.155,118418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.928169178543968,,41.09858219332432,-17.029326667488107,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22832.0,-26757.627361626106,False,False,False,False,29530.626738705585,False,False,False,False
2023-12-20 17:00:00+00:00,11.085,11.135,10.845,10.85,39371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.931359837139741,,41.56379246435021,-16.258877586509342,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16539.0,-26599.199030438103,False,False,False,False,29683.19066523728,False,False,False,False
2023-12-21 17:00:00+00:00,11.025,11.055,10.945,10.98,32080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.936626320701162,,43.253910999087495,-14.229511264841562,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15541.0,-25945.862611361543,False,False,False,False,29720.350499884764,False,False,False,False
2023-12-22 17:00:00+00:00,11.115,11.185,11.015,11.04,21685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.943348230287704,,45.02163983105943,-12.122099841874146,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37226.0,-24966.453888704775,False,False,False,False,29595.77142236717,False,False,False,False
2023-12-25 17:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.943348230287704,,46.20012571904071,-10.558316097536533,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37226.0,-24002.229797407024,False,False,False,False,29136.92225302814,False,False,False,False
2023-12-26 17:00:00+00:00,10.985,11.065,10.955,11.03,18566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.946373943125607,,46.86368705005647,-9.444182598891217,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18660.0,-23340.799878067377,False,False,False,False,28973.03198553933,False,False,False,False
2023-12-27 17:00:00+00:00,11.055,11.1,10.965,11.025,21364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.95005063189793,,47.2381883847666,-8.566450424411272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2704.0,-23020.849492360907,False,False,False,False,28855.062497391435,False,False,False,False
2023-12-28 17:00:00+00:00,10.925,10.99,10.79,10.81,27879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.946482536559326,,44.773237675055285,-8.566450424411272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30583.0,-23138.092135890194,False,False,False,False,28839.929745493893,False,False,False,False
2023-12-29 17:00:00+00:00,10.705,10.81,10.675,10.75,23870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.939101166893337,,42.45810577268237,-8.566450424411272,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54453.0,-23623.59458339577,False,False,False,False,28762.87657114515,False,False,False,False
2024-01-01 17:00:00+00:00,10.75,10.75,10.75,10.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.939101166893337,,40.914684504433765,-3.9504916715277716,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54453.0,-24101.56986117258,False,False,False,False,28316.94050027468,False,False,False,False
2024-01-02 17:00:00+00:00,10.785,10.805,10.62,10.64,41522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.924048907960724,,38.5612001062591,-6.387127445471606,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95975.0,-25215.886607510987,False,False,False,False,28521.67010492158,False,False,False,False
2024-01-03 17:00:00+00:00,10.545,10.7,10.53,10.595,38931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.907218446079547,,36.47181465893493,-8.522858126486405,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134906.0,-26916.508520572832,False,False,False,False,28683.055064535198,False,False,False,False
2024-01-04 17:00:00+00:00,10.575,10.625,10.52,10.56,51750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.88493130593579,,34.66138940117478,-10.382114896615683,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186656.0,-29393.089783819763,False,False,False,False,29040.682117798216,False,False,False,False
2024-01-05 17:00:00+00:00,10.495,10.575,10.425,10.535,19856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.875760066594758,,33.1417060749109,-11.9793418862578,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206512.0,-32139.119399574494,False,False,False,False,28898.28394542925,False,False,False,False
2024-01-08 17:00:00+00:00,10.555,10.575,10.375,10.45,32550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.859938142337594,,31.088750467809998,-14.071787958763942,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239062.0,-35347.22607555008,False,False,False,False,28954.899698213296,False,False,False,False
2024-01-09 17:00:00+00:00,10.405,10.43,10.34,10.37,25242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.845950851293138,,28.830791270656775,-16.322803596998234,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264304.0,-38896.94350073535,False,False,False,False,28897.335361806887,False,False,False,False
2024-01-10 17:00:00+00:00,10.265,10.325,10.25,10.28,43156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.819340079253308,,26.424034902941045,-18.678296655528072,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307460.0,-43060.71181855341,False,False,False,False,29118.399929840885,False,False,False,False
2024-01-11 17:00:00+00:00,10.185,10.305,10.15,10.26,44638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.792265559134552,,24.624652090882105,-20.460839406163387,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352098.0,-47851.98760431228,False,False,False,False,29359.013884416992,False,False,False,False
2024-01-12 17:00:00+00:00,10.32,10.365,10.255,10.315,50202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.768542944290735,,25.458175424802512,-20.460839406163387,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301896.0,-51790.65446316015,False,False,False,False,29682.16095597642,False,False,False,False
2024-01-15 17:00:00+00:00,10.315,10.315,10.315,10.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.768542944290735,,26.013857647416117,-20.460839406163387,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301896.0,-55668.256719545265,False,False,False,False,29221.972414023294,False,False,False,False
2024-01-16 17:00:00+00:00,10.205,10.235,10.135,10.185,57701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.737180474632911,,24.6873819576934,-20.884366404505744,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359597.0,-60380.33025877712,False,False,False,False,29663.507725433785,False,False,False,False
