date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_359,aVWAP_valley_416,aVWAP_valley_397,aVWAP_valley_367,aVWAP_valley_309,aVWAP_OB_bull_309,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,76.11,76.4,75.165,75.65,42698.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42698.0,False,False,False,False
2024-02-01 17:00:00+00:00,76.93,77.14,76.06,76.7,47287.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47287.0,733.1317829457364,False,False,False,False,42769.1472868217,False,False,False,False
2024-02-02 17:00:00+00:00,76.25,76.87,76.13,76.52,51864.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.61077844311359,31.13772455089756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4577.0,650.804158403942,False,False,False,False,42910.15275524307,False,False,False,False
2024-02-05 17:00:00+00:00,76.415,76.95,76.07,76.09,27669.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.55380707408547,31.13772455089756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32246.0,140.77618695581884,False,False,False,False,42673.855813301314,False,False,False,False
2024-02-06 17:00:00+00:00,76.685,77.14,76.04,76.13,77073.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.94146416731496,39.70367016446207,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44827.0,833.5858584758837,False,False,False,False,43207.17587821137,False,False,False,False
2024-02-07 17:00:00+00:00,75.65,76.42,75.45,76.38,29501.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.25204640481005,37.09102729750059,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74328.0,1973.0341397398233,False,False,False,False,42994.67702738638,False,False,False,False
2024-02-08 17:00:00+00:00,75.81,76.59,75.765,76.52,25110.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.57056920575667,35.93327451579273,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99438.0,3484.118881759361,False,False,False,False,42717.3952130083,False,False,False,False
2024-02-09 17:00:00+00:00,77.4,78.065,77.38,78.065,58830.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.6326922005758,35.93327451579273,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158268.0,5883.868976615805,False,False,False,False,42967.20303916321,False,False,False,False
2024-02-12 17:00:00+00:00,78.67,79.27,78.65,78.865,38844.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.08664638514007,35.93327451579273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197112.0,8848.646201784552,False,False,False,False,42903.27741064905,False,False,False,False
2024-02-13 17:00:00+00:00,76.78,77.445,76.52,76.98,51967.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.259954853143,35.93327451579273,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145145.0,10961.767966097968,False,False,False,False,43043.80024149169,False,False,False,False
2024-02-14 17:00:00+00:00,76.73,77.45,76.36,77.45,57129.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.87866931587932,31.586021946787014,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202274.0,13927.849082902652,False,False,False,False,43262.175431546086,False,False,False,False
2024-02-15 17:00:00+00:00,79.44,79.855,76.71,76.72,94535.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.04317208237855,25.759823492460313,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107739.0,15382.285531229743,False,False,False,False,44057.10294423529,False,False,False,False
2024-02-16 17:00:00+00:00,77.91,78.205,77.32,77.69,32554.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.14822250296128,24.411654033252915,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140293.0,17318.88575555176,False,False,False,False,43878.76026292931,False,False,False,False
2024-02-19 17:00:00+00:00,77.69,77.69,77.69,77.69,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.551589450016436,23.0540863013252,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,140293.0,19225.46117019437,False,False,False,False,43198.46940613971,False,False,False,False
2024-02-20 17:00:00+00:00,77.435,77.87,77.11,77.18,80188.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.02616524374955,19.79410644708362,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,60105.0,19859.252469881278,False,False,False,False,43771.950500618164,False,False,False,False
2024-02-21 17:00:00+00:00,78.45,78.61,77.76,77.94,36719.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.73674890775682,19.63491521465444,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,96824.0,21052.504369573042,False,False,False,False,43662.602430841136,False,False,False,False
2024-02-22 17:00:00+00:00,79.695,80.2,79.56,79.72,45148.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.02154470423674,19.63491521465444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141972.0,22927.225232060282,False,False,False,False,43685.63185051802,False,False,False,False
2024-02-23 17:00:00+00:00,80.82,80.99,80.42,80.51,36986.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.06484387693337,19.63491521465444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178958.0,25346.307011408186,False,False,False,False,43581.76158926967,False,False,False,False
2024-02-26 17:00:00+00:00,80.12,80.84,80.0,80.435,18673.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.42950336238145,19.63491521465444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160285.0,27438.379770921238,False,False,False,False,43195.579239048435,False,False,False,False
2024-02-27 17:00:00+00:00,80.085,80.5,79.72,79.775,27456.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.14735681079965,19.63491521465444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132829.0,29072.34287524804,False,False,False,False,42951.5547547221,False,False,False,False
2024-02-28 17:00:00+00:00,80.08,80.22,79.85,79.895,33793.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.55768494199407,19.63491521465444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166622.0,31204.895698887605,False,False,False,False,42809.56165774966,False,False,False,False
2024-02-29 17:00:00+00:00,79.43,81.27,79.24,80.685,53924.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.80227242590249,19.63491521465444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220546.0,34140.41669580407,False,False,False,False,42981.87853127292,False,False,False,False
