date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_845,aVWAP_valley_795,aVWAP_valley_704,aVWAP_valley_686,aVWAP_valley_627,aVWAP_valley_584,aVWAP_valley_540,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_430,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_347,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_277,aVWAP_valley_234,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_99,aVWAP_valley_47,aVWAP_OB_bull_845,aVWAP_OB_bull_795,aVWAP_OB_bull_686,aVWAP_OB_bull_627,aVWAP_OB_bull_584,aVWAP_OB_bull_383,aVWAP_OB_bull_277,aVWAP_OB_bull_172,aVWAP_OB_bull_99,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,1.105,1.115,1.1,1.115,9649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.278302329096256,-58.11461538012705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141199.0,-14075.584977684197,False,False,False,False,44855.347481919605,False,False,False,False
2025-03-31 19:00:00+00:00,1.115,1.125,1.105,1.105,60724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.851108398777523,-53.55833798973711,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201923.0,-16987.948001285993,False,False,False,False,45101.373102354955,False,False,False,False
2025-04-01 14:00:00+00:00,1.085,1.115,1.075,1.115,15004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1016666666666666,,27.53561220144535,-45.516485066541925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186919.0,-19622.537954754425,False,False,False,False,44634.74716278356,False,False,False,False
2025-04-01 15:00:00+00:00,1.115,1.145,1.115,1.135,14420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1163689505165848,,37.32062439334688,-34.27918676597355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172499.0,-21992.715660882262,False,False,False,False,44166.301470337305,False,False,False,False
2025-04-01 16:00:00+00:00,1.135,1.135,1.115,1.125,5710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1177716741617805,,41.149820124552676,-29.039455051968737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178209.0,-24414.67355761277,False,False,False,False,43570.07974211502,False,False,False,False
2025-04-01 17:00:00+00:00,1.125,1.125,1.105,1.115,44315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1162256919533284,,41.46063656486862,-27.04940621963216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222524.0,-27486.135983076136,False,False,False,False,43581.62889340006,False,False,False,False
2025-04-01 18:00:00+00:00,1.115,1.115,1.1,1.105,63815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1119677541694586,,39.785075269181746,-27.04940621963216,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-286339.0,-31499.358681012938,False,False,False,False,43895.32456947138,False,False,False,False
2025-04-01 19:00:00+00:00,1.105,1.13,1.105,1.125,33339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1134840763369438,,43.58272780073982,-21.93059162520946,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-253000.0,-34933.47715107475,False,False,False,False,43731.660622657866,False,False,False,False
2025-04-02 14:00:00+00:00,1.11,1.125,1.105,1.11,20984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1134680672311437,,43.32231339489125,-20.733046505262863,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-273984.0,-38639.68680764724,False,False,False,False,43378.98371377945,False,False,False,False
2025-04-02 15:00:00+00:00,1.115,1.115,1.105,1.115,11348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1133702267850447,,44.25127384599116,-18.40167360675788,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-262636.0,-42112.49786489301,False,False,False,False,42882.3793151162,False,False,False,False
2025-04-02 16:00:00+00:00,1.115,1.125,1.11,1.12,3318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1134478114954007,,45.96785637954706,-15.453087462108357,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-259318.0,-45480.025029778386,False,False,False,False,42268.978085424475,False,False,False,False
2025-04-02 17:00:00+00:00,1.125,1.135,1.105,1.11,23655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.113770572991731,,45.12252460832768,-15.137632345683535,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-282973.0,-49162.08665722368,False,False,False,False,41980.38927789851,False,False,False,False
2025-04-02 18:00:00+00:00,1.105,1.11,1.09,1.095,4470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1134835065327664,,42.10698845116444,-15.137632345683535,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-287443.0,-52856.364383468266,False,False,False,False,41398.832854985354,False,False,False,False
2025-04-02 19:00:00+00:00,1.095,1.115,1.095,1.11,44300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1124227079952318,,43.50685100584171,-15.12007589261853,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-243143.0,-55806.54478062379,False,False,False,False,41443.812190566976,False,False,False,False
2025-04-03 14:00:00+00:00,1.095,1.115,1.085,1.085,18950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1113353237075192,,40.87729656467502,-15.12007589261853,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-262093.0,-59004.78439642808,False,False,False,False,41095.07091629462,False,False,False,False
2025-04-03 15:00:00+00:00,1.085,1.095,1.075,1.095,15547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1102148977833477,,41.14358815433869,-15.12007589261853,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-246546.0,-61912.400142219885,False,False,False,False,40698.97679356137,False,False,False,False
2025-04-03 16:00:00+00:00,1.095,1.105,1.09,1.095,52214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1083101366312231,,41.32111588078112,-15.12007589261853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246546.0,-64774.93657412345,False,False,False,False,40877.50428513406,False,False,False,False
2025-04-03 17:00:00+00:00,1.095,1.095,1.085,1.085,9546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1078095300598088,,39.96113542291503,-15.12007589261853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256092.0,-67741.09259623007,False,False,False,False,40391.744528775394,False,False,False,False
2025-04-03 18:00:00+00:00,1.085,1.085,1.075,1.085,26407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.106114751240972,,39.05448178433763,-15.12007589261853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256092.0,-70661.26170326526,False,False,False,False,40174.926784143216,False,False,False,False
2025-04-03 19:00:00+00:00,1.085,1.1,1.085,1.09,27769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1051926673117125,,39.76991507757444,-15.12007589261853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228323.0,-73105.62973887355,False,False,False,False,39982.58683400146,False,False,False,False
2025-04-04 14:00:00+00:00,1.045,1.045,1.01,1.035,46879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0639396633401796,,34.22544754480563,-10.657489134304676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275202.0,-76238.9067971856,False,False,False,False,40089.507968358026,False,False,False,False
2025-04-04 15:00:00+00:00,1.035,1.085,1.035,1.065,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0668150699996195,,35.96098379040092,-10.657489134304676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262702.0,-79129.80746699667,False,False,False,False,39661.76365877108,False,False,False,False
2025-04-04 16:00:00+00:00,1.065,1.075,1.055,1.065,17944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.069543073160479,,37.11800795413111,-10.657489134304676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262702.0,-81975.88797138432,False,False,False,False,39325.054144681606,False,False,False,False
2025-04-04 17:00:00+00:00,1.065,1.075,1.055,1.075,25677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0720142819083462,,39.54684678666906,-15.454796985394239,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237025.0,-84379.75017337836,False,False,False,False,39113.45640600437,False,False,False,False
2025-04-04 18:00:00+00:00,1.075,1.085,1.07,1.075,10646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0731135868042894,,41.16607267502769,-13.786508145158479,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237025.0,-86746.34319394613,False,False,False,False,38672.100492732985,False,False,False,False
2025-04-04 19:00:00+00:00,1.075,1.105,1.075,1.09,96655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0815230335234345,,44.744403709442146,-10.33650669217667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140370.0,-87577.71771807098,False,False,False,False,39571.060175016195,False,False,False,False
2025-04-07 14:00:00+00:00,1.08,1.14,1.075,1.095,4282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0890397387257542,,47.90164955156829,-7.373879950315278,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-136088.0,-88329.81511779081,False,False,False,False,39023.94296300044,False,False,False,False
2025-04-07 15:00:00+00:00,1.095,1.115,1.06,1.085,31360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0847463117501215,,48.24058941550199,-6.982369116869052,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-167448.0,-89556.45364309638,False,False,False,False,38905.12214186865,False,False,False,False
2025-04-07 16:00:00+00:00,1.085,1.095,1.075,1.09,3342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0847426399011038,,49.353672594428055,-5.7380304940527225,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-164106.0,-90712.26056335845,False,False,False,False,38353.75590711099,False,False,False,False
2025-04-07 17:00:00+00:00,1.09,1.12,1.09,1.115,17412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0876893232737679,,53.75376839059471,-1.4902726698737467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146694.0,-91580.19450811257,False,False,False,False,38029.07752095423,False,False,False,False
2025-04-07 18:00:00+00:00,1.115,1.115,1.085,1.085,48977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0888219913099741,,51.80201446776341,-1.4902726698737467,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-195671.0,-93194.0054459713,False,False,False,False,38198.8127531875,False,False,False,False
2025-04-07 19:00:00+00:00,1.085,1.11,1.085,1.085,18934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.089034802048542,,50.500845185875875,-1.4902726698737467,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-195671.0,-94782.79605921205,False,False,False,False,37900.13348569622,False,False,False,False
2025-04-08 14:00:00+00:00,1.075,1.08,1.065,1.065,28559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.086990673081407,,46.99816673466579,2.414469754786616,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-224230.0,-96789.72945364287,False,False,False,False,37755.309710724185,False,False,False,False
2025-04-08 15:00:00+00:00,1.065,1.075,1.055,1.075,19524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.085811715793084,,46.362330669471135,1.7018855534083315,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-204706.0,-98462.8499272298,False,False,False,False,37472.65374621683,False,False,False,False
2025-04-08 16:00:00+00:00,1.075,1.075,1.035,1.035,11680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0844872296127483,,41.78161794390202,-2.683456902118884,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-216386.0,-100291.11581983088,False,False,False,False,37072.76764162432,False,False,False,False
2025-04-08 17:00:00+00:00,1.035,1.045,1.025,1.045,8126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0833979241575502,,40.34874421589073,-4.069403290661391,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208260.0,-101965.05200867071,False,False,False,False,36623.980546405335,False,False,False,False
2025-04-08 18:00:00+00:00,1.04,1.055,1.035,1.035,25701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0805926812692725,,38.45524187296072,-5.966796001776302,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233961.0,-104011.50081473782,False,False,False,False,36454.63201080215,False,False,False,False
2025-04-08 19:00:00+00:00,1.035,1.035,1.005,1.02,66171.0,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.02,"rgba(239, 83, 80, 0.5)",,1.0590118425528197,,35.89320239480203,-8.498239852767973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300132.0,-107052.12870908297,False,False,False,False,36915.3508943556,False,False,False,False
2025-04-09 14:00:00+00:00,1.045,1.055,1.025,1.04,20757.0,,,,,,,,,,,,,,,,,,,,,,,,1.0247756764218663,,,,,,,,,,,,1.0247756764218663,"rgba(239, 83, 80, 0.5)",,1.0592732862612602,,37.51636640150349,-8.498239852767973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279375.0,-109723.80113219796,False,False,False,False,36664.83382622606,False,False,False,False
2025-04-09 15:00:00+00:00,1.035,1.07,1.035,1.055,15379.0,,,,,,,,,,,,,,,,,,,,,,,,1.029068522518824,,,,,,,,,,,,1.029068522518824,"rgba(239, 83, 80, 0.5)",,1.0600208417293655,,40.74232691695088,-8.498239852767973,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263996.0,-112115.61816890807,False,False,False,False,36334.82089868767,False,False,False,False
2025-04-09 16:00:00+00:00,1.055,1.085,1.055,1.065,12386.0,,,,,,,,,,,,,,,,,,,,,,,,1.0333088331458764,,,,,,,,,,,,1.0333088331458764,"rgba(239, 83, 80, 0.5)",,1.0611055470055097,,44.2183570309644,-11.5891735696487,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251610.0,-114278.32176318856,False,False,False,False,35963.52134987081,False,False,False,False
2025-04-09 17:00:00+00:00,1.065,1.175,1.055,1.17,28467.0,,,,,,,,,,,,,,,,,,,,,,,,1.0531984492875104,,,,,,,,,,,,1.0531984492875104,"rgba(38, 166, 154, 1.0)",,1.068672396953191,,54.19784841507458,-2.483253709268901,True,False,True,False,True,8.937651617401315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223143.0,-115966.14623197634,False,False,False,False,35847.29621266351,False,False,False,False
2025-04-09 18:00:00+00:00,1.18,1.185,1.145,1.15,19608.0,,,,,,,,,,,,,,,,,,,,,,,,1.0660643984075493,,,,,,,,,,,,1.0660643984075493,"rgba(38, 166, 154, 1.0)",,1.0913503225449188,,58.58581494553232,1.1740744779293593,True,False,True,False,True,5.707039057182389,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242751.0,-117931.80287954259,False,False,False,False,35595.524178358646,False,False,False,False
2025-04-09 19:00:00+00:00,1.145,1.17,1.135,1.155,29766.0,,,,,,,,,,,,,,,,,,,,,,,,1.079556286162444,,,,,,,,,,,,1.079556286162444,"rgba(38, 166, 154, 1.0)",,1.0955724952975552,,61.784458445944196,3.8817147073181033,True,False,True,False,True,6.380772061946583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212985.0,-119405.49585815433,False,False,False,False,35505.143958539134,False,False,False,False
2025-04-10 14:00:00+00:00,1.135,1.15,1.13,1.135,32195.0,,,,,,,,,,,,,,,,,,,,,,,,1.0879767705399244,,,,,,,,,,,,1.0879767705399244,"rgba(38, 166, 154, 1.0)",,1.0976460293465193,,61.608400054100436,3.8817147073181033,True,False,True,False,True,3.274407602764324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245180.0,-121355.48817043101,False,False,False,False,35453.82389716643,False,False,False,False
2025-04-10 15:00:00+00:00,1.135,1.15,1.115,1.115,34120.0,,,,,,,,,,,,,,,,,,,,,,,,1.0930766521537008,,,,,,,,,,,,1.0930766521537008,"rgba(38, 166, 154, 1.0)",,1.098673485704088,,59.397050237291516,3.8817147073181033,True,False,True,False,True,0.339936890504994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279300.0,-123804.24029181967,False,False,False,False,35433.144456900285,False,False,False,False
2025-04-10 16:00:00+00:00,1.115,1.135,1.105,1.13,35259.0,,,,,,,,,,,,,,,,,,,,,,,,1.0967039602232285,,,,,,,,,,,,1.0967039602232285,"rgba(38, 166, 154, 1.0)",,1.0996298113453158,,59.11805462921966,3.8817147073181033,True,False,True,False,True,2.422262326928209,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244041.0,-125668.37610124882,False,False,False,False,35430.44454283981,False,False,False,False
2025-04-10 17:00:00+00:00,1.13,1.155,1.12,1.155,32189.0,,,,,,,,,,,,,,,,,,,,,,,,1.1013039194353609,,,,,,,,,,,,1.1013039194353609,"rgba(38, 166, 154, 1.0)",,1.1021772282681848,,60.7266829462168,3.8817147073181033,True,False,True,False,True,5.70896179112972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211852.0,-127004.55631673333,False,False,False,False,35380.18958868726,False,False,False,False
