date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_valley_197,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_119,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_64,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,43.3285667268,44.4221660246,43.2021390624,43.8433079322,66839008,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,66839008.0,False,False,False,False
2022-01-07 00:00:00+00:00,49.4603084541,49.8395914476,44.1729229146,44.1864687358,182785542,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182785542,13539669.777777776,False,False,False,False,75427640.14814815,False,False,False,False
2022-01-14 00:00:00+00:00,52.4313585694,53.1628329139,49.1984225777,50.1195384189,184470062,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367255604,39740850.09053498,False,False,False,False,83504856.58161865,False,False,False,False
2022-01-21 00:00:00+00:00,48.4669482332,52.4765113067,47.9792986702,52.1198046819,140544820,,,,,,,,,,,,,,,,,,#000000,,,,90.62252123403914,41.13535210405263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226710784,53590474.82456942,False,False,False,False,87730039.0570543,False,False,False,False
2022-01-28 00:00:00+00:00,48.9365367013,50.1240536926,46.218341915,47.6180767717,198843318,,,,,,,,,,,,,,,,,,#000000,,,,84.29931135478105,35.54256591757658,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425554102,81143336.09682353,False,False,False,False,95960652.31208731,False,False,False,False
2022-02-04 00:00:00+00:00,51.0995844341,51.7436587275,47.8889931956,48.6024064452,158414346,,,,,,,,,,,,,,,,,,#000000,,,,81.2665654115041,33.21547805531516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,583968448,118389640.682244,False,False,False,False,100586851.84452529,False,False,False,False
2022-02-11 00:00:00+00:00,52.8957352805,54.7009575959,50.7185827394,51.1721561855,177205302,,,,,,,,,,,,,,,,,,#000000,,52.771758538600004,,80.06187331278139,32.586485263959304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,761173750,166003278.4094852,False,False,False,False,106262292.59678268,False,False,False,False
2022-02-18 00:00:00+00:00,50.4645816096,53.8074179071,50.2287234176,53.077164659,120052330,,,,,,,,,,,,,,,,,,#000000,,52.258235488756355,,75.75722451913879,28.918569671684637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,641121420,201197214.8235974,False,False,False,False,107283776.84887286,False,False,False,False
2022-02-25 00:00:00+00:00,49.0857183335,50.9090835867,45.9696687591,50.4101527961,117008163,,,,,,,,,,,,,,,,,,#000000,,51.24046232130629,,71.07026104015588,24.9260273472474,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,524113257,225116921.65147907,False,False,False,False,108004101.74895634,False,False,False,False
2022-03-04 00:00:00+00:00,44.2596968674,48.4416440401,43.7018015287,47.7431409332,180179587,,,,,,,,,,,,,,,,,,#000000,,49.490711353958716,,63.55747281585392,18.295514576862672,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.16384199626560217,-0.16384199626560217,False,False,False,False,343933670,233918162.269888,False,False,False,False,113350433.98977439,False,False,False,False
