date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_322,aVWAP_peak_299,aVWAP_peak_272,aVWAP_peak_214,aVWAP_peak_167,aVWAP_valley_398,aVWAP_valley_377,aVWAP_valley_344,aVWAP_valley_302,aVWAP_OB_bear_272,aVWAP_OB_bear_214,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 17:00:00+00:00,23.88,23.885,23.83,23.885,6016.0,,,,,,,,,,,,,,,,,#000000,,,,48.785392287738404,-18.37588827414182,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83136.0,-9423.27193255923,False,False,False,False,11512.52171015209,False,False,False,False
2024-02-27 17:00:00+00:00,23.865,23.875,23.84,23.865,6925.0,,,,,,,,,,,,,,,,,#000000,,,,48.716779240060426,-16.954521835422348,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90061.0,-10673.469266938155,False,False,False,False,11441.397342552833,False,False,False,False
2024-02-28 17:00:00+00:00,23.895,23.905,23.88,23.905,15523.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.40385013248891,-12.955719117923032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74538.0,-11663.61703024144,False,False,False,False,11504.678003908602,False,False,False,False
2024-02-29 17:00:00+00:00,23.94,23.955,23.915,23.945,3616.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.38642933435851,-7.957506698178584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70922.0,-12582.351649927617,False,False,False,False,11382.372918576686,False,False,False,False
2024-03-01 17:00:00+00:00,23.965,24.01,23.965,24.0,9216.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.36811480395157,-2.2902270748034397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61706.0,-13343.95860109153,False,False,False,False,11348.785741544489,False,False,False,False
2024-03-04 17:00:00+00:00,23.95,23.95,23.885,23.91,1267.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.60334530056157,-2.2902270748034397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62973.0,-14113.401103400189,False,False,False,False,11192.478985861628,False,False,False,False
2024-03-05 17:00:00+00:00,23.985,24.005,23.985,23.995,3411.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.21388642506674,-2.0293567178178193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59562.0,-14818.030543657549,False,False,False,False,11071.835900809509,False,False,False,False
2024-03-06 17:00:00+00:00,23.99,23.995,23.95,23.995,6289.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.287580508070185,-0.1355667957105524,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59562.0,-15511.73549646906,False,False,False,False,10997.683406223314,False,False,False,False
2024-03-07 17:00:00+00:00,24.015,24.025,23.99,24.015,3465.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.76076280209868,2.132084498092766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56097.0,-16140.964403500546,False,False,False,False,10880.89761697954,False,False,False,False
2024-03-08 17:00:00+00:00,24.06,24.075,24.025,24.065,7161.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.054999999999996,,64.45323020907513,5.448912456387696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48936.0,-16649.414567787357,False,False,False,False,10823.22478570854,False,False,False,False
2024-03-11 17:00:00+00:00,24.045,24.055,24.035,24.04,7230.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.049138697797233,,64.48836591275315,6.240298052649237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56166.0,-17262.07480704647,False,False,False,False,10767.515874302208,False,False,False,False
2024-03-12 17:00:00+00:00,24.025,24.065,24.005,24.04,1900.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.0476840996051,,64.51178971520517,7.075302120513662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56166.0,-17865.236437944975,False,False,False,False,10630.035008033956,False,False,False,False
2024-03-13 17:00:00+00:00,24.055,24.065,24.045,24.05,1641.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.048201074429326,,64.96286312407324,8.298139062146532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54525.0,-18433.604865263656,False,False,False,False,10490.670124188468,False,False,False,False
2024-03-14 17:00:00+00:00,23.995,23.995,23.965,23.97,1237.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.043584867929123,,59.79451606220208,8.298139062146532,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55762.0,-19012.339673554143,False,False,False,False,10347.20237032508,False,False,False,False
2024-03-15 17:00:00+00:00,23.95,24.0,23.935,23.995,3741.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.03265771860905,,57.70556217100187,13.922699991956463,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52021.0,-19524.101849157956,False,False,False,False,10244.780628149498,False,False,False,False
2024-03-18 17:00:00+00:00,23.905,23.91,23.875,23.885,5296.0,,,,,,,,,,,,,,,,,#000000,,24.00587209577159,,51.227891522570395,7.713612768353819,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57317.0,-20110.038254597366,False,False,False,False,10168.055347092915,False,False,False,False
2024-03-19 17:00:00+00:00,23.895,23.91,23.89,23.89,462.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.00411219245617,,47.205000797322995,4.005475657690276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56855.0,-20679.72758398345,False,False,False,False,10017.573868843412,False,False,False,False
2024-03-20 17:00:00+00:00,23.875,23.91,23.795,23.85,12035.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.95903733549534,,43.02877455668533,0.17629536003535407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68890.0,-21427.173667952702,False,False,False,False,10048.851793357468,False,False,False,False
2024-03-21 17:00:00+00:00,23.835,23.85,23.825,23.845,15126.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.926786019213434,,40.06149215476671,-2.5580502303164465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84016.0,-22397.54306844956,False,False,False,False,10127.567269429444,False,False,False,False
2024-03-22 17:00:00+00:00,23.865,23.935,23.865,23.935,9215.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.92464401020848,,43.41684760368898,-2.5580502303164465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74801.0,-23209.99976506274,False,False,False,False,10113.418939670848,False,False,False,False
2024-03-25 17:00:00+00:00,23.825,23.825,23.795,23.81,4320.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.917503964592587,,41.05677232130411,-2.5580502303164465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79121.0,-24076.836978007505,False,False,False,False,10023.59849099378,False,False,False,False
2024-03-26 17:00:00+00:00,23.795,23.805,23.765,23.765,11912.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.897106792493073,,38.26911559268025,-4.097974810889525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91033.0,-25114.9170248601,False,False,False,False,10052.87603376907,False,False,False,False
2024-03-27 17:00:00+00:00,23.795,23.81,23.785,23.785,4107.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.892115194671852,,37.48159403130067,-5.106538757841626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86926.0,-26073.228388815754,False,False,False,False,9960.691909214509,False,False,False,False
2024-03-28 17:00:00+00:00,23.79,23.825,23.77,23.825,1350.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.890785187491115,,39.0285908691678,-5.106538757841626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85576.0,-26995.75197968683,False,False,False,False,9827.192809846842,False,False,False,False
2024-03-29 17:00:00+00:00,23.825,23.825,23.825,23.825,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.890785187491115,,40.05992209441254,-5.106538757841626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85576.0,-27903.972879226567,False,False,False,False,9674.833231399603,False,False,False,False
2024-04-01 17:00:00+00:00,23.705,23.705,23.665,23.68,15280.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.85971204650388,,36.42379941391712,-6.950367193380572,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100856.0,-29035.012059393597,False,False,False,False,9761.735041765502,False,False,False,False
2024-04-02 17:00:00+00:00,23.645,23.645,23.57,23.59,584.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.85824320724128,,32.280059259746686,-11.034049766711277,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101440.0,-30157.570011961136,False,False,False,False,9619.444576001695,False,False,False,False
2024-04-03 17:00:00+00:00,23.525,23.565,23.505,23.565,3897.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.84678050719603,,29.098453831962992,-14.126493438920853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105337.0,-31323.142569915224,False,False,False,False,9530.724505055932,False,False,False,False
2024-04-04 17:00:00+00:00,23.585,23.64,23.585,23.635,1837.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.84293492475223,,30.626525433222767,-14.126493438920853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103500.0,-32442.163615342895,False,False,False,False,9411.441954589947,False,False,False,False
2024-04-05 17:00:00+00:00,23.595,23.595,23.51,23.51,1137.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.839771150777704,,29.15753386588649,-14.289326638182345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104637.0,-33561.4634042523,False,False,False,False,9283.156032813358,False,False,False,False
2024-04-08 17:00:00+00:00,23.595,23.615,23.585,23.59,3541.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.83215376651418,,31.561843545046713,-14.289326638182345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101096.0,-34608.51048325614,False,False,False,False,9194.13035788602,False,False,False,False
2024-04-09 17:00:00+00:00,23.675,23.68,23.645,23.65,4409.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.825626877196576,,35.37077832482939,-14.289326638182345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96687.0,-35570.96768506612,False,False,False,False,9119.942290321895,False,False,False,False
2024-04-10 17:00:00+00:00,23.475,23.495,23.435,23.44,4328.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.634588610714115,,33.7466066258902,-14.289326638182345,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101015.0,-36585.60384498758,False,False,False,False,9045.648611402174,False,False,False,False
2024-04-11 17:00:00+00:00,23.45,23.52,23.45,23.475,1854.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.63585606835379,,33.86073155972128,-14.289326638182345,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99161.0,-37555.76502568544,False,False,False,False,8934.15018331842,False,False,False,False
2024-04-12 17:00:00+00:00,23.625,23.635,23.59,23.59,4675.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.662486907506462,,37.45974048430567,-18.586659398000442,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94486.0,-38438.40432761279,False,False,False,False,8868.11684714294,False,False,False,False
2024-04-15 17:00:00+00:00,23.59,23.6,23.565,23.58,2545.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.665760205776138,,39.62918057481742,-16.347918879986118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97031.0,-39346.816663618796,False,False,False,False,8770.08402780739,False,False,False,False
2024-04-16 17:00:00+00:00,23.515,23.605,23.495,23.535,1775.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.664630131220086,,40.012679357230866,-15.719333724020224,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98806.0,-40268.66446728363,False,False,False,False,8661.633112647585,False,False,False,False
2024-04-17 17:00:00+00:00,23.52,23.61,23.505,23.61,11587.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.664178123659177,,42.63109774166504,-12.97662137570586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87219.0,-40996.57664608543,False,False,False,False,8706.987638032895,False,False,False,False
2024-04-18 17:00:00+00:00,23.525,23.55,23.515,23.525,8349.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.65470280132668,,42.264094334103866,-12.97662137570586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95568.0,-41842.645225215885,False,False,False,False,8701.4374420944,False,False,False,False
2024-04-19 17:00:00+00:00,23.565,23.58,23.56,23.575,230.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.65463760327685,,43.58955273388255,-11.49895296145612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95338.0,-42672.03057056138,False,False,False,False,8570.097326713092,False,False,False,False
2024-04-22 17:00:00+00:00,23.475,23.515,23.465,23.515,8474.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.642932094548343,,42.96129525084969,-11.49895296145612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103812.0,-43619.937073343375,False,False,False,False,8568.607445678781,False,False,False,False
2024-04-23 17:00:00+00:00,23.515,23.525,23.515,23.515,4940.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.638512755374013,,42.542456928827775,-11.49895296145612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103812.0,-44553.147351276035,False,False,False,False,8512.349965900816,False,False,False,False
2024-04-24 17:00:00+00:00,23.46,23.48,23.44,23.48,6354.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.629452305425676,,41.32449504385248,-11.49895296145612,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110166.0,-45570.40088071361,False,False,False,False,8478.88717573181,False,False,False,False
2024-04-25 17:00:00+00:00,23.38,23.415,23.38,23.41,204.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.55323862231616,,38.80276565616476,-11.49895296145612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110370.0,-46575.045828299444,False,False,False,False,8350.59435130186,False,False,False,False
2024-04-26 17:00:00+00:00,23.405,23.415,23.4,23.405,4311.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.549284285909476,,37.0035939665327,-8.96029113631186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114681.0,-47630.95209452736,False,False,False,False,8287.964981514235,False,False,False,False
2024-04-29 17:00:00+00:00,23.435,23.445,23.41,23.42,41151.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.523364536208323,,36.563011798864125,-9.54468755093761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73530.0,-48032.4877209688,False,False,False,False,8797.469400405487,False,False,False,False
2024-04-30 17:00:00+00:00,23.44,23.44,23.415,23.415,666.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.522993491938696,,36.118743613086494,-10.192262062197997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74196.0,-48438.1235702561,False,False,False,False,8671.400107375945,False,False,False,False
2024-05-01 17:00:00+00:00,23.4,23.44,23.38,23.44,17700.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.49019489166665,,37.257556246048544,-10.192262062197997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56496.0,-48563.05188699631,False,False,False,False,8811.378400284844,False,False,False,False
2024-05-02 17:00:00+00:00,23.525,23.53,23.505,23.505,17848.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.50589267544324,,41.29734838296001,-12.385994089655817,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38648.0,-48409.33015231419,False,False,False,False,8951.481060745546,False,False,False,False
2024-05-03 17:00:00+00:00,23.585,23.615,23.585,23.605,5821.0,,,,,,,,,,,,,,,,,#000000,,23.51435244610696,,47.69944025260794,-6.577989039845129,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32827.0,-48167.74363832482,False,False,False,False,8902.946470656467,False,False,False,False
2024-05-06 17:00:00+00:00,23.635,23.655,23.625,23.64,11931.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.53166766800123,,53.01614225438513,-2.002075631243372,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20896.0,-47744.92590749808,False,False,False,False,8949.893037002877,False,False,False,False
2024-05-07 17:00:00+00:00,23.735,23.745,23.715,23.725,11535.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.55247669347501,,58.72617805134563,2.8635806018139363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9361.0,-47149.826281025234,False,False,False,False,8989.972214723764,False,False,False,False
2024-05-08 17:00:00+00:00,23.75,23.76,23.73,23.75,57347.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.615158328456367,,63.088494440540046,6.483766329172141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47986.0,-45674.852230156626,False,False,False,False,9739.693575735799,False,False,False,False
2024-05-09 17:00:00+00:00,23.755,23.765,23.745,23.75,57664.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.64725498383253,,65.99670536666966,8.890381663568327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47986.0,-44222.74599403016,False,False,False,False,10482.70607843757,False,False,False,False
2024-05-10 17:00:00+00:00,23.72,23.735,23.7,23.715,407.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.647365704354723,,65.78050134431561,8.890381663568327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47579.0,-42799.46311040179,False,False,False,False,10326.493581097453,False,False,False,False
2024-05-13 17:00:00+00:00,23.745,23.745,23.735,23.745,10375.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.651062218707196,,66.55898927503338,9.565647914471143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57954.0,-41237.39391489168,False,False,False,False,10327.245618599816,False,False,False,False
2024-05-14 17:00:00+00:00,23.785,23.8,23.765,23.795,7660.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.654882314340348,,68.46238181575879,11.668112279776786,True,False,True,False,True,1.7471265311660709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65614.0,-39580.78315652127,False,False,False,False,10285.892973350206,False,False,False,False
2024-05-15 17:00:00+00:00,23.835,23.86,23.835,23.855,8893.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.698850849520422,,71.1137081528659,14.453482732343815,True,False,True,False,True,4.083650183592759,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74507.0,-37811.98031688528,False,False,False,False,10264.297733453304,False,False,False,False
2024-05-16 17:00:00+00:00,23.835,23.845,23.795,23.795,4556.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.698168003266268,,69.21287446977865,14.453482732343815,True,False,True,False,True,1.5908007357325396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69951.0,-36141.23643600334,False,False,False,False,10175.796993399765,False,False,False,False
