date,Close,High,Low,Open,Volume,aVWAP_peak_193,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_146,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_113,aVWAP_valley_95,aVWAP_OB_bear_184,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,87.9137497049,91.7736526136,81.6026675767,90.9565928738,2001074,,,,,,,,,,,,,,,,,,,#000000,,89.46374391069014,,48.79377162204226,-49.10529060248279,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.13846808230721527,0.10218008209004058,False,False,False,False,14049,753183.7773357069,False,False,False,False,1316627.1190712922,False,False,False,False
2022-03-18 00:00:00+00:00,93.4404356921,93.5915726686,83.4762700835,88.599328567,1519756,,,,,,,,,,,,,,,,,,,#000000,,89.61256442224382,,51.13991820227562,-44.14387245737419,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.007191965146614814,0.04749405847171288,False,False,False,False,1533805,811007.5716071359,False,False,False,False,1331673.702843789,False,False,False,False
2022-03-25 00:00:00+00:00,81.7651042611,93.5160041803,81.1133260502,93.4404356921,1716744,,,,,,,,,,,,,,,,,,,#000000,,88.82331207955121,,47.767792206230354,-44.14387245737419,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09360137477416387,-0.023053658151225495,False,False,False,False,-182939,737381.899636237,False,False,False,False,1360197.428559064,False,False,False,False
2022-04-01 00:00:00+00:00,75.039508809,83.8432376874,73.1314044812,81.4250460641,1984330,,,,,,,,,,,,,,,,,,,#000000,,86.81081781414113,,43.55439659117268,-44.14387245737419,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.18294095628330972,False,False,False,False,-2167269,522222.5737372564,False,False,False,False,1406429.470888022,False,False,False,False
2022-04-08 00:00:00+00:00,69.9386358537,75.4929197383,67.4637678642,75.0300627479,1683352,,,,,,,,,,,,,,,,,,,#000000,,80.18531206391738,,39.455875761601554,-44.14387245737419,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2628846053493518,False,False,False,False,-3850621,198308.23494190408,False,False,False,False,1426942.2508222426,False,False,False,False
2022-04-15 00:00:00+00:00,73.1502966033,74.6238821237,69.1451667273,69.390764314,1050797,,,,,,,,,,,,,,,,,,,#000000,,79.75435631901273,,37.98945741603889,-44.14387245737419,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3291077547449576,-0.2959961800471547,False,False,False,False,-2799824,-23775.634313051763,False,False,False,False,1399079.6396502247,False,False,False,False
2022-04-22 00:00:00+00:00,82.4735588382,86.4975808363,72.7630081011,72.9519293217,2311567,,,,,,,,,,,,,,,,,,,#000000,,80.86135234550838,,40.38465933379746,-43.433828235427754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.08371473177646276,-0.18985545591180875,False,False,False,False,-488257,-58181.661400973855,False,False,False,False,1466671.2959724304,False,False,False,False
2022-04-29 00:00:00+00:00,82.9553079507,85.5340826114,79.9703526657,81.4722763692,1788962,,,,,,,,,,,,,,,,,,,#000000,,81.45999821956578,,42.249579681631154,-39.51279577929175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.010874378100348732,-0.08949053890573001,False,False,False,False,1300705,42476.60981391309,False,False,False,False,1490544.681455954,False,False,False,False
2022-05-06 00:00:00+00:00,85.9308171746,88.5946063846,82.3520824934,83.1253370492,1536186,,,,,,,,,,,,,,,,,,,#000000,,82.96469522603107,,44.5279742352504,-35.288502978327685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09342006266521094,0.0019647618797404634,False,False,False,False,2836891,249470.26834621583,False,False,False,False,1493925.519866624,False,False,False,False
2022-05-13 00:00:00+00:00,81.2361248435,85.8080183812,78.7612568541,84.1360655792,1808941,,,,,,,,,,,,,,,,,,,#000000,,82.53303596473523,,44.78637807099984,-33.08851980026026,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.08840090725895845,0.04518283456934946,False,False,False,False,1027950,307135.43365390354,False,False,False,False,1517259.9998765036,False,False,False,False
2022-05-20 00:00:00+00:00,82.3129758008,86.2141990055,80.0270290319,81.5383987964,1802475,,,,,,,,,,,,,,,,,,,#000000,,82.57094377782265,,45.328126847296474,-30.654330946966695,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.1211098188112203,0.08314632669028488,False,False,False,False,2830425,494045.7719017626,False,False,False,False,1538387.0369226886,False,False,False,False
2022-05-27 00:00:00+00:00,85.9686014187,87.6169390682,78.402306535,83.2103515985,2016452,,,,,,,,,,,,,,,,,,,#000000,,82.78473431620723,,46.88681444201879,-27.326008743094626,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.1517354412398842,0.11744088396508454,False,False,False,False,4846877,816477.7147238542,False,False,False,False,1573799.2564098968,False,False,False,False
2022-06-03 00:00:00+00:00,89.0385712529,90.4649264682,82.0768242751,85.4301759401,2851061,,,,,,,,,,,,,,,,,,,#000000,,84.17143648725708,,48.91036782333283,-23.67991657742352,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282824940842394,0.23013456668675425,False,False,False,False,7697938,1326215.513633198,False,False,False,False,1668411.237416571,False,False,False,False
2022-06-10 00:00:00+00:00,82.709710364,89.5297664264,81.4628303082,89.0385712529,2350498,,,,,,,,,,,,,,,,,,,#000000,,83.9903327342592,,48.4269318560643,-22.594560998616846,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3045167621522964,0.2673256644195253,False,False,False,False,5347440,1624083.9941048129,False,False,False,False,1718936.1827931213,False,False,False,False
2022-06-17 00:00:00+00:00,73.7359523871,80.5843466326,72.8480226504,80.385979351,2538979,,,,,,,,,,,,,,,,,,,#000000,,82.42666134186321,,45.9272927260109,-22.594560998616846,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.10876568507732924,0.07927998967109803,False,False,False,False,2808461,1711815.624171123,False,False,False,False,1779680.095178816,False,False,False,False
2022-06-24 00:00:00+00:00,71.7988158259,75.9662193594,67.6551176595,75.3830673291,2286024,,,,,,,,,,,,,,,,,,,#000000,,78.49044047762368,,43.73805023090574,-22.594560998616846,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.13177413237214797,False,False,False,False,522437,1623713.503862151,False,False,False,False,1817187.0510914961,False,False,False,False
2022-07-01 00:00:00+00:00,76.871764382,77.0614073187,69.9403150465,71.9315658816,1902463,,,,,,,,,,,,,,,,,,,#000000,,78.31017428963018,,43.776910218161106,-22.594560998616846,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9302380088389867,1.0563103214171878,False,False,False,False,-0.25846088140024825,-0.1951175068861981,False,False,False,False,2424900,1683060.651724214,False,False,False,False,1823503.7880476816,False,False,False,False
2022-07-08 00:00:00+00:00,76.6916035922,78.4552829033,70.4618331223,73.5530129902,1630768,,,,,,,,,,,,,,,,,,,#000000,,78.1532829415188,,43.76147900738491,-22.14941701714032,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9340736948150169,1.0483287554293097,False,False,False,False,-0.21227571259358208,-0.2036966097398901,False,False,False,False,794132,1617214.0849298278,False,False,False,False,1809227.0630071126,False,False,False,False
2022-07-15 00:00:00+00:00,77.9527291211,79.645102688,74.9658528684,75.9235496986,1565697,,,,,,,,,,,,,,,,,,,#000000,,78.24350137227266,,44.155472713506256,-20.594507269927902,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9524324160677697,1.0642020346222727,False,False,False,False,-0.07936941026618596,-0.14153301000303803,False,False,False,False,2359829,1672222.5971572478,False,False,False,False,1791187.7990806599,False,False,False,False
2022-07-22 00:00:00+00:00,92.8112532097,97.6316921957,78.6164793995,78.8535330703,6095431,,,,,,,,,,,,,,,,,,,#000000,,83.78386994201327,,48.218422037997605,-15.634455705418162,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9767515940228246,0.9644390596302979,False,False,False,False,0.34282824987521937,0.10064761993609067,False,False,False,False,8455260,2174669.812182637,False,False,False,False,2110020.6287783887,False,False,False,False
2022-07-29 00:00:00+00:00,88.7908229522,94.849914779,86.9797329069,93.6456821311,1586145,,,,,,,,,,,,,,,,,,,#000000,,84.29433484073127,,50.03022582426393,-13.01843982145833,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0235902879274794,0.9539275612363315,False,False,False,False,0.3428282505384488,0.22173793523726973,False,False,False,False,6869115,2522406.492761701,False,False,False,False,2071215.0266466562,False,False,False,False
2022-08-05 00:00:00+00:00,84.8936606035,90.5450201164,82.6179453633,88.7813408053,798669,,,,,,,,,,,,,,,,,,,#000000,,84.30452212555383,,50.333315221657294,-11.912315337473913,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9835372744101218,1.0011634686642983,False,False,False,False,0.18228663090880687,0.2020122830730383,False,False,False,False,6070446,2785224.234038612,False,False,False,False,1976952.3580061633,False,False,False,False
2022-08-12 00:00:00+00:00,90.4122700608,90.9432702835,84.2393924719,85.4246608262,890404,,,,,,,,,,,,,,,,,,,#000000,,84.45841260839333,,51.77913295172819,-9.739404048858567,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9813800469247326,1.0074425598751626,False,False,False,False,0.2185984183918463,0.2103053507324423,False,False,False,False,6960850,3094529.846332048,False,False,False,False,1896467.2944501513,False,False,False,False
2022-08-19 00:00:00+00:00,88.0986262333,90.0803949216,87.2167865778,89.2080374129,493367,,,,,,,,,,,,,,,,,,,#000000,,84.53725772077401,,52.21021903113867,-8.595234843021082,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9848134447495621,1.0018222668505554,False,False,False,False,0.2572348753100833,0.23377011302126283,False,False,False,False,6467483,3344378.2280852296,False,False,False,False,1792533.9393056955,False,False,False,False
2022-08-26 00:00:00+00:00,89.3218231749,92.0906100504,85.661714497,86.8280185576,654443,,,,,,,,,,,,,,,,,,,#000000,,84.65751997046397,,52.79946817082059,-7.3234207802111015,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.002155504293196,0.9932535624489807,False,False,False,False,0.2656466673446283,0.24970839018294555,False,False,False,False,7121926,3624196.581560398,False,False,False,False,1708230.906764533,False,False,False,False
2022-09-02 00:00:00+00:00,80.4465337384,91.3984133315,80.3327479764,88.1839655548,1010619,,,,,,,,,,,,,,,,,,,#000000,,84.57130762505952,,51.03706550950993,-7.3234207802111015,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9487136265788306,1.0077543532578812,False,False,False,False,0.13952901488108077,0.19461870253201316,False,False,False,False,6111307,3808426.982926294,False,False,False,False,1656555.950707901,False,False,False,False
2022-09-09 00:00:00+00:00,80.9775339611,81.3188912471,76.5019606555,79.6500334043,500409,,,,,,,,,,,,,,,,,,,#000000,,84.42295722634192,,49.91459995995292,-7.3234207802111015,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9696369323666061,1.0332366389918555,False,False,False,False,-0.1526262230257398,0.020996239753136678,False,False,False,False,6611716,4016078.0212280503,False,False,False,False,1570915.435840649,False,False,False,False
2022-09-16 00:00:00+00:00,76.2554248378,83.8411423049,75.3451387418,80.9775339611,905634,,,,,,,,,,,,,,,,,,,#000000,,84.13040720837782,,48.05580798666845,-7.3234207802111015,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9553358186084295,1.0302157735225244,False,False,False,False,-0.22266569242553688,-0.10083472633620011,False,False,False,False,5706082,4141263.5011370834,False,False,False,False,1521635.3294820825,False,False,False,False
2022-09-23 00:00:00+00:00,67.7346546991,78.8630152171,67.0254162206,75.6390852936,2438948,,,,,,,,,,,,,,,,,,,#000000,,82.73674650174476,,45.09322655890757,-7.3234207802111015,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9274832286988197,1.053121845373941,False,False,False,False,-0.34282825441539394,-0.22183149037579702,False,False,False,False,3267134,4076513.1677195216,True,False,False,False,1589584.4161871134,True,False,False,False
2022-09-30 00:00:00+00:00,69.0103319626,71.2665671227,66.2590578645,67.1158560265,1196349,,,,,,,,,,,,,,,,,,,#000000,,82.0563507854744,,43.3457553561153,-7.3234207802111015,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9600173492978947,1.0446400193524679,False,False,False,False,-0.34282825441539394,-0.2823298723955955,False,False,False,False,4463483,4105177.5997402975,False,False,False,False,1560455.86683992,False,False,False,False
2022-10-07 00:00:00+00:00,68.4200932288,74.0273612003,66.1733780483,70.2098493895,1041577,,,,,,,,,,,,,,,,,,,#000000,,78.56041001325917,,41.98440815741386,-0.31066244156766487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9867052131272354,0.9914874361402573,False,False,False,False,-0.29432358236988454,-0.28832672738274,False,False,False,False,3421906,4054564.888648424,False,False,False,False,1522020.3952221482,False,False,False,False
2022-10-14 00:00:00+00:00,70.7715281846,71.8377658974,68.2392136168,69.2007315542,717648,,,,,,,,,,,,,,,,,,,#000000,,78.38129887592962,,41.741459716607075,-0.8598991998045307,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9884415180120849,0.9977891806972128,False,False,False,False,-0.29653654922786704,-0.2924316383053035,False,False,False,False,4139554,4060860.37837817,False,False,False,False,1462437.2548353223,False,False,False,False
2022-10-21 00:00:00+00:00,69.2768913908,72.7326439777,66.7636167822,72.6660041207,626980,,,,,,,,,,,,,,,,,,,#000000,,78.1420343938612,,41.244381543973205,-1.6798991698359629,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9624278538851919,1.0528040281416295,False,False,False,False,-0.30695865837684316,-0.29969514834107336,False,False,False,False,3512574,4020246.5725723794,False,False,False,False,1400551.532254928,False,False,False,False
2022-10-28 00:00:00+00:00,73.675121956,74.1416009553,68.0868939435,68.4867330858,764361,,,,,,,,,,,,,,,,,,,#000000,,78.0719798875338,,42.2584001894928,-1.6798991698359629,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9330615701763413,1.0407965121388545,False,False,False,False,-0.2584443976587525,-0.2790697729999129,False,False,False,False,4276935,4039260.5301596103,False,False,False,False,1353426.3076434517,False,False,False,False
2022-11-04 00:00:00+00:00,74.351040506,75.4553581371,68.1630537802,72.4184846516,608330,,,,,,,,,,,,,,,,,,,#000000,,78.02635584705978,,43.187430587172905,-1.6798991698359629,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9219290325935187,1.0492826987520703,False,False,False,False,-0.21572417186103124,-0.2473969724304721,False,False,False,False,4885265,4101927.527925565,False,False,False,False,1298233.9885587518,False,False,False,False
2022-11-11 00:00:00+00:00,78.8349508874,80.2248679058,74.0559211391,74.9888791377,597750,,,,,,,,,,,,,,,,,,,#000000,,78.21908377529142,,45.16598342718312,-1.6798991698359629,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9696211821010374,1.0123238004047102,False,False,False,False,0.18253017651319167,-0.03243339795864021,False,False,False,False,5483015,4204230.303634782,False,False,False,False,1246346.285702548,False,False,False,False
2022-11-18 00:00:00+00:00,77.5973535422,82.7381425144,77.1213545633,78.7207111324,495683,,,,,,,,,,,,,,,,,,,#000000,,78.12281545496472,,46.23032666060387,-1.6798991698359629,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.978567798612424,1.0017822988585685,False,False,False,False,0.34282824778279924,0.15519742491207952,False,False,False,False,4987332,4262237.836698873,False,False,False,False,1190741.5978727296,False,False,False,False
2022-11-25 00:00:00+00:00,78.6921511937,81.4053453735,75.9408770956,76.3407162379,353686,,,,,,,,,,,,,,,,,,,#000000,,78.1664137460341,,47.32022995720047,-1.6798991698359629,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.98042932925824,1.0158112599550884,False,False,False,False,0.26153305946239597,0.20836524218723773,False,False,False,False,5341018,4342147.4784248825,False,False,False,False,1128737.4795117867,False,False,False,False
2022-12-02 00:00:00+00:00,74.1987208328,78.0638325415,73.6941619151,78.0638325415,530927,,,,,,,,,,,,,,,,,,,#000000,,77.81943589531869,,46.80742597682041,-1.6798991698359629,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9459856020371135,1.045042977571255,False,False,False,False,0.0908372546906015,0.14960124843891962,False,False,False,False,4810091,4376809.961504521,False,False,False,False,1084455.221770173,False,False,False,False
2022-12-09 00:00:00+00:00,72.4280046312,74.531920118,70.762008205,73.6180020785,670583,,,,,,,,,,,,,,,,,,,#000000,,77.29829500862193,,45.963382804752875,-1.6798991698359629,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9324045960159489,1.0599022900272126,False,False,False,False,-0.14305775721070746,0.003271745614106078,False,False,False,False,4139508,4359232.0384301115,False,False,False,False,1053798.0201575675,False,False,False,False
2022-12-16 00:00:00+00:00,68.7342525548,75.4458381575,68.2011336985,72.3804047333,590960,,,,,,,,,,,,,,,,,,,#000000,,76.86003546922113,,44.409953935877894,-1.6798991698359629,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9661337115998655,1.0189807719865696,False,False,False,False,-0.1980180592177821,-0.097373156801838,False,False,False,False,3548548,4299181.3689167695,False,False,False,False,1019513.722368118,False,False,False,False
2022-12-23 00:00:00+00:00,67.4585752914,69.8290502063,65.4498596004,68.210653678,475466,,,,,,,,,,,,,,,,,,,#000000,,73.53703671232819,,42.9841928215546,-1.827064287390094,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9788713333181228,1.024902949814438,False,False,False,False,-0.34282825441539394,-0.22010070560861597,False,False,False,False,3073082,4208359.193441453,True,False,False,False,979213.8910815908,False,False,False,False
2022-12-30 00:00:00+00:00,69.0984052563,71.6792005833,67.4109753935,68.8294523506,404189,,,,,,,,,,,,,,,,,,,#000000,,73.53759357223618,,42.59312855142316,-2.37304410965384,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767166099409731,1.0210688942599981,False,False,False,False,-0.2317262425796373,-0.22591347409412665,False,False,False,False,3477271,4154204.51244579,False,False,False,False,936619.4547051766,False,False,False,False
2023-01-06 00:00:00+00:00,72.0424236294,73.1512097699,69.1366392611,69.174873266,418200,,,,,,,,,,,,,,,,,,,#000000,,73.68716676522952,,43.40098170655784,-2.37304410965384,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9828744070952632,1.0208777525929589,False,False,False,False,-0.14276895534923648,-0.18434121472168158,False,False,False,False,3895471,4135039.067079435,False,False,False,False,898218.0136159043,False,False,False,False
2023-01-13 00:00:00+00:00,69.3851602926,72.5585826948,68.6300386969,72.434322179,415844,,,,,,,,,,,,,,,,,,,#000000,,73.6029608776058,,43.20858577043036,-2.37304410965384,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9539520462430618,1.03123031857793,False,False,False,False,-0.1730278533822943,-0.17868453405198792,False,False,False,False,3479627,4086490.025073551,False,False,False,False,862486.6051999113,False,False,False,False
2023-01-20 00:00:00+00:00,71.2203925252,72.7784282226,67.5786035637,69.2991337817,489785,,,,,,,,,,,,,,,,,,,#000000,,73.5327101127012,,43.75891762972134,-2.37304410965384,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9243994431679934,1.1498332838094312,False,False,False,False,-0.1961267233030305,-0.1874056286775092,False,False,False,False,3969412,4077817.578771807,False,False,False,False,834879.0788888067,False,False,False,False
2023-01-27 00:00:00+00:00,83.1302850344,84.0956936568,71.077015007,71.5071475615,1193591,,,,,,,,,,,,,,,,,,,#000000,,74.9288152206237,,47.69707965737073,-6.821786618832888,False,False,False,False,True,0.666730328606917,0.0,0.0,0.0,0.0,1,0.8971685125612137,1.05935708483298,False,False,False,False,0.27147143714610267,0.04203290423429673,False,False,False,False,5163003,4158201.684047969,False,False,False,True,861450.3323044507,False,False,False,False
2023-02-03 00:00:00+00:00,82.8244129957,87.4029350759,81.5913663394,82.6236844702,893901,,,,,,,,,,,,,,,,,,,#000000,,77.08888919448184,,50.408376931578985,-4.191552178025468,False,False,False,False,True,0.48301967400531964,0.0,0.0,0.0,0.0,1,0.9875186170756141,1.0132126996606468,False,False,False,True,0.3428282500218062,0.19243057712805148,False,False,False,False,4269102,4166416.5222666385,False,False,False,False,863854.085467084,False,False,False,False
2023-02-10 00:00:00+00:00,81.4862228261,83.8471726253,80.3200856783,82.4611899496,581631,,,,,,,,,,,,,,,,,,,#000000,,77.30782682563814,,51.88470509322883,-2.7861505522007946,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9690835667961218,1.0383343589503253,False,False,False,False,0.24001253697226513,0.2162215570501583,False,False,False,False,3687471,4130939.0761728133,False,False,False,False,842948.6717287814,False,False,False,False
2023-02-17 00:00:00+00:00,74.422490431,82.7575034872,74.2791129128,82.2031104169,910398,,,,,,,,,,,,,,,,,,,#000000,,76.86720309308603,,50.75692994883063,-2.7861505522007946,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9172232001446031,1.0405014154943548,False,False,False,False,0.09621660849826713,0.1562190827742127,False,False,False,False,2777073,4030652.700160012,False,False,False,False,847944.9182673902,False,False,False,False
2023-02-24 00:00:00+00:00,72.252710656,73.3041457892,69.7770588423,73.3041457892,558237,,,,,,,,,,,,,,,,,,,#000000,,76.2457356077434,,49.35867300425824,-2.7861505522007946,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9033024662303907,1.1045832997733003,False,False,False,False,-0.17915771434681427,-0.011469315786300782,False,False,False,False,2218836,3896444.055703715,False,False,False,False,826485.0724698057,False,False,False,False
