date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_345,aVWAP_peak_322,aVWAP_valley_374,aVWAP_valley_349,aVWAP_valley_327,aVWAP_valley_286,aVWAP_valley_220,aVWAP_valley_143,aVWAP_valley_93,aVWAP_valley_42,aVWAP_OB_bull_349,aVWAP_OB_bull_286,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,90.15,90.36,89.85,90.28,29864.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.53843107818288,,57.45811746897443,14.161338770423754,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385682.0,63249.505788041926,False,False,False,False,49973.48167214231,False,False,False,False
2024-01-03 17:00:00+00:00,89.36,89.545,88.76,88.94,35726.0,,,,,,,,,,,,,,,,,#000000,,90.07647560676129,,51.878951037694456,8.71804518019529,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349956.0,67694.56771380872,False,False,False,False,49752.590483426924,False,False,False,False
2024-01-04 17:00:00+00:00,88.64,89.25,88.31,88.695,19557.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.88051674759363,,47.45428386651683,4.549239578708367,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330399.0,71767.50464847835,False,False,False,False,49284.44179376139,False,False,False,False
2024-01-05 17:00:00+00:00,88.33,88.92,88.03,88.575,27017.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.07801759454057,,44.14635646807781,1.4520580962276313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303382.0,75358.42705702908,False,False,False,False,48939.21013804416,False,False,False,False
2024-01-08 17:00:00+00:00,89.38,89.82,89.08,89.79,26578.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.33357332204953,,46.953446127505096,1.4520580962276313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329960.0,79305.73826544725,False,False,False,False,48592.52470954735,False,False,False,False
2024-01-09 17:00:00+00:00,90.2,90.215,89.32,89.6,39578.0,,,,,,,,,,,,,,,,,#000000,,89.48470670544911,,48.11295196630073,1.4520580962276313,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290382.0,82578.2384473783,False,False,False,False,48452.764636531116,False,False,False,False
2024-01-10 17:00:00+00:00,90.735,91.05,90.48,90.74,36269.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.7626886301218,,52.44185878803353,-4.959309398266967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326651.0,86362.31226989956,False,False,False,False,48263.86906077094,False,False,False,False
2024-01-11 17:00:00+00:00,89.93,90.4,89.76,89.96,28736.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.80324604611175,,52.43339840376858,-4.720166392801779,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297915.0,89642.19890137398,False,False,False,False,47961.11140091403,False,False,False,False
2024-01-12 17:00:00+00:00,91.44,92.1,91.18,92.015,25704.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.60219006334411,,57.12869057175341,-0.04979468032532708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323619.0,93269.74620522864,False,False,False,False,47616.039906326216,False,False,False,False
2024-01-15 17:00:00+00:00,92.015,92.015,92.015,92.015,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.60219006334411,,60.25888535040997,3.0385709390233586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323619.0,96841.0524656127,False,False,False,False,46877.80672948395,False,False,False,False
2024-01-16 17:00:00+00:00,91.765,92.02,91.22,91.33,32607.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.67870817258462,,59.88138748444688,3.0385709390233586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291012.0,99851.45475296753,False,False,False,False,46656.55391197257,False,False,False,False
2024-01-17 17:00:00+00:00,89.3,89.65,88.06,89.595,33093.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.29193427939929,,54.88942108106768,3.0385709390233586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257919.0,102302.1143692006,False,False,False,False,46446.26625442261,False,False,False,False
2024-01-18 17:00:00+00:00,88.84,89.32,88.35,89.01,28291.0,,,,,,,,,,,,,,,,,#000000,,90.08039352672387,,50.30998868103293,7.605407372607409,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229628.0,104276.1591076626,False,False,False,False,46164.78925823001,False,False,False,False
2024-01-19 17:00:00+00:00,89.15,90.215,89.065,89.85,42824.0,,,,,,,,,,,,,,,,,#000000,,90.00930806609767,,49.591097335371785,6.80968449125664,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272452.0,106883.53648583838,False,False,False,False,46112.99407593187,False,False,False,False
2024-01-22 17:00:00+00:00,89.505,89.55,88.88,89.02,24762.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.93308003238519,,47.23682599295222,4.352924614002269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247690.0,109066.58243179438,False,False,False,False,45781.97091196393,False,False,False,False
2024-01-23 17:00:00+00:00,87.655,88.205,87.5,88.125,38730.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.70085294589683,,43.90777823382029,1.0065450236472628,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208960.0,110615.31758789059,False,False,False,False,45672.6380296079,False,False,False,False
2024-01-24 17:00:00+00:00,87.66,87.89,87.045,87.16,36886.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.47272443273448,,40.063645074437986,-2.748217863372659,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172074.0,111568.16537722561,False,False,False,False,45536.41108341243,False,False,False,False
2024-01-25 17:00:00+00:00,87.11,87.42,86.87,87.215,20447.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.35599960114355,,37.68844645314218,-5.11622513071454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192521.0,112823.24808455544,False,False,False,False,45147.42796584014,False,False,False,False
2024-01-26 17:00:00+00:00,87.58,87.58,87.15,87.33,18188.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.27050901368303,,36.53409594053479,-6.438351262176404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210709.0,114340.85664138403,False,False,False,False,44729.452338462776,False,False,False,False
2024-01-29 17:00:00+00:00,86.86,87.33,86.48,87.13,17339.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.18119654731085,,35.35155896508205,-7.8911130480422855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193370.0,115566.11467795171,False,False,False,False,44304.79416267265,False,False,False,False
2024-01-30 17:00:00+00:00,86.795,87.315,86.595,86.92,27085.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.05355305806539,,34.112318160214656,-9.44966677056238,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166285.0,116352.45398527029,False,False,False,False,44037.820609762995,False,False,False,False
2024-01-31 17:00:00+00:00,87.815,87.99,86.445,86.615,39810.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,88.89743037353396,,32.62402084369825,-11.251015225493795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126475.0,116509.39268317306,False,False,False,False,43972.273003410075,False,False,False,False
2024-02-01 17:00:00+00:00,86.94,88.2,86.93,88.2,43651.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,88.81273720446215,,37.929110760846726,-11.251015225493795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170126.0,117340.65791289131,False,False,False,False,43967.29202661302,False,False,False,False
2024-02-02 17:00:00+00:00,86.67,88.45,86.29,87.92,72330.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,88.39281009903576,,40.64611194054161,-15.641805880438604,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97796.0,117037.63996075347,False,False,False,False,44407.02393317715,False,False,False,False
2024-02-05 17:00:00+00:00,86.57,87.17,86.07,86.525,45754.0,,,,,,,,,,,,86.58833333333332,,,,86.58833333333332,"rgba(239, 83, 80, 0.75)",,87.87407545321719,,39.06037979833943,-15.641805880438604,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52042.0,116029.95562027667,False,False,False,False,44427.90728305038,False,False,False,False
2024-02-06 17:00:00+00:00,86.815,87.055,86.33,86.49,59863.0,,,,,,,,,,,,86.60911575156777,,,,86.60911575156777,"rgba(239, 83, 80, 1.0)",,87.74977385587343,,37.929009555059565,-15.641805880438604,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7821.0,114109.78576569875,False,False,False,False,44667.21104610386,False,False,False,False
2024-02-07 17:00:00+00:00,86.96,87.41,86.5,86.75,41146.0,,,,,,,,,,,,86.6869290284336,,,,86.6869290284336,"rgba(239, 83, 80, 1.0)",,87.71513677425226,,38.23177171209077,-15.641805880438604,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33325.0,112857.30846700574,False,False,False,False,44612.61862678442,False,False,False,False
2024-02-08 17:00:00+00:00,86.395,87.09,86.37,86.97,37812.0,,,,,,,,,,,,86.71214132466477,,,,86.71214132466477,"rgba(239, 83, 80, 1.0)",,87.6748827645595,,39.34733655768588,-15.641805880438604,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71137.0,112210.48197914519,False,False,False,False,44507.18267908233,False,False,False,False
2024-02-09 17:00:00+00:00,86.855,87.68,86.8,87.62,54234.0,,,,,,,,,,,,86.86078533472357,,,,86.86078533472357,"rgba(239, 83, 80, 0.75)",,87.6879177708584,,42.6159009352087,-12.726857618346457,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,125371.0,112414.52101822822,False,False,False,False,44657.98604839889,False,False,False,False
2024-02-12 17:00:00+00:00,87.55,87.83,87.33,87.59,44429.0,,,,,,,,,,,,86.9741249467468,,,,86.9741249467468,"rgba(239, 83, 80, 0.75)",,87.70799563920099,,44.68538178303433,-10.58844109154984,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80942.0,111926.5749559301,False,False,False,False,44654.43587710588,False,False,False,False
2024-02-13 17:00:00+00:00,86.61,87.34,86.08,87.3,52328.0,,,,,,,,,,,,86.96360553512574,,,,86.96360553512574,"rgba(239, 83, 80, 0.75)",,87.6615918494823,,44.961747941073256,-10.084639799790011,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28614.0,110634.907127156,False,False,False,False,44773.405863507345,False,False,False,False
2024-02-14 17:00:00+00:00,92.65,94.2,92.65,92.96,91634.0,,,,,,,,,,,,88.31632124297754,,,,88.31632124297754,"rgba(38, 166, 154, 1.0)",,88.42817098524415,,56.009481073532235,0.20573401463898477,True,False,True,False,True,14.445479079238172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120248.0,110783.94732673497,False,False,False,False,45499.92670283281,False,False,False,False
2024-02-15 17:00:00+00:00,93.53,94.285,93.39,93.78,41189.0,,,,,,,,,,,,88.80015492820426,,,,88.80015492820426,"rgba(38, 166, 154, 1.0)",,88.72865301611994,,64.02294788986067,7.16529406815112,True,False,True,False,True,16.45070239703446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161437.0,111569.26597283209,False,False,False,False,45433.090629920676,False,False,False,False
2024-02-16 17:00:00+00:00,93.52,93.94,92.84,93.12,26879.0,,,,,,,,,,,,89.04436884003543,,,,89.04436884003543,"rgba(38, 166, 154, 1.0)",,88.88676713571462,,67.37878649977313,9.785354641738273,True,False,True,False,True,14.029375056321538,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134558.0,111925.68045387346,False,False,False,False,45145.43031007695,False,False,False,False
2024-02-19 17:00:00+00:00,93.12,93.12,93.12,93.12,0.0,,,,,,,,,,,,89.04436884003543,,,,89.04436884003543,"rgba(38, 166, 154, 1.0)",,88.88676713571462,,69.61601223971476,11.631697138758945,True,False,True,False,True,14.029375056321538,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134558.0,112276.5691290072,False,False,False,False,44445.501157982726,False,False,False,False
2024-02-20 17:00:00+00:00,93.165,93.28,92.59,92.805,51619.0,,,,,,,,,,,,89.40750357630249,,,,89.40750357630249,"rgba(38, 166, 154, 1.0)",,89.13263218010054,,70.04469400682322,12.086718057725378,True,False,True,False,True,12.873163807129345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82939.0,111821.72309599933,False,False,False,False,44556.71819429307,False,False,False,False
2024-02-21 17:00:00+00:00,93.55,94.51,93.04,94.49,39457.0,,,,,,,,,,,,89.71744488161671,,,,89.71744488161671,"rgba(38, 166, 154, 1.0)",,89.34893529567111,,72.32564344879644,14.474748650654291,True,False,True,False,True,16.985633368900245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122396.0,111985.66537358073,False,False,False,False,44477.652795931936,False,False,False,False
2024-02-22 17:00:00+00:00,94.17,94.53,93.6,93.84,68175.0,,,,,,,,,,,,90.16247618734776,,,,90.16247618734776,"rgba(38, 166, 154, 1.0)",,90.39383589984335,,71.74587446301305,14.474748650654291,True,False,True,False,True,14.649704065085718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54221.0,111090.0891662384,False,False,False,False,44845.05352777795,False,False,False,False
2024-02-23 17:00:00+00:00,93.635,94.02,93.32,93.38,47033.0,,,,,,,,,,,,90.39114468825309,,,,90.39114468825309,"rgba(38, 166, 154, 1.0)",,90.51331968663798,,69.91819749232636,14.474748650654291,True,False,True,False,True,13.03529015411154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7188.0,109479.20406288585,False,False,False,False,44878.975178510074,False,False,False,False
2024-02-26 17:00:00+00:00,91.865,92.265,91.74,91.83,21647.0,,,,,,,,,,,,90.43765513134467,,,,90.43765513134467,"rgba(38, 166, 154, 0.75)",,90.4986667912832,,64.5376491294407,14.474748650654291,True,False,True,False,False,7.902189032953185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14459.0,107557.68151927521,False,False,False,False,44518.78951682775,False,False,False,False
2024-02-27 17:00:00+00:00,92.705,93.04,92.04,92.11,54949.0,,,,,,,,,,,,90.57599092974601,,,,90.57599092974601,"rgba(38, 166, 154, 0.75)",,90.54564838868778,,61.518897126967794,18.799265042530678,True,False,True,False,False,8.615680502476287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40490.0,106517.87250347248,False,False,False,False,44680.49820648933,False,False,False,False
2024-02-28 17:00:00+00:00,92.67,93.105,91.84,91.905,37556.0,,,,,,,,,,,,90.65459904164584,,,,90.65459904164584,"rgba(38, 166, 154, 0.75)",,90.58052457689321,,58.96114156783621,16.230836670433945,True,False,True,False,False,7.956656206790019,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2934.0,104911.92099179073,False,False,False,False,44570.04086995461,False,False,False,False
2024-02-29 17:00:00+00:00,91.7,92.98,91.66,92.12,52656.0,,,,,,,,,,,,90.75154380287745,,,,90.75154380287745,"rgba(38, 166, 154, 0.75)",,90.63206120172875,,57.773162118126706,14.86403676129379,True,False,True,False,False,8.517420153968935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55590.0,104147.24004618156,False,False,False,False,44695.404577397174,False,False,False,False
2024-03-01 17:00:00+00:00,92.18,92.8,91.595,92.73,44247.0,,,,,,,,,,,,90.83025574170115,,,,90.83025574170115,"rgba(38, 166, 154, 0.75)",,90.68280247005735,,58.42189195700982,14.86403676129379,True,False,True,False,False,10.089252872970903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99837.0,104080.41461910897,False,False,False,False,44688.45256844528,False,False,False,False
2024-03-04 17:00:00+00:00,92.79,93.675,92.74,93.405,34463.0,,,,,,,,,,,,90.91915707216292,,,,90.91915707216292,"rgba(38, 166, 154, 0.75)",,90.75583061305656,,60.299738608330046,14.86403676129379,True,False,True,False,False,11.777053164502853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134300.0,104548.93532268867,False,False,False,False,44529.918420097296,False,False,False,False
2024-03-05 17:00:00+00:00,92.87,92.93,91.28,91.57,26355.0,,,,,,,,,,,,90.9464348956862,,,,90.9464348956862,"rgba(38, 166, 154, 0.75)",,90.77041013897961,,56.26324421090553,12.681015171058874,True,False,True,False,False,5.938994251150529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107945.0,104601.58748822838,False,False,False,False,44248.13673916556,False,False,False,False
2024-03-06 17:00:00+00:00,92.12,92.29,91.57,92.105,26749.0,,,,,,,,,,,,90.97429978850346,,,,90.97429978850346,"rgba(38, 166, 154, 0.5)",,90.78728301197107,,54.86980982843167,11.141975302653016,False,False,True,False,False,7.294126126582707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134694.0,105068.13651941864,False,False,False,False,43976.8322935971,False,False,False,False
2024-03-07 17:00:00+00:00,92.13,92.31,91.475,92.04,51196.0,,,,,,,,,,,,91.02140529341081,,,,91.02140529341081,"rgba(38, 166, 154, 0.5)",,90.8173585433275,,53.7643770350363,9.803011658631846,False,False,True,False,False,7.0944179762888275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83498.0,104733.71579818733,False,False,False,False,44088.75737431653,False,False,False,False
2024-03-08 17:00:00+00:00,91.73,92.19,91.66,92.025,23096.0,,,,,,,,,,,,91.04154486973063,,,,91.04154486973063,"rgba(38, 166, 154, 0.5)",,90.83124997458253,,52.98219090613454,8.708039013275936,False,False,True,False,False,7.04753185579953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60402.0,104046.40237495962,False,False,False,False,43763.288267737975,False,False,False,False
