date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_424,aVWAP_peak_414,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_381,aVWAP_peak_370,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_330,aVWAP_peak_318,aVWAP_peak_310,aVWAP_peak_303,aVWAP_peak_285,aVWAP_peak_273,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_208,aVWAP_peak_201,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_109,aVWAP_valley_442,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_375,aVWAP_valley_369,aVWAP_OB_bull_425,aVWAP_OB_bull_375,aVWAP_OB_bull_317,aVWAP_OB_bull_269,aVWAP_OB_bull_147,aVWAP_OB_bull_25,aVWAP_OB_bull_1,aVWAP_OB_bear_324,aVWAP_OB_bear_318,aVWAP_OB_bear_285,aVWAP_OB_bear_186,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,111.925,111.99,111.28,111.69,6633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6633.0,False,False,False,False
2023-11-09 17:00:00+00:00,111.26,111.37,109.6,109.66,15494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.21,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15494.0,-240.2170542635659,False,False,False,False,6770.37984496124,False,False,False,False
2023-11-10 17:00:00+00:00,110.28,111.57,110.28,111.57,5906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.46666261682243,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.14029314986537,-75.71043972479805,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9588.0,-385.14392163932456,False,False,False,False,6756.978607054864,False,False,False,False
2023-11-13 17:00:00+00:00,111.19,112.42,110.83,112.42,10816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.94452508070525,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.882421289895095,-60.72849508378478,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1228.0,-360.1339383580947,False,False,False,False,6819.909171286572,False,False,False,False
2023-11-14 17:00:00+00:00,116.8,117.485,116.27,116.325,3643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5285600081802,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.331295736343236,-44.06658886640478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4871.0,-279.03108660060485,False,False,False,False,6770.654765530191,False,False,False,False
2023-11-15 17:00:00+00:00,118.11,118.11,116.31,116.715,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.36400845579246,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.63890886544188,-32.05748133270969,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11271.0,-99.9608371959443,False,False,False,False,6764.908180018095,False,False,False,False
2023-11-16 17:00:00+00:00,113.89,115.77,113.89,115.77,5168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.6668644443039,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.624583903815754,-26.353561771305408,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6103.0,-3.7909017355420502,False,False,False,False,6740.149913661225,False,False,False,False
2023-11-17 17:00:00+00:00,113.88,114.11,111.68,113.19,22496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.7718977541963,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.48761183733309,-26.353561771305408,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16393.0,-257.8871668249135,False,False,False,False,6984.426659185857,False,False,False,False
2023-11-20 17:00:00+00:00,114.67,115.16,114.18,114.73,11602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.04486705509561,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.339514145889254,-25.398147287217796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4791.0,-328.16798594390707,False,False,False,False,7056.016943539565,False,False,False,False
2023-11-21 17:00:00+00:00,115.03,115.845,114.92,114.94,8062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.24195872913111,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.56882917274662,-21.910814664494318,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3271.0,-272.3669318982651,False,False,False,False,7071.613580073835,False,False,False,False
