date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_842,aVWAP_peak_816,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_700,aVWAP_valley_852,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_736,aVWAP_valley_700,aVWAP_valley_671,aVWAP_valley_631,aVWAP_valley_585,aVWAP_valley_498,aVWAP_valley_464,aVWAP_valley_427,aVWAP_valley_388,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_304,aVWAP_valley_288,aVWAP_valley_257,aVWAP_valley_234,aVWAP_valley_199,aVWAP_valley_162,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_57,aVWAP_OB_bull_803,aVWAP_OB_bull_631,aVWAP_OB_bull_498,aVWAP_OB_bull_321,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 14:00:00+00:00,230.425,232.035,230.325,231.98,42506.0,,,,,,,,,,,,,230.06405305764258,231.75939361340107,226.90807972574234,226.36199334250566,225.82664769154755,225.14523839551708,224.24776166261833,223.52002914096494,223.17161043039084,222.78412690053577,221.94358543557203,221.50615885944728,221.06595702452074,220.57288324854636,219.72333151605085,218.99757425408833,217.5037089949091,,230.06405305764258,226.90807972574234,223.52002914096494,,223.59424313494122,"rgba(239, 83, 80, 0.75)",2.4423392973215563,226.9901807135425,2.0430491749977966,42.62506014558784,-14.084067114988692,False,True,False,True,True,6.779890206267552,0.0,0.0,0.0,0.0,0,1.0570850202429158,0.8682411156095367,False,False,False,False,0.20058399997258147,0.17305587797679256,False,False,False,False,631572.0,501534.71217031195,False,False,False,False,17867.589918718008,False,False,False,False
2025-09-03 15:00:00+00:00,231.975,232.235,231.34,231.615,22055.0,,,,,,,,,,,,,230.2833691274901,231.75864791127472,226.94776891171898,226.39755586962062,225.85956608510125,225.17763926482095,224.28025450210384,223.55324595656495,223.20528353266943,222.8180035732541,221.9774585749637,221.53958273399073,221.0985757600217,220.6043855580506,219.7545664856157,219.02954446242495,217.53753917147412,,230.2833691274901,226.94776891171898,223.55324595656495,,223.6366463224212,#000000,2.4308054443138847,227.02771145644152,1.8871475519725467,47.09761442663982,-10.215471943673933,False,True,False,False,True,5.569898734795199,0.0,0.0,0.0,0.0,0,1.0641198098825226,0.8701461752309206,False,False,False,False,0.226500079451513,0.19977797871415276,False,False,False,False,609517.0,503208.85616767145,False,False,False,False,17932.511005249507,False,False,False,False
2025-09-03 16:00:00+00:00,231.615,232.035,231.41,231.64,9361.0,,,,,,,,,,,,,230.3580712163097,231.75796986343255,226.96429587779443,226.41240980987476,225.87334457462865,225.19122232035699,224.2938961804952,223.5672033523039,223.21943738948258,222.8322485507753,221.9917135308139,221.55365465714755,221.1123147970909,220.61766075752735,219.7677361460573,219.04302812001794,217.55181413503118,,230.3580712163097,226.96429587779443,223.5672033523039,,223.65341301642,"rgba(38, 166, 154, 0.5)",2.419976029215971,227.04246000678882,1.8998287328906691,50.15316534864057,-7.5594864892925315,False,False,True,False,True,5.641621295588777,0.0,0.0,0.0,0.0,0,1.0671226051904532,0.879840572489696,False,False,False,False,0.223581312085767,0.21167964539995987,False,False,False,False,618878.0,505002.1762270874,False,False,False,False,17799.619361757268,False,False,False,False
2025-09-03 17:00:00+00:00,231.635,232.105,230.945,231.0,13604.0,,,,,,,,,,,,,230.4289080230485,231.7517500621044,226.98637311629255,226.43244846567444,225.89207296954123,225.20981967702042,224.31271191885898,223.586544660748,223.23908888612903,222.8520662595338,222.01162142528872,221.57334215287923,221.13156900036674,220.6362974744958,219.7862713237514,219.06203938824913,217.57200338063967,,230.4289080230485,226.98637311629255,223.586544660748,,223.6744075402719,#000000,2.4136967460681347,227.05980801755285,1.6324304156541798,49.81297318463908,-7.5594864892925315,False,False,False,False,True,3.5226891830541014,0.0,0.0,0.0,0.0,0,1.0605404430008578,0.8726034194974512,False,False,False,False,0.21255149189155648,0.21211556864575817,False,False,False,False,605274.0,506556.77814604726,False,False,False,False,17734.57099955948,False,False,False,False
2025-09-03 18:00:00+00:00,230.995,231.05,230.42,230.54,17585.0,,,,,,,,,,,,,230.44928269464285,231.73084383631902,227.01018753589847,226.45456270102827,225.91310033590776,225.2310495572523,224.33454975171063,223.60922649630385,223.26223286925241,222.8755081178716,222.03536514302755,221.59691202692082,221.15470146724311,220.65876929394335,219.8087390589498,219.08517202933376,217.59672962138137,,230.44928269464285,227.01018753589847,223.60922649630385,,223.69452544335218,#000000,2.408653539609172,227.07332006596693,1.4392605150658446,48.06366034479938,-7.5594864892925315,False,False,False,False,True,2.038070334247937,0.0,0.0,0.0,0.0,0,1.0542092413418942,0.8849805588208698,False,False,False,False,0.17634464438132202,0.1942301065135401,False,False,False,False,587689.0,507814.6420507597,False,False,False,False,17732.252069333754,False,False,False,False
2025-09-03 19:00:00+00:00,230.54,231.225,230.39,230.835,35736.0,,,,,,,,,,,,,230.50312955428504,231.69629667934245,227.0595484052443,226.50033839824366,225.95656678177744,225.27483777187612,224.37948601028862,223.6558237958139,223.3097468460884,222.9236041403372,222.08403063034817,221.64520428995002,221.20208625171037,220.7047920115705,219.85472579772807,219.13249052791105,217.64725193852706,,230.50312955428504,227.0595484052443,223.6558237958139,,223.73705646064954,#000000,2.4028827506791575,227.1036647979487,1.5528577917489579,48.058901008345885,-7.5594864892925315,False,False,False,False,True,2.929760302218323,0.0,0.0,0.0,0.0,0,1.0496636416994003,0.8859993679172873,False,False,False,False,0.17960739834900905,0.1869187524312746,False,False,False,False,623425.0,509607.0507011355,False,False,False,False,18011.379944227803,False,False,False,False
2025-09-04 14:00:00+00:00,233.505,233.565,232.435,233.04,19235.0,,,,,,,,,,,,,230.68668104273033,231.72255220991548,227.10081683680312,226.5369197526971,225.99007620065183,225.30735400042184,224.41158217763166,223.68827400920267,223.34248620953846,222.9563893207857,222.1165354181224,221.67716458259073,221.233182681943,220.73473557366094,219.88424793339115,219.16256083454175,217.67879550651114,,230.68668104273033,227.10081683680312,223.68827400920267,,223.77825613477287,"rgba(38, 166, 154, 0.5)",2.4095468191906537,227.14532664916342,2.4463825744695593,54.043563068901925,-3.171306448212313,False,False,True,False,True,9.074862572111098,0.0,0.0,0.0,0.0,0,1.0567631239720863,0.8730941903364894,False,False,False,False,0.2804377763536966,0.2336782643924856,False,False,False,False,642660.0,511669.8871243737,False,False,False,False,18030.350797805666,False,False,False,False
2025-09-04 15:00:00+00:00,233.04,234.06,232.95,233.845,16946.0,,,,,,,,,,,,,230.86410946110524,231.75527308042132,227.1403751688471,226.57178801479867,226.02185579979934,225.33800651582624,224.44163672531255,223.71851940845534,223.3729400169546,222.98682394940738,222.14659335625896,221.70666779150775,221.26184325817013,220.76228923015717,219.91134080413997,219.1900974314017,217.707570398566,,230.86410946110524,227.1403751688471,223.71851940845534,,223.81751355359586,"rgba(38, 166, 154, 1.0)",2.427596739148793,227.18656724104758,2.7428084127708594,59.44217442018613,1.937640979757127,True,False,True,False,True,11.104437354851964,0.0,0.0,0.0,0.0,0,1.0593074167440633,0.867100084029897,False,False,False,False,0.29976474561960165,0.26672150500604364,False,False,False,False,659606.0,513963.47026973224,False,False,False,False,18013.53915752961,False,False,False,False
2025-09-04 16:00:00+00:00,233.845,234.07,233.58,233.655,16879.0,,,,,,,,,,,,,231.02922912217588,231.78929589017412,227.18020399073933,226.606910816432,226.05386747953773,225.36886292129287,224.4718641630825,223.74891631879035,223.40353599133155,223.01739128892623,222.1767661220916,221.73627801938815,221.29060390830597,220.7899358896376,219.93851466070277,219.2177051307368,217.73639766426754,,231.02922912217588,227.18020399073933,223.74891631879035,,223.85625172809486,"rgba(38, 166, 154, 1.0)",2.4410631785022217,227.22756324967435,2.6330480943428003,62.2928575283418,4.618052203792942,True,False,True,False,True,10.470709251067888,0.0,0.0,0.0,0.0,0,1.065661127167631,0.8860639450867053,False,False,False,False,0.3147008103413339,0.29071115767368877,False,False,False,False,642727.0,515959.80406399997,False,False,False,False,17995.9494031493,False,False,False,False
2025-09-04 17:00:00+00:00,233.655,234.165,233.62,234.075,12625.0,,,,,,,,,,,,,231.14850685346076,231.81631102455768,227.21051107020273,226.63363122943244,226.0782089211084,225.39230044694932,224.49479301340125,223.77194997526433,223.42670978460393,223.04053318564266,222.19959080823764,221.758669817152,221.31234737956288,220.81083174496922,219.95904130241647,219.23854830398417,217.75814009460214,,231.14850685346076,227.21051107020273,223.77194997526433,,223.88533087973815,"rgba(38, 166, 154, 1.0)",2.463153545231258,227.25860795725083,2.7673435364782293,64.97892012823183,7.233526750839218,True,False,True,False,True,11.524497127513964,0.0,0.0,0.0,0.0,0,1.0502962594418572,0.8897733954498169,False,False,False,False,0.31866767502163174,0.3046894163476602,False,False,False,False,655352.0,518120.9233808372,False,False,False,False,17912.67886976714,False,False,False,False
2025-09-04 18:00:00+00:00,234.08,234.65,234.07,234.605,21233.0,,,,,,,,,,,,,231.35992521225387,231.87029771808545,227.26452258483778,226.68110355116536,226.12132800698254,225.43366294714158,224.53508423846242,223.81230168861438,223.4672526393035,223.0809654312587,222.23936559031029,221.79764495221355,221.35015430360426,220.84712589858566,219.99462812581447,219.27462908410095,217.7956744492804,,231.35992521225387,227.26452258483778,223.81230168861438,,223.93680390717736,"rgba(38, 166, 154, 1.0)",2.4923758194187244,227.31479394592975,2.9250027212069774,67.70500104428422,9.951638956562064,True,False,True,False,True,12.831767238064774,0.0,0.0,0.0,0.0,0,1.050659797541577,0.8870209689081705,False,False,False,False,0.34282824846872495,0.3237588324081926,False,False,False,False,676585.0,520577.7307702816,False,False,False,False,17964.156716747493,False,False,False,False
2025-09-04 19:00:00+00:00,234.6,235.265,234.53,235.15,62232.0,,,,,,,,,,,,,231.93347882015837,232.0471603308775,227.42984538480334,226.8264276995727,226.25322137875418,225.55988179184928,224.65765161728757,223.9347499353194,223.5901424177311,223.2033887166168,222.3595607452379,221.91533018771852,221.46423853030382,220.95657753109853,220.1017908222591,219.38312903113615,217.90825511280443,,231.93347882015837,227.42984538480334,223.9347499353194,,224.08969588550167,"rgba(38, 166, 154, 1.0)",2.5274161537848006,227.48471076862785,3.032855994013254,70.40537443657404,12.687009518520881,True,False,True,False,True,14.146801738227317,0.0,0.0,0.0,0.0,0,1.0534510070151626,0.8864901561439241,False,False,False,False,0.34282824871473877,0.33329354056146565,False,False,False,False,738817.0,523961.28533198265,False,False,False,False,18650.479868425824,False,False,False,False
2025-09-05 14:00:00+00:00,237.78,237.865,234.505,234.835,41475.0,,,,,,,,,,,,,232.2963989061856,232.18177126118033,227.5467521806705,226.92917558394257,226.3463638579609,225.6487434205996,224.74359776210613,224.02034059840105,223.67591743704585,223.28871910298238,222.44312068625393,221.99705772165626,221.54339487227563,221.0324537587738,220.17593617017633,219.45806331370832,217.98574445453832,,232.2963989061856,227.5467521806705,224.02034059840105,,224.19491476990927,"rgba(38, 166, 154, 1.0)",2.553043260873156,228.22639079095387,2.5885222198647555,70.68196911662655,13.267077515878427,True,False,True,False,True,13.048357889013136,0.0,0.0,0.0,0.0,0,1.0461300992282256,0.8683131201764055,False,False,False,False,0.3428282492287161,0.33806089489509084,False,False,False,False,697342.0,526649.3584276108,False,False,False,False,19004.348397597518,False,False,False,False
2025-09-05 15:00:00+00:00,234.835,235.45,234.26,234.99,26632.0,,,,,,,,,,,,,232.4467846445806,232.24402279057492,227.61262113542213,226.98777332676724,226.3999799700976,225.70033327330762,224.79394661286136,224.0707776670481,223.7265898431795,223.33926659017752,222.49289187639602,222.04587019304324,221.59079810604604,221.07802231077693,220.22064159539474,219.50336936172422,218.03282372163076,,232.4467846445806,227.61262113542213,224.0707776670481,,224.25214782464874,"rgba(38, 166, 154, 1.0)",2.577158261089267,228.26991984276566,2.6075543200804545,71.17607758294497,14.202593722670159,True,False,True,False,True,13.429284544194882,0.0,0.0,0.0,0.0,0,1.0425643951029013,0.8927552766685684,False,False,False,False,0.2752782719051168,0.3066695834001038,False,False,False,False,723974.0,529708.655196175,False,False,False,False,19122.606561975852,False,False,False,False
2025-09-05 16:00:00+00:00,234.99,235.3,234.535,235.09,20354.0,,,,,,,,,,,,,232.5536732934659,232.29100056454826,227.66268249012387,227.0323991632908,226.44086366243184,225.7396937952986,224.83237445955024,224.10927575898492,223.76526765581787,223.37785142527423,222.53089143468182,222.08314397641877,221.62700355632614,221.112835406565,220.2547995808823,219.53798431477688,218.06878781437976,,232.5536732934659,227.66268249012387,224.10927575898492,,224.29532519722457,"rgba(38, 166, 154, 1.0)",2.601124881401623,228.31000127034298,2.6065640977620435,71.7180301836967,15.251791371660616,True,False,True,False,True,13.677512408670697,0.0,0.0,0.0,0.0,0,1.0467659479884426,0.9058457434985552,False,False,False,False,0.2783940243605759,0.29253180388033984,False,False,False,False,744328.0,533036.0868985598,False,False,False,False,19141.697933108007,False,False,False,False
2025-09-05 17:00:00+00:00,235.09,235.385,234.47,234.72,14633.0,,,,,,,,,,,,,232.62165691318157,232.3223624542247,227.69768670010822,227.06370816342618,226.46961738377723,225.7674303912524,224.8595067198227,224.13649008376188,223.7926224645411,223.40515581540453,222.5578128383132,222.1095672084009,221.65268531695725,221.13754609910347,220.27906519275191,219.5625869673705,218.09437132760215,,232.62165691318157,227.69768670010822,224.13649008376188,,224.3252865905882,"rgba(38, 166, 154, 1.0)",2.5546290751711256,228.33774175412913,2.4983111277880323,69.96683410880732,15.251791371660616,True,False,True,False,True,12.34796215714346,0.0,0.0,0.0,0.0,0,1.0511361109875947,0.8886566765974477,False,False,False,False,0.2788930326967183,0.28571241828852906,False,False,False,False,729695.0,536085.0622954813,False,False,False,False,19071.79563957145,False,False,False,False
2025-09-05 18:00:00+00:00,234.725,235.2,234.68,234.94,16504.0,,,,,,,,,,,,,232.6963047327889,232.35793727244982,227.73720580026304,227.0990879681834,226.5021262158092,225.79879086387635,224.89018098296077,224.16725172681618,223.8235399703612,223.43601443767577,222.5882363645756,222.1394281710931,221.68170981131783,221.1654751969889,220.30648962530023,219.5903883573139,218.1232727067118,,232.6963047327889,227.73720580026304,224.16725172681618,,224.35902589438155,"rgba(38, 166, 154, 1.0)",2.514910880873658,228.37049588982683,2.6122214350160124,69.41447925358082,15.251791371660616,True,False,True,False,True,12.91275415009246,0.0,0.0,0.0,0.0,0,1.0535418994413417,0.8907709497206705,False,False,False,False,0.2795169836124658,0.28261470095049745,False,False,False,False,746199.0,539342.6427250087,False,False,False,False,19031.984854461814,False,False,False,False
2025-09-05 19:00:00+00:00,234.935,235.22,234.54,235.19,51038.0,,,,,,,,,,,,,232.90341001542456,232.46382682088137,227.85745238051115,227.20710863805937,226.60160633165248,225.89488256341457,224.98427368625866,224.26166034546577,223.91844369569864,223.53076290726005,222.68170784461648,222.23120847422996,221.77096072843537,221.2514035739368,220.39090237885856,219.67597145694467,218.2122536078296,,232.90341001542456,227.85745238051115,224.26166034546577,,224.46104914408693,"rgba(38, 166, 154, 1.0)",2.4881429632164225,228.47196166515405,2.7000210334222654,69.74049581171326,15.251791371660616,True,False,True,False,True,13.555043649200897,0.0,0.0,0.0,0.0,0,1.0571659337700807,0.8858027461186394,False,False,False,False,0.27652394417013537,0.2795693225603164,False,False,False,False,797237.0,543341.0048533031,False,False,False,False,19528.202143539926,False,False,False,False
2025-09-08 14:00:00+00:00,235.735,236.59,235.245,236.2,30860.0,,,,,,,,,,,,,233.06476680112954,232.54828864141192,227.9384580119981,227.27944782448452,226.66787436218073,225.95847923716457,225.0460843052352,224.32334768175633,223.9803085557952,223.59237841413454,222.74221190809013,222.290493622894,221.8285025278543,221.30669557761942,220.44503664768973,219.73070437956414,218.26887257649148,,233.06476680112954,227.9384580119981,224.32334768175633,,224.5301147691467,"rgba(38, 166, 154, 1.0)",2.489828319997399,228.55246416834194,3.0715113047095697,72.22778847381224,17.359627148249828,True,False,True,False,True,16.06827722497189,0.0,0.0,0.0,0.0,0,1.0644023922163715,0.8694992412746586,False,False,False,False,0.32826490019850707,0.30391711137941174,False,False,False,False,828097.0,547755.8264834845,False,False,False,False,19703.888932012174,False,False,False,False
2025-09-08 15:00:00+00:00,236.195,236.55,235.7,236.125,20143.0,,,,,,,,,,,,,233.16506223760334,232.603016937286,227.99119979688152,227.32663200465373,226.71114639788658,226.0000237969796,225.08647019973355,224.36365122950718,224.02072600968782,223.6326331472332,222.7817436358962,222.32923332946402,221.8661092855263,221.34283942471302,220.48042513452043,219.76647967807497,218.3058699591084,,233.16506223760334,227.99119979688152,224.36365122950718,,224.57489777675036,"rgba(38, 166, 154, 1.0)",2.4757324550902524,228.60413299570715,3.0378351218159723,73.40083793660585,18.778345716513,True,False,True,False,True,15.786903441460279,0.0,0.0,0.0,0.0,0,1.0643990319978496,0.878237877565654,False,False,False,False,0.33928149424709214,0.32159930281325194,False,False,False,False,807954.0,551789.9066930428,False,False,False,False,19710.69685554687,False,False,False,False
2025-09-08 16:00:00+00:00,236.12,236.12,235.53,235.665,17182.0,,,,,,,,,,,,,233.2359509002742,232.6438413628103,228.03372333928374,227.36488371529003,226.74637205614417,226.03396660479729,225.11959217326003,224.39678698177192,224.05398993834686,223.66580123460906,222.81439207475714,222.36126532508374,221.8972408410511,221.37279749335292,220.50980663548034,219.7962164056099,218.33668443571963,,233.2359509002742,228.03372333928374,224.39678698177192,,224.61078303044954,"rgba(38, 166, 154, 0.75)",2.4506516177028064,228.64317824554183,2.8652876254358337,71.2765316387233,18.778345716513,True,False,True,False,False,14.064668259943858,0.0,0.0,0.0,0.0,0,1.0515487225864804,0.8883563192403348,False,False,False,False,0.321668465899042,0.321633884356147,False,False,False,False,790772.0,555495.055426484,False,False,False,False,19671.49225313529,False,False,False,False
2025-09-08 17:00:00+00:00,235.665,235.975,235.395,235.505,16268.0,,,,,,,,,,,,,233.2959225551662,232.67976875513168,228.07280360452046,227.40015631964258,226.77893446930992,226.06540642521685,225.15033432861915,224.42758091164416,224.08491924642027,223.69665987456614,222.84480469098673,222.3911228396689,221.92627791987806,221.40075975568354,220.53725497108184,219.82401207334223,218.36551510165776,,233.2959225551662,228.07280360452046,224.42758091164416,,224.64366081426684,"rgba(38, 166, 154, 0.75)",2.373524953039414,228.67795347414852,2.8763323162493437,68.89734598868716,18.778345716513,True,False,True,False,False,13.46901091631138,0.0,0.0,0.0,0.0,0,1.0540822340087952,0.8861689106487152,False,False,False,False,0.31351521901584783,0.3175745516859974,False,False,False,False,774504.0,558890.5429392516,False,False,False,False,19618.724931381254,False,False,False,False
2025-09-08 18:00:00+00:00,235.505,236.12,235.39,235.995,12963.0,,,,,,,,,,,,,233.34571539186913,232.70978058531782,228.1045153947611,227.42876017012534,226.80532294477416,226.09085887423083,225.17519095466517,224.45245603064023,224.10989318838506,223.72156640983346,222.86933202218438,222.4151944645648,221.94968140196164,221.42329058488554,220.55935908478122,219.84638443275114,218.38869848007204,,233.34571539186913,228.1045153947611,224.45245603064023,,224.67035296563546,"rgba(38, 166, 154, 0.75)",2.2762377921659582,228.706801262696,3.201861757320581,68.85677688347147,18.778345716513,True,False,True,False,False,14.728666646796238,0.0,0.0,0.0,0.0,0,1.0543887502835116,0.8839192560671357,False,False,False,False,0.3175867350762203,0.31758064338110886,False,False,False,False,787467.0,562434.3639789531,False,False,False,False,19515.535397561387,False,False,False,False
2025-09-08 19:00:00+00:00,235.99,236.105,235.595,235.985,56318.0,,,,,,,,,,,,,233.54585899301767,232.8361833113015,228.24037850620243,227.5516817052518,226.91895515658092,226.20058658475875,225.28245214329633,224.55984187964813,224.21772070842036,223.8291273167951,222.97531309374622,222.51924418220034,222.05088597094047,221.52076924719165,220.65502815534987,219.94322212996107,218.48905278081182,,233.54585899301767,228.24037850620243,224.55984187964813,,224.7844883450279,"rgba(38, 166, 154, 0.75)",2.1552283025318077,228.82910909107486,3.3202472798445206,68.76187837779077,22.755788513915633,True,False,True,False,False,14.690429813291043,0.0,0.0,0.0,0.0,1,1.0574806359559727,0.8788331747973008,False,False,False,False,0.3230580921623316,0.3203193677717202,False,False,False,False,731149.0,565050.0947699771,False,False,False,False,20086.116244110824,False,False,False,False
2025-09-09 14:00:00+00:00,235.36,235.62,234.125,234.965,31581.0,,,,,,,,,,,,,233.60310202883528,232.8811829665428,228.30490767409182,227.61105339302574,226.97453775957987,226.2548646843138,225.33613295576407,224.6139909169155,224.27226529390757,223.88372649659374,223.0294880218188,222.57261750272403,222.1029781295651,221.5711274697003,220.70469823723883,219.99367121975877,218.54164824213507,,233.60310202883528,228.30490767409182,224.6139909169155,,224.83835252897123,"rgba(38, 166, 154, 0.75)",2.0209889939115553,228.87848409826802,3.0116521762702635,62.90370802725107,17.14220633378811,True,False,True,False,False,10.881319835481786,0.0,0.0,0.0,0.0,1,1.0397297660059959,0.8832714419936472,False,False,False,False,0.2666804301535027,0.2934998989626114,False,False,False,False,699568.0,567135.643688272,False,False,False,False,20264.331496140112,False,False,False,False
2025-09-09 15:00:00+00:00,234.965,235.185,234.6,235.01,17022.0,,,,,,,,,,,,,233.63262757618838,232.90496298325093,228.33931999325182,227.64278121860292,227.00428265098253,226.2839353638148,225.36490388855302,224.6430222145044,224.30151196983186,223.91300756879335,223.0585536214726,222.60126074886674,222.1309425463843,221.59817077683581,220.7313799368018,220.02077356533187,218.56990622483232,,233.63262757618838,228.33931999325182,224.6430222145044,,224.86713781460583,"rgba(38, 166, 154, 0.75)",1.8978483715617511,228.90500366523997,3.216798784476221,59.20045380194663,13.796274027816416,True,False,True,False,False,11.00367398853217,0.0,0.0,0.0,0.0,1,1.0447901300791207,0.8864154485718121,False,False,False,False,0.2635199305153143,0.27850991473896286,False,False,False,False,716590.0,569452.7654915546,False,False,False,False,20214.062790773598,False,False,False,False
2025-09-09 16:00:00+00:00,235.005,235.565,234.985,235.205,14064.0,,,,,,,,,,,,,233.66181990927404,232.92723557626883,228.36885092710165,227.669930589982,227.02967665653517,226.30869109810612,225.38933609188322,224.6676278320033,224.32627927833303,223.93778268238674,223.0831058157878,222.6254381208791,222.1545309258587,221.62096644116278,220.75384471604792,220.04357108823183,218.59363545539352,,233.66181990927404,228.36885092710165,224.6676278320033,,224.89190136501387,"rgba(38, 166, 154, 0.75)",1.7510862214503113,228.92895096742478,3.584089096068145,57.64945552451262,12.445228797463976,True,False,True,False,False,11.539145143378768,0.0,0.0,0.0,0.0,0,1.045691671163879,0.8899532289980215,False,False,False,False,0.28661389657510833,0.2825619056570356,False,False,False,False,730654.0,571952.009437422,False,False,False,False,20118.71298006393,False,False,False,False
2025-09-09 17:00:00+00:00,235.205,235.745,235.13,235.61,22134.0,,,,,,,,,,,,,233.71240416976772,232.96502581744915,228.41644439660197,227.71362702562652,227.07050015015184,226.34842878591337,225.42848671144628,224.70700695861555,224.3658952067969,223.9773892676194,223.1223152618933,222.66403170490665,222.1921696939691,221.65732632790764,220.78965051436793,220.0798839216917,218.63138775677496,,233.71240416976772,228.41644439660197,224.70700695861555,,224.9318808042059,"rgba(38, 166, 154, 0.75)",1.7730732468617652,228.9687522151312,3.745613891937877,58.3994302228598,12.445228797463976,True,False,True,False,False,12.644871229107714,0.0,0.0,0.0,0.0,0,1.0491182174913183,0.888322583555095,False,False,False,False,0.296514517081718,0.2895382113693768,False,False,False,False,752788.0,574755.6682058341,False,False,False,False,20149.95774006294,False,False,False,False
2025-09-09 18:00:00+00:00,235.61,235.865,235.505,235.695,18299.0,,,,,,,,,,,,,233.75647517545505,232.99776262665415,228.45637591038889,227.75027412447298,227.10472204957904,226.3817116781412,225.46124289805462,224.7399270756471,224.39900085703096,224.01047530555118,223.15504820188607,222.69624223394302,222.22357696856054,221.68766077833646,220.81950887270682,220.11015136333947,218.66282823323624,,233.75647517545505,228.45637591038889,224.7399270756471,,224.9654696678226,"rgba(38, 166, 154, 0.75)",1.795097482860238,229.0028047805582,3.7280399996877707,59.26098013462453,12.445228797463976,True,False,True,False,False,12.876682263887556,0.0,0.0,0.0,0.0,0,1.047446577327056,0.8905740673668964,False,False,False,False,0.3117039087417177,0.30062106005554723,False,False,False,False,771087.0,577799.5648227979,False,False,False,False,20121.260720837156,False,False,False,False
2025-09-09 19:00:00+00:00,235.695,235.9,235.365,235.665,30986.0,,,,,,,,,,,,,233.82514388444142,233.05053975598568,228.52258722302454,227.8112196802872,227.16175435107812,226.43726257677307,225.51599313796092,224.79499616630528,224.45439821861473,224.0658619090825,223.20989065721596,222.7502354072916,222.27625077529237,221.7385644634128,220.86964435102755,220.1609896395344,218.71566341385991,,233.82514388444142,228.52258722302454,224.79499616630528,,225.02123503595226,"rgba(38, 166, 154, 1.0)",1.815191028092268,229.05864912277042,3.6394796883569467,59.61933905592797,12.445228797463976,True,False,True,False,True,12.75918418771061,0.0,0.0,0.0,0.0,0,1.049723506481734,0.885640467772641,False,False,False,False,0.3084704683816501,0.3045457642185987,False,False,False,False,740101.0,580315.8661433747,False,False,False,False,20289.706291056737,False,False,False,False
2025-09-10 14:00:00+00:00,233.78,234.425,233.64,233.935,34540.0,,,,,,,,,,,,,233.8319607869695,233.07119394958923,228.5782650434082,227.86403216161668,227.21229183694857,226.4874905783741,225.5665420227273,224.84652950897726,224.50653413511017,224.1183071966752,223.2624531523079,222.8022892399153,222.3273221316152,221.78821619240514,220.91895991367286,220.21129458658473,218.7684924029115,,233.8319607869695,228.5782650434082,224.84652950897726,,225.0683632258711,#000000,1.816698996323123,229.09401736811523,2.664713660150963,51.65127841369447,6.62234448315904,False,False,False,False,False,6.358057160931722,0.0,0.0,0.0,0.0,0,1.039894449662329,0.8876067802674543,False,False,False,False,0.21254534178692727,0.258545553002763,False,False,False,False,705561.0,582257.6511644076,False,False,False,False,20510.641077241904,False,False,False,False
2025-09-10 15:00:00+00:00,233.935,234.125,233.36,233.785,22179.0,,,,,,,,,,,,,233.83012192646603,233.08063709721335,228.61184627353018,227.89614564095712,227.2432019524259,226.51835964551333,225.59775694964245,224.8784456166411,224.53886228230553,224.1508705611546,223.29517691905474,222.83474024487154,222.35920362760376,221.81925627080142,220.9498463957228,220.2428376384125,218.8016842363011,,233.83012192646603,228.61184627353018,224.8784456166411,,225.09699960462456,"rgba(239, 83, 80, 1.0)",1.8180390187980222,229.11431680899847,2.5690775295293187,45.88351117521993,1.5390631848980831,False,True,False,True,False,5.8363943438476795,0.0,0.0,0.0,0.0,0,1.040300913487373,0.8905158516926389,False,False,False,False,0.188026651771375,0.223286102387069,False,False,False,False,683382.0,583825.4705261997,False,False,False,False,20536.507107052104,False,False,False,False
