date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_381,aVWAP_peak_327,aVWAP_peak_302,aVWAP_peak_257,aVWAP_valley_407,aVWAP_valley_353,aVWAP_OB_bull_407,aVWAP_OB_bear_327,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,21.025,21.025,20.79,20.79,171.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.066811594202893,,78.30411623900312,33.090511576139434,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4572.0,589.9518342366724,False,False,False,False,359.3926567247915,False,False,False,False
2023-12-19 17:00:00+00:00,21.02,21.095,21.01,21.08,800.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.065151270673656,,76.39872216316104,31.57000130376177,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5372.0,664.092115876414,False,False,False,False,366.22377832595754,False,False,False,False
2023-12-20 17:00:00+00:00,21.125,21.17,20.715,20.72,1133.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.00341408268734,,70.52844909708794,26.326230012889184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4239.0,719.5170443124385,False,False,False,False,378.1117817627644,False,False,False,False
2023-12-21 17:00:00+00:00,20.83,20.965,20.73,20.95,85.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.000614912992514,,68.2664091989069,24.459444004022515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4324.0,775.4005009897651,False,False,False,False,373.56741305326415,False,False,False,False
2023-12-22 17:00:00+00:00,21.125,21.15,20.98,21.05,1139.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.01460159911773,,67.42959068432437,23.711548437854816,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5463.0,848.0764622147299,False,False,False,False,385.4345849439112,False,False,False,False
2023-12-25 17:00:00+00:00,21.05,21.05,21.05,21.05,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.01460159911773,,66.87171167460268,23.015089705949578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5463.0,919.6256643509355,False,False,False,False,379.4588549447808,False,False,False,False
2023-12-26 17:00:00+00:00,21.165,21.28,21.165,21.22,929.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.047969066204104,,67.71815337535443,23.015089705949578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6392.0,1004.4686773067349,False,False,False,False,387.9788726975749,False,False,False,False
2023-12-27 17:00:00+00:00,21.21,21.285,21.165,21.22,404.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.05945345004593,,68.28244784252229,23.015089705949578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6392.0,1087.996294712832,False,False,False,False,388.22726226815513,False,False,False,False
2023-12-28 17:00:00+00:00,21.23,21.275,21.19,21.25,1302.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.090627537589793,,68.89605543882189,23.015089705949578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7694.0,1190.4149568103073,False,False,False,False,402.3942814577961,False,False,False,False
2023-12-29 17:00:00+00:00,21.09,21.16,21.07,21.135,195.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.091417079746066,,67.1722176507352,22.072224984453015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7499.0,1288.2224768597598,False,False,False,False,399.1788662413962,False,False,False,False
2024-01-01 17:00:00+00:00,21.135,21.135,21.135,21.135,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.091417079746066,,66.02299245867741,20.66494546281959,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7499.0,1384.513601249531,False,False,False,False,392.9900466097466,False,False,False,False
2024-01-02 17:00:00+00:00,21.43,21.5,21.305,21.37,101.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.243494056049094,,67.56561302722136,20.66494546281959,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7600.0,1480.8777314627164,False,False,False,False,388.4630691429288,False,False,False,False
2024-01-03 17:00:00+00:00,21.11,21.215,20.965,20.985,200.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.131138559375806,,62.463720640981606,17.115671428798578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7400.0,1572.6470689594184,False,False,False,False,385.5411610942012,False,False,False,False
2024-01-04 17:00:00+00:00,21.0,21.005,20.915,20.94,500.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.059986488632447,,58.48592980729284,13.48178556243127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6900.0,1655.2416880453188,False,False,False,False,387.31571673615156,False,False,False,False
2024-01-05 17:00:00+00:00,21.1,21.135,20.99,21.07,40.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.060674639443832,,57.43549500973613,12.556659193510427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6940.0,1737.175925439965,False,False,False,False,381.9309769417926,False,False,False,False
2024-01-08 17:00:00+00:00,21.145,21.225,21.1,21.21,109.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.069455615826936,,58.302557674997736,12.556659193510427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7049.0,1819.529787061051,False,False,False,False,377.69948892719117,False,False,False,False
2024-01-09 17:00:00+00:00,21.02,21.05,20.965,21.0,601.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.057702201785112,,55.86175582613858,10.96144497705125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6448.0,1891.2890151686315,False,False,False,False,381.1615123546766,False,False,False,False
2024-01-10 17:00:00+00:00,20.94,21.01,20.9,20.96,100.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.054698258835366,,53.702444088291124,8.824616286079227,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6348.0,1960.3853095071022,False,False,False,False,376.8024191398754,False,False,False,False
2024-01-11 17:00:00+00:00,20.62,20.75,20.615,20.735,432.0,,,,,,,,,,,,#000000,,21.012151204137268,,49.54052281127597,4.888389398854336,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5916.0,2021.7126690496277,False,False,False,False,377.6581955873192,False,False,False,False
2024-01-12 17:00:00+00:00,20.635,20.715,20.615,20.66,100.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.003306526426577,,45.96360908349018,1.5996967898097552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5816.0,2080.538829219401,False,False,False,False,373.3534173611592,False,False,False,False
2024-01-15 17:00:00+00:00,20.66,20.66,20.66,20.66,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.003306526426577,,43.57899993163298,-0.5874334391201259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5816.0,2138.45295589817,False,False,False,False,367.56499228579236,False,False,False,False
2024-01-16 17:00:00+00:00,20.41,20.415,20.245,20.3,2528.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.759516396281743,,38.60168028427141,-5.173977276241935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3288.0,2156.275390690446,False,False,False,False,401.06010868446225,False,False,False,False
2024-01-17 17:00:00+00:00,20.09,20.095,19.97,20.09,21.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.757550528400788,,33.883148123305396,-9.419533400137368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3267.0,2173.4959272688884,False,False,False,False,395.1677038986566,False,False,False,False
2024-01-18 17:00:00+00:00,19.905,20.04,19.86,20.03,600.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.45925533673514,,30.370652771597744,-12.545967292011369,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2667.0,2181.147153202704,False,False,False,False,398.34339841185573,False,False,False,False
2024-01-19 17:00:00+00:00,19.98,20.255,19.98,20.235,2574.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.42765438078743,,31.797881960170052,-12.545967292011369,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5241.0,2228.5867322228173,False,False,False,False,432.0745085139975,False,False,False,False
2024-01-22 17:00:00+00:00,20.315,20.41,20.265,20.4,400.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.432320702754954,,35.31588803957227,-12.545967292011369,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5641.0,2281.4923642813783,False,False,False,False,431.5772293122301,False,False,False,False
2024-01-23 17:00:00+00:00,20.3,20.42,20.27,20.375,408.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.43531356429274,,37.38327952605216,-12.545967292011369,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5233.0,2327.2521725870934,False,False,False,False,431.21169087328076,False,False,False,False
2024-01-24 17:00:00+00:00,20.39,20.39,20.17,20.185,1021.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.4256743471597,,36.76754980317696,-12.545967292011369,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4212.0,2356.4730691361306,False,False,False,False,440.355695665943,False,False,False,False
2024-01-25 17:00:00+00:00,20.34,20.5,20.295,20.5,353.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.42976471051363,,40.90844049276161,-16.1620710318885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4565.0,2390.7137967464228,False,False,False,False,439.0013437951532,False,False,False,False
2024-01-26 17:00:00+00:00,20.565,20.565,20.5,20.545,1106.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,20.450502791576678,,44.2265925023273,-12.881361361221721,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5671.0,2441.5709471844625,False,False,False,False,449.34240823243766,False,False,False,False
2024-01-29 17:00:00+00:00,20.495,20.64,20.45,20.625,430.0,,,,,,,,,,,,#000000,,20.486554491539103,,47.45048338373137,-9.71950451031141,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6101.0,2498.3062813366414,False,False,False,False,449.04252593426037,False,False,False,False
2024-01-30 17:00:00+00:00,20.465,20.6,20.465,20.57,500.0,,,,,,,,,,,,#000000,,20.48796079141271,,48.78050348111795,-8.27538868641777,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5601.0,2546.410059920569,False,False,False,False,449.8325642918687,False,False,False,False
2024-01-31 17:00:00+00:00,20.495,20.59,20.185,20.21,823.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.456935814780646,,45.356950729621474,-8.27538868641777,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4778.0,2581.008353565211,False,False,False,False,455.61810593075444,False,False,False,False
2024-02-01 17:00:00+00:00,20.125,20.35,20.125,20.35,302.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.44809742904442,,45.1053748361549,-8.27538868641777,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5080.0,2619.7524100990836,False,False,False,False,453.2364298698125,False,False,False,False
2024-02-02 17:00:00+00:00,20.17,20.305,20.08,20.175,206.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.44001808702979,,43.11950803413664,-8.27538868641777,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4874.0,2654.701985136307,False,False,False,False,449.4033069260945,False,False,False,False
2024-02-05 17:00:00+00:00,19.81,19.935,19.805,19.815,1501.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.34151002419543,,38.91710500703718,-4.542849200244483,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3373.0,2665.838388467527,False,False,False,False,465.7071316249147,False,False,False,False
2024-02-06 17:00:00+00:00,19.915,19.97,19.85,19.905,809.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.31179354430778,,37.46856446335862,-6.105642285192786,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4182.0,2689.344770041673,False,False,False,False,471.0295016772416,False,False,False,False
2024-02-07 17:00:00+00:00,19.845,19.925,19.82,19.865,3108.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.22695050026954,,36.175835583933676,-7.599251633145819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1074.0,2664.3006650797865,False,False,False,False,511.91276521712933,False,False,False,False
2024-02-08 17:00:00+00:00,19.76,19.865,19.745,19.865,547.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.214326097991023,,35.31401633098372,-8.752448971975575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1074.0,2639.6448408149836,False,False,False,False,512.4567533532978,False,False,False,False
2024-02-09 17:00:00+00:00,19.655,19.77,19.65,19.75,210.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.20827340816523,,33.6914839255967,-10.636551499668592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,864.0,2612.1154634380073,False,False,False,False,507.7675013633242,False,False,False,False
2024-02-12 17:00:00+00:00,20.095,20.215,20.075,20.13,955.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,20.20808851056163,,38.59431078581467,-10.636551499668592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1819.0,2599.8190996637745,False,False,False,False,514.7013385514897,False,False,False,False
2024-02-13 17:00:00+00:00,19.57,19.58,19.335,19.5,349.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,20.049138443520782,,36.619853480114415,-10.636551499668592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1470.0,2582.3025244751884,False,False,False,False,512.1323255506913,False,False,False,False
2024-02-14 17:00:00+00:00,19.57,19.7,19.525,19.66,2001.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,20.031623374323658,,37.21036510457408,-10.636551499668592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3471.0,2596.0807799096815,False,False,False,False,535.2155453095953,False,False,False,False
2024-02-15 17:00:00+00:00,19.805,19.945,19.8,19.92,620.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,20.03839789481227,,40.364938648341095,-15.267176160567729,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4091.0,2619.2578220816245,False,False,False,False,536.530032979214,False,False,False,False
2024-02-16 17:00:00+00:00,19.82,19.86,19.745,19.75,1538.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,20.029137184997552,,41.06789023115711,-14.403316236192744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2553.0,2618.2305690260955,False,False,False,False,552.056699134575,False,False,False,False
2024-02-19 17:00:00+00:00,19.75,19.75,19.75,19.75,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,20.029137184997552,,41.53652461970111,-13.659715689211403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2553.0,2617.219242374528,False,False,False,False,543.4976805433412,False,False,False,False
2024-02-20 17:00:00+00:00,19.7,19.73,19.635,19.66,8202.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.936850560543373,,41.0438023279761,-13.659715689211403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5649.0,2489.0608045082563,False,False,False,False,662.2341506124366,False,False,False,False
2024-02-21 17:00:00+00:00,19.68,19.71,19.595,19.705,701.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.931177487153914,,41.33466115490134,-13.14752626501297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4948.0,2373.7575362213065,False,False,False,False,662.835171533174,False,False,False,False
2024-02-22 17:00:00+00:00,19.665,19.73,19.635,19.71,353.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.928727008550645,,41.6032953137556,-12.483589840022404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4595.0,2265.7147837217512,False,False,False,False,658.0315254628923,False,False,False,False
2024-02-23 17:00:00+00:00,19.76,19.82,19.735,19.745,1226.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.924123543038696,,42.35130613893925,-11.393911240878758,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3369.0,2178.3548645942824,False,False,False,False,666.8372382464133,False,False,False,False
2024-02-26 17:00:00+00:00,19.54,19.545,19.43,19.46,732.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.841089927794144,,39.74063290255209,-11.393911240878758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4101.0,2081.0005256083246,False,False,False,False,667.847513622438,False,False,False,False
2024-02-27 17:00:00+00:00,19.59,19.625,19.515,19.615,761.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.84397785561239,,40.514025366920485,-11.393911240878758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3340.0,1996.954005831451,False,False,False,False,669.2917382174389,False,False,False,False
2024-02-28 17:00:00+00:00,19.6,19.635,19.535,19.565,1450.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.83649449269272,,40.46713636453999,-11.393911240878758,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4790.0,1891.729912717785,False,False,False,False,681.3957422760833,False,False,False,False
2024-02-29 17:00:00+00:00,19.68,19.775,19.66,19.72,2119.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.840915993387863,,42.875451964727105,-10.369482152750692,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2671.0,1820.9899140709977,False,False,False,False,703.6841803803301,False,False,False,False
2024-03-01 17:00:00+00:00,19.68,19.735,19.625,19.715,2377.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.835930758597996,,44.41049706065185,-8.837032166295046,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5048.0,1714.4939464109823,False,False,False,False,729.6270613046661,False,False,False,False
2024-03-04 17:00:00+00:00,19.835,19.84,19.695,19.71,866.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.83596563837472,,45.355293171536445,-7.858475367481262,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5914.0,1596.2227224356182,False,False,False,False,731.7413704317255,False,False,False,False
2024-03-05 17:00:00+00:00,19.8,19.89,19.71,19.765,703.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.836946626167702,,47.00291265513575,-6.225460250406492,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5211.0,1490.6843856536705,False,False,False,False,731.2957677893731,False,False,False,False
2024-03-06 17:00:00+00:00,19.86,19.945,19.785,19.895,972.0,,,,,,,,,,,,#000000,,19.84120773828743,,50.31094319960037,-3.1284446387423515,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4239.0,1401.8520695970244,False,False,False,False,735.0276163507782,False,False,False,False
2024-03-07 17:00:00+00:00,19.97,19.985,19.92,19.965,400.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.843998502285825,,53.58958023700514,-0.17514534853665964,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3839.0,1320.5985491381557,False,False,False,False,729.8333897406885,False,False,False,False
2024-03-08 17:00:00+00:00,20.06,20.1,20.025,20.04,521.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.849298131687465,,56.8733817607007,2.7226488880036115,True,False,True,False,True,0.19922739760930597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3318.0,1248.6822925623703,False,False,False,False,726.5956627679647,False,False,False,False
