date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_812,aVWAP_peak_753,aVWAP_peak_738,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_638,aVWAP_valley_858,aVWAP_valley_826,aVWAP_valley_786,aVWAP_valley_746,aVWAP_valley_690,aVWAP_valley_657,aVWAP_valley_585,aVWAP_valley_521,aVWAP_valley_455,aVWAP_valley_390,aVWAP_valley_360,aVWAP_valley_305,aVWAP_OB_bull_858,aVWAP_OB_bull_305,aVWAP_OB_bear_753,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,86.94,87.07,85.555,86.61,14126.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14126.0,False,False,False,False
2025-02-05 16:00:00+00:00,86.67,86.67,85.79,86.33,13398.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13398.0,-207.72093023255815,False,False,False,False,14114.713178294573,False,False,False,False
2025-02-05 17:00:00+00:00,86.35,87.905,86.26,87.295,12395.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.49885583524027,-89.7482837528604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1003.0,-220.05083829096807,False,False,False,False,14088.050958476051,False,False,False,False
2025-02-05 18:00:00+00:00,87.295,87.81,86.71,86.755,12588.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.32641936980021,-79.15359098823242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13591.0,-427.35237568180577,False,False,False,False,14064.79435446867,False,False,False,False
2025-02-05 19:00:00+00:00,86.76,87.34,86.485,87.34,19825.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.74112844545796,-66.07018969857563,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6234.0,-324.07559466348323,False,False,False,False,14154.099868352876,False,False,False,False
2025-02-05 20:00:00+00:00,87.34,87.47,86.845,87.32,20999.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.44031507257597,-55.86050599144867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14765.0,-547.9658955214137,False,False,False,False,14260.222351014072,False,False,False,False
2025-02-06 15:00:00+00:00,87.41,87.93,86.78,87.325,46826.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.941539716884236,-47.23065283780452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32061.0,-42.400532800151495,False,False,False,False,14765.118128517728,False,False,False,False
2025-02-06 16:00:00+00:00,87.29,87.835,87.01,87.28,21446.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.2770851776474,-40.31945197495516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10615.0,122.83048321225397,False,False,False,False,14868.697692416677,False,False,False,False
2025-02-06 17:00:00+00:00,87.325,87.93,86.74,87.7,26461.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.732094345220894,-31.39766278069974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37076.0,695.7478400616765,False,False,False,False,15048.423309588512,False,False,False,False
2025-02-06 18:00:00+00:00,87.74,87.82,86.87,87.075,16916.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.7380575182782,-31.127173788223452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20160.0,997.5191913785496,False,False,False,False,15077.377986959233,False,False,False,False
2025-02-06 19:00:00+00:00,87.0,87.43,86.295,87.33,31365.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.95093445041076,-27.62910338618942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51525.0,1780.8909868610526,False,False,False,False,15329.899258479245,False,False,False,False
2025-02-06 20:00:00+00:00,87.31,88.875,86.54,88.53,93464.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.98166666666668,,63.849502662025714,-19.014666661535017,False,False,True,False,True,,-1.0,88.875,86.54,475.0,0,,,False,False,False,False,,,False,False,False,False,144989.0,4001.1717467546796,False,False,False,False,16541.280665324528,False,False,False,False
2025-02-07 15:00:00+00:00,68.04,73.5,67.19,72.75,125463.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.74025366141835,,46.259565430388655,-19.014666661535017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19526.0,4241.866758432901,False,False,False,False,18229.98949221872,False,False,False,False
2025-02-07 16:00:00+00:00,72.87,73.38,69.27,70.06,52735.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.98304358809145,,34.015519393073276,-19.014666661535017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33209.0,3661.2331652789026,False,False,False,False,18764.95089544013,False,False,False,False
2025-02-07 17:00:00+00:00,69.735,70.53,68.28,69.79,28777.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.52350286259653,,25.803363693347368,4.317162858802803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61986.0,2643.446604576904,False,False,False,False,18920.176462952688,False,False,False,False
