date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_234,aVWAP_valley_390,aVWAP_OB_bull_390,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,62.37,62.63,61.975,62.365,2826.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.248935071500796,,72.50571727178675,15.048789176258595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22540.0,2459.585706861133,False,False,False,False,6062.589037834717,False,False,False,False
2024-02-05 17:00:00+00:00,61.51,62.07,61.285,61.335,5827.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.04586480624884,,66.64937785507227,15.048789176258595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16713.0,2680.5688741966196,False,False,False,False,6058.936494612472,False,False,False,False
2024-02-06 17:00:00+00:00,60.08,60.54,59.625,60.53,8609.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.49362550974707,,60.165606577645505,27.671983635668298,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8104.0,2764.6530776974473,False,False,False,False,6098.472362913054,False,False,False,False
2024-02-07 17:00:00+00:00,59.97,60.4,59.2,59.565,9920.0,,,,,,,,,,#000000,,61.03349693733312,,53.33148034035175,20.38515804647757,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1816.0,2693.6352005238437,False,False,False,False,6157.720853410526,False,False,False,False
2024-02-08 17:00:00+00:00,58.855,60.51,58.5,59.77,12072.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.140506126427184,,49.51453864522178,15.978035827401513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10256.0,2810.8811664071945,False,False,False,False,6249.415103745247,False,False,False,False
2024-02-09 17:00:00+00:00,59.955,60.88,59.955,60.51,10162.0,,,,,,,,,,#000000,,60.315771686252496,,49.485761270427126,14.915880767473638,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20418.0,3083.859752974525,False,False,False,False,6310.075334694932,False,False,False,False
2024-02-12 17:00:00+00:00,61.925,62.88,61.9,62.78,6686.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.70217016453453,,54.6833609710573,14.915880767473638,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27104.0,3456.2650281222063,False,False,False,False,6315.903624079507,False,False,False,False
2024-02-13 17:00:00+00:00,61.32,61.35,59.98,60.865,14390.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.719934964255046,,53.22358097416048,14.915880767473638,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12714.0,3599.7958028800017,False,False,False,False,6441.083412853468,False,False,False,False
2024-02-14 17:00:00+00:00,61.03,61.54,60.89,61.165,6515.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.771638412594726,,52.887692981402814,14.915880767473638,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19229.0,3842.109046246203,False,False,False,False,6442.229406452639,False,False,False,False
2024-02-15 17:00:00+00:00,62.715,63.435,62.715,63.24,5357.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.68013120649681,,56.3334224587756,14.915880767473638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24586.0,4163.719758707502,False,False,False,False,6425.404144337093,False,False,False,False
2024-02-16 17:00:00+00:00,62.995,63.11,62.05,62.165,10457.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.65763825343086,,56.13567505040917,14.915880767473638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14129.0,4318.22022756475,False,False,False,False,6487.909506440394,False,False,False,False
2024-02-19 17:00:00+00:00,62.165,62.165,62.165,62.165,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.65763825343086,,56.00384344483155,14.915880767473638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14129.0,4470.325340315683,False,False,False,False,6387.321762154496,False,False,False,False
2024-02-20 17:00:00+00:00,61.92,61.985,61.415,61.55,11761.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.55386372406034,,54.44909352647238,13.231501851183694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2368.0,4437.731148992959,False,False,False,False,6470.634603051326,False,False,False,False
2024-02-21 17:00:00+00:00,61.43,62.13,61.43,62.055,5568.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.55797869074578,,54.51513203577149,12.369068000319828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7936.0,4491.9678753651615,False,False,False,False,6456.640268120298,False,False,False,False
2024-02-22 17:00:00+00:00,61.245,61.43,60.24,60.5,9735.0,,,,,,,,,,#000000,,61.41618920510306,,51.08742528596818,8.375752176410629,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1799.0,4394.433489700586,False,False,False,False,6507.467550785099,False,False,False,False
2024-02-23 17:00:00+00:00,61.015,61.56,61.015,61.38,5036.0,,,,,,,,,,#000000,,61.40101241300652,,50.8138367878382,7.475999645048169,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3237.0,4376.48878443391,False,False,False,False,6484.65410038533,False,False,False,False
2024-02-26 17:00:00+00:00,61.405,61.53,60.935,61.33,6607.0,,,,,,,,,,#000000,,61.38176443372493,,50.51634533801629,6.541025844651273,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3370.0,4256.388183124857,False,False,False,False,6486.55093603827,False,False,False,False
2024-02-27 17:00:00+00:00,61.48,61.845,61.31,61.73,6262.0,,,,,,,,,,#000000,,61.3920324720421,,51.289946667726404,6.541025844651273,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2892.0,4235.234877960131,False,False,False,False,6483.069526177212,False,False,False,False
2024-02-28 17:00:00+00:00,61.825,61.89,61.435,61.705,4022.0,,,,,,,,,,#000000,,61.40026553101382,,51.733871765904134,6.541025844651273,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,4152.052941867726,False,False,False,False,6444.913409492294,False,False,False,False
2024-02-29 17:00:00+00:00,62.57,63.22,62.345,63.02,5112.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.46861543233084,,55.09949550073731,6.541025844651273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3982.0,4149.416462148846,False,False,False,False,6424.248085314119,False,False,False,False
2024-03-01 17:00:00+00:00,63.025,63.245,62.3,63.23,4347.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.87417697497516,,57.77254943774669,3.1167614979115044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8329.0,4214.216206921732,False,False,False,False,6392.042688642581,False,False,False,False
2024-03-04 17:00:00+00:00,62.585,62.735,62.07,62.285,14745.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.83398364879823,,56.484964565817975,3.1167614979115044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6416.0,4049.4066533260457,False,False,False,False,6521.545902772154,False,False,False,False
2024-03-05 17:00:00+00:00,62.28,62.44,61.785,61.85,10547.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.812661667185765,,54.36424623364089,3.1167614979115044,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16963.0,3723.6329067628512,False,False,False,False,6583.956043814445,False,False,False,False
2024-03-06 17:00:00+00:00,62.455,62.97,62.455,62.71,5391.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.85640044931513,,55.1970094574376,3.1167614979115044,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11572.0,3486.4913113091634,False,False,False,False,6565.460601274686,False,False,False,False
2024-03-07 17:00:00+00:00,63.03,63.03,61.9,61.94,13080.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.88506403877658,,53.481430051600476,3.1167614979115044,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24652.0,3050.23563206406,False,False,False,False,6666.461212107637,False,False,False,False
2024-03-08 17:00:00+00:00,60.85,61.255,60.44,61.22,8254.0,,,,,,,,,,#000000,,61.80398899560678,,50.47048650242697,4.886501882781147,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32906.0,2492.7746145126794,False,False,False,False,6691.074216571084,False,False,False,False
2024-03-11 17:00:00+00:00,61.29,61.49,61.0,61.215,4218.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.778693541609805,,48.450247100839306,2.940554983129857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37124.0,1878.5610545977538,False,False,False,False,6652.731980655253,False,False,False,False
2024-03-12 17:00:00+00:00,60.865,60.93,60.65,60.65,1831.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.76098579489526,,45.6237234967689,0.26461862541414405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38955.0,1245.482588634998,False,False,False,False,6577.976446071451,False,False,False,False
2024-03-13 17:00:00+00:00,61.14,61.56,61.09,61.31,3224.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.74667882545333,,46.06267268342761,0.26461862541414405,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35731.0,672.2037888111995,False,False,False,False,6525.976811248637,False,False,False,False
2024-03-14 17:00:00+00:00,60.28,60.57,59.395,59.72,6541.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.64983570545638,,42.61009958629421,-2.6619678585937123,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42272.0,6.402179682343672,False,False,False,False,6526.209728903697,False,False,False,False
2024-03-15 17:00:00+00:00,59.83,60.83,59.49,60.83,9959.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.55776083048707,,43.699726813722755,-2.6619678585937123,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32313.0,-494.67382310342913,False,False,False,False,6579.431283494338,False,False,False,False
2024-03-18 17:00:00+00:00,60.03,60.04,59.13,59.24,6371.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.068574593123664,,41.31879279904605,-3.8969657390308043,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38684.0,-1086.7563994894224,False,False,False,False,6576.199790726983,False,False,False,False
2024-03-19 17:00:00+00:00,59.845,60.01,59.62,59.81,2886.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.0649827755469,,41.33321966118294,-4.039361271817228,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35798.0,-1624.9152150012142,False,False,False,False,6518.9873908707505,False,False,False,False
2024-03-20 17:00:00+00:00,60.15,61.66,60.03,61.4,3299.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,61.13434537626805,,45.09641565404565,-4.039361271817228,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32499.0,-2103.583196163986,False,False,False,False,6469.065105740971,False,False,False,False
2024-03-21 17:00:00+00:00,63.18,63.38,62.95,62.975,3682.0,,,,,,,,,,#000000,,61.30698858674411,,50.38910012767533,-4.727861030176065,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28817.0,-2517.7446969986527,False,False,False,False,6425.854794024057,False,False,False,False
2024-03-22 17:00:00+00:00,62.02,62.59,61.925,62.355,3448.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.37706056904818,,52.44575828795699,-2.927349015286076,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32265.0,-2978.942453634332,False,False,False,False,6379.686502643838,False,False,False,False
2024-03-25 17:00:00+00:00,62.01,62.1,61.52,61.52,5727.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.416870221542226,,51.95289724475411,-2.927349015286076,False,True,True,False,True,4.163614653936797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37992.0,-3521.7805551283736,False,False,False,False,6369.567332060213,False,False,False,False
2024-03-26 17:00:00+00:00,61.905,61.94,61.265,61.31,1920.0,,,,,,,,,,#000000,,61.42217064084447,,51.16201681155498,-2.927349015286076,False,True,False,False,True,3.5333412670443956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39912.0,-4085.970003886073,False,False,False,False,6300.581792028271,False,False,False,False
2024-03-27 17:00:00+00:00,62.59,63.01,62.515,62.83,3268.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.47569275445007,,53.68331542467963,-1.5063865125136573,False,True,True,False,True,7.5024205122326215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36644.0,-4590.745662740552,False,False,False,False,6253.565020058841,False,False,False,False
2024-03-28 17:00:00+00:00,64.24,65.31,63.84,65.045,6326.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.18803741623926,,58.517655854467066,3.080806620343374,False,False,True,False,True,12.651355133734373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30318.0,-4989.6178230081405,False,False,False,False,6254.688043003665,False,False,False,False
2024-03-29 17:00:00+00:00,65.045,65.045,65.045,65.045,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.18803741623926,,61.74054947432536,6.040710577545326,True,False,True,False,True,12.651355133734373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30318.0,-5382.305918775455,False,False,False,False,6157.716135360198,False,False,False,False
2024-04-01 17:00:00+00:00,63.77,64.125,63.42,63.93,4911.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.19656506607657,,60.99300371012218,6.040710577545326,True,False,True,False,True,9.281506052560935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35229.0,-5845.045361895215,False,False,False,False,6138.387203029032,False,False,False,False
2024-04-02 17:00:00+00:00,63.33,63.595,62.9,63.36,3914.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.188662539115285,,59.14050198437923,6.040710577545326,True,False,True,False,False,7.62446080508867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39143.0,-6361.292720625522,False,False,False,False,6103.900579726256,False,False,False,False
2024-04-03 17:00:00+00:00,64.095,64.275,63.645,64.16,3733.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.238336157598134,,59.351118544719625,6.040710577545326,True,False,True,False,False,9.469619918010512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35410.0,-6811.660275344506,False,False,False,False,6067.142431203369,False,False,False,False
2024-04-04 17:00:00+00:00,65.135,65.135,63.09,63.585,3965.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.28198113288331,,58.038084144845186,6.040710577545326,True,False,True,False,False,7.806409094609528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39375.0,-7316.518255571723,False,False,False,False,6034.551075680836,False,False,False,False
2024-04-05 17:00:00+00:00,64.125,64.125,63.3,63.5,2114.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.29605779135392,,56.941332324960726,6.040710577545326,True,False,True,False,False,7.561193700192238,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41489.0,-7846.32417408999,False,False,False,False,5973.767338073381,False,False,False,False
2024-04-08 17:00:00+00:00,64.17,64.69,64.155,64.33,2050.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.328609624271216,,57.9652365767803,6.040710577545326,True,False,True,False,False,9.49404158179652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39439.0,-8336.133101623478,False,False,False,False,5912.933735932708,False,False,False,False
2024-04-09 17:00:00+00:00,63.95,64.47,63.95,64.255,2358.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.3592812235643,,58.41399327565864,6.040710577545326,True,False,True,False,False,9.271339235658381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41797.0,-8854.906231830866,False,False,False,False,5857.818484212821,False,False,False,False
2024-04-10 17:00:00+00:00,59.835,59.835,59.13,59.605,7361.0,,,,,,,,,,#000000,,62.09774361914424,,49.833333997563,4.728772785101171,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49158.0,-9479.760398779224,False,False,False,False,5881.123623992467,False,False,False,False
2024-04-11 17:00:00+00:00,61.39,61.495,60.15,60.48,8846.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.95936769601254,,46.06149419115823,1.4487296221083312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40312.0,-9957.779617402803,False,False,False,False,5927.090699589483,False,False,False,False
2024-04-12 17:00:00+00:00,59.96,59.99,59.4,59.93,7608.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.81201058580831,,42.80422738015518,-1.3835500732487773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47920.0,-10546.34117372214,False,False,False,False,5953.151308898173,False,False,False,False
2024-04-15 17:00:00+00:00,59.27,59.58,58.695,59.58,5598.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.70038163026953,,40.15168402893606,-3.7313362371964303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53518.0,-11212.568442346601,False,False,False,False,5947.645087054791,False,False,False,False
2024-04-16 17:00:00+00:00,59.02,59.285,58.77,58.845,4099.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.61789735035965,,37.38579027896046,-6.270275201675432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57617.0,-11932.016993628047,False,False,False,False,5918.983922914405,False,False,False,False
2024-04-17 17:00:00+00:00,58.4,58.88,58.26,58.635,6628.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.06887300499756,,35.25663521482811,-8.295021077451288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64245.0,-12743.070993726837,False,False,True,False,5929.976420233562,False,False,True,False
2024-04-18 17:00:00+00:00,59.075,59.435,58.845,59.22,3905.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.04949651038463,,35.62315234296608,-8.295021077451288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60340.0,-13481.007877545026,False,False,False,False,5898.5814369741265,False,False,False,False
2024-04-19 17:00:00+00:00,60.69,60.82,60.24,60.64,5334.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,61.11070673271919,,39.578873508318885,-8.295021077451288,False,True,False,True,True,0.024769257533606037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55006.0,-14124.806205024946,False,False,False,False,5889.828236400885,False,False,False,False
2024-04-22 17:00:00+00:00,61.95,62.5,61.86,62.41,3873.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,61.20857419556931,,45.66407290013805,-11.058514890119987,False,True,False,True,True,3.9460241863401144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51133.0,-14698.576651458668,False,False,False,False,5858.559581572964,False,False,False,False
2024-04-23 17:00:00+00:00,63.98,64.06,63.47,63.615,4709.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.659571186747144,,51.563465741816216,-5.725752676823937,False,False,True,False,True,6.437084530014264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46424.0,-15190.443680118224,False,False,False,False,5840.73695240129,False,False,False,False
2024-04-24 17:00:00+00:00,62.69,63.13,62.55,62.96,1697.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.65992445166209,,53.928856299405076,-3.66797604041291,True,False,True,False,True,4.8836886395510355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48121.0,-15700.994940891584,False,False,False,False,5776.492968643131,False,False,False,False
