date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_356,aVWAP_valley_350,aVWAP_valley_336,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_278,aVWAP_valley_261,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_245,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_218,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_160,aVWAP_valley_153,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_103,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_8,aVWAP_OB_bull_433,aVWAP_OB_bull_421,aVWAP_OB_bull_400,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_336,aVWAP_OB_bull_0,aVWAP_OB_bear_365,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,64.32,64.32,62.895,63.11,1381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44166666666666,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,62.895,64.32,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1381.0,False,False,False,False
2023-11-10 17:00:00+00:00,67.77,68.58,67.215,68.56,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16181207714834,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1920.0,29.767441860465116,False,False,False,False,1389.3565891472867,False,False,False,False
2023-11-13 17:00:00+00:00,70.2,71.275,70.2,70.29,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2073741241649,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4756.0,103.04236524247341,False,False,False,False,1411.7851691605072,False,False,False,False
2023-11-14 17:00:00+00:00,70.225,70.85,70.225,70.525,5711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.32853829056944,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10467.0,263.72387895964437,False,False,False,False,1478.4396626618948,False,False,False,False
2023-11-15 17:00:00+00:00,70.65,70.69,70.23,70.24,3564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57322876113851,,,,,"rgba(38, 166, 154, 0.5)",,,,98.32996738547232,48.49697064692508,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6903.0,366.658392464146,False,False,False,False,1510.7739314578344,False,False,False,False
2023-11-16 17:00:00+00:00,69.74,70.47,69.725,70.45,5352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.73864773967765,,,,,"rgba(38, 166, 154, 0.5)",,,,97.28320489593439,47.65508636321262,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12255.0,550.9737662243917,False,False,False,False,1570.3278239933718,False,False,False,False
2023-11-17 17:00:00+00:00,70.57,70.57,69.93,70.28,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75100252335277,,,,,"rgba(38, 166, 154, 0.5)",,,,95.47347787281893,46.14257883544586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11751.0,724.6175838023081,False,False,False,False,1553.7956096678931,False,False,False,False
2023-11-20 17:00:00+00:00,70.195,70.54,70.145,70.505,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.78741226318826,,,,,"rgba(38, 166, 154, 0.5)",,,,94.40164452957087,45.3413852650407,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13022.0,915.2746755263033,False,False,False,False,1549.4111816110267,False,False,False,False
2023-11-21 17:00:00+00:00,69.36,69.36,68.665,69.055,10298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.02666666666667,,,,,,,69.54883510470913,,,,69.02666666666667,"rgba(38, 166, 154, 0.5)",,,,85.55461116365288,37.51467506091517,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2724.0,943.3169286189187,False,False,False,False,1685.048217555042,False,False,False,False
2023-11-22 17:00:00+00:00,69.69,69.82,69.29,69.5,6807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.22962311215045,,,,,,,69.546745745468,,,,69.22962311215045,"rgba(38, 166, 154, 0.5)",,,,80.55289569384189,33.58773540574197,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9531.0,1076.4593018186254,False,False,False,False,1764.458322709227,False,False,False,False
2023-11-23 17:00:00+00:00,69.5,69.5,69.5,69.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.22962311215045,,,,,,,69.546745745468,,,,69.22962311215045,"rgba(38, 166, 154, 0.5)",,,,77.21841871396789,31.153169056747544,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9531.0,1207.5374521780266,False,False,False,False,1737.102379721487,False,False,False,False
2023-11-24 17:00:00+00:00,70.21,70.38,70.185,70.36,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.27805032851266,,,,,,,69.5618841063423,,,,69.27805032851266,"rgba(38, 166, 154, 0.5)",,,,76.66306082188717,31.07189974392665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10335.0,1349.0484994310802,False,False,False,False,1722.6356761599134,False,False,False,False
2023-11-27 17:00:00+00:00,70.82,71.4,70.74,71.325,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.38647831500674,,,,,,,69.60398782875207,,,,69.38647831500674,"rgba(38, 166, 154, 0.5)",,,,77.7317790091084,31.07189974392665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11433.0,1505.3888327732338,False,False,False,False,1712.9514021109223,False,False,False,False
2023-11-28 17:00:00+00:00,71.78,72.03,71.55,72.0,6444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.01275522900212,,,,,,,69.90692057373063,,,,70.01275522900212,"rgba(38, 166, 154, 0.5)",,,,79.26290220221547,31.07189974392665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17877.0,1759.212261722486,False,False,False,False,1786.3009927758692,False,False,False,False
2023-11-29 17:00:00+00:00,71.385,71.585,71.29,71.36,6429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.29486318485989,,,,,,,70.08468959983338,,,,70.29486318485989,"rgba(38, 166, 154, 0.5)",,,,77.12379992239963,31.07189974392665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11448.0,1909.4260251066335,False,False,False,False,1858.2808223452355,False,False,False,False
2023-11-30 17:00:00+00:00,71.42,74.44,71.4,74.41,9439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.00801459377041,,,,,,,70.57719690563437,,,,71.00801459377041,"rgba(38, 166, 154, 0.5)",,,,79.15270086348715,31.07189974392665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20887.0,2203.6519782057553,False,False,False,False,1975.8113522313558,False,False,False,False
2023-12-01 17:00:00+00:00,74.71,75.53,74.62,75.495,5345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.48989220812618,,,,,,,70.9354047512391,,,,71.48989220812618,"rgba(38, 166, 154, 0.5)",,,,81.24692822555502,26.25895212780314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26232.0,2576.1845056754332,False,False,False,False,2028.0468351424977,False,False,False,False
2023-12-04 17:00:00+00:00,74.61,74.99,74.52,74.77,3464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.71586678104055,,,,,,,71.1177213177921,,,,71.71586678104055,"rgba(38, 166, 154, 0.5)",,,,80.06316633662593,26.25895212780314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22768.0,2889.235908688217,False,False,False,False,2050.3096749077304,False,False,False,False
2023-12-05 17:00:00+00:00,74.985,75.92,74.985,75.91,3436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96534519453364,,,,,,,71.32031897559885,,,,71.96534519453364,"rgba(38, 166, 154, 0.5)",,,,80.30088074078684,26.25895212780314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26204.0,3250.705119406229,False,False,False,False,2071.7932458393934,False,False,False,False
2023-12-06 17:00:00+00:00,77.03,77.675,76.875,77.52,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2307149238807,,,,,,,71.53253551988776,,,,72.2307149238807,"rgba(38, 166, 154, 0.5)",,,,81.61249520524056,27.058554533060857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28977.0,3649.562404376675,False,False,False,False,2082.6646683845192,False,False,False,False
