date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_384,aVWAP_peak_369,aVWAP_peak_364,aVWAP_peak_357,aVWAP_peak_331,aVWAP_valley_441,aVWAP_valley_416,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_326,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_282,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_209,aVWAP_valley_205,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_164,aVWAP_valley_147,aVWAP_valley_140,aVWAP_valley_120,aVWAP_valley_116,aVWAP_valley_84,aVWAP_valley_75,aVWAP_valley_58,aVWAP_valley_46,aVWAP_OB_bull_416,aVWAP_OB_bull_399,aVWAP_OB_bull_370,aVWAP_OB_bull_366,aVWAP_OB_bull_215,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_86,aVWAP_OB_bull_84,aVWAP_OB_bull_58,aVWAP_OB_bull_46,aVWAP_OB_bear_331,aVWAP_OB_bear_108,aVWAP_OB_bear_34,aVWAP_OB_bear_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,4.33,4.385,4.27,4.295,8704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8704.0,False,False,False,False
2023-11-10 17:00:00+00:00,4.295,4.345,4.27,4.345,5538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5538.0,85.86046511627907,False,False,False,False,8654.91472868217,False,False,False,False
2023-11-13 17:00:00+00:00,4.32,4.345,4.3,4.31,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.31468531468525,-1.3986013986016275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1728.0,111.3199927888949,False,False,False,False,8579.799771648337,False,False,False,False
2023-11-14 17:00:00+00:00,4.665,4.685,4.605,4.665,12671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.77324198643991,2.282631074509041,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14399.0,332.8344115053461,False,False,False,False,8643.229232553014,False,False,False,False
2023-11-15 17:00:00+00:00,4.795,4.815,4.7,4.73,5291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.748333333333333,,,,"rgba(38, 166, 154, 0.5)",,,,89.76952356779674,6.28142144707526,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19690.0,632.945505900612,False,False,False,False,8591.256686311881,False,False,False,False
2023-11-16 17:00:00+00:00,4.67,4.695,4.545,4.605,8943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.664562081401339,,,,"rgba(38, 166, 154, 0.5)",,,,83.57390014600567,6.28142144707526,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10747.0,789.7525523207576,False,False,False,False,8596.710071020225,False,False,False,False
2023-11-17 17:00:00+00:00,4.68,4.705,4.645,4.66,3643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.665670228039753,,,,"rgba(38, 166, 154, 0.5)",,,,80.46657595131799,6.28142144707526,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14390.0,1000.6091018971799,False,False,False,False,8519.90836449278,False,False,False,False
2023-11-20 17:00:00+00:00,4.695,4.71,4.635,4.675,6731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.667766309059385,,,,"rgba(38, 166, 154, 0.5)",,,,78.66662107416019,6.28142144707526,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21121.0,1312.5531468290064,False,False,False,False,8492.17335108979,False,False,False,False
2023-11-21 17:00:00+00:00,4.5,4.58,4.485,4.56,2973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.654173827393254,,,,"rgba(38, 166, 154, 0.5)",,,,72.10155901498541,6.28142144707526,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18148.0,1573.5678267231303,False,False,False,False,8406.604772003127,False,False,False,False
2023-11-22 17:00:00+00:00,4.64,4.64,4.49,4.54,7283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63380483210953,,,,"rgba(38, 166, 154, 0.5)",,,,66.93342711852051,6.28142144707526,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10865.0,1717.621038711919,False,False,False,False,8389.184542979821,False,False,False,False
