date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_valley_436,aVWAP_valley_418,aVWAP_valley_407,aVWAP_valley_400,aVWAP_valley_368,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_322,aVWAP_valley_314,aVWAP_valley_306,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_281,aVWAP_valley_277,aVWAP_valley_269,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_211,aVWAP_valley_194,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_163,aVWAP_OB_bull_418,aVWAP_OB_bull_370,aVWAP_OB_bull_216,aVWAP_OB_bull_171,aVWAP_OB_bull_12,aVWAP_OB_bear_411,aVWAP_OB_bear_359,aVWAP_OB_bear_274,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,16.365,16.365,15.745,15.85,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.986666666666666,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,16.365,15.745,3.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1780.0,False,False,False,False
2023-11-10 17:00:00+00:00,15.52,15.55,15.42,15.52,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.796907630522087,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-17.441860465116278,False,False,False,False,1769.8449612403099,False,False,False,False
2023-11-13 17:00:00+00:00,15.46,15.53,15.385,15.385,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.691632020868997,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2309.0,-52.96989363619974,False,False,False,False,1760.7620936241808,False,False,False,False
2023-11-14 17:00:00+00:00,16.04,16.92,16.04,16.85,2705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05462172505152,,,,"rgba(239, 83, 80, 0.5)",,,,26.457309120096326,-26.188421791913306,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396.0,-46.00912009145246,False,False,False,False,1775.4014410098523,False,False,False,False
2023-11-15 17:00:00+00:00,16.62,16.895,16.56,16.68,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09577768579838,,,,"rgba(239, 83, 80, 0.5)",,,,41.61147819988511,-14.13710816730918,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58.0,-46.19502520631366,False,False,False,False,1754.914596963188,False,False,False,False
2023-11-16 17:00:00+00:00,16.48,16.51,16.385,16.495,1221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.148769236824496,,,,"rgba(38, 166, 154, 0.5)",,,,49.2427506528615,-9.024846996260834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1279.0,-65.30828062947158,False,False,False,False,1746.636851273836,False,False,False,False
2023-11-17 17:00:00+00:00,16.65,16.65,16.1,16.2,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.164279641338908,,,,"rgba(38, 166, 154, 0.5)",,,,50.97432651381801,-8.747892035869036,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2141.0,-97.48954759645652,False,False,False,False,1732.9215512540866,False,False,False,False
2023-11-20 17:00:00+00:00,16.2,16.44,16.12,16.19,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.169668909644805,,,,"rgba(38, 166, 154, 0.5)",,,,52.021343646994424,-8.347645250384204,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2767.0,-138.87730654844944,False,False,False,False,1715.7599768160387,False,False,False,False
2023-11-21 17:00:00+00:00,16.53,16.65,16.19,16.34,1573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20018271176641,,,,"rgba(38, 166, 154, 0.5)",,,,54.107869499828546,-6.4689454494609535,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1194.0,-155.2357979197913,False,False,False,False,1713.5466438421465,False,False,False,False
2023-11-22 17:00:00+00:00,16.36,16.47,16.36,16.465,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.205018399003624,,,,"rgba(38, 166, 154, 0.5)",,,,56.589613166340555,-3.94531222485152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-948.0,-167.52671578149997,False,False,False,False,1690.793982697307,False,False,False,False
