date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_373,aVWAP_peak_352,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_253,aVWAP_peak_210,aVWAP_peak_181,aVWAP_valley_428,aVWAP_OB_bear_418,aVWAP_OB_bear_373,aVWAP_OB_bear_210,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,77.37,77.81,77.37,77.63,2017.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2017.0,False,False,False,False
2024-02-06 17:00:00+00:00,77.325,77.325,76.79,77.13,1711.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1711.0,-26.527131782945737,False,False,False,False,2012.2558139534883,False,False,False,False
2024-02-07 17:00:00+00:00,76.92,77.06,76.5,76.76,1931.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3642.0,-82.5809747010396,False,False,False,False,2010.996033892194,False,False,False,False
2024-02-08 17:00:00+00:00,76.5,78.075,76.45,77.36,3621.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.106303618052985,-36.404326743752314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21.0,-81.62623090722502,False,False,False,False,2035.957335692315,False,False,False,False
2024-02-09 17:00:00+00:00,77.51,78.25,77.46,78.25,4669.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.02587760710462,-21.183088370689024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4648.0,-8.298692443547111,False,False,False,False,2076.7797025808063,False,False,False,False
2024-02-12 17:00:00+00:00,79.64,79.72,78.83,78.83,2434.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.46251323264519,-9.7486924628233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7082.0,101.62841906720556,False,False,False,False,2082.3180017656,False,False,False,False
2024-02-13 17:00:00+00:00,77.95,77.98,76.4,76.85,3373.0,,,,,,,,,,,,,,,#000000,,,,44.88391541235176,-9.7486924628233,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3709.0,157.55666063205507,False,False,False,False,2102.328575381637,False,False,False,False
2024-02-14 17:00:00+00:00,78.01,78.92,77.915,78.6,13588.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.65196700446773,-9.7486924628233,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17297.0,423.284464343186,False,False,False,False,2280.4010005695186,False,False,False,False
2024-02-15 17:00:00+00:00,80.74,81.55,80.05,80.59,4129.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.72999999999999,,56.80734419154235,-4.7627444342066525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21426.0,748.9079610200358,False,False,False,False,2309.061450173092,False,False,False,False
2024-02-16 17:00:00+00:00,79.86,81.23,79.64,79.76,4285.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.4651794628001,,58.718236821058376,-3.313048909013318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17141.0,1003.0489228646863,False,False,False,False,2339.6961563719588,False,False,False,False
2024-02-19 17:00:00+00:00,79.76,79.76,79.76,79.76,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.4651794628001,,59.99216524073572,-1.980428048867367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17141.0,1253.2497147582571,False,False,False,False,2303.42179735844,False,False,False,False
2024-02-20 17:00:00+00:00,78.59,78.84,78.06,78.58,3859.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.845171786306,,57.123921440866724,-1.980428048867367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13282.0,1439.7419672426252,False,False,False,False,2327.5392888722627,False,False,False,False
2024-02-21 17:00:00+00:00,78.62,78.855,78.38,78.825,4031.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.55874304874061,,55.859733747268756,-1.980428048867367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17313.0,1685.8389910063052,False,False,False,False,2353.9495324556383,False,False,False,False
2024-02-22 17:00:00+00:00,78.19,78.78,78.07,78.23,9716.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.1111263130925,,53.26602742467206,-1.980428048867367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7597.0,1777.4848981224864,False,False,False,False,2468.089849781907,False,False,False,False
2024-02-23 17:00:00+00:00,76.315,77.28,76.315,77.01,7546.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,78.60692218316154,,48.56990026816082,-1.980428048867367,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,1750.7176903996572,False,False,False,False,2546.8171389325753,False,False,False,False
2024-02-26 17:00:00+00:00,75.47,76.03,74.695,76.01,8982.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.77295603396948,,43.53481536292145,3.90344716499105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8931.0,1585.1096641919103,False,False,False,False,2646.5874158483493,False,False,False,False
2024-02-27 17:00:00+00:00,76.88,79.155,76.845,79.02,5427.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.31409695935437,,47.50947214389672,3.90344716499105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3504.0,1506.2087391656792,False,False,False,False,2689.6945876956615,False,False,False,False
2024-02-28 17:00:00+00:00,81.08,81.445,80.4,80.53,3361.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.79982083130244,,52.49360824014919,3.90344716499105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,1480.6396114266763,False,False,False,False,2700.102423545341,False,False,False,False
2024-02-29 17:00:00+00:00,80.34,80.55,79.89,80.47,1797.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.96848748944116,,55.67105183531649,-4.582890803415104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1940.0,1427.6064391564953,False,False,False,False,2686.100835583398,False,False,False,False
2024-03-01 17:00:00+00:00,80.8,81.8,80.8,81.625,2929.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.29377105293034,,59.45135035015378,-0.7243463490633815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,989.0,1420.8063393246116,False,False,False,False,2689.866714101485,False,False,False,False
2024-03-04 17:00:00+00:00,81.815,83.79,81.75,83.61,10690.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.45149802557103,,64.19784497341153,4.004604081126509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11679.0,1579.8481015056252,False,False,False,False,2813.8997883014617,False,False,False,False
2024-03-05 17:00:00+00:00,83.58,83.7,80.77,80.98,3960.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.6366185020519,,61.667765193041156,4.004604081126509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7719.0,1675.0287510946853,False,False,False,False,2831.6687838316716,False,False,False,False
2024-03-06 17:00:00+00:00,81.465,81.975,81.17,81.68,6774.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.86415308757284,,60.91989815714393,4.004604081126509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14493.0,1873.756987511822,False,False,False,False,2892.790198035832,False,False,False,False
2024-03-07 17:00:00+00:00,81.49,81.49,80.34,80.34,2716.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.89948341361935,,57.992010624373265,4.004604081126509,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11777.0,2027.2956388682278,False,False,False,False,2890.0492647329506,False,False,False,False
2024-03-08 17:00:00+00:00,80.37,82.23,80.37,81.13,5159.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.00032071135317,,57.240243232373246,4.004604081126509,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16936.0,2258.4383421415887,False,False,False,False,2925.2267955122848,False,False,False,False
2024-03-11 17:00:00+00:00,82.52,83.8,82.52,83.38,8886.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.38055716748475,,59.60458101697434,4.004604081126509,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25822.0,2623.7648794727265,False,False,False,False,3017.6418839539547,False,False,False,False
