date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_800,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_701,aVWAP_peak_680,aVWAP_peak_655,aVWAP_peak_604,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_810,aVWAP_valley_784,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_471,aVWAP_valley_438,aVWAP_valley_380,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_273,aVWAP_valley_256,aVWAP_valley_207,aVWAP_valley_138,aVWAP_OB_bull_833,aVWAP_OB_bull_471,aVWAP_OB_bull_343,aVWAP_OB_bull_256,aVWAP_OB_bull_207,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,5.67,5.67,5.395,5.43,4849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4849.0,False,False,False,False
2025-03-04 16:00:00+00:00,5.43,5.48,5.36,5.47,2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2385.0,36.97674418604651,False,False,False,False,4810.798449612404,False,False,False,False
2025-03-04 17:00:00+00:00,5.465,5.525,5.445,5.495,2767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5152.0,116.27943032269695,False,False,False,False,4779.111651943994,False,False,False,False
2025-03-04 18:00:00+00:00,5.5,5.525,5.475,5.495,1776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5152.0,194.35261744947684,False,False,False,False,4732.551781371219,False,False,False,False
2025-03-04 19:00:00+00:00,5.495,5.545,5.415,5.425,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.20020952159238,32.18018856943314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3119.0,239.69598772157798,False,False,False,False,4690.698265380966,False,False,False,False
2025-03-04 20:00:00+00:00,5.425,5.49,5.4,5.4,7021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.39277686749897,19.141486609453523,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3902.0,175.4836468266698,False,False,False,False,4726.826974444827,False,False,False,False
2025-03-05 15:00:00+00:00,5.73,5.775,5.595,5.75,11290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.70808907007788,13.745808853310777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7388.0,287.3056057905974,False,False,False,False,4828.581594996071,False,False,False,False
2025-03-05 16:00:00+00:00,5.725,5.725,5.615,5.69,1157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.39915967174804,13.745808853310777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6231.0,379.45590647601443,False,False,False,False,4771.657849337217,False,False,False,False
2025-03-05 17:00:00+00:00,5.69,5.735,5.64,5.73,3398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.64710000836723,13.906835438006723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9629.0,522.8596908717351,False,False,False,False,4750.36082841726,False,False,False,False
2025-03-05 18:00:00+00:00,5.73,5.8,5.685,5.8,1807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.68793435761555,15.727959560285711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11436.0,692.0556646566695,False,False,False,False,4704.727327201488,False,False,False,False
2025-03-05 19:00:00+00:00,5.8,5.89,5.79,5.845,4266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.72393859437625,17.77814782000317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15702.0,924.7679799333102,False,False,False,False,4697.925353136349,False,False,False,False
2025-03-05 20:00:00+00:00,5.845,6.015,5.84,5.975,22609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.59683521237068,20.730664181865407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38311.0,1504.3994841203908,False,False,False,False,4975.616432932685,False,False,False,False
2025-03-06 15:00:00+00:00,5.96,6.145,5.96,6.03,6502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.045000000000001,,82.00690606966133,23.30533143072259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44813.0,2175.8506549092217,False,False,False,False,4999.281294437604,False,False,False,False
2025-03-06 16:00:00+00:00,6.03,6.04,5.945,5.945,5420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.013934183302578,,79.2804443194265,23.30533143072259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39393.0,2752.86072227497,False,False,False,False,5005.804065066478,False,False,False,False
2025-03-06 17:00:00+00:00,5.945,5.985,5.89,5.925,3437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.995897519369751,,76.52469291614024,23.30533143072259,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35956.0,3267.638075417994,False,False,False,False,4981.481521422036,False,False,False,False
2025-03-06 18:00:00+00:00,5.925,5.965,5.855,5.875,2503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.982225861232412,,72.39541359725231,30.698816307973644,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33453.0,3735.6281827758544,False,False,False,False,4943.05545132247,False,False,False,False
2025-03-06 19:00:00+00:00,5.88,5.995,5.85,5.905,2695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.973631123218369,,70.37597931732503,28.525848239661542,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36148.0,4238.145575290958,False,False,False,False,4908.201878433749,False,False,False,False
2025-03-06 20:00:00+00:00,5.905,5.96,5.815,5.84,12998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.934133760492723,,66.15309249942375,24.300993722090638,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23150.0,4531.352620635284,False,False,False,False,5033.625105124698,False,False,False,False
2025-03-07 15:00:00+00:00,5.705,5.815,5.655,5.66,2551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.918298020642921,,57.79027292557285,16.4472807289296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20599.0,4780.463432718458,False,False,False,False,4995.134793417338,False,False,False,False
2025-03-07 16:00:00+00:00,5.66,5.66,5.52,5.56,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.892034444586367,,50.12458175240627,9.527706572586915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17560.0,4978.595782598792,False,False,False,False,4964.807122201565,False,False,False,False
2025-03-07 17:00:00+00:00,5.57,5.655,5.55,5.56,3707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.865762158125642,,45.01412097029522,5.0296817666470375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17560.0,5173.656313101135,False,False,False,False,4945.306236586037,False,False,False,False
2025-03-07 18:00:00+00:00,5.56,5.64,5.56,5.62,2599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.850946440489024,,43.86592406045753,3.987641140688595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20159.0,5405.9872229755365,False,False,False,False,4908.929395708734,False,False,False,False
2025-03-07 19:00:00+00:00,5.625,5.71,5.625,5.685,3805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.83722592171512,,45.28995561108643,3.987641140688595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23964.0,5693.708351301497,False,False,False,False,4891.814211279141,False,False,False,False
2025-03-07 20:00:00+00:00,5.685,5.88,5.68,5.765,23794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.8169575633127995,,48.56770103330505,3.987641140688595,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47758.0,6345.867911746434,False,False,False,False,5184.871355290317,False,False,False,False
2025-03-10 14:00:00+00:00,5.545,5.61,5.52,5.59,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.806415424644856,,46.17867411974069,3.987641140688595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44454.0,6936.691665052691,False,False,False,False,5155.710559084266,False,False,False,False
