date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_423,aVWAP_peak_416,aVWAP_peak_406,aVWAP_peak_401,aVWAP_peak_389,aVWAP_peak_375,aVWAP_peak_365,aVWAP_valley_440,aVWAP_valley_429,aVWAP_valley_421,aVWAP_valley_394,aVWAP_valley_381,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_350,aVWAP_valley_340,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_277,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_144,aVWAP_valley_123,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_98,aVWAP_valley_82,aVWAP_valley_67,aVWAP_valley_49,aVWAP_valley_42,aVWAP_valley_21,aVWAP_valley_14,aVWAP_valley_8,aVWAP_OB_bull_440,aVWAP_OB_bull_151,aVWAP_OB_bull_144,aVWAP_OB_bull_67,aVWAP_OB_bull_49,aVWAP_OB_bull_21,aVWAP_OB_bull_1,aVWAP_OB_bear_389,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-27 17:00:00+00:00,175.0,175.74,174.955,175.73,14332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.1979627723777,167.60968623693148,167.13790071759155,167.09895611166326,167.27487790611926,167.53961461634023,166.69338325422842,164.25639546824132,163.1577458308649,159.83066640953427,158.275432614416,156.78691895078518,,171.49465577950298,169.1979627723777,166.69338325422842,164.25639546824132,159.83066640953427,154.4237321813733,,,,167.10109713543665,"rgba(38, 166, 154, 0.75)",3.559840576195643,166.61832400945366,2.559574170673639,70.97257300301968,18.414505133021763,True,False,True,False,False,15.715734281088562,166.9778,,0.0,0.0,0.0,0.0,0,0.9655566671430617,0.7892668286408461,False,False,False,False,0.33184201250107787,0.3219942145182192,False,False,False,False,186960.0,50491.11308703092,False,False,False,False,20513.36995244368,False,False,False,False
2024-06-28 17:00:00+00:00,177.07,177.19,175.32,175.34,17205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.47946604615922,167.82538303397806,167.3152136921567,167.25644473826904,167.42109542044923,167.65379868976953,166.786684497743,164.35130911921502,163.2548179031785,159.92883402510864,158.37522689353884,156.88887012178344,,171.78700253874544,169.47946604615922,166.786684497743,164.35130911921502,159.92883402510864,154.52685440317092,,,,167.26117440471748,"rgba(38, 166, 154, 0.75)",3.650546680028085,166.77266185571315,2.3468644275001953,70.07377370840925,18.414505133021763,True,False,True,False,False,15.055200207867834,167.1817,,0.0,0.0,0.0,0.0,0,0.9700972255157697,0.7833293810765948,False,False,False,False,0.3428282519620729,0.33241123324014604,False,False,False,False,169755.0,52340.16559730951,False,False,False,False,20462.07739504145,False,False,False,False
2024-07-01 17:00:00+00:00,173.205,174.59,172.855,173.95,17782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.79833333333335,169.6578774900977,167.98087938081193,167.44729215072098,167.3745773126046,167.53028521570104,167.7388249263317,166.85897485998262,164.42990018317505,163.3368654829851,160.01558669729278,158.46470723870235,156.98134018576792,,171.9147432541029,169.6578774900977,166.85897485998262,164.42990018317505,160.01558669729278,154.62180102725142,,,,168.548380583698,"rgba(38, 166, 154, 0.75)",3.692311236918047,166.8807124720812,1.9145968674676206,66.45456364965972,21.50892030070409,True,False,True,False,False,12.731957710943338,167.3353,,0.0,0.0,0.0,0.0,0,0.9664458015987175,0.7928977339715627,False,False,False,False,0.28187077388859516,0.3071410035643706,False,False,False,False,151973.0,53884.86070432796,False,False,False,False,20420.525807521426,False,False,False,False
2024-07-02 17:00:00+00:00,174.48,175.37,174.48,175.085,21129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4390832498094,169.90681436897677,168.19084056166042,167.6252894650984,167.53430236257418,167.67879101049863,167.8559334881882,166.95723836234674,164.53315076608678,163.4435224313153,160.12597317780765,158.57776827023886,157.0975269813188,,172.12971364665873,169.90681436897677,166.95723836234674,164.53315076608678,160.12597317780765,154.74027736276062,,,,168.77353660864412,"rgba(38, 166, 154, 0.75)",3.7546370765464925,167.02957126524885,2.145461350997079,65.51885062828651,20.442099321393812,True,False,True,False,False,14.042254359388327,167.5148,,0.0,0.0,0.0,0.0,0,0.9724809483488571,0.7851867532223163,False,False,False,False,0.3105354579783469,0.30883823077135875,False,False,False,False,173102.0,55733.18844534613,False,False,False,False,20431.509903528844,False,False,False,False
2024-07-03 17:00:00+00:00,177.55,177.55,177.55,177.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4390832498094,169.90681436897677,168.19084056166042,167.6252894650984,167.53430236257418,167.67879101049863,167.8559334881882,166.95723836234674,164.53315076608678,163.4435224313153,160.12597317780765,158.57776827023886,157.0975269813188,,172.12971364665873,169.90681436897677,166.95723836234674,164.53315076608678,160.12597317780765,154.74027736276062,,,,168.77353660864412,"rgba(38, 166, 154, 0.75)",3.9080532549140456,167.02957126524885,2.691987045346073,67.43704955753,20.442099321393812,True,False,True,False,False,16.758278395038996,167.74399999999997,,0.0,0.0,0.0,0.0,0,0.9799985931015079,0.7813445259924499,False,False,False,False,0.3428282520622324,0.3258332414167956,False,False,False,False,173102.0,57552.85994231751,False,False,False,False,20114.742308125296,False,False,False,False
2024-07-04 17:00:00+00:00,177.55,177.55,177.55,177.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4390832498094,169.90681436897677,168.19084056166042,167.6252894650984,167.53430236257418,167.67879101049863,167.8559334881882,166.95723836234674,164.53315076608678,163.4435224313153,160.12597317780765,158.57776827023886,157.0975269813188,,172.12971364665873,169.90681436897677,166.95723836234674,164.53315076608678,160.12597317780765,154.74027736276062,,,,168.77353660864412,"rgba(38, 166, 154, 1.0)",4.044384565482682,167.02957126524885,2.6012434189713587,68.71584884369233,20.442099321393812,True,False,True,False,True,16.758278395038996,167.99220000000003,,0.0,0.0,0.0,0.0,0,0.9803291850662387,0.7827709164757837,False,False,False,False,0.3428282520622324,0.334330746739514,False,False,False,False,173102.0,59344.31947809553,False,False,False,False,19802.88583823188,False,False,False,False
2024-07-05 17:00:00+00:00,177.98,178.18,177.15,177.27,14263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.269061978912,170.14031815882325,168.37631538325562,167.7808874313499,167.6741063834306,167.80966787280482,167.96046651525154,167.0429410009588,164.6184854904917,163.53012700681674,160.21223367643262,158.66497231174606,157.18620010152867,,172.3740936350252,170.14031815882325,167.0429410009588,164.6184854904917,160.21223367643262,154.82947624201967,,,,169.00672059059832,"rgba(38, 166, 154, 1.0)",4.171364956894163,167.164028754651,2.422701285977507,68.8728586151119,20.442099321393812,True,False,True,False,True,16.277265974110346,168.26579999999998,,0.0,0.0,0.0,0.0,0,0.9724441930085097,0.7822171935035243,False,False,False,False,0.3428282520707988,0.3385794994051564,False,False,False,False,158839.0,60886.87266448165,False,False,False,False,19716.996135313555,False,False,False,False
2024-07-08 17:00:00+00:00,177.97,178.54,177.52,177.52,31417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.23133337667917,170.6280454915967,168.7736579587493,168.11788223211963,167.97843399281552,168.09532051015285,168.1905318875604,167.23263271944666,164.80721223362374,163.72154878240116,160.4027832075294,158.85753127279392,157.3819237029782,,172.8710766285845,170.6280454915967,167.23263271944666,164.80721223362374,160.4027832075294,155.0263042425225,,,,169.40597977114,"rgba(38, 166, 154, 1.0)",4.3044314919010525,167.4529304455508,2.3387686790673214,69.27093657783931,20.442099321393812,True,False,True,False,True,16.556394317493616,168.5232,,0.0,0.0,0.0,0.0,0,0.9708458251693777,0.7829607421921109,False,False,False,False,0.34282825209757944,0.34070387575136796,False,False,False,False,190256.0,62892.595568908284,False,False,False,False,19898.39154406838,False,False,False,False
2024-07-09 17:00:00+00:00,178.215,178.655,178.01,178.06,20940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.63023397548272,170.93570276056022,169.03087337862,168.33857279678534,168.17882345957125,168.28395851016472,168.3438480652647,167.35982291167807,164.9336339290917,163.84968782542987,160.5302460217015,158.9862788975026,157.51272498033597,,173.1768959311169,170.93570276056022,167.35982291167807,164.9336339290917,160.5302460217015,155.15779754550005,,,,169.63772948226585,"rgba(38, 166, 154, 1.0)",4.448523585425972,167.6408253199073,2.3421646485650838,70.18397136894976,20.442099321393812,True,False,True,False,True,17.162343265148348,168.84169999999997,,0.0,0.0,0.0,0.0,0,0.977419049422458,0.778380041658777,False,False,False,False,0.3428282521193151,0.34176606393534154,False,False,False,False,211196.0,65191.873156987225,False,False,False,False,19914.5405123774,False,False,False,False
2024-07-10 17:00:00+00:00,178.885,180.565,178.87,180.02,25758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.25571717102474,171.35631816805832,169.37970608949573,168.63836269938554,168.45181772791975,168.54184514747124,168.55518153602748,167.53439606800146,165.10395910049613,164.02117270377778,160.69829660268869,159.15509992290828,157.6834572403565,,173.61164465435976,171.35631816805832,167.53439606800146,165.10395910049613,160.69829660268869,155.32842573187384,,,,169.96416807592303,"rgba(38, 166, 154, 1.0)",4.635237622800031,167.897776102171,2.615232461481936,72.74745367196213,18.923053713995245,True,False,True,False,True,19.30119721387999,169.2004,,0.0,0.0,0.0,0.0,0,0.973133696878526,0.7711310643098912,False,False,False,False,0.3428282522138405,0.34229715807459105,False,False,False,False,236954.0,67854.85186773162,False,False,False,False,20005.13678350333,False,False,False,False
2024-07-11 17:00:00+00:00,179.43,179.8,178.47,178.975,24757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.54540759348737,171.69261157970809,169.67215562798737,168.8940692331784,168.68615986204645,168.76357293606029,168.73827958983696,167.68784596561832,165.25601741729233,164.17503182249717,160.85096185222844,159.30910788890603,157.83972936513902,,173.93542626521523,171.69261157970809,167.68784596561832,165.25601741729233,160.85096185222844,155.4853457818758,,,,170.21001279849042,"rgba(38, 166, 154, 1.0)",4.777103689230403,168.11383151904548,2.2735885983467665,71.55846598797288,18.923053713995245,True,False,True,False,True,17.441376889615654,169.5125,,0.0,0.0,0.0,0.0,0,0.9656508143930557,0.7753301908806648,False,False,False,False,0.3300575511511787,0.3361773546128849,False,False,False,False,212197.0,70092.7146294722,False,False,False,False,20078.80908143351,False,False,False,False
2024-07-12 17:00:00+00:00,180.29,181.375,180.02,180.535,31946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.07184667432657,172.16865023210386,170.0829182288218,169.2539210431116,169.0169010078218,169.0775376602146,168.99962220924237,167.90625744813676,165.46902816320377,164.3893029048099,161.06080858741902,159.51977476763196,158.05261802917926,,174.41142177648945,172.16865023210386,167.90625744813676,165.46902816320377,161.06080858741902,155.69799482667642,,,,170.5722068129724,"rgba(38, 166, 154, 1.0)",4.960837588208028,168.41993841285048,2.4421403385483056,72.3878264749061,18.923053713995245,True,False,True,False,True,19.120147157422572,169.84040000000002,,0.0,0.0,0.0,0.0,0,0.9715013793425916,0.7647168840884652,False,False,False,False,0.342828252276156,0.33950280344452044,False,False,False,False,244143.0,72791.16866622458,False,False,False,False,20262.796537535316,False,False,False,False
2024-07-15 17:00:00+00:00,181.04,181.195,179.97,180.015,31346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.40361463433908,172.57657179753727,170.44826969447246,169.57891975647627,169.31750958950914,169.3635634974713,169.23986721790362,168.10945701990133,165.66903229732338,164.59104676610514,161.25985935435432,159.72008071035518,158.25541037560683,,174.80081540997202,172.57657179753727,168.10945701990133,165.66903229732338,161.25985935435432,155.90112810156958,,,,170.8797216509513,"rgba(38, 166, 154, 1.0)",5.129740150242513,168.69429370615094,2.20687714431575,71.56103271833112,18.923053713995245,True,False,True,False,True,18.195600246295914,170.1096,,0.0,0.0,0.0,0.0,0,0.975260386190755,0.7648683440608545,False,False,False,False,0.34016114059539654,0.3398319720199585,False,False,False,False,212797.0,74961.80171015908,False,False,False,False,20434.62914935647,False,False,False,False
2024-07-16 17:00:00+00:00,182.18,182.41,181.73,182.31,19820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.71409288698962,172.86766772113222,170.7047081171269,169.8066259143567,169.52838776778134,169.56470654967646,169.40972656070213,168.25245230939296,165.80751150203474,164.72989591653533,161.39497945776498,159.85535628787395,158.39177134023993,,175.09134626214112,172.86766772113222,168.25245230939296,165.80751150203474,161.39497945776498,156.03694235013538,,,,171.10604597839477,"rgba(38, 166, 154, 1.0)",5.364404941685466,168.88810981507794,2.5020277795629986,73.1890256462117,19.763479788274665,True,False,True,False,True,20.0,170.4456,,0.0,0.0,0.0,0.0,0,0.9690058891156942,0.7638488069261633,False,False,False,False,0.3428282519858133,0.3413301120028859,False,False,False,False,232617.0,77406.06835031165,False,False,False,False,20425.10001525792,False,False,False,False
2024-07-17 17:00:00+00:00,182.18,182.84,181.99,182.43,9845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.86061584264712,173.0097957585485,170.83086073418463,169.91910078465156,169.63276586613637,169.66437764547138,169.49420155676802,168.32376274658967,165.87655770548974,164.79910841932283,161.4623133961223,159.92275213699324,158.4596909176382,,175.2324842692248,173.0097957585485,168.32376274658967,165.87655770548974,161.4623133961223,156.10457511601027,,,,171.21693511687465,"rgba(38, 166, 154, 1.0)",5.587232519345002,170.01736047747207,2.2216078317039667,74.37342717876078,21.0079832220095,True,False,True,False,True,20.0,170.7866,,0.0,0.0,0.0,0.0,0,0.9617672853113373,0.7695844888478041,False,False,False,False,0.34282825196288524,0.34207918198288556,False,False,False,False,242462.0,79965.07504255488,False,False,False,False,20261.06745688183,False,False,False,False
2024-07-18 17:00:00+00:00,181.705,181.9,181.01,181.32,12007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.97789278827116,173.15951194899284,170.9679949539715,170.04272382676984,169.747924573809,169.77440348253387,169.5878192939109,168.4036052484262,165.95489989820965,164.87799415971668,161.5399230821906,160.00073965919304,158.53853805576983,,175.37424953763255,173.15951194899284,168.4036052484262,165.95489989820965,161.5399230821906,156.18344455761854,,,,171.33273451458567,"rgba(38, 166, 154, 0.75)",5.759046207943317,170.07107906969014,1.9532610998665851,72.19395930282789,21.0079832220095,True,False,True,False,False,18.72956897129628,171.0903,,0.0,0.0,0.0,0.0,0,0.9496583197370599,0.7721264571658273,False,False,False,False,0.31898733370866833,0.3305332578457769,False,False,False,False,230455.0,82298.25217367805,False,False,False,False,20133.09741879064,False,False,False,False
2024-07-19 17:00:00+00:00,180.205,180.87,179.94,180.39,22493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.09072213227606,173.3934474735316,171.1916055065211,170.24733915385883,169.93953422011165,169.95764752711582,169.7446444788505,168.53917016001753,166.0901001441271,165.01486775299463,161.67638952163145,160.13850144509982,158.6783368235888,,175.58140174990444,173.3934474735316,168.53917016001753,166.0901001441271,161.67638952163145,156.32401437492925,,,,171.5130138315354,"rgba(38, 166, 154, 0.75)",5.898559758553462,170.17222367736758,1.7322493525331626,68.51119081446963,22.182075961889637,True,False,True,False,False,17.088602646317078,171.35010000000003,,0.0,0.0,0.0,0.0,0,0.9406433645653868,0.7788817823511366,False,False,False,False,0.29330605468476817,0.3119196562652725,False,False,False,False,207962.0,84246.52733377606,False,False,False,False,20169.685055708615,False,False,False,False
2024-07-22 17:00:00+00:00,181.4,181.75,181.18,181.605,20989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.2576007525102,173.63104036030762,171.41496889592392,170.45123530818677,170.13056865756982,170.1406347604398,169.9017801739038,168.67453593541993,166.22362226603065,165.14950243164537,161.80941737256308,160.27234557797547,158.813779007806,,175.80104429190308,173.63104036030762,168.67453593541993,166.22362226603065,161.80941737256308,156.45970996313352,,,,171.70029560553274,"rgba(38, 166, 154, 0.75)",6.062025255490053,170.34073397725572,1.8581687716564395,67.69552197092793,21.46790811879211,True,False,True,False,False,18.40939527782873,171.66119999999998,,0.0,0.0,0.0,0.0,0,0.9467376830892144,0.7771304926764315,False,False,False,False,0.3192338352667631,0.3155767457660178,False,False,False,False,228951.0,86490.00753015162,False,False,False,False,20182.38761298445,False,False,False,False
2024-07-23 17:00:00+00:00,181.005,181.795,180.67,180.68,24062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.3887469487512,173.87182341801727,171.6482090347955,170.66666759039597,170.33335080155976,170.33514673938416,170.06985032384765,168.82080882132584,166.3693229154328,165.29687545344882,161.9562080761182,160.42043547888272,158.96395820859513,,176.01477052606518,173.87182341801727,168.82080882132584,166.3693229154328,161.9562080761182,156.61064087935037,,,,171.89182545975967,"rgba(38, 166, 154, 0.75)",6.1934180828966,170.5039675259195,1.6430398106309128,64.99770265570797,18.953935929463853,True,False,True,False,False,16.783198263858093,171.96310000000003,,0.0,0.0,0.0,0.0,0,0.9428373834450192,0.7733050342212578,False,False,False,False,0.3119919884834916,0.31378436712475466,False,False,False,False,204889.0,88325.6508242578,False,False,False,False,20242.536642240506,False,False,False,False
2024-07-24 17:00:00+00:00,180.06,180.97,179.25,179.51,23374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.42336700972925,174.05641164040682,171.83805646956506,170.84567079984075,170.5030754659232,170.49818440597213,170.21189926605092,168.94670233423813,166.49737607965275,165.4272834272544,162.08829762541015,160.55445574218626,159.10049335529376,,176.16302406435548,174.05641164040682,168.94670233423813,166.49737607965275,162.08829762541015,156.74874524087446,,,,172.04042092396577,"rgba(38, 166, 154, 0.5)",6.292689503637553,170.62154377130193,1.4125051337047536,60.77170927191456,15.109954713670248,False,False,True,False,False,14.766163804230768,172.23770000000002,,0.0,0.0,0.0,0.0,0,0.9299000951474784,0.7813986679352997,False,False,False,False,0.2826708666464502,0.2982276168856024,False,False,False,False,181515.0,89770.44693550962,False,False,False,False,20291.08646174065,False,False,False,False
2024-07-25 17:00:00+00:00,174.405,176.4,173.975,175.61,46185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.32833333333335,178.94830306973145,174.12886442497367,171.9896476630405,171.0108776470601,170.66633240272301,170.65540619780248,170.35379107718336,169.08671540166583,166.65936498063994,165.59884459334822,162.27801249333857,160.75250331974857,159.30684749890463,,176.10464263574818,174.12886442497367,169.08671540166583,166.65936498063994,162.27801249333857,156.963830429431,,,,172.88519447698098,#000000,6.320566482338327,170.95246534208857,0.7368856369007547,52.47448182886324,7.713407984773696,False,True,False,False,False,8.522944414632121,172.41640000000004,,0.0,0.0,0.0,0.0,0,0.9169680987608222,0.7980910597185596,False,False,False,False,0.16007326704853939,0.2291504419670709,False,False,False,False,135330.0,90476.79659542421,False,False,False,False,20692.542485589634,False,False,False,False
2024-07-26 17:00:00+00:00,176.33,176.46,175.44,175.705,29074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.53694572520675,178.73868283288894,174.1890807932275,172.0928733549972,171.12101736854984,170.77481811928317,170.76007775285387,170.44841191265178,169.1791036699385,166.76449000027614,165.70965455535807,162.3995039948835,160.87899482015652,159.4383678521404,,176.09467664166877,174.1890807932275,169.1791036699385,166.76449000027614,162.3995039948835,157.10060018817273,,,,172.9577384824574,"rgba(239, 83, 80, 1.0)",6.346301939421678,171.0055827890083,0.7404969470173005,47.12546555635741,3.2661719503410893,False,True,False,True,False,8.637667414830169,172.57940000000002,,0.0,0.0,0.0,0.0,0,0.9195662313432834,0.8017957089552238,False,False,False,False,0.17866711225801069,0.2039087771125408,False,False,False,False,164404.0,91622.9547877432,False,False,False,False,20822.48756333243,False,False,False,False
2024-07-29 17:00:00+00:00,176.36,177.09,175.89,175.96,8555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.6161925811917,178.69106551583275,174.21050071211224,172.12566706176025,171.15543044627765,170.80859766723248,170.79269531671056,170.47787427480912,169.2075881544994,166.7964572117074,165.7432147961636,162.43600772091435,160.91690575867372,159.47770819532064,,176.09735680700726,174.21050071211224,169.2075881544994,166.7964572117074,162.43600772091435,157.14141385762443,,,,172.98475294699085,"rgba(239, 83, 80, 1.0)",6.361188612796245,171.02774407433645,0.7753670305800661,44.092028239401955,0.8675894616886879,False,True,False,True,False,8.949874580572232,172.79,,0.0,0.0,0.0,0.0,0,0.9261205056640945,0.7995637591763024,False,False,False,False,0.19190881080595895,0.19790879395924987,False,False,False,False,172959.0,92883.97874452238,False,False,False,False,20632.29395769937,False,False,False,False
2024-07-30 17:00:00+00:00,177.25,177.25,176.35,176.35,10021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.72659684552673,178.64518122859008,174.23897834161977,172.1664746939616,171.19775852278482,170.85003358924916,170.83271880753335,170.51398058751172,169.24223308038054,166.83494630793737,165.78350033940825,162.47955540350577,160.96204289021767,159.52447419407667,,176.10517926943766,174.23897834161977,169.24223308038054,166.83494630793737,162.47955540350577,157.1898371162132,,,,173.02146532709716,"rgba(239, 83, 80, 1.0)",6.3647161440708135,171.05857761501287,0.8313681655569928,42.92601922089527,-0.04653401374483934,False,True,False,True,False,9.431285838199333,173.0146,,0.0,0.0,0.0,0.0,0,0.9228967540456138,0.8087442036528817,False,False,False,False,0.19954038542402752,0.1987245896916387,False,False,False,False,182980.0,94280.81628336699,False,False,False,False,20467.77777230868,False,False,False,False
2024-07-31 17:00:00+00:00,177.56,178.32,177.475,177.745,20658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.1091215620169,178.60981465242773,174.32375610761386,172.27016212417368,171.30169779097855,170.95087095351116,170.93014640955673,170.6013546798455,169.32401883990082,166.92290820885796,165.8746587345977,162.57600138618866,161.06131504904226,159.62676232840494,,176.15455404525062,174.32375610761386,169.32401883990082,166.92290820885796,162.57600138618866,157.2949975878221,,,,173.13711553501554,"rgba(239, 83, 80, 1.0)",6.38383271727598,171.15595563379514,1.0321455241728898,44.979414821651076,-0.04653401374483934,False,True,False,True,False,11.130391451143257,173.25879999999998,,0.0,0.0,0.0,0.0,0,0.9225651189127974,0.8014109097772746,False,False,False,False,0.22675043428601488,0.2127375119888268,False,False,False,False,203638.0,95976.27649602797,False,False,False,False,20470.72695413335,False,False,False,False
2024-08-01 17:00:00+00:00,177.08,178.82,177.0,178.82,12053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.30953931113322,178.59982708917659,174.3763636732586,172.3327928186288,171.3641681277034,171.01143104114274,170.9886984812194,170.65390981357194,169.37304509417487,166.97528479873426,165.92882141449778,162.63305380156174,161.1199519412768,159.68710737909672,,176.18805645825827,174.3763636732586,169.37304509417487,166.97528479873426,162.63305380156174,157.35694666090083,,,,173.20459129447934,#000000,6.41097131261498,171.2144235752882,1.186337616227694,48.21968145603913,-0.04653401374483934,False,True,False,False,True,12.405847944308992,173.5454,,0.0,0.0,0.0,0.0,0,0.9262051741199757,0.7972998444936621,False,False,False,False,0.22706217947481364,0.2198998457318202,False,False,False,False,215691.0,97832.31872089575,False,False,False,False,20340.219559495625,False,False,False,False
2024-08-02 17:00:00+00:00,178.455,179.6,177.99,179.51,26265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.7777022705608,178.62238536484534,174.50969014830127,172.48321110562208,171.51230142749674,171.15459753365766,171.1272039668326,170.77811180643454,169.4877664877381,167.0959599772243,166.05298669459322,162.76241549160903,161.25241420384162,159.8230197796993,,176.28549693892546,174.50969014830127,169.4877664877381,167.0959599772243,162.76241549160903,157.4959365285712,,,,173.3706504529689,"rgba(38, 166, 154, 0.5)",6.454500841127001,171.35977390678892,1.2627198127048331,51.49347172732027,-5.81300326216617,False,True,True,False,True,13.213968671074468,173.8267,,0.0,0.0,0.0,0.0,0,0.9302227234282494,0.795648905178085,False,False,False,False,0.24924821904146333,0.23457403238664176,False,False,False,False,241956.0,100066.79439964154,False,False,False,False,20432.076620588716,False,False,False,False
2024-08-05 17:00:00+00:00,175.615,176.87,174.445,176.75,18530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0216666666667,176.69593935485378,178.53028872339084,174.53962461527178,172.53837796822748,171.5729247631603,171.21511705173543,171.18594210923766,170.8323768756349,169.54205417955401,167.15853859428543,166.11918114075746,162.83579273020737,161.32906405976615,159.90290977341678,,176.2792729424686,174.53962461527178,169.54205417955401,167.15853859428543,162.83579273020737,157.57936406317467,,,,174.03748515656798,#000000,6.464571460752231,171.38554036815634,0.8298244770612279,48.85515561955012,-5.81300326216617,False,True,False,False,True,8.79815386098634,174.0528,,0.0,0.0,0.0,0.0,0,0.9136195018547962,0.7992212161010117,False,False,False,False,0.17152061313182151,0.20304732275923165,False,False,False,False,223426.0,101979.34022290292,False,False,False,False,20402.58706057959,False,False,False,False
2024-08-06 17:00:00+00:00,179.49,180.025,177.93,177.93,23043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.4664846976002,176.9250125010289,178.53442416604432,174.63787027603843,172.65420310614974,171.68893855233637,171.32800150845011,171.29537751525277,170.93143135087143,169.63497528466564,167.25767486230367,166.22162924431913,162.94373199393317,161.43999439820337,160.0170538763915,,176.3462221006001,174.63787027603843,169.63497528466564,167.25767486230367,162.94373199393317,157.696584461416,,,,174.3162890403626,#000000,6.484817183306093,171.4883683527302,0.993340516036836,49.109066685213406,-5.81300326216617,False,True,False,False,True,10.212996800251162,174.3536,,0.0,0.0,0.0,0.0,0,0.9282130803612152,0.7886299370610236,False,False,False,False,0.2538526750739139,0.22844999891657278,False,False,False,False,246469.0,104219.48998688892,False,False,False,False,20443.523695299285,False,False,False,False
2024-08-07 17:00:00+00:00,179.59,179.87,178.81,179.34,27946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.21962065526452,177.22856686007287,178.57362714145907,174.7710160757608,172.80493978587967,171.83853259703506,171.47328015828367,171.4363242781506,171.05903592203376,169.7538672117299,167.38301187880433,166.35064544644058,163.0785252034992,161.57812566893347,160.1588541315721,,176.44624364036898,174.7710160757608,169.7538672117299,167.38301187880433,163.0785252034992,157.8417807386112,,,,174.5432384439883,#000000,6.5219456162730065,171.62620798900835,1.1827439946363325,51.39062488529775,-5.492298227408014,False,True,False,False,True,11.858371959804703,174.7319,,0.0,0.0,0.0,0.0,0,0.9285860213833339,0.7858715637981524,False,False,False,False,0.26303006762491515,0.24574003327074395,False,False,False,False,274415.0,106858.18006461157,False,False,False,False,20559.84115738767,False,False,False,False
