date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_690,aVWAP_peak_660,aVWAP_peak_628,aVWAP_peak_599,aVWAP_peak_540,aVWAP_peak_494,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_245,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_131,aVWAP_valley_851,aVWAP_valley_816,aVWAP_valley_772,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_641,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_389,aVWAP_OB_bull_710,aVWAP_OB_bull_480,aVWAP_OB_bear_841,aVWAP_OB_bear_330,aVWAP_OB_bear_305,aVWAP_OB_bear_131,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 14:00:00+00:00,147.64,147.85,145.21,146.07,4494.0,,,150.01389870868093,148.7308139729276,142.666797923355,140.83713747930466,139.93598888204713,138.4634169737064,137.34550951521732,135.64312272935044,133.360831066156,132.24022157742107,129.03791101257414,127.11235365845604,126.79759196673126,126.57539534487879,126.52244730536542,126.75970769086629,127.06989823512704,127.90689873858771,129.88993826396032,131.02775772972132,,146.37666666666667,149.16531810261623,144.03778433035976,141.73395836864128,140.34078500476406,139.43979062808333,138.12279215849165,136.20072886294687,134.37178777178363,131.63454750868527,130.6541482997829,128.55509916778993,144.03778433035976,134.37178777178363,,126.79759196673126,126.57539534487879,131.02775772972132,133.89688193872175,138.38611723921764,"rgba(239, 83, 80, 1.0)",2.6122186593622096,143.1754044656243,1.1080984832573055,25.803226873058918,-18.177767159563317,False,True,False,True,False,1.8537667205532493,0.0,0.0,0.0,0.0,0,0.971406604671597,0.9505381855458743,False,False,True,False,0.1771284766170978,0.19390992939918364,False,False,True,False,-245403.0,-235655.90913791105,False,False,False,False,6079.921488573816,False,False,True,False
2025-07-17 15:00:00+00:00,146.22,147.24,146.13,147.24,5389.0,,,149.90664887870423,148.70064463317973,142.6952784612928,140.8698137868396,139.96917634072835,138.49682159187896,137.37629160904373,135.6722903802716,133.39202868016173,132.27218438468728,129.07164924993668,127.14579327815443,126.82884268556325,126.60502594845092,126.54683410706244,126.78334841804163,127.09263381740202,127.92743854952609,129.90644159710587,131.04259633798168,,146.64567135485177,149.1197246088879,144.0596351682176,141.76524871743854,140.37371275898866,139.4734815843508,138.1561332035209,136.22965433917938,134.40206935183392,131.6670887723113,130.6875008784639,128.58889558888896,144.0596351682176,134.40206935183392,,126.82884268556325,126.60502594845092,131.04259633798168,133.91508913680065,138.43073469391115,"rgba(239, 83, 80, 0.75)",2.4244780287120418,143.19562602100717,1.6681421448646143,29.909013525199526,-18.177767159563317,False,True,False,True,True,4.84024587789089,0.0,0.0,0.0,0.0,0,0.9757246112287361,0.9586405782288095,False,False,False,False,0.1817390994861407,0.18782451444266218,False,False,False,False,-240014.0,-235723.47643809847,False,False,False,False,6069.209527510655,False,False,False,False
2025-07-17 16:00:00+00:00,147.45,147.66,147.0,147.22,3857.0,,,149.84436363898516,148.68450164314714,142.7174697458459,140.8946190432328,139.9941799904881,138.52176785909933,137.39917796174612,135.69385899447695,133.41496757719477,132.29563602404937,129.09629048318266,127.17016935687177,126.85162087838091,126.6266219193176,126.56461512286434,126.80059027341866,127.10922165423128,127.94243987227075,129.9185279092641,131.0534831316809,,146.8274786511402,149.09412316407182,144.0773930517766,141.7892485625149,140.3985990474655,139.49877719284413,138.18099206268042,136.2510805269774,134.42438528952036,131.6909400545696,130.71191004299737,128.61356615160676,144.0773930517766,134.42438528952036,,126.85162087838091,126.6266219193176,131.0534831316809,133.9297061539874,138.46320781651377,"rgba(239, 83, 80, 0.75)",2.2317922705158733,143.21259103075374,1.7956012403967838,32.59176303821753,-23.644572519942244,False,True,False,True,True,4.783426266038962,0.0,0.0,0.0,0.0,0,0.9766479456104048,0.9650088678687558,False,False,False,False,0.20100991507264385,0.194417214757653,False,False,False,False,-243871.0,-235849.79463285662,False,False,False,False,6034.911705378706,False,False,False,False
2025-07-17 17:00:00+00:00,147.24,147.84,147.21,147.79,3412.0,,,149.7982959233281,148.67374129882012,142.73828332415465,140.917492677039,140.01712045843496,138.5445190939334,137.4199878894818,135.71339704174298,133.43566332950272,132.31676232806035,129.11841560722198,127.19202606432734,126.87204359292815,126.64598394039066,126.58056170571817,126.81605650516218,127.12410526576687,127.95591019362756,129.92940242810022,131.06329124371192,,146.98380655317163,149.07598592324558,144.09448735351083,141.81153066121567,140.42148020772441,139.52193139230835,138.20363866072114,136.2705128974351,134.44455151525202,131.71241039010073,130.7338588322506,128.63570910899367,144.09448735351083,134.44455151525202,,126.87204359292815,126.64598394039066,131.06329124371192,133.94365299557265,138.49249195799413,"rgba(239, 83, 80, 0.75)",2.2064723588266197,143.22932010709022,2.066955370941107,36.87806481423734,-19.60061248602838,False,True,False,True,True,6.2071909775369924,0.0,0.0,0.0,0.0,0,0.9791481810115351,0.9591097308488615,False,False,False,False,0.20686446055019372,0.20064083765392338,False,False,False,False,-240459.0,-235921.25518118442,False,False,False,False,5994.246407620896,False,False,False,False
2025-07-17 18:00:00+00:00,147.79,147.79,147.46,147.58,3824.0,,,149.74879990930506,148.6618985863362,142.7613850274674,140.94293125236277,140.0426561654422,138.56987328050369,137.44320248640844,135.73521222024283,133.45878107983305,132.3403653466822,129.1431451382011,127.21646251094235,126.89488098926984,126.66763807438002,126.59840232465947,126.8333602204941,127.14075771028966,127.97098259624386,129.94157188042306,131.07426767867318,,147.097963863463,149.0561343333617,144.11343246762578,141.83628734294942,140.44694060145997,139.547714309016,138.22888200705492,136.29220651399197,134.4670739528382,131.73639953628327,130.75838545029762,128.66046022996494,144.11343246762578,134.4670739528382,,126.89488098926984,126.66763807438002,131.07426767867318,133.95932872390804,138.5201567173589,"rgba(239, 83, 80, 0.75)",2.19764923546907,143.2450794365654,1.9725261399639915,39.013344498112374,-17.574812393478027,False,True,False,True,True,5.592844407572763,0.0,0.0,0.0,0.0,0,0.9792082870884202,0.9597484276729564,False,False,False,False,0.20987219966847456,0.20525651866119898,False,False,False,False,-244283.0,-236050.8946357397,False,False,False,False,5960.59917649499,False,False,False,False
2025-07-17 19:00:00+00:00,147.61,147.79,147.0,147.58,11523.0,,,149.6025429522818,148.62277821752247,142.82753192498652,141.0166937559783,140.11703736546622,138.64414215636512,137.51147521708288,135.79962496884275,133.52723901180323,132.41034088533704,129.21664976390355,127.28919434792725,126.96288747964613,126.73214384295203,126.65158856274658,126.88494491016509,127.1903991659141,128.01590783990807,129.97782408678887,131.10694960189463,,147.22514723529957,148.99342686377585,144.16685533950155,141.90767787105892,140.52096311753348,139.6229635297844,138.30290599858452,136.3561987832417,134.5336916959486,131.80755705897104,130.83119463721727,128.73405440477012,144.16685533950155,134.5336916959486,,126.96288747964613,126.73214384295203,131.10694960189463,134.00539480287563,138.5835530446406,"rgba(239, 83, 80, 0.75)",2.159998035533625,143.27934349285664,1.9910464900403952,40.4368642873624,-16.100185245937183,False,True,False,True,True,5.592844407572763,0.0,0.0,0.0,0.0,0,0.9811921510551646,0.9577934098482046,False,False,False,False,0.20295990084627175,0.20410820975373536,False,False,False,False,-244283.0,-236178.52417627088,False,False,False,False,6046.837948952432,False,False,False,False
2025-07-18 14:00:00+00:00,147.57,147.57,146.53,147.02,1454.0,,,149.58207549173633,148.61632203045897,142.83500693811348,141.0252882279667,140.12579025361035,138.65298654772317,137.51966578402659,135.8074137398321,133.53557268282736,132.41888132358338,129.22567193580713,127.29814586102337,126.97126293489166,126.74009183228326,126.6581464451974,126.89130419550146,127.19651738450699,128.021440719813,129.98227902620476,131.11095936366945,,147.21721850793747,148.98381081517246,144.17263685871262,141.91589068903886,140.52963806342385,139.63185740896054,138.31174089623977,136.36392026120927,134.54177970077097,131.81625229391358,130.8401076675237,128.7430940156253,144.17263685871262,134.54177970077097,,126.97126293489166,126.74009183228326,131.11095936366945,134.01074113593884,138.5889955982107,"rgba(239, 83, 80, 0.75)",2.1480296271874084,143.28155420445992,1.7404069982196388,39.38621327071256,-16.100185245937183,False,True,False,True,True,3.934770514374673,0.0,0.0,0.0,0.0,0,0.9843017632616617,0.9583364333010939,False,False,False,False,0.19262699919568071,0.19836760447470803,False,False,False,False,-245737.0,-236326.71759989456,False,False,False,False,5975.631159046193,False,False,False,False
2025-07-18 15:00:00+00:00,146.96,147.58,146.82,147.42,2436.0,,,149.55158895188947,148.60720646857663,142.84816276740852,141.04018884755325,140.1408983619028,138.66817364191854,137.53369211662047,135.82070928087916,133.54975256354354,132.43339545030406,129.24096474992126,127.31330190072052,126.9854423053821,126.75354668398272,126.66924960069977,126.90207269284315,127.20687969771883,128.0308168158688,129.98983954856695,131.1177710493079,,147.22097501992363,148.9698193672594,144.18305511264734,141.93021540199152,140.54463929773559,139.64717813432182,138.32689734483992,136.37711386255035,134.55555928941416,131.83102081392653,130.85523318194475,128.75841167204638,144.18305511264734,134.55555928941416,,126.9854423053821,126.75354668398272,131.1177710493079,134.02018267478041,138.60000987488343,"rgba(239, 83, 80, 0.75)",2.1260653672786094,143.28704907079413,1.943943489609678,40.780700449121476,-15.331714878330018,False,True,False,True,True,4.98466691136052,0.0,0.0,0.0,0.0,1,0.9933482810164421,0.948729446935725,False,False,False,False,0.19711444869958822,0.19774102658714812,False,False,False,False,-243301.0,-236434.84600919852,False,False,False,False,5920.75315658036,False,False,False,False
2025-07-18 16:00:00+00:00,147.42,147.58,146.92,147.16,3268.0,,,149.51100415810012,148.5946888915274,142.8654786320539,141.0598973164649,140.1609157052916,138.68833818313976,137.55234311894364,135.8384146362136,133.56865582807762,132.45275247454285,129.26137950679544,127.33354406877756,127.00438354394736,126.77152243911043,126.68408768763068,126.91646346649121,127.22072749952949,128.04334609865882,129.99994067331664,131.1268700715581,,147.22089467181078,148.9508259347955,144.19668286249404,141.94912211866148,140.564500907722,139.6674922546955,138.34702930550867,136.3946772219984,134.57392109987327,131.850720883214,130.87541526502986,128.7788621646467,144.19668286249404,134.57392109987327,,127.00438354394736,126.77152243911043,131.1268700715581,134.03273770000857,138.6141787242042,"rgba(239, 83, 80, 0.75)",2.104125702748898,143.29394579891158,1.8373684595163107,40.718766618678856,-15.004619963918863,False,True,False,True,True,4.208511985364915,0.0,0.0,0.0,0.0,1,0.9937527889335116,0.9391640636620556,False,False,False,False,0.19861199993654305,0.1981765132618456,False,False,False,False,-246569.0,-236591.96467572256,False,False,False,False,5879.625200664385,False,False,False,False
2025-07-18 17:00:00+00:00,147.28,147.55,146.92,147.22,4888.0,,,149.45312471664744,148.5765153475912,142.89118263233163,141.08918955244366,140.1906876823214,138.71835689319906,137.5801347672025,135.8648175816155,133.59685300978558,132.4816302212538,129.29184475746194,127.36375907190668,127.03266214610919,126.79836332592349,126.70625209111853,126.93796055216791,127.24141448670198,128.06206559616405,130.01503576263806,131.14046889285632,,147.22189381524302,148.92333420490417,144.21690602486214,141.97720346054263,140.5940329229671,139.69771377061303,138.3770051982655,136.42086524856015,134.601307630489,131.88011174422437,130.90552760268392,128.80938241186308,144.21690602486214,134.601307630489,,127.03266214610919,126.79836332592349,131.14046889285632,134.051615954372,138.63544033626815,"rgba(239, 83, 80, 0.75)",2.059369382176932,143.30450878704613,1.9013059273586235,41.02236068518241,-14.253471444055336,False,True,False,True,True,4.369904466424423,0.0,0.0,0.0,0.0,0,0.9937819231623359,0.9396698497298097,False,False,False,False,0.19816264252502577,0.1981695778934357,False,False,False,False,-241681.0,-236670.86444819198,False,False,False,False,5864.251166545558,False,False,False,False
2025-07-18 18:00:00+00:00,147.31,147.35,146.95,147.25,2901.0,,,149.41944959555406,148.56559060073727,142.90613260013444,141.10631206212963,140.20812253905996,138.73597612803792,137.59647419945202,135.880365678032,133.61347580634728,132.49866162828278,129.3098299974335,127.38160612534841,127.04936928146604,126.81422365254791,126.71935408027718,126.9506681562063,127.25364326363083,128.0731312417496,130.02395785928476,131.1485054826778,,147.2195361042027,148.90699116973497,144.22859742304664,141.99358198652885,140.61131419716986,139.71542570039054,138.39460696946924,136.43628107498623,134.617445550308,131.89744912258644,130.9232957859908,128.82740253843787,144.22859742304664,134.617445550308,,127.04936928146604,126.81422365254791,131.1485054826778,134.06274249891948,138.64766063523768,"rgba(239, 83, 80, 0.75)",2.0188266884984762,143.31048088913514,1.9513904454051594,41.41352540114107,-13.403955064372653,False,True,False,True,True,4.451964390520192,0.0,0.0,0.0,0.0,1,0.9940216990183776,0.941324082958152,False,False,False,False,0.19561776980073267,0.19689367384708417,False,False,False,False,-238780.0,-236703.564224189,False,False,False,False,5818.309287994464,False,False,False,False
2025-07-18 19:00:00+00:00,147.205,147.86,147.2,147.84,7981.0,,,149.34940599264922,148.54590360611613,142.9510006449738,141.15637718230928,140.25870808020196,138.78663460285446,137.64323697842184,135.92461500667986,133.6605075361606,132.5467437405385,129.36036455358285,127.4316521169223,127.09621410219229,126.85869140497455,126.75610359720683,126.98632186205772,127.28796673306259,128.10422348838298,130.04909829228393,131.17119293723078,,147.27911926197223,148.87490883497512,144.26511837785577,142.04197544821247,140.6616162593512,139.76663398931146,138.44513142242798,136.48023120822984,134.66321235521065,131.9463424715985,130.97332595113838,128.87800707948216,144.26511837785577,134.66321235521065,,127.09621410219229,126.85869140497455,131.17119293723078,134.09624812294012,138.68963522164714,"rgba(239, 83, 80, 0.75)",1.9693456108897271,143.3358488044048,2.287130898044999,45.079372470307405,-9.618648418719033,False,True,False,True,True,6.059354688788311,0.0,0.0,0.0,0.0,0,0.995886889460154,0.9378626514873302,False,False,False,False,0.20701475946055028,0.20195421665381724,False,False,False,False,-230799.0,-236612.02059280622,False,False,False,False,5851.839376552689,False,False,False,False
2025-07-21 14:00:00+00:00,148.3,149.025,148.065,148.63,4180.0,,,149.3337870894641,148.54620366541752,142.97881154484415,141.1860544354761,140.28826998521984,138.81573193206432,137.66984343134354,135.94950754066082,133.68666308824237,132.5733662257215,129.38807646826012,127.45897987397659,127.12178289502228,126.8829557799306,126.77616374073484,127.00579418402211,127.30672578098195,128.12125037653064,130.06293916381188,131.1837275252569,,147.3698773074751,148.87098205839877,144.28918648916186,142.07119689950855,140.69118869883926,139.79636388537796,138.47405810930172,136.50504089534925,134.6887821719073,131.97335623516287,131.0008812958488,128.90572528895004,144.28918648916186,134.6887821719073,,127.12178289502228,126.8829557799306,131.1837275252569,134.1168317363491,138.71971994460677,"rgba(38, 166, 154, 0.5)",1.9320495512444644,143.35801188407103,2.728702331952713,50.85827737213349,-4.153259042562624,False,False,True,False,True,8.140714443387527,0.0,0.0,0.0,0.0,0,1.000582517202461,0.9312629701095859,False,False,False,False,0.23772723326047573,0.2198407249571465,False,False,False,False,-226619.0,-236457.09004097976,False,False,False,False,5825.919386218538,False,False,False,False
2025-07-21 15:00:00+00:00,148.81,148.85,148.21,148.23,4278.0,,,149.3155471111237,148.54491709153967,143.00626905399108,141.21559799551162,140.31778843217504,138.8448980175778,137.6965836812963,135.9745943230681,133.71308020211572,132.6002781814491,129.4161441634391,127.48668590859327,127.1477137582617,126.90756921647609,126.79652128043614,127.02555449157096,127.325761261657,128.13852523258763,130.0769736120208,131.19643171887958,,147.4408674441053,148.86518274869536,144.31272715775725,142.10018061889136,140.72068020569253,139.82609016576615,138.50307464753107,136.53002674088395,134.71458516901274,132.00067466062575,131.02876417327266,128.9338065312893,144.31272715775725,134.71458516901274,,127.1477137582617,126.90756921647609,131.19643171887958,134.13737173668852,138.74805502196028,"rgba(38, 166, 154, 0.5)",1.909427198198631,143.37858555840825,2.54076952824837,52.485781801036296,-2.6886935363908577,False,False,True,False,True,6.863774715677263,0.0,0.0,0.0,0.0,0,1.0016307302047471,0.9328501540134081,False,False,False,False,0.23727027146780025,0.22855549821247337,False,False,False,False,-230897.0,-236370.88709460798,False,False,False,False,5801.920636044608,False,False,False,False
2025-07-21 16:00:00+00:00,148.23,148.6,148.17,148.31,2836.0,,,149.30293162950204,148.54356973840396,143.0240864474968,141.23486199136318,140.33707145778013,138.86399515580004,137.7141222356643,135.99107634910138,133.7304576408176,132.6179898671832,129.43463708796062,127.50495140450528,127.16481283116437,126.92380217780352,126.80995214986653,127.03859127076043,127.3383196955621,128.14992155421427,130.0862301646455,131.20480918847088,,147.4799355025654,148.86081658981874,144.32792309094293,142.11903862101246,140.73993092936735,139.84552452270307,138.52208244825047,136.54643579490153,134.73155028494833,132.018657885084,131.04712519297522,128.95231117273434,144.32792309094293,134.73155028494833,,127.16481283116437,126.92380217780352,131.20480918847088,134.15080950190332,138.7659443362753,"rgba(38, 166, 154, 1.0)",1.8787508429073705,143.39148293596443,2.617971979948206,53.917451434868866,-1.29749276299232,True,False,True,False,True,7.0766765944203875,0.0,0.0,0.0,0.0,0,1.0013460908793246,0.9413904754975077,False,False,False,False,0.23285795504605886,0.2307067266292661,False,False,False,False,-228061.0,-236242.05163577685,False,False,False,False,5755.937370369497,False,False,False,False
2025-07-21 17:00:00+00:00,148.285,149.0,148.27,148.77,4386.0,,,149.29046708577408,148.54508997439106,143.0530480930471,141.26577977651277,140.36789433244638,138.89436944058775,137.7419449779311,136.01713756351378,133.7578376521287,132.64585874339735,129.4636486123747,127.53356942112008,127.19160152474888,126.94923290052746,126.83099862135954,127.05902401247215,127.35800757181713,128.16779986644283,130.10077775686725,131.21799059931476,,147.55395751004357,148.85843160723724,144.35304828025264,142.14946463526124,140.77075498641068,139.87652999950652,138.55228643099687,136.5724086645841,134.75831879348266,132.04693511468454,131.0759682844969,128.98133082820922,144.35304828025264,134.75831879348266,,127.19160152474888,126.94923290052746,131.21799059931476,134.17260392633872,138.79578626126383,"rgba(38, 166, 154, 1.0)",1.8794194354666645,143.41407933726722,2.8497740108784697,56.77276735138439,1.4549892591083164,True,False,True,False,True,8.299523611292113,0.0,0.0,0.0,0.0,0,1.001634877384196,0.9359491371480471,False,False,False,False,0.2404710587453349,0.2355888926873005,False,False,False,False,-223675.0,-236047.21362591983,False,False,False,False,5734.698031294001,False,False,False,False
2025-07-21 18:00:00+00:00,148.77,149.04,148.36,148.36,3507.0,,,149.27938403763457,148.54545714256938,143.07561241543104,141.29000829027763,140.39210170518808,138.91829113540996,137.76390141711855,136.03774592103585,133.7795218911783,132.66794361743538,129.48667070825525,127.55629574475314,127.21288071025441,126.9694371571328,126.84772627673033,127.07526367472485,127.37365488347615,128.18200784800106,130.11233514077497,131.2284597624991,,147.60249680578266,148.8555953139105,144.37250149910923,142.17324587313942,140.7949411120749,139.90090433166134,138.5760869209899,136.59293696239948,134.77950580761197,132.06934984478454,131.09884120563592,129.0043636394497,144.37250149910923,134.77950580761197,,127.21288071025441,126.9694371571328,131.2284597624991,134.18973497399404,138.8183974430458,"rgba(38, 166, 154, 1.0)",1.8784020259695708,143.43104962824415,2.6240124870029855,56.242676717152705,1.4549892591083164,True,False,True,False,True,6.957555648896832,0.0,0.0,0.0,0.0,0,1.0077914512488166,0.9331901259739314,False,False,False,False,0.24245491997614305,0.23902190633172177,False,False,False,False,-227182.0,-235909.76845342494,False,False,False,False,5700.160077320451,False,False,False,False
2025-07-21 19:00:00+00:00,148.5,148.54,147.25,147.405,7111.0,,,149.2314939255224,148.5311413716614,143.1137936506838,141.33294720465642,140.43567495497965,138.9621779850247,137.80465417266538,136.07649291696532,133.8207684209403,132.71014177915308,129.53109988321407,127.60035935546503,127.25417718802747,127.00867313928325,126.88023451623765,127.10681127590217,127.40403565868996,128.2095515639182,130.13464276589409,131.2486052621399,,147.61373604568166,148.83230384885516,144.40350983502563,142.21457369650074,140.83819444761096,139.94508674294804,138.61990894380745,136.63139476936007,134.81961920872314,132.1122702898096,131.1427782020888,129.04886870984063,144.40350983502563,134.81961920872314,,127.25417718802747,127.00867313928325,131.2486052621399,134.2198738495512,138.85185372835434,#000000,1.8795561460892103,143.45223260197668,2.1030323601919756,51.577475323691274,1.4549892591083164,True,False,False,False,False,3.935077907733419,0.0,0.0,0.0,0.0,0,1.0066530938704281,0.9308150948883879,False,False,False,False,0.21801198701591898,0.2285169466738204,False,False,False,False,-234293.0,-235884.70227585247,False,False,False,False,5722.033564493777,False,False,False,False
2025-07-22 14:00:00+00:00,147.61,148.69,147.2,148.11,2483.0,,,149.21833060693854,148.52789873121017,143.12774473672306,141.3484290825476,140.45132323119557,138.97786525897055,137.81918825532566,136.09027217295755,133.8353900950745,132.72508300084456,129.54679058716323,127.61590454562803,127.26874629586891,127.02251549453024,126.8917075995795,127.1179473182059,127.41476234094671,128.21928287646304,130.14253735809743,131.25574235976325,,147.62512562147697,148.82632448846147,144.41506495433418,142.22955489182027,140.85375371385493,139.96092463985246,138.6355596680194,136.6450839929431,134.8338573027099,132.12745829473698,131.15831265548292,129.06458156842336,144.41506495433418,134.8338573027099,,127.26874629586891,127.02251549453024,131.25574235976325,134.2308730974017,138.8646334826763,#000000,1.8777251259553573,143.4609344778981,2.475903132912784,51.60437584403527,1.4549892591083164,True,False,False,False,False,5.855907615391839,0.0,0.0,0.0,0.0,0,1.004153723903778,0.928664306869898,False,False,False,False,0.21952245023857153,0.22401969845619596,False,False,False,False,-231810.0,-235821.52859715707,False,False,False,False,5671.815989850462,False,False,False,False
2025-07-22 15:00:00+00:00,147.98,147.99,147.2,147.72,2113.0,,,149.20407329749867,148.52329243573877,143.13867366978104,141.3608308645593,140.46395030607175,138.9906362098612,137.8310837322514,136.10161611591835,133.84749065586598,132.73747291213058,129.55985969356502,127.62887918708276,127.28091130093377,127.03407700800761,126.9012933406432,127.12724987292577,127.42372084870928,128.22740458851396,130.14911347950496,131.26167946041218,,147.62540812780205,148.81909561440594,144.4238491982584,142.24144383535412,140.86627080534984,139.9737465791887,138.6483219953584,136.65633547799928,134.84561582915953,132.14006489948545,131.17122503067515,129.07767631762306,144.4238491982584,134.84561582915953,,127.28091130093377,127.03407700800761,131.26167946041218,134.23966544899878,138.87408780922166,#000000,1.8771011242407916,143.46677657818717,2.265846718052062,50.03682454817532,5.257642864412375,True,False,False,False,False,4.6407893480566464,0.0,0.0,0.0,0.0,0,1.0023085524654616,0.9349276773797927,False,False,False,False,0.20896948728481282,0.21649459287050438,False,False,False,False,-233923.0,-235792.09404526313,False,False,False,False,5616.640548147354,False,False,False,False
2025-07-22 16:00:00+00:00,147.72,147.86,147.15,147.755,1528.0,,,149.19360931685443,148.51981100870634,143.1464593245641,141.3696998505621,140.4729925202361,138.99979648453433,137.839625599381,136.10977121024723,133.85619724788967,132.74639073890023,129.56927352214868,127.63822858829509,127.28967841633815,127.04240995759616,126.90820353445973,127.13395585063871,127.4301787031598,128.23325889663502,130.1538527376034,131.26595748463217,,147.6247632680319,148.81371115055907,144.43007655626042,142.2499319843799,140.87522928720992,139.98293369613017,138.65747894489883,136.66442181148557,134.854073391148,132.14914011537718,131.18052254389255,129.08710955652268,144.43007655626042,134.854073391148,,127.28967841633815,127.04240995759616,131.26595748463217,134.24596754966913,138.880782692158,#000000,1.8763200758459198,143.47085394587742,2.2832703808230104,49.154810341154885,4.182826169013644,False,False,False,False,False,4.737485200141773,0.0,0.0,0.0,0.0,1,1.0072476897988767,0.9348432687080991,False,False,False,False,0.2062633569764361,0.21137897492347024,False,False,False,False,-232395.0,-235739.42592053037,False,False,False,False,5553.250772207085,False,False,False,False
2025-07-22 17:00:00+00:00,147.755,148.1,147.64,147.84,1257.0,,,149.18654193806785,148.51779604205592,143.1532342240873,141.37729485886888,140.48069720338677,139.00755540848243,137.8468368172028,136.1166298459017,133.86349293866562,132.75385304473656,129.57712703017577,127.6460178973831,127.29698140658289,127.04935051809434,126.9139593350627,127.13954241420045,127.43555967179256,128.23813981439278,130.15781024944638,131.269533641583,,147.6280817041875,148.81029106589605,144.435620192965,142.2572488494101,140.88287855871903,139.99074418993553,138.6652265184786,136.67123023199116,134.86117079136355,132.1567290219545,131.1882897033224,129.09497639146196,144.435620192965,134.86117079136355,,127.29698140658289,127.04935051809434,131.269533641583,134.2513977150085,138.88687393497378,#000000,1.8751937365362967,143.4748776809775,2.327824711640408,48.9972602703193,3.716516879585157,True,False,False,False,False,4.975968954442532,0.0,0.0,0.0,0.0,1,1.0236142273880897,0.9279067201235882,False,False,False,False,0.21725712290218976,0.21431804891283002,False,False,False,False,-231138.0,-235668.08598377794,False,False,False,False,5486.642233103099,False,False,False,False
2025-07-22 18:00:00+00:00,147.86,148.58,147.79,148.415,4093.0,,,149.1708531574992,148.51527420552446,143.17703120643085,141.4034274556538,140.50703345558392,139.03386792455024,137.8711850144871,136.13966929351977,133.887876559653,132.7787452990521,129.60321347172732,127.67184280870742,127.32118905978334,127.07235367466164,126.9330382586542,127.1580645635741,127.45340555919262,128.2543410748126,130.17097642845775,131.2814491914247,,147.6559067157373,148.80395879098933,144.45565049193158,142.28264066913667,140.90909740115433,140.0173621325143,138.69146185196323,136.69413611119032,134.8849399777974,132.18201980201187,131.21413893574316,129.12109381252682,144.45565049193158,134.8849399777974,,127.32118905978334,127.07235367466164,131.2814491914247,134.27024188314752,138.90936722439136,#000000,1.8730785902894749,143.4910882389243,2.628780119853231,51.58475393847584,3.716516879585157,True,False,False,False,True,6.579019610610825,0.0,0.0,0.0,0.0,1,1.029836416675898,0.910343044939256,False,False,False,False,0.22130256365167048,0.21781030628225023,False,False,False,False,-227045.0,-235534.3947282155,False,False,False,False,5465.035376775919,False,False,False,False
2025-07-22 19:00:00+00:00,148.41,149.12,148.37,148.56,18926.0,,,149.13539464953206,148.52259235441642,143.29313752819218,141.52900278986422,140.6330274186453,139.1590883886416,137.98681597264613,136.24874343024368,134.00283705280805,132.89592210861775,129.72560065099574,127.79284895593071,127.43464144541858,127.18017846393889,127.02255284741666,127.24499303455093,127.53719287100179,128.33048766471896,130.23302180914303,131.3376928573396,,147.82932991452992,148.79784712610757,144.5555742194947,142.4054006097149,141.0347656831412,140.14443114752106,138.81619580966483,136.80270457505088,134.99719132980667,132.30097860723296,131.33558638333756,129.2435810902611,144.5555742194947,134.99719132980667,,127.43464144541858,127.18017846393889,131.3376928573396,134.36228861470312,139.02196554132195,"rgba(38, 166, 154, 1.0)",1.8710087778634925,143.57796950933422,2.6627509980764312,53.92586215253621,-0.6345321378379438,True,False,True,False,True,6.979713460961715,0.0,0.0,0.0,0.0,1,1.0327967278321886,0.9189463019250251,False,False,False,False,0.22986264440151263,0.22383647534188145,False,False,False,False,-208119.0,-235109.34984870825,False,False,False,False,5673.732502717377,False,False,False,False
