date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_883,aVWAP_peak_871,aVWAP_peak_859,aVWAP_peak_850,aVWAP_peak_841,aVWAP_peak_831,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_760,aVWAP_peak_756,aVWAP_peak_748,aVWAP_peak_744,aVWAP_peak_735,aVWAP_peak_730,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_684,aVWAP_peak_678,aVWAP_peak_669,aVWAP_peak_659,aVWAP_peak_653,aVWAP_peak_647,aVWAP_peak_639,aVWAP_peak_623,aVWAP_peak_612,aVWAP_peak_605,aVWAP_peak_592,aVWAP_peak_577,aVWAP_peak_570,aVWAP_peak_559,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_526,aVWAP_peak_510,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_473,aVWAP_peak_469,aVWAP_peak_467,aVWAP_peak_461,aVWAP_peak_449,aVWAP_peak_436,aVWAP_peak_428,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_402,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_378,aVWAP_peak_372,aVWAP_peak_366,aVWAP_peak_361,aVWAP_peak_350,aVWAP_peak_348,aVWAP_peak_327,aVWAP_peak_317,aVWAP_peak_311,aVWAP_peak_306,aVWAP_peak_298,aVWAP_peak_288,aVWAP_peak_280,aVWAP_peak_258,aVWAP_peak_253,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_167,aVWAP_peak_155,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_109,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_81,aVWAP_valley_895,aVWAP_valley_881,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_862,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_837,aVWAP_valley_814,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_681,aVWAP_valley_672,aVWAP_valley_665,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_607,aVWAP_valley_584,aVWAP_valley_572,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_499,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_451,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_367,aVWAP_valley_354,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_313,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_282,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_267,aVWAP_valley_241,aVWAP_OB_bull_895,aVWAP_OB_bull_881,aVWAP_OB_bull_814,aVWAP_OB_bull_809,aVWAP_OB_bull_792,aVWAP_OB_bull_786,aVWAP_OB_bull_767,aVWAP_OB_bull_752,aVWAP_OB_bull_729,aVWAP_OB_bull_513,aVWAP_OB_bull_433,aVWAP_OB_bull_367,aVWAP_OB_bull_354,aVWAP_OB_bull_335,aVWAP_OB_bull_313,aVWAP_OB_bull_209,aVWAP_OB_bull_174,aVWAP_OB_bear_859,aVWAP_OB_bear_841,aVWAP_OB_bear_473,aVWAP_OB_bear_311,aVWAP_OB_bear_233,aVWAP_OB_bear_109,aVWAP_OB_bear_95,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,9.6,9.65,9.56,9.64,3285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3285.0,False,False,False,False
2024-12-30 16:00:00+00:00,9.645,9.66,9.53,9.54,3564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3564.0,-55.25581395348837,False,False,False,False,3289.3255813953488,False,False,False,False
2024-12-30 17:00:00+00:00,9.55,9.645,9.54,9.635,3931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.22054380664646,-75.8308157099697,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367.0,-48.70921218676762,False,False,False,False,3299.27402199387,False,False,False,False
2024-12-30 18:00:00+00:00,9.635,9.65,9.575,9.575,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.077047620637195,-67.93790789671338,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-913.0,-62.10906936216657,False,False,False,False,3267.967448009469,False,False,False,False
2024-12-30 19:00:00+00:00,9.575,9.59,9.51,9.525,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.1148133562869,-63.760021954404664,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2939.0,-106.71202952709422,False,False,False,False,3248.7121387380043,False,False,False,False
2024-12-30 20:00:00+00:00,9.525,9.54,9.42,9.49,5305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.097477341480744,-60.814421226002,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8244.0,-232.8715329452788,False,False,False,False,3280.5925706955545,False,False,False,False
2024-12-31 15:00:00+00:00,9.68,9.69,9.56,9.67,1357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.97082538508404,-47.65565252840609,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6887.0,-336.0363153802357,False,False,False,False,3250.769430064616,False,False,False,False
2024-12-31 16:00:00+00:00,9.67,9.7,9.645,9.685,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.766839575523235,-37.79151142191593,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6296.0,-428.43885312627856,False,False,False,False,3209.532694714777,False,False,False,False
2024-12-31 17:00:00+00:00,9.69,9.725,9.6,9.685,2321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.96418236914937,-30.48796764148222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6296.0,-519.4087933878866,False,False,False,False,3195.7569940215244,False,False,False,False
2024-12-31 18:00:00+00:00,9.685,9.77,9.66,9.76,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.085327955979636,-22.41288198135288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5180.0,-591.6660213973768,False,False,False,False,3163.512699540571,False,False,False,False
