date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_838,aVWAP_peak_821,aVWAP_peak_754,aVWAP_peak_731,aVWAP_peak_703,aVWAP_peak_684,aVWAP_valley_876,aVWAP_valley_829,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_653,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_541,aVWAP_valley_514,aVWAP_valley_494,aVWAP_valley_452,aVWAP_valley_438,aVWAP_valley_394,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_288,aVWAP_valley_232,aVWAP_valley_182,aVWAP_valley_119,aVWAP_valley_102,aVWAP_valley_60,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_606,aVWAP_OB_bull_182,aVWAP_OB_bear_754,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,43.835,44.33,43.82,44.145,6405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6405.0,False,False,False,False
2025-02-26 16:00:00+00:00,44.145,44.17,43.875,43.935,3197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3197.0,-49.565891472868216,False,False,False,False,6355.263565891472,False,False,False,False
2025-02-26 17:00:00+00:00,43.935,44.04,43.8,43.82,3676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6873.0,-155.35556757406405,False,False,False,False,6313.72459587765,False,False,False,False
2025-02-26 18:00:00+00:00,43.82,43.89,43.75,43.78,3413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10286.0,-312.41982234035765,False,False,False,False,6268.752121522958,False,False,False,False
2025-02-26 19:00:00+00:00,43.785,43.93,43.685,43.91,4085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.728476821191762,-40.34437086092741,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6201.0,-403.71563904825905,False,False,False,False,6234.895499483842,False,False,False,False
2025-02-26 20:00:00+00:00,43.91,43.98,43.855,43.935,9944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.352347647128838,-33.22659572685555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3743.0,-339.4254741017744,False,False,False,False,6292.400995615876,False,False,False,False
2025-02-27 15:00:00+00:00,43.62,43.67,43.395,43.57,4750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.79743366737112,-33.22659572685555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1007.0,-349.77546675135926,False,False,False,False,6268.487801885397,False,False,False,False
2025-02-27 16:00:00+00:00,43.575,43.63,43.42,43.515,4126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.952627724387785,-33.22659572685555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5133.0,-423.933986646687,False,False,False,False,6235.270936739887,False,False,False,False
2025-02-27 17:00:00+00:00,43.515,43.595,43.27,43.44,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.793272977277162,-33.22659572685555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10083.0,-573.6869480940252,False,False,False,False,6215.344255550121,False,False,False,False
2025-02-27 18:00:00+00:00,43.445,43.635,43.415,43.62,2948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.547176854162522,-32.36503253318368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7135.0,-675.4127318445054,False,False,False,False,6164.687755464071,False,False,False,False
