date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_valley_421,aVWAP_valley_387,aVWAP_valley_363,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_211,aVWAP_valley_189,aVWAP_valley_159,aVWAP_valley_119,aVWAP_valley_74,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_342,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,12.45,12.54,12.425,12.51,33023.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33023.0,False,False,False,False
2023-11-17 17:00:00+00:00,12.385,12.425,12.315,12.34,20942.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,1.0,12.425,12.315,0.0,0,,,False,False,False,False,,,False,False,False,False,-20942.0,-324.6821705426357,False,False,False,False,32835.6976744186,False,False,False,False
2023-11-20 17:00:00+00:00,12.445,13.205,12.375,13.115,61814.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.89442111577685,-91.84163167366528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40872.0,314.0260801634517,False,False,False,False,33284.97367946638,False,False,False,False
2023-11-21 17:00:00+00:00,13.635,13.715,13.5,13.535,27108.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.328157605817466,-70.66182672105104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67980.0,1363.1109471376617,False,False,False,False,33189.2066456762,False,False,False,False
2023-11-22 17:00:00+00:00,13.685,13.935,13.665,13.935,13575.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.90779835040888,-54.30306686179691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81555.0,2606.3960487324266,False,False,False,False,32885.110418611446,False,False,False,False
2023-11-23 17:00:00+00:00,13.935,13.935,13.935,13.935,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.62755884680315,-41.7282115731697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81555.0,3830.4054123179703,False,False,False,False,32375.26374545468,False,False,False,False
2023-11-24 17:00:00+00:00,14.2,14.22,14.125,14.17,3764.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.54372418842497,-31.102171281882065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85319.0,5093.7944756928855,False,False,False,False,31931.678261029025,False,False,False,False
2023-11-27 17:00:00+00:00,14.23,14.415,14.215,14.39,7489.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.4814000313668,-21.858107236636023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92808.0,6453.704638860438,False,False,False,False,31552.722008920045,False,False,False,False
2023-11-28 17:00:00+00:00,14.605,14.675,14.525,14.6,23740.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.03122911339577,-13.65359232261514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116548.0,8160.592939033144,False,False,False,False,31431.59453591353,False,False,False,False
2023-11-29 17:00:00+00:00,14.71,14.735,14.59,14.71,16852.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.51917154500794,-6.368052344248923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133400.0,10102.289172536506,False,False,False,False,31205.554310550528,False,False,False,False
2023-11-30 17:00:00+00:00,14.61,14.705,14.545,14.66,14255.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.00521947028336,-0.9846578260081671,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119145.0,11792.873836528188,False,False,False,False,30942.755018914086,False,False,False,False
2023-12-01 17:00:00+00:00,14.63,14.825,14.605,14.795,22694.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.741666666666667,,91.59836468713286,4.363069780505839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141839.0,13809.092846814572,False,False,False,False,30814.867344202237,False,False,False,False
2023-12-04 17:00:00+00:00,14.395,14.5,14.215,14.265,19615.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.549267295374507,,82.47721088475808,4.363069780505839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122224.0,15489.944120507369,False,False,False,False,30641.225990028557,False,False,False,False
2023-12-05 17:00:00+00:00,14.085,14.2,14.035,14.04,15510.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.426515505283731,,73.65304464412364,4.363069780505839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106714.0,16904.270568251442,False,False,False,False,30406.63333902036,False,False,False,False
