date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_441,aVWAP_valley_423,aVWAP_valley_396,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_341,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_281,aVWAP_valley_262,aVWAP_valley_249,aVWAP_valley_245,aVWAP_valley_232,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_117,aVWAP_valley_111,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_75,aVWAP_valley_68,aVWAP_OB_bull_423,aVWAP_OB_bull_396,aVWAP_OB_bull_317,aVWAP_OB_bull_307,aVWAP_OB_bull_297,aVWAP_OB_bull_93,aVWAP_OB_bull_79,aVWAP_OB_bear_58,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,2.175,2.185,2.125,2.13,4967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4967.0,False,False,False,False
2023-11-10 17:00:00+00:00,2.15,2.165,2.13,2.15,12010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1483333333333334,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,-1.0,2.165,2.13,3.0,0,,,False,False,False,False,,,False,False,False,False,12010.0,186.2015503875969,False,False,False,False,5076.193798449613,False,False,False,False
2023-11-13 17:00:00+00:00,2.165,2.165,2.11,2.12,5444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.143134906993622,,,,"rgba(38, 166, 154, 0.5)",,,,79.06976744186053,-23.25581395348813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6566.0,285.11315425755663,False,False,False,False,5081.8962201790755,False,False,False,False
2023-11-14 17:00:00+00:00,2.265,2.3,2.255,2.285,3117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1638732519890462,,,,"rgba(38, 166, 154, 0.5)",,,,81.76207247289366,-18.739716169744362,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9683.0,430.8168262845712,False,False,False,False,5051.432712889477,False,False,False,False
2023-11-15 17:00:00+00:00,2.275,2.28,2.245,2.255,3541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177990074098651,,,,"rgba(38, 166, 154, 0.5)",,,,79.49258758551599,-18.048850638419466,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6142.0,519.3623018460507,False,False,False,False,5028.01515144933,False,False,False,False
2023-11-16 17:00:00+00:00,2.345,2.345,2.315,2.325,5607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206354913242931,,,,"rgba(38, 166, 154, 0.5)",,,,80.222235852936,-13.595885400814417,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11749.0,693.4652118949491,False,False,False,False,5036.991660729185,False,False,False,False
2023-11-17 17:00:00+00:00,2.335,2.375,2.33,2.375,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22844396746281,,,,"rgba(38, 166, 154, 0.5)",,,,81.79271085029607,-8.046810192121896,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16739.0,942.2331931058801,False,False,False,False,5036.263107849662,False,False,False,False
2023-11-20 17:00:00+00:00,2.335,2.355,2.31,2.34,6424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2450854950202186,,,,"rgba(38, 166, 154, 0.5)",,,,79.36708141065215,-6.575117598780729,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10315.0,1087.547407166254,False,False,False,False,5057.778408503156,False,False,False,False
2023-11-21 17:00:00+00:00,2.405,2.415,2.385,2.39,7928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2695802164652163,,,,"rgba(38, 166, 154, 0.5)",,,,79.14881043985959,-2.88324160516477,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18243.0,1353.5234163574748,False,False,False,False,5102.277968061247,False,False,False,False
2023-11-22 17:00:00+00:00,2.325,2.355,2.32,2.345,2274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272699620142203,,,,"rgba(38, 166, 154, 0.5)",,,,75.2539294233437,-2.88324160516477,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15969.0,1580.119952537979,False,False,False,False,5058.428697238592,False,False,False,False
