date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_828,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_698,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_597,aVWAP_peak_596,aVWAP_valley_875,aVWAP_valley_847,aVWAP_valley_768,aVWAP_valley_739,aVWAP_valley_689,aVWAP_valley_667,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_558,aVWAP_valley_544,aVWAP_valley_504,aVWAP_valley_457,aVWAP_valley_432,aVWAP_valley_398,aVWAP_valley_372,aVWAP_valley_298,aVWAP_valley_279,aVWAP_valley_249,aVWAP_OB_bull_558,aVWAP_OB_bull_298,aVWAP_OB_bear_761,aVWAP_OB_bear_698,aVWAP_OB_bear_597,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 16:00:00+00:00,54.92,54.965,54.62,54.76,2567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,55.15349178782214,,42.66955426541547,0.7617063089000311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108805.0,56190.489282760005,False,False,False,False,4037.8109041435964,False,False,False,False
2025-02-25 17:00:00+00:00,54.765,54.94,54.635,54.94,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,55.143472454769835,,42.69545195092199,0.5347851571359143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110586.0,57033.830534190085,False,False,False,False,4002.8215878002848,False,False,False,False
2025-02-25 18:00:00+00:00,54.94,55.23,54.935,55.05,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,55.14302830340724,,44.14627716614736,0.5347851571359143,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111475.0,57877.87967319489,False,False,False,False,3954.5452841134584,False,False,False,False
2025-02-25 19:00:00+00:00,55.045,55.29,55.03,55.265,4371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.15018842143629,,47.61562687594902,0.5347851571359143,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115846.0,58776.610220897295,False,False,False,False,3961.001946375265,False,False,False,False
2025-02-25 20:00:00+00:00,55.265,55.395,55.19,55.33,13969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.182783068383706,,50.62530926535744,-6.620631343767229,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129815.0,59877.980605069424,False,False,False,False,4116.1647068965785,False,False,False,False
2025-02-26 15:00:00+00:00,54.635,54.985,54.54,54.925,3460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.16928349791184,,48.02825474252006,-6.620631343767229,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126355.0,60908.63206855672,False,False,False,False,4105.991610665624,False,False,False,False
2025-02-26 16:00:00+00:00,54.925,54.96,54.74,54.755,3377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,55.15755901879737,,44.822740599390954,-6.620631343767229,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122978.0,61870.94785043955,False,False,False,False,4094.689415151428,False,False,False,False
2025-02-26 17:00:00+00:00,54.755,54.885,54.605,54.62,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,55.144554323031464,,41.604462046356716,-1.2470883065316158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119980.0,62771.863387642035,False,False,False,False,4077.6864784824133,False,False,False,False
2025-02-26 18:00:00+00:00,54.62,54.675,54.355,54.42,3164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,55.12511401399863,,38.012584608018024,-4.75250129117957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116816.0,63609.75697853131,True,False,False,False,4063.520796645477,True,False,False,False
2025-02-26 19:00:00+00:00,54.405,54.65,54.35,54.52,2879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,55.02328910427859,,37.11435935540941,-5.794963332197341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119695.0,64479.29563002694,False,False,False,False,4045.1561331315934,False,False,False,False
2025-02-26 20:00:00+00:00,54.535,54.7,54.5,54.57,8457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,55.002614940446,,37.274899480144406,-5.99430783206644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128152.0,65466.46934118932,False,False,False,False,4113.55681323808,False,False,False,False
2025-02-27 15:00:00+00:00,54.54,54.86,54.45,54.62,1752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,54.999225971812415,,38.174704216712456,-5.99430783206644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129904.0,66465.50082427164,False,False,False,False,4076.9435293119086,False,False,False,False
2025-02-27 16:00:00+00:00,54.63,54.915,54.62,54.825,2216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,54.999898656252164,,41.766028485605005,-5.99430783206644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132120.0,67483.40003629844,False,False,False,False,4048.091691648158,False,False,False,False
2025-02-27 17:00:00+00:00,54.825,54.84,54.47,54.66,3009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3755988867752529,54.99365265550997,-0.24255083274466546,42.21475814448769,-5.99430783206644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129111.0,68438.86670240235,False,False,False,False,4031.9817429404343,False,False,False,False
2025-02-27 18:00:00+00:00,54.66,54.905,54.66,54.87,2156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3410768598943772,54.993775615175124,-0.09229569078156755,45.27919282317225,-10.463632517486047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131267.0,69412.94628841161,False,False,False,False,4002.8967546777917,False,False,False,False
2025-02-27 19:00:00+00:00,54.87,54.94,54.705,54.765,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.308876338799923,54.993594332618954,-0.17464929714333938,46.023070574161444,-9.486950385059231,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130422.0,70358.82309014165,False,False,False,False,3953.937115070384,False,False,False,False
2025-02-27 20:00:00+00:00,54.77,54.81,54.67,54.725,4095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2758889958494628,54.98868059090699,-0.20666420963324697,46.020639372542,-9.120229064351719,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126327.0,71226.54676316271,False,False,False,False,3956.124136542161,False,False,False,False
2025-02-28 15:00:00+00:00,54.69,54.77,54.505,54.71,1597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2393209598168922,54.98535973308794,-0.22218597281580932,45.81806085621342,-8.901173080548148,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124730.0,72056.05766605941,False,False,False,False,3919.5485685337553,False,False,False,False
2025-02-28 16:00:00+00:00,54.715,54.805,54.635,54.755,3266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1971247573601953,54.981290707384595,-0.1890285085103333,46.453505204991,-7.870657729093288,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,127996.0,72923.34359371739,False,False,False,False,3909.4160325874955,False,False,False,False
2025-02-28 17:00:00+00:00,54.745,55.01,54.7,54.925,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1469058531701974,54.9817836974343,-0.04951033886290464,49.534793564480815,-4.67168624647563,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,129662.0,73803.01268528766,False,False,False,False,3874.6343886714103,False,False,False,False
2025-02-28 18:00:00+00:00,54.925,55.01,54.74,54.86,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0749076935018993,54.982077604717425,-0.11357031441436023,50.445961519602335,-3.608058695626184,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126977.0,74627.41558939172,False,False,False,False,3856.190444661001,False,False,False,False
2025-02-28 19:00:00+00:00,54.855,55.24,54.855,55.22,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9895704000103278,54.986098122044396,0.23636709217773857,55.46461338340771,1.1684629316736732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128714.0,75465.96728568022,False,False,False,False,3823.334778852303,False,False,False,False
2025-02-28 20:00:00+00:00,55.225,55.715,55.22,55.585,8773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8918577533734157,55.03270700198027,0.61926130700855,61.57320871683972,6.68308139846831,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137487.0,76427.53368435185,False,False,False,False,3900.073774529011,False,False,False,False
2025-03-03 15:00:00+00:00,56.565,56.855,56.37,56.855,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8002198909511674,55.049136968570096,2.256708502063593,69.87985448180619,13.97452248502507,True,False,True,False,True,8.460254679834236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138613.0,77391.6494411836,False,False,False,False,3857.0648787998794,False,True,False,False
2025-03-03 16:00:00+00:00,56.87,57.2,56.595,56.72,2709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6897978421705069,55.308544219529715,2.0461875845088464,73.83814802677585,17.123468961186802,True,False,True,False,True,7.175735730736427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135904.0,78298.81766690168,False,False,False,False,3839.26542331461,False,False,False,False
2025-03-03 17:00:00+00:00,56.71,56.85,56.6,56.73,1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5350618554795459,55.325734728919464,2.6244914615002197,76.50464927526525,19.273925123413733,True,False,True,False,True,7.25454569399399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137878.0,79222.52592012801,False,False,False,False,3810.3465795422903,False,False,False,False
2025-03-03 18:00:00+00:00,56.725,56.76,56.45,56.585,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5346711121785265,55.338305405036614,2.3317036708486243,76.39959591055117,19.273925123413733,True,False,True,False,True,5.864289825546521,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135983.0,80102.53327020354,False,False,False,False,3780.651283735433,False,False,False,False
2025-03-03 19:00:00+00:00,56.585,56.65,56.22,56.22,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5328248110582903,55.34299778362552,1.6459485335012591,72.17739629779538,19.273925123413733,True,False,True,False,False,2.4996887917883583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134253.0,80942.07539004534,False,False,False,False,3748.858240576744,False,False,False,False
2025-03-03 20:00:00+00:00,56.22,56.22,55.575,55.87,5550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5285600616190764,55.33051614184368,1.020667086544107,66.17746780577868,24.030708266242442,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128703.0,81682.55484136246,False,False,False,False,3776.7829190174143,False,False,False,False
2025-03-04 15:00:00+00:00,54.58,55.11,54.53,54.71,4739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5307534420201525,55.26898174209286,-1.0531853358600296,55.70201068272239,14.549181126636256,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123964.0,82338.08112289173,False,False,False,False,3791.701013296214,False,False,False,False
2025-03-04 16:00:00+00:00,54.715,54.795,54.35,54.55,1624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.535818831154564,55.17317794082706,-1.1630385208453018,48.10782315459697,7.996640722974895,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122340.0,82958.26591168411,False,False,False,False,3758.093245648211,False,False,False,False
2025-03-04 17:00:00+00:00,54.555,54.95,54.555,54.72,3136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5392884033446348,55.16294265167252,-0.8213465168644832,44.37027683583784,4.903950493013554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125476.0,83617.45558747195,False,False,False,False,3748.448389126533,False,False,False,False
2025-03-04 18:00:00+00:00,54.73,55.09,54.68,55.08,4998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5395126429398253,55.15876328974244,-0.14598970158188687,44.48117949116127,4.903950493013554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130474.0,84343.91364037935,False,False,False,False,3767.82128231837,False,False,False,False
2025-03-04 19:00:00+00:00,55.08,55.58,55.075,55.535,4866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5402504257495278,55.18337628414884,0.6508531952812843,47.312696558588144,4.903950493013554,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135340.0,85134.55063820293,False,False,False,False,3784.8473089490926,False,False,False,False
2025-03-04 20:00:00+00:00,55.535,55.72,55.15,55.165,14265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5399027523378681,55.20721709275276,-0.07819388319461318,47.074499055097654,4.903950493013554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121075.0,85691.76690737807,False,False,False,False,3947.3302964072464,False,False,False,False
2025-03-05 15:00:00+00:00,56.06,56.19,55.44,55.44,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5403268363593589,55.21237651324409,0.42127000074547954,48.543673240445756,4.903950493013554,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122194.0,86257.69300183732,False,False,False,False,3903.4802142924054,False,False,False,False
2025-03-05 16:00:00+00:00,55.44,55.47,55.12,55.44,1402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5404476206170712,55.21368344870587,0.41875760510467674,49.52312269734449,4.903950493013554,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122194.0,86814.84504832047,False,False,False,False,3864.697575311128,False,False,False,False
2025-03-05 17:00:00+00:00,55.44,55.675,55.3,55.665,1427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5423960439277662,55.217781573560906,0.824523761642059,51.57519755275055,4.903950493013554,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123621.0,87385.48310958681,False,False,False,False,3826.9038144535907,False,False,False,False
2025-03-05 18:00:00+00:00,55.665,55.815,55.49,55.815,2220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5460059977230762,55.2271171653736,1.076696660985328,53.8433960609375,4.903950493013554,False,False,True,False,True,0.07812339764067033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125841.0,87981.69267377927,False,False,False,False,3801.9905770202017,False,False,False,False
2025-03-05 19:00:00+00:00,55.815,56.085,55.755,56.075,3929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.553687613165578,55.25133843419653,1.4875925453603325,56.8288223665997,-0.6004097060545064,True,False,True,False,True,1.9662980787754805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129770.0,88629.57340751911,False,False,False,False,3803.9597153609734,False,False,False,False
2025-03-05 20:00:00+00:00,56.08,56.225,55.75,55.985,8623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5593923907659705,55.297327348871534,1.2293207102564312,57.987791898987254,0.9316959928903827,True,False,True,False,True,1.2872065372905723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121147.0,89133.71955623975,False,False,False,False,3878.673518223594,False,False,False,False
2025-03-06 15:00:00+00:00,55.715,56.26,55.69,56.115,1324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5671341500422673,55.37572462927132,1.303528222861536,59.56254107737467,2.8700212362796265,True,False,True,False,True,2.233517500894777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122471.0,89650.57661738331,False,False,False,False,3839.066176855786,False,False,False,False
2025-03-06 16:00:00+00:00,56.12,56.24,55.74,55.765,2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5693198644945814,55.376656446585514,0.6821183971144972,57.36956709441187,2.8700212362796265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120425.0,90127.69946052466,False,False,False,False,3811.266701245619,False,False,False,False
2025-03-06 17:00:00+00:00,55.74,55.8,55.44,55.59,10373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.569899848954058,55.36464509660946,0.39542895791978455,54.49015651201144,2.8700212362796265,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110052.0,90436.60334485762,False,False,False,False,3912.9990004511133,False,False,False,False
2025-03-06 18:00:00+00:00,55.585,55.625,55.42,55.535,4196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5702656643424607,55.363839090681914,0.30014240733823244,52.12232791480639,8.276617457590632,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105856.0,90675.66375811564,False,False,False,False,3917.38661284722,False,False,False,False
2025-03-06 19:00:00+00:00,55.535,55.605,55.29,55.29,4695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5701509757381419,55.358329803219,-0.11984510441385855,48.6248984442559,4.813176478918777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,101161.0,90838.22711070298,False,False,False,False,3929.442634353464,False,False,False,False
2025-03-06 20:00:00+00:00,55.29,55.515,55.185,55.195,10799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5698807920233294,55.34337221131125,-0.26035657524876504,45.59491430467979,1.8604122667160894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90362.0,90830.84374464556,False,False,False,False,4035.947399712325,False,False,False,False
2025-03-07 15:00:00+00:00,55.35,55.595,55.21,55.41,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5645803113180164,55.34326897641345,0.11819580358862422,45.86413948870964,1.8604122667160894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91026.0,90833.86942302315,False,False,False,False,3983.6691454532192,False,False,False,False
2025-03-07 16:00:00+00:00,55.4,55.425,54.985,55.035,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5615954187975851,55.33975621531088,-0.5426615052583328,43.22465677355985,-0.7753595458654843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89393.0,90811.53036220108,False,False,False,False,3947.224662577976,False,False,False,False
2025-03-07 17:00:00+00:00,55.04,55.415,54.855,55.345,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5608671857044418,55.339051652140505,0.010605626449732687,44.462817094006994,-0.7753595458654843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89825.0,90796.23531782588,False,False,False,False,3892.725055406224,False,False,False,False
2025-03-07 18:00:00+00:00,55.35,55.66,55.335,55.655,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5616033353767826,55.33965903306737,0.5615012359587696,47.7677530493324,-0.7753595458654843,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90393.0,90789.98360747198,False,False,False,False,3841.1789305162047,False,False,False,False
2025-03-07 19:00:00+00:00,55.66,55.8,55.615,55.735,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5593935905864582,55.34199952620685,0.7025473305497414,50.565777105422086,-5.28361565992379,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91399.0,90799.42572208481,False,False,False,False,3797.222668027581,False,False,False,False
2025-03-07 20:00:00+00:00,55.735,55.855,55.415,55.6,7711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5590399589257431,55.35336893217923,0.4411689430836048,51.13729119769809,-4.559747972749044,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83688.0,90689.1710597269,False,False,False,False,3857.901386352735,False,False,False,False
2025-03-10 14:00:00+00:00,54.735,55.01,54.735,54.96,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5567193318131098,55.34532463069424,-0.6921344538895867,46.8247927726867,-4.559747972749044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81403.0,90545.19941539005,False,False,False,False,3833.515318347266,False,False,False,False
2025-03-10 15:00:00+00:00,55.025,55.08,54.99,55.05,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5513675708619611,55.34526491099804,-0.5355137418336932,44.79165996743258,0.6335100115041357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81427.0,90403.8319825933,False,False,False,False,3774.453065349634,False,False,False,False
