date,Open,High,Low,Close,Volume,aVWAP_peak_811,aVWAP_valley_832,aVWAP_valley_770,aVWAP_valley_752,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_683,aVWAP_valley_654,aVWAP_valley_637,aVWAP_valley_595,aVWAP_valley_573,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_479,aVWAP_valley_461,aVWAP_valley_426,aVWAP_valley_398,aVWAP_valley_378,aVWAP_valley_334,aVWAP_valley_299,aVWAP_valley_258,aVWAP_valley_234,aVWAP_valley_217,aVWAP_valley_196,aVWAP_valley_145,aVWAP_valley_132,aVWAP_OB_bull_770,aVWAP_OB_bull_637,aVWAP_OB_bull_573,aVWAP_OB_bull_132,aVWAP_OB_bear_811,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,175.34,176.245,175.34,176.07,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,749.0,False,False,False,False
2025-03-06 16:00:00+00:00,176.07,176.18,174.82,174.82,1961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1961.0,-30.4031007751938,False,False,False,False,767.7906976744187,False,False,False,False
2025-03-06 17:00:00+00:00,174.82,175.15,174.755,174.98,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.1958041958041195,-56.29370629370618,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-821.0,-42.66041704224506,False,False,False,False,773.5613845321795,False,False,False,False
2025-03-06 18:00:00+00:00,174.98,174.98,173.99,174.49,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.723809000998166,-54.498921549451126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1434.0,-64.23157336717149,False,False,False,False,771.0720607409829,False,False,False,False
2025-03-06 19:00:00+00:00,174.49,174.49,173.31,173.49,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.542996152163539,-54.1181673001522,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2546.0,-102.7086032374479,False,False,False,False,776.3577652256188,False,False,False,False
2025-03-06 20:00:00+00:00,173.31,174.04,173.31,173.36,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.324782903284051,-53.61235239302153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4614.0,-172.6511055128363,False,False,False,False,796.3832262298727,False,False,False,False
2025-03-07 15:00:00+00:00,172.55,172.96,171.725,171.935,3017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.50983752699641,-53.61235239302153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7631.0,-288.28442170643575,False,False,False,False,830.8113932650684,False,False,False,False
2025-03-07 16:00:00+00:00,172.1,172.1,169.59,169.59,2067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.5518095467991797,-53.61235239302153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9698.0,-434.1714849357934,False,False,False,False,849.9771080981681,False,False,False,False
2025-03-07 17:00:00+00:00,169.59,170.45,169.385,170.38,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.526323762020882,-49.61249708520833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8681.0,-562.0292913708973,False,False,False,False,852.5666102981965,False,False,False,False
2025-03-07 18:00:00+00:00,170.38,171.425,170.38,171.32,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.64141045012924,-42.6970356049932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6872.0,-659.858294605457,False,False,False,False,867.395034944736,False,False,False,False
