date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_836,aVWAP_peak_799,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_823,aVWAP_valley_767,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_607,aVWAP_valley_588,aVWAP_valley_572,aVWAP_valley_534,aVWAP_valley_517,aVWAP_valley_476,aVWAP_valley_438,aVWAP_valley_408,aVWAP_valley_384,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_252,aVWAP_OB_bull_767,aVWAP_OB_bull_304,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 19:00:00+00:00,162.17,162.74,162.04,162.29,4009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.04612886934964,,43.89337876017208,-12.346677653701654,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194598.0,-71928.7082695335,False,False,False,False,12398.669814622444,False,False,False,False
2025-02-24 20:00:00+00:00,162.42,162.685,160.69,160.75,19903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.72553816658734,,42.476932647697595,-12.346677653701654,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214501.0,-74139.13139713764,False,False,False,False,12515.016019046903,False,False,False,False
2025-02-25 15:00:00+00:00,158.16,158.16,155.29,156.89,12875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.4110822790095,,37.40787872932667,-6.084156826877361,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227376.0,-76514.89680183318,False,False,False,False,12520.597166038424,False,False,False,False
2025-02-25 16:00:00+00:00,156.89,156.89,155.35,156.21,7608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.2232793616417,,33.49895768232568,-9.695285165635887,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234984.0,-78971.78212273499,False,False,False,False,12444.43286889054,False,False,False,False
2025-02-25 17:00:00+00:00,156.02,156.52,155.5,155.895,8961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.00616605137662,,30.640774954229425,-12.349292573728889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243945.0,-81529.50643090965,False,False,False,False,12390.42615774495,False,False,False,False
2025-02-25 18:00:00+00:00,155.915,156.43,155.65,155.98,8148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.81609142160002,,28.95718250626154,-14.014250870979566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235797.0,-83921.25051725212,False,False,False,False,12324.652108787664,False,False,False,False
2025-02-25 19:00:00+00:00,155.98,156.27,155.51,156.2,8991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.61276937262033,,28.45895960008918,-14.731868294986029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226806.0,-86136.51795109316,False,False,False,False,12272.96757996925,False,False,False,False
2025-02-25 20:00:00+00:00,156.17,156.28,154.89,155.82,23352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.10185285124277,,27.70004215821913,-15.827673368279896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250158.0,-88679.4866650297,False,False,False,False,12444.73552446585,False,False,False,False
2025-02-26 15:00:00+00:00,160.87,160.87,159.21,159.86,4999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.0372614627941,,36.0027074092401,-20.82534412631169,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245159.0,-91105.52563146334,False,False,False,False,12329.297764396611,False,False,False,False
2025-02-26 16:00:00+00:00,159.86,160.74,159.68,160.275,4348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.98399682555146,,42.165391899446774,-15.233496943416135,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240811.0,-93426.54073795228,False,False,False,False,12205.55671378581,False,False,False,False
2025-02-26 17:00:00+00:00,160.29,160.87,159.7,160.12,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.1287834892102095,166.94100377223424,-0.9568257729468407,45.975632933327205,-11.873660335888346,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244370.0,-95766.7494086817,False,False,False,False,12071.501570936418,False,False,False,False
2025-02-26 18:00:00+00:00,160.23,160.57,159.51,159.95,5812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.18864372803721,166.86969531002518,-0.9625870430936694,48.161061876465226,-9.881061389161196,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250182.0,-98160.78430157035,False,False,False,False,11974.455034952907,False,False,False,False
2025-02-26 19:00:00+00:00,159.975,160.915,159.48,159.48,8789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.254218373899168,164.4953208039106,-0.6913661190509294,48.59950249499167,-9.288191099565296,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258971.0,-100653.9659403057,False,False,False,False,11925.068135186195,False,False,False,False
2025-02-26 20:00:00+00:00,159.49,160.43,159.43,159.7,21739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.3032976323237975,164.30220069686962,-0.6301537919666134,49.392305411600894,-8.160325741350263,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237232.0,-102771.454840456,False,False,False,False,12077.222117586409,False,False,False,False
2025-02-27 15:00:00+00:00,149.97,150.25,146.61,147.15,22554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.674417943125449,162.16926414087342,-1.9570557991733168,38.77307887181266,-3.12891253000312,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259786.0,-105205.78887393732,False,False,False,False,12239.65278243003,False,False,False,False
2025-02-27 16:00:00+00:00,147.22,149.17,146.18,146.205,24420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.049741273890524,160.89302562925482,-1.8246581013598135,31.38587553106424,-9.752274315654901,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284206.0,-107980.98594565921,False,False,False,False,12428.495374950493,False,False,False,False
2025-02-27 17:00:00+00:00,146.205,147.37,145.265,147.16,37640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.361395363958845,156.33036458775578,-1.0967505049795803,28.030863412270257,-12.63740063343888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246566.0,-110129.59081471876,False,False,False,False,12819.371415648935,False,False,False,False
2025-02-27 18:00:00+00:00,147.11,148.86,147.11,147.94,24841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.611573954450659,156.06930379208498,-0.9439974428697291,27.087989991133192,-13.558529237987464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221725.0,-111859.75219743629,False,False,False,False,13005.753254166006,False,False,False,False
2025-02-27 19:00:00+00:00,147.93,149.38,147.73,149.25,34115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.793702682822172,155.81123295296695,-0.7461285865149632,28.5852077996622,-13.558529237987464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187610.0,-113034.17464398767,False,False,False,False,13333.028397512267,False,False,False,False
2025-02-27 20:00:00+00:00,149.25,151.715,148.93,151.67,69892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.884303516988934,155.67757451325684,-0.45108482680644635,33.016301830934225,-13.558529237987464,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117718.0,-113106.79209136771,False,False,False,False,14209.911678170993,False,False,False,False
2025-02-28 15:00:00+00:00,148.725,151.765,148.195,151.38,4764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.969392206250628,155.65605684946547,-0.4767387523187535,35.69272363819124,-13.558529237987464,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122482.0,-113252.14415196666,False,False,False,False,14063.463435098573,False,False,False,False
2025-02-28 16:00:00+00:00,151.38,152.96,150.32,150.32,5506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.06655891745063,155.6433928978681,-0.5871459002623407,36.44262972001455,-22.142624307272644,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127988.0,-113480.6070333315,False,False,False,False,13930.789583391617,False,False,False,False
2025-02-28 17:00:00+00:00,150.49,150.51,148.5,148.63,3098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.181895574081269,155.61763515068446,-0.7610231563087282,35.43233306128756,-22.142624307272644,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131086.0,-113753.55886227208,False,False,False,False,13762.839357292523,False,False,False,False
2025-02-28 18:00:00+00:00,148.5,149.46,148.465,148.48,4481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.300555575287364,155.57539923910807,-0.762900579612831,34.62757364417484,-22.142624307272644,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135567.0,-114091.75174812831,False,False,False,False,13618.934871132948,False,False,False,False
2025-02-28 19:00:00+00:00,148.78,149.82,148.78,149.575,3534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.38759726764305,155.54854536432396,-0.6363231393525417,36.060982001718514,-20.98603669315442,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132033.0,-114369.91063575423,False,False,False,False,13462.579291735536,False,False,False,False
2025-02-28 20:00:00+00:00,149.75,150.68,149.14,150.46,21309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.436585205111705,155.43111033112405,-0.5267912304157691,38.52841405571154,-18.15659238766068,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110724.0,-114313.38488946347,False,False,False,False,13584.229225197,False,False,False,False
2025-03-03 15:00:00+00:00,150.5,151.47,150.05,151.18,4401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.467557554831858,155.41639265747847,-0.4474641567207984,41.37278915877957,-15.097566696204112,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106323.0,-114189.50295319271,False,False,False,False,13441.85357829472,False,False,False,False
2025-03-03 16:00:00+00:00,151.18,152.34,151.08,151.8,5856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.480351044551442,155.40914493645226,-0.3806973939563667,44.293841558671105,-12.072428925533714,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100467.0,-113976.75096942228,False,False,False,False,13324.243445297901,False,False,False,False
2025-03-03 17:00:00+00:00,151.9,152.555,150.84,150.85,5083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.463287526584537,155.39808556171585,-0.4806031253873709,44.72042906547183,-11.367234712746395,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105550.0,-113846.10366757077,False,False,False,False,13196.472229091733,False,False,False,False
2025-03-03 18:00:00+00:00,150.865,150.865,148.94,150.03,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.452255028146286,155.35926311774222,-0.5638086469179149,43.77143512516797,-11.367234712746395,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112150.0,-113819.8074866782,False,False,False,False,13094.201341818993,False,False,False,False
2025-03-03 19:00:00+00:00,150.03,150.565,149.13,149.26,5115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.468702404512713,155.32584216328968,-0.64062021427548,42.03617826397177,-11.367234712746395,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117265.0,-113873.22132409403,False,False,False,False,12970.492793883814,False,False,False,False
2025-03-03 20:00:00+00:00,149.26,149.26,147.43,147.69,22147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.496882987932729,155.10890496041472,-0.7811936790041109,38.907300900151064,-11.367234712746395,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139412.0,-114269.17138108482,False,False,False,False,13112.764223436003,False,False,False,False
2025-03-04 15:00:00+00:00,144.26,145.445,143.91,144.53,10756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.579813767491483,154.92668956077674,-1.0852705295855825,34.01563107432152,-10.343920919826317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150168.0,-114825.7423674246,False,False,False,False,13076.225243227693,False,False,False,False
2025-03-04 16:00:00+00:00,144.53,145.0,142.96,144.67,10291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.647826487241955,152.64272184828195,-0.8263749206958574,31.074926904764332,-13.073420536124075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139877.0,-115214.13395862731,False,False,False,False,13033.043456510984,False,False,False,False
2025-03-04 17:00:00+00:00,144.77,146.52,144.62,145.785,9391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.686746861395534,152.67865558881863,-0.7116584842628466,31.659547502647733,-13.073420536124075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130486.0,-115450.90707554782,False,False,False,False,12976.577666487558,False,False,False,False
2025-03-04 18:00:00+00:00,145.81,146.41,145.39,146.41,4204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.666345643007471,152.679143816268,-0.6485536569658094,33.40328192833443,-13.073420536124075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126282.0,-115618.83099685714,False,False,False,False,12840.568710417981,False,False,False,False
2025-03-04 19:00:00+00:00,146.3,147.065,146.3,146.86,7525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.628276977193217,152.69424034663433,-0.6059485368414363,35.5480652736155,-13.073420536124075,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118757.0,-115667.48477985161,False,False,False,False,12758.156792427004,False,False,False,False
2025-03-04 20:00:00+00:00,146.84,148.325,145.875,146.625,10932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.602582675303317,152.6829681376873,-0.630868625923698,36.62335562632643,-13.073420536124075,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129689.0,-115884.87261272213,False,False,False,False,12729.844284017283,False,False,False,False
2025-03-05 15:00:00+00:00,151.18,151.915,150.075,150.56,8109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.501079624760303,152.83020948459858,-0.23894226490664264,44.1701149945871,-11.757021962981405,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121580.0,-115973.1691613621,False,False,False,False,12658.203287365852,False,False,False,False
2025-03-05 16:00:00+00:00,150.53,151.305,149.58,150.63,7917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,9.357226701835797,152.91724946537872,-0.24443668388733011,49.29162521061492,-7.186275753001844,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113663.0,-115937.35258521694,False,False,False,False,12584.696259654753,False,False,False,False
2025-03-05 17:00:00+00:00,150.625,151.605,150.43,151.3,6489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.199423776510086,152.9875984815439,-0.1834461073369639,53.60764009938345,-3.395235278436374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107174.0,-115801.48665366319,False,False,False,False,12490.189340900415,False,False,False,False
2025-03-05 18:00:00+00:00,151.3,152.84,150.86,151.92,7657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.02079298865368,153.07691900231046,-0.1282502551345145,57.30392648069716,-0.12444614523121089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99517.0,-115549.01399236608,False,False,False,False,12415.25617282444,False,False,False,False
2025-03-05 19:00:00+00:00,151.87,153.645,151.82,152.98,12241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.817912074371721,153.15938031192664,-0.020342719502499784,61.076982172106185,3.2961206432845813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87276.0,-115110.67269015886,False,False,False,False,12412.554526734137,False,False,False,False
2025-03-05 20:00:00+00:00,152.98,153.27,152.315,152.59,20885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.602716006278708,153.29455570490694,-0.08189921699062436,62.585626354692096,4.739541970913095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108161.0,-115002.92582674553,False,False,False,False,12543.9102705057,False,False,False,False
2025-03-06 15:00:00+00:00,149.91,152.49,149.91,150.94,8808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.386055806037852,153.2457417514086,-0.274949488142982,59.80400932462695,4.739541970913095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116969.0,-115033.4075968735,False,False,False,False,12485.989181040495,False,False,False,False
2025-03-06 16:00:00+00:00,150.94,151.43,149.895,149.895,3101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.162030474610324,153.2195051965558,-0.4073134996123004,55.96354271220876,4.739541970913095,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120070.0,-115111.49430079793,False,False,False,False,12340.48547280731,False,False,False,False
2025-03-06 17:00:00+00:00,149.425,150.03,148.06,148.69,4201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.932249135733856,153.1519170166663,-0.5625033884230736,51.39587816374104,9.50884791771064,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124271.0,-115253.50214109564,False,False,False,False,12214.29189958549,False,False,False,False
2025-03-06 18:00:00+00:00,148.74,148.74,146.735,148.025,7045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.709588120125558,153.0143030151854,-0.6471555856740282,47.3383408197475,5.652215634165671,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131316.0,-115502.53311565229,False,False,False,False,12134.1478391268,False,False,False,False
2025-03-06 19:00:00+00:00,148.11,148.27,146.05,147.02,8335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.550771330445904,152.8496844857646,-0.7720647640670024,43.209670228695785,1.732436348329479,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139651.0,-115876.92795106853,False,False,False,False,12075.246322241112,False,False,False,False
2025-03-06 20:00:00+00:00,146.85,147.99,146.46,147.0,36780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.360407837921729,152.35201665973457,-0.7271358839873415,40.42889011905512,-0.977485959794528,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176431.0,-116815.75077353258,False,False,False,False,12458.26575910559,False,False,False,False
2025-03-07 15:00:00+00:00,145.05,145.05,141.5,141.83,9148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.266130068418139,152.1236415609593,-1.416660789723552,33.760431157856175,-7.277494988748927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185579.0,-117881.84766076463,False,False,False,False,12406.943809352015,False,False,False,False
2025-03-07 16:00:00+00:00,141.57,141.655,138.65,140.405,17265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.18887433268729,151.61095634785963,-1.5587915199611926,28.5398550034224,-12.098688525238614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202844.0,-119199.09033269076,False,False,False,False,12482.262509982216,False,False,False,False
2025-03-07 17:00:00+00:00,140.51,143.38,140.24,141.59,20916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.0653944139888,151.17693518972575,-1.3568860601390549,27.686922610424013,-12.98518106230651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181928.0,-120171.63156784284,False,False,False,False,12613.018129982493,False,False,False,False
