date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_381,aVWAP_peak_376,aVWAP_peak_360,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_334,aVWAP_peak_321,aVWAP_peak_315,aVWAP_valley_443,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_400,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_264,aVWAP_valley_250,aVWAP_valley_231,aVWAP_valley_219,aVWAP_valley_210,aVWAP_valley_199,aVWAP_valley_193,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_100,aVWAP_valley_80,aVWAP_valley_65,aVWAP_valley_51,aVWAP_valley_37,aVWAP_valley_23,aVWAP_OB_bull_389,aVWAP_OB_bull_308,aVWAP_OB_bull_80,aVWAP_OB_bull_65,aVWAP_OB_bull_51,aVWAP_OB_bear_427,aVWAP_OB_bear_360,aVWAP_OB_bear_343,aVWAP_OB_bear_334,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-12 17:00:00+00:00,17.055,17.1,16.985,17.03,357172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.038333333333334,16.88589358263372,16.659005733712306,16.580804712483697,16.531763467839895,16.471793093985546,16.39222357362183,16.380024140696012,16.374338571423703,16.371065044216472,16.35287157343187,16.33640929985475,16.309470900149762,16.297683044826535,16.285075557421713,16.26559253544075,16.23758353883906,16.18339531561471,16.065079778990587,15.896988753813474,15.800602952735726,15.655632225661474,,,16.18339531561471,16.065079778990587,15.896988753813474,,,,,15.468756365041155,,,16.617480204788293,"rgba(38, 166, 154, 0.75)",0.3822391355640652,16.47324284492886,1.45656763860546,71.39254874104952,27.656906772365915,True,False,True,False,False,11.07259112310306,16.3495,15.813374999999999,0.0,0.0,0.0,0.0,0,0.8359358734124496,0.782844055798458,False,False,False,False,0.20532947455591405,0.24006073999177568,False,False,False,False,5259664.0,5324486.203758159,False,False,False,False,298869.64481661614,False,False,False,False
2024-11-13 17:00:00+00:00,17.095,17.15,17.06,17.095,302970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06739995839279,16.89313909561241,16.667762203739,16.589675021945936,16.540714692871482,16.48059573736522,16.40098733167781,16.388622110112237,16.38250045030258,16.37905343433009,16.36072414200671,16.344284362698083,16.3173793557265,16.305456613048797,16.29261886308195,16.273065610286046,16.2449615891746,16.190793196824085,16.07286765230405,15.905218173565798,15.809063778329048,15.664414481503524,,,16.190793196824085,16.07286765230405,15.905218173565798,,,,,15.477837984454744,,,16.62861201896461,"rgba(38, 166, 154, 0.75)",0.39519640458663763,16.48141246331744,1.5526141674399871,68.67374469412309,25.194487981398908,True,False,True,False,False,11.81118532137262,16.3727,15.829350000000002,0.0,0.0,0.0,0.0,0,0.8371220020855051,0.7845672575599573,False,False,False,False,0.22429061127023125,0.23217567563100347,False,False,False,False,5562634.0,5328178.417653381,False,False,False,False,298933.2162148081,False,False,False,False
2024-11-14 17:00:00+00:00,17.215,17.215,17.12,17.14,443072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10392055394511,16.90555249417451,16.681554899349756,16.603493445163387,16.554582687590774,16.494169787037293,16.41442630692089,16.401803897045813,16.395027052798397,16.391318144118724,16.37277182746677,16.356353730181915,16.329480083354234,16.317348102642406,16.304158142530653,16.284488177113747,16.256226268968295,16.202059803457633,16.08466429096767,15.91761318072255,15.821774695066084,15.677566391755217,,,16.202059803457633,16.08466429096767,15.91761318072255,,,,,15.491395962635375,,,16.64493800890344,"rgba(38, 166, 154, 0.75)",0.40870739990700694,16.49413018914825,1.5802743258348249,67.41473043744585,23.96463198271239,True,False,True,False,False,12.322751465322767,16.3951,15.845525,0.0,0.0,0.0,0.0,0,0.8358115183246068,0.786806282722512,False,False,False,False,0.24341173066596022,0.23779370314848186,False,False,False,False,6005706.0,5338682.7212556545,False,False,False,False,301167.9260409351,False,False,False,False
2024-11-15 17:00:00+00:00,17.235,17.31,17.21,17.28,495366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.154352118755394,16.92351097960209,16.699386751818228,16.62103404550591,16.572021158206706,16.511088950513816,16.43100514581581,16.41805222866797,16.41048259155649,16.40645449802211,16.38761678231607,16.371197240915766,16.344318448666897,16.33191932970434,16.31829120286545,16.298455432823285,16.269969423357118,16.215741744733926,16.09885379859457,15.932368902085656,15.836834354461551,15.693054960792475,,,16.215741744733926,16.09885379859457,15.932368902085656,,,,,15.507265866299,,,16.66630642236074,"rgba(38, 166, 154, 0.75)",0.42419147257507783,16.510209013394025,1.8147252747277478,68.17269105185116,23.96463198271239,True,False,True,False,False,13.893259458036656,16.4227,15.862275000000002,0.0,0.0,0.0,0.0,0,0.8453305351521505,0.7779643231899254,False,False,False,False,0.27203929251662734,0.2549164978325546,False,False,False,False,6501072.0,5356704.260460992,False,False,False,False,304178.74889301363,False,False,False,False
2024-11-18 17:00:00+00:00,17.605,17.61,17.54,17.575,450160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24677909837266,16.95168032258341,16.72298319254368,16.643425171031208,16.593856028969046,16.531850952387206,16.450877367032533,16.437472890887456,16.428949393499984,16.42453270091936,16.405269796180963,16.388774608680645,16.361774350341154,16.349019810139108,16.334839384189596,16.31474167719661,16.285902592494253,16.231433028871407,16.11478347459442,15.948535423925371,15.853142987561267,15.70957754223169,,,16.231433028871407,16.11478347459442,15.948535423925371,,,,,15.52392802672344,,,16.6973656279759,"rgba(38, 166, 154, 1.0)",0.4393640469653539,16.530454729633654,2.377402697332477,71.14821667021889,23.96463198271239,True,False,True,False,True,17.017162848003,16.457900000000002,15.879725,0.0,0.0,0.0,0.0,0,0.8538784067085946,0.7698113207547158,False,False,False,False,0.3428282231640195,0.298872360498287,False,False,False,False,6951232.0,5381425.620763922,False,False,False,False,306442.02410397463,False,False,False,False
2024-11-19 17:00:00+00:00,17.885,18.08,17.855,17.955,984615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.479369760545666,17.039089259243948,16.79202391934401,16.707878264852074,16.6561019456182,16.590450844659856,16.506239081683837,16.491511608644245,16.48038584782749,16.474898866845674,16.45433966741019,16.43750541610006,16.409965840400435,16.39617414861496,16.380429397628173,16.359496986448935,16.32953209350283,16.27408600059426,16.157409663483833,15.990993263926189,15.895578072943305,15.752041126184874,,,16.27408600059426,16.157409663483833,15.990993263926189,,,,,15.566178563875278,,,16.78283308557398,"rgba(38, 166, 154, 1.0)",0.47775799595894874,16.58829029300437,2.860673643467524,75.12890830233752,18.70771758891965,True,False,True,False,True,20.0,16.5,15.89965,0.0,0.0,0.0,0.0,0,0.8661515974107324,0.7592399248277295,False,False,False,False,0.34282822760425985,0.3208502940512734,False,False,False,False,7935847.0,5421029.053000141,False,False,False,False,316956.33380778896,False,False,False,False
2024-11-20 17:00:00+00:00,18.085,18.37,18.065,18.295,1141572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6882642930044,17.148740538801153,16.880006728566432,16.79015119513984,16.73555843916634,16.665345581470287,16.576958136284084,16.560605699752546,16.54634172997841,16.539554535236814,16.517362800754835,16.500058324796402,16.47177044759673,16.456681825925934,16.438994450466723,16.416981745046677,16.385555095879045,16.32875442249312,16.211724964388477,16.04471054106562,15.94906943784762,15.805299317265165,,,16.32875442249312,16.211724964388477,16.04471054106562,,,,,15.618880182679202,,,16.88070382652314,"rgba(38, 166, 154, 1.0)",0.5230349927142661,16.66215312534156,3.1218692772062084,78.95759416258718,22.343953939658718,True,False,True,False,True,20.0,16.5489,15.9207,0.0,0.0,0.0,0.0,0,0.8699588477366248,0.7450617283950607,False,False,False,False,0.34282822982924993,0.3318392619402617,False,False,False,False,9077419.0,5477717.269232697,False,False,False,False,329741.07281852094,False,False,False,False
2024-11-21 17:00:00+00:00,19.035,19.07,18.86,18.985,1146528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.964778283383023,17.301478163778352,17.00005099733933,16.901553773115662,16.84260172183473,16.765733849003603,16.67102640188911,16.65247471334326,16.63417237532091,16.625697782678838,16.60123163426055,16.5831543016394,16.553638423015375,16.53678779468444,16.516513428793033,16.492947561773192,16.459415877100174,16.40044420809984,16.282063503138897,16.113180101589744,16.016688096329567,15.87185398954966,,,16.40044420809984,16.282063503138897,16.113180101589744,,,,,15.683883423772983,,,17.012462237960886,"rgba(38, 166, 154, 1.0)",0.6045672862499367,16.761690544722896,3.6775219331962923,82.94868478480616,26.077313422486142,True,False,True,False,True,20.0,16.608700000000002,15.943500000000002,0.0,0.0,0.0,0.0,0,0.881156530408773,0.7411764705882342,False,False,False,False,0.34282823471705365,0.3373337483286577,False,False,False,False,10223947.0,5551302.226298857,False,False,False,False,342404.4360306369,False,False,False,False
2024-11-22 17:00:00+00:00,19.125,19.19,19.055,19.055,497096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.061763628092287,17.364523267296512,17.0510357522346,16.949174682728103,16.888501320378484,16.808970248605164,16.711702059482576,16.692251309817706,16.67229023526153,16.663119819755845,16.6377126240406,16.619314241689086,16.589287206125384,16.571702888785154,16.550348375846415,16.526131115161682,16.49171401249755,16.431823611222875,16.312860456081946,16.143169199660594,16.046306883007663,15.901007181959185,,,16.431823611222875,16.312860456081946,16.143169199660594,,,,,15.712359622690485,,,17.06599028357943,"rgba(38, 166, 154, 1.0)",0.6722849500428104,16.804391366526616,3.347700455484043,85.71671261547202,28.678445395367618,True,False,True,False,True,20.0,16.6662,15.966050000000001,0.0,0.0,0.0,0.0,0,0.8873435326842831,0.7383270415259278,False,False,False,False,0.3428282355090099,0.3400809919188338,False,False,False,False,10721043.0,5631453.246046161,False,False,False,False,344802.7548518673,False,False,False,False
2024-11-25 17:00:00+00:00,18.865,18.99,18.725,18.955,429863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.118742594520782,17.40940420835104,17.088851347583617,16.984860723440256,16.923085382471733,16.841777219885376,16.74279593856208,16.72270972561099,16.701544774259467,16.69186851533013,16.66579317211477,16.64717901527797,16.616807348562247,16.59869281935609,16.576548866237644,16.551866591274134,16.516815459093817,16.456286716277887,16.33698833492899,16.16681323463118,16.069734579205132,15.924168814823538,,,16.456286716277887,16.33698833492899,16.16681323463118,,,,,15.735101407012088,,,17.104028392553236,"rgba(38, 166, 154, 1.0)",0.7245538111315377,16.836598692486326,2.9237321990003178,85.92055176801591,29.036617972479306,True,False,True,False,True,20.0,16.7218,15.9881,0.0,0.0,0.0,0.0,0,0.8836658107841195,0.7438277700967794,False,False,False,False,0.29350124410279216,0.31679111801081294,False,False,False,False,10291180.0,5703697.071688857,False,False,False,False,346121.51834253606,False,False,False,False
2024-11-26 17:00:00+00:00,19.055,19.22,19.025,19.19,524130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.198165082426925,17.46950877595212,17.1391442056504,17.03222747606607,16.968931463440825,16.885214637051547,16.78389034711672,16.76296168055448,16.740223505652647,16.72988466448074,16.702916865318443,16.684001975664433,16.653150207027792,16.634332259153226,16.61114667936605,16.585838154248243,16.549932791234145,16.488520695929115,16.36868105526639,16.197745820689804,16.100318815007533,15.954315331656906,,,16.488520695929115,16.36868105526639,16.197745820689804,,,,,15.764599699393841,,,17.155005458532386,"rgba(38, 166, 154, 1.0)",0.7811749524314756,16.87930774704963,2.9579702290224983,86.62545678002607,30.045163226833296,True,False,True,False,True,20.0,16.7852,16.010825,0.0,0.0,0.0,0.0,0,0.8884955752212383,0.7410029498525063,False,False,False,False,0.34282823550900937,0.32980967675991113,False,False,False,False,10815310.0,5782946.88453089,False,False,False,False,348881.339763582,False,False,False,False
2024-11-27 17:00:00+00:00,19.61,19.63,19.37,19.39,627453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.305439938691865,17.548876977681807,17.205263965593577,17.09441232992436,17.029060775600744,16.9421362277323,16.837662242085564,16.815632715365297,16.790866839399783,16.779671808916547,16.751528368294014,16.732201443774944,16.700692005220336,16.68095295567597,16.656410375589576,16.630269474028264,16.593227967251124,16.53061104772252,16.40993694709309,16.237851062688033,16.139886977571745,15.993198151486686,,,16.53061104772252,16.40993694709309,16.237851062688033,,,,,15.802511653387498,,,17.22231064658444,"rgba(38, 166, 154, 1.0)",0.8453935167708652,16.93534183011292,2.903568718226151,87.52125933272299,31.308927021488287,True,False,True,False,True,20.0,16.8508,16.0336,0.0,0.0,0.0,0.0,0,0.8929681429681423,0.7373737373737365,False,False,False,False,0.34282823717074673,0.33631895696532893,False,False,False,False,11442763.0,5870695.971592426,False,False,False,False,353200.2802323637,False,False,False,False
2024-11-28 17:00:00+00:00,19.39,19.39,19.39,19.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.305439938691865,17.548876977681807,17.205263965593577,17.09441232992436,17.029060775600744,16.9421362277323,16.837662242085564,16.815632715365297,16.790866839399783,16.779671808916547,16.751528368294014,16.732201443774944,16.700692005220336,16.68095295567597,16.656410375589576,16.630269474028264,16.593227967251124,16.53061104772252,16.40993694709309,16.237851062688033,16.139886977571745,15.993198151486686,,,16.53061104772252,16.40993694709309,16.237851062688033,,,,,15.802511653387498,,,17.22231064658444,"rgba(38, 166, 154, 1.0)",0.9026747690828367,16.93534183011292,2.7193162520551404,88.11846103452095,32.330397040409,True,False,True,False,True,20.0,16.915399999999998,16.0566,0.0,0.0,0.0,0.0,0,0.9002759164367358,0.7428064643279453,False,False,False,False,0.32397489628085496,0.330146926623092,False,False,False,False,11442763.0,5957084.607691769,False,False,False,False,347724.3068954278,False,False,False,False
2024-11-29 17:00:00+00:00,19.985,19.985,19.83,19.875,266416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36073675872493,17.587899809523975,17.237386002885746,17.12451992505956,17.05811410157193,16.96957655680879,16.863507751073854,16.84093979012018,16.815199732288654,16.803592609844046,16.774870903869825,16.755332483897057,16.7234857103143,16.70329762129003,16.678098097768913,16.65154521370525,16.613941441495523,16.5507122512621,16.429562419757655,16.256831257406528,16.15856142537138,16.011477613783043,,,16.5507122512621,16.429562419757655,16.256831257406528,,,,,15.82025275122691,,,17.255335086971122,"rgba(38, 166, 154, 1.0)",0.9765671166557618,17.165233124858617,2.7747881624572166,89.3959018726782,33.98314807747357,True,False,True,False,True,20.0,16.9895,16.08145,0.0,0.0,0.0,0.0,0,0.9055102832751255,0.7407838571982915,False,False,False,False,0.34282823866509937,0.3364875826440957,False,False,False,False,11709179.0,6046264.365712051,False,False,False,False,346463.7129900723,False,False,False,False
2024-12-02 17:00:00+00:00,19.565,19.64,19.36,19.41,484883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.426721712310123,17.643163011230936,17.284851925242165,17.169504798568553,17.101783227578032,17.011139979779127,16.902981702561434,16.879663618241903,16.852523012858708,16.84032242880997,16.810790993355138,16.790973372182552,16.75867974603338,16.737849978404896,16.71169914914964,16.68456583398192,16.64616713993012,16.58209995791064,16.460393462814572,16.28688435301218,16.18825168307358,16.040705284142323,,,16.58209995791064,16.460393462814572,16.28688435301218,,,,,15.848811814481241,,,17.302476246939037,"rgba(38, 166, 154, 0.75)",1.0254884575540537,17.18672394531989,2.168016654212727,83.80310633959286,39.31843100899715,True,False,True,False,False,20.0,17.0521,16.105025,0.0,0.0,0.0,0.0,0,0.8893129770992358,0.7517175572519073,False,False,False,False,0.2798940350248461,0.3081908088344709,False,False,False,False,11224296.0,6126543.92593357,False,False,False,False,348609.74844759057,False,False,False,False
2024-12-03 17:00:00+00:00,19.285,19.33,19.23,19.26,301612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45693004111721,17.672403012838398,17.310805416248588,17.194307912816058,17.125967632856753,17.034291083033875,16.925102794234764,16.901395270862967,16.873509463008443,16.86099253009181,16.831038316726,16.811081700426495,16.77856490673377,16.757394586132275,16.73073368769624,16.703295298626273,16.664477503568204,16.599979270605505,16.478025134191245,16.30415875696447,16.205362084845003,16.05760946060464,,,16.599979270605505,16.478025134191245,16.30415875696447,,,,,15.865399431126235,,,17.327650395501074,"rgba(38, 166, 154, 0.75)",1.0639046179221392,17.201939224377572,1.9344410588628977,78.35854028789046,34.26335393517661,True,False,True,False,False,20.0,17.113000000000003,16.12795,0.0,0.0,0.0,0.0,0,0.8839863065804481,0.7622670216812467,False,False,False,False,0.24682288600276595,0.2775068474186184,False,False,False,False,10922684.0,6200902.686771809,False,False,False,False,347881.1011848372,False,False,False,False
2024-12-04 17:00:00+00:00,19.125,19.16,18.955,18.965,395010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.482365591543683,17.70348601966552,17.339642740722233,17.222169859967227,17.15329197285284,17.060641681093777,16.950478605891917,16.926368173487834,16.897681339361103,16.88482371555002,16.85442941660443,16.83433989340368,16.80160858299144,16.78007493985479,16.752861474084423,16.725103243321612,16.685844199681682,16.620911255131926,16.498776690616236,16.32462787006153,16.225707185597155,16.07780484746773,,,16.620911255131926,16.498776690616236,16.32462787006153,,,,,15.88532718893208,,,17.354805580653128,"rgba(38, 166, 154, 0.75)",1.090357408962445,17.21774897235794,1.6024571514625638,71.6795489796589,28.26534215772115,True,False,True,False,False,20.0,17.1679,16.1501,0.0,0.0,0.0,0.0,0,0.8727375565610852,0.7697963800904966,False,False,False,False,0.213905577357359,0.2457062123879887,False,False,False,False,10527674.0,6267984.412558293,False,False,False,False,348611.7817866227,False,False,False,False
2024-12-05 17:00:00+00:00,18.895,19.2,18.89,19.11,280339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50031013222641,17.725335011603068,17.359998963588446,17.241861993443834,17.172616251488698,17.07929575206694,16.96845908377008,16.944069169492344,16.914825658174596,16.9017309653102,16.871030165680736,16.850847997799725,16.81796705271131,16.796179826493958,16.7685803156595,16.740598329758445,16.70103029491169,16.635792337054312,16.513530066265822,16.33918137915456,16.24017268280108,16.09216382214649,,,16.635792337054312,16.513530066265822,16.33918137915456,,,,,15.899496347953498,,,17.37399329470998,"rgba(38, 166, 154, 0.5)",1.1181784052404,17.23166630748202,1.6798157464990147,68.19584054190048,25.30239973631278,False,False,True,False,False,20.0,17.2319,16.17245,0.0,0.0,0.0,0.0,0,0.8695243466817061,0.7732656514382391,False,False,False,False,0.21207039448398035,0.22888830343598454,False,False,False,False,10808013.0,6338372.452673668,False,False,False,False,347553.28904574487,False,False,False,False
2024-12-06 17:00:00+00:00,19.05,19.495,19.015,19.28,718224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.555966724220223,17.785999297484736,17.415790678408953,17.29568147582062,17.22534901086603,17.130117372093665,17.01735018914734,16.9921912132297,16.961440594625994,16.947703143135197,16.916155290039637,16.89570491023332,16.862391432727723,16.839909359325922,16.811258299485704,16.782655003749912,16.742229256975833,16.676122474605634,16.553418503677293,16.378410156497818,16.27910203707503,16.130720596627913,,,16.676122474605634,16.553418503677293,16.378410156497818,,,,,15.93744688021913,,,17.427305745158908,"rgba(38, 166, 154, 0.5)",1.1501096814127332,17.27721892722373,1.7413826743169083,66.96209495193065,24.241056588027476,False,False,True,False,False,20.0,17.2957,16.193975,0.0,0.0,0.0,0.0,0,0.880126182965299,0.7647058823529401,False,False,False,False,0.24309931823177502,0.23599381083387977,False,False,False,False,11526237.0,6418804.461159347,False,False,False,False,353300.1217737178,False,False,False,False
2024-12-09 17:00:00+00:00,19.13,19.13,18.82,18.835,351269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.568793165976153,17.807619114852276,17.43716834159636,17.316667341129587,17.24610059340113,17.15035201304971,17.037056529108256,17.011641501799144,16.980350879202536,16.966382262000696,16.93454862031849,16.914022615613696,16.880585668013516,16.857857880123152,16.8288243443379,16.80000826726564,16.759286335802418,16.69290360207073,16.570148779517034,16.395031711371352,16.29568221530326,16.147258249172275,,,16.69290360207073,16.570148779517034,16.395031711371352,,,,,15.953859315283259,,,17.446924825114078,"rgba(38, 166, 154, 0.5)",1.1685719975737625,17.292675904135763,1.319836603193021,61.86642686153278,19.47413440390362,False,True,True,False,False,17.634635832629748,17.351499999999998,16.2136,0.0,0.0,0.0,0.0,0,0.8725904167431604,0.7718009913713959,False,False,False,False,0.201818966347986,0.21890638859093287,False,False,False,False,11174968.0,6492543.430753775,False,False,False,False,353268.63151366013,False,False,False,False
2024-12-10 17:00:00+00:00,18.915,18.93,18.68,18.71,322504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.773333333333333,18.575063453949557,17.82411293474479,17.45428459561761,17.3336573395513,17.262997583731394,17.16694783287034,17.053340898014167,17.02774153567203,16.99603903939264,16.981893642964575,16.949852112285456,16.929280060846402,16.89576687501722,16.872853641017247,16.843525352407642,16.814552727986925,16.77361146997806,16.7070387257121,16.584306762189016,16.40918037442605,16.309837429434296,16.16143373741211,,,16.7070387257121,16.584306762189016,16.40918037442605,,,,,15.967992952494146,,,17.68046724647656,"rgba(38, 166, 154, 0.5)",1.1807394880915774,17.304571331142743,1.1902953047914444,57.451300818772445,15.406610043739846,False,True,True,False,False,16.157576121789802,17.4037,16.232075,0.0,0.0,0.0,0.0,0,0.8733272227314381,0.7787351054078814,False,False,False,False,0.1770914936570022,0.19799894112396754,False,False,False,False,10852464.0,6560139.098494026,False,False,False,False,352791.6604824406,False,False,False,False
2024-12-11 17:00:00+00:00,19.05,19.29,18.995,19.19,463079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.000279964052176,18.599655263418974,17.856050221093817,17.485062208459198,17.3637129759724,17.292636692514925,17.19576360536693,17.081312211669587,17.055338106354366,17.0228682827558,17.008393911562667,16.97593250664852,16.95523876258233,16.92152781992057,16.898259537102255,16.86838431244756,16.839097773017038,16.7977201760718,16.730722213476792,16.607840697398345,16.43246521631561,16.333014774908282,16.184483681502673,,,16.730722213476792,16.607840697398345,16.43246521631561,,,,,15.990792594769381,,,17.734309142818503,"rgba(38, 166, 154, 0.5)",1.2018410689250794,17.330542228285243,1.547174430790461,57.9911645483023,15.406610043739846,False,True,True,False,False,19.61776855884698,17.4665,16.252275,0.0,0.0,0.0,0.0,0,0.8805485384337776,0.7616383976903635,False,False,False,False,0.22289573141212338,0.21044733626804546,False,False,False,False,11315543.0,6633866.290765436,False,False,False,False,354501.54171527096,False,False,False,False
2024-12-12 17:00:00+00:00,19.3,19.34,19.16,19.24,200353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.050348442157166,18.61124631449774,17.870304456894353,17.49872129132532,17.377037034015355,17.305768439690848,17.208523596004966,17.093689981812137,17.067549807022782,17.034742489908457,17.020123305132156,16.98747538740653,16.966726295590103,16.932925487418903,16.9095000876011,16.879383458419955,16.849957103462962,16.808385173975225,16.741195436043146,16.618237947587183,16.44274021488201,16.34323593820635,16.194639777602823,,,16.741195436043146,16.618237947587183,16.44274021488201,,,,,16.000828548059765,,,17.751954944549734,"rgba(38, 166, 154, 0.5)",1.2231557656435466,17.342385904322782,1.5514083724886933,58.66867853345077,15.406610043739846,False,True,True,False,False,19.961783056616827,17.525199999999998,16.272525,0.0,0.0,0.0,0.0,0,0.8858744800144683,0.7670464821848425,False,False,False,False,0.23756044869488976,0.22400389248146763,False,False,False,False,11515896.0,6709556.6738543445,False,False,False,False,352111.6418437164,False,False,False,False
2024-12-13 17:00:00+00:00,19.065,19.13,18.97,19.05,347912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.050257556833063,18.62448365352313,17.890935339180263,17.519330818860276,17.39734436300998,17.325888542155194,17.22820599581981,17.112918019977016,17.08655017524441,17.0532566923059,17.038428384157637,17.00552233861962,16.984705731966546,16.950794298085995,16.927144539607628,16.896676776715367,16.86705492159554,16.82520974926506,16.75776503419388,16.63476293240539,16.459166511022882,16.35962481051753,16.210990467132348,,,16.75776503419388,16.63476293240539,16.459166511022882,,,,,16.017062641130074,,,17.768670536169843,"rgba(38, 166, 154, 0.5)",1.2398227968413842,17.359523962844662,1.3634819761840598,57.309387877932856,14.601495281846098,False,True,True,False,False,17.72833288388179,17.5802,16.292749999999998,0.0,0.0,0.0,0.0,0,0.876692543780465,0.7784798700126366,False,False,False,False,0.20663386484323698,0.2153188786623523,False,False,False,False,11167984.0,6778679.578135672,False,False,False,False,352046.5311174572,False,False,False,False
2024-12-16 17:00:00+00:00,18.825,18.92,18.705,18.735,355851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.994745254430917,18.62933860494375,17.906676062303422,17.536321350091942,17.41438200425103,17.342922480780953,17.24505927662167,17.129576760002923,17.103054605736542,17.069393316001253,17.05440607298339,17.02132146698268,17.000473022240442,16.966507606237155,16.94269154680056,16.91195345207133,16.882193433950675,16.840152804529286,16.77254959055956,16.649616592202502,16.474068843103197,16.3745628446996,16.225988316204297,,,16.77254959055956,16.649616592202502,16.474068843103197,,,,,16.032063083839226,,,17.774877724178324,"rgba(38, 166, 154, 0.5)",1.2489739464532255,17.37275954100133,1.0906876503445835,53.77492523570798,10.9074036445665,False,True,True,False,False,14.179989026468583,17.6304,16.311325,0.0,0.0,0.0,0.0,0,0.8651925820256766,0.7829885877318106,False,False,False,False,0.1704034134311443,0.1928611460467483,False,False,False,False,10812133.0,6841213.739714964,False,False,False,False,352105.51513114,False,False,False,False
2024-12-17 17:00:00+00:00,18.685,18.745,18.59,18.62,295208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94372042367728,18.629879654605176,17.91738070251173,17.548589555627064,17.426842636860922,17.35546152669702,17.257565975237064,17.14204143586663,17.11542663313679,17.081519154161732,17.066425083647875,17.03323085450346,17.01237251673458,16.97838861152934,16.954463249314784,16.923541346604416,16.89369459551197,16.851529761008216,16.783840881661153,16.661015564915758,16.485574235495836,16.386130547049348,16.23764937599861,,,16.783840881661153,16.661015564915758,16.485574235495836,,,,,16.043780583335447,,,17.77768523888536,#000000,1.2548226894593548,17.382049682632115,0.9865539791133853,50.54678036007542,7.614611563307825,False,True,False,False,False,12.926574817490334,17.6795,16.329324999999997,0.0,0.0,0.0,0.0,0,0.8606938483547919,0.7918454935622308,False,False,False,False,0.14850546376075874,0.17068330490375352,False,False,False,False,10516925.0,6898201.511192251,False,False,False,False,351223.383113603,False,False,False,False
