date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_820,aVWAP_peak_754,aVWAP_peak_720,aVWAP_peak_678,aVWAP_peak_653,aVWAP_peak_590,aVWAP_peak_569,aVWAP_peak_551,aVWAP_peak_489,aVWAP_peak_488,aVWAP_valley_868,aVWAP_valley_827,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_739,aVWAP_valley_660,aVWAP_valley_631,aVWAP_valley_581,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_396,aVWAP_valley_349,aVWAP_valley_324,aVWAP_valley_290,aVWAP_valley_264,aVWAP_valley_190,aVWAP_valley_171,aVWAP_valley_141,aVWAP_OB_bull_868,aVWAP_OB_bull_767,aVWAP_OB_bull_450,aVWAP_OB_bull_190,aVWAP_OB_bear_653,aVWAP_OB_bear_590,aVWAP_OB_bear_489,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,55.35,55.595,55.21,55.41,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,664.0,False,False,False,False
2025-03-07 16:00:00+00:00,55.4,55.425,54.985,55.035,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1633.0,-25.31782945736434,False,False,False,False,679.0232558139535,False,False,False,False
2025-03-07 17:00:00+00:00,55.04,55.415,54.855,55.345,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.06217616580317,-74.09326424870476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1201.0,-43.54546000841296,False,False,False,False,675.1934378943572,False,False,False,False
2025-03-07 18:00:00+00:00,55.35,55.66,55.335,55.655,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.84167477272226,-57.385497885897266,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-633.0,-52.684290085801905,False,False,False,False,673.5315241285532,False,False,False,False
2025-03-07 19:00:00+00:00,55.66,55.8,55.615,55.735,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.0651815557986,-44.82116351101519,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373.0,-46.08453365036311,False,False,False,False,678.686074142064,False,False,False,False
2025-03-07 20:00:00+00:00,55.735,55.855,55.415,55.6,7711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.74967409549012,-38.79153676386461,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7338.0,-159.13748661702414,False,False,False,False,787.7141970235823,False,False,False,False
2025-03-10 14:00:00+00:00,54.735,55.01,54.735,54.96,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.12990782265863,-38.79153676386461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9623.0,-305.864037212109,False,False,False,False,810.9279304030616,False,False,False,False
2025-03-10 15:00:00+00:00,55.025,55.08,54.99,55.05,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.850511446900825,-38.79153676386461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9599.0,-449.9436645421538,False,False,False,False,798.7274973735568,False,False,False,False
2025-03-10 16:00:00+00:00,55.05,55.05,55.05,55.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.330913863062285,-38.79153676386461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9599.0,-591.789499200415,False,False,False,False,786.3441253212536,False,False,False,False
2025-03-10 17:00:00+00:00,55.05,55.05,54.4,54.425,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.77256756927522,-38.79153676386461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10906.0,-751.6997395228891,False,False,False,False,794.4163094248001,False,False,False,False
