date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_810,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_722,aVWAP_peak_682,aVWAP_peak_640,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_484,aVWAP_peak_456,aVWAP_peak_404,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_317,aVWAP_peak_293,aVWAP_peak_216,aVWAP_peak_198,aVWAP_peak_167,aVWAP_peak_120,aVWAP_valley_870,aVWAP_valley_831,aVWAP_valley_799,aVWAP_valley_733,aVWAP_valley_698,aVWAP_valley_673,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_379,aVWAP_OB_bull_799,aVWAP_OB_bull_698,aVWAP_OB_bull_387,aVWAP_OB_bear_810,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 17:00:00+00:00,53.53,53.73,53.34,53.39,524.0,,,,,,,,,,,54.16166171952299,52.57210867643328,50.156423799324536,49.38616275276321,47.38481071580843,48.34787864967315,49.31935809576791,50.31954936747979,50.74199888389645,51.28806173411178,52.38139032511002,,,,,,,,,,,,,53.314383547454646,50.763915617701855,50.36802919194785,49.0033818296675,,,49.47316459791548,,52.38139032511002,50.55085497453559,50.862427546692956,"rgba(38, 166, 154, 0.5)",2.768088004055578,50.056497437680875,1.20426177109801,52.380168511783026,3.523697832104709,False,True,True,False,True,9.779164662721946,0.0,0.0,0.0,0.0,0,1.0226952495974235,0.8917069243156199,False,False,False,False,0.2762308685660078,0.2730504957284735,False,False,False,False,4324.0,-3921.759173418969,False,False,False,False,3370.8888666281164,False,False,False,False
2025-05-07 18:00:00+00:00,53.39,53.58,52.905,53.56,1157.0,,,,,,,,,,,54.14369130144179,52.57868733335286,50.1695310244798,49.398904055016786,47.3962058439471,48.35591041016797,49.32493913547715,50.32254348745509,50.744452051228436,51.28989062634265,52.38215942630765,,,,,,,,,,,,,53.31476074556348,50.77645959797238,50.38119578374208,49.01611529612412,,,49.4862674029177,,52.38215942630765,50.55517406320157,50.872132855850516,"rgba(38, 166, 154, 0.5)",2.697805376013079,50.064120414099584,1.295823493044841,53.46804100699728,3.523697832104709,False,True,True,False,True,10.333043060379751,0.0,0.0,0.0,0.0,0,1.0293148044834406,0.8862403002485166,False,False,False,False,0.2606325992005547,0.2668415474645141,False,False,False,False,5481.0,-3775.9799614279773,False,False,False,False,3336.565008230781,False,False,False,False
2025-05-07 19:00:00+00:00,53.56,53.65,53.015,53.59,3579.0,,,,,,,,,,,54.09728675103674,52.6001377279703,50.210281242516096,49.43849306404086,47.43159214480349,48.38093895189555,49.34240441158356,50.33198137267095,50.75221460913127,51.29571920991923,52.38470260199255,,,,,,,,,,,,,53.31820210741307,50.81553837368535,50.422141710927775,49.05566491119732,,,49.52696829909502,,52.38470260199255,50.569613826141875,50.902886775805875,"rgba(38, 166, 154, 0.5)",2.6201462771211395,50.08866461188178,1.3363129450792648,54.42375011321044,-0.35106026374288035,False,True,True,False,True,10.431783060039372,0.0,0.0,0.0,0.0,1,1.0360649066585281,0.874306933211252,False,False,False,False,0.26541854200783166,0.26613004473617285,False,False,False,False,9060.0,-3576.972520165528,False,False,False,False,3340.323690273715,False,False,False,False
2025-05-08 14:00:00+00:00,54.59,54.99,54.46,54.6,1324.0,,,,,,,,,,,54.110835777979545,52.61964112554418,50.23094105423748,49.457534042051435,47.4473214947841,48.392444714395694,49.35082126995389,50.33688326988844,50.756431952995136,51.29914753147708,52.3867877892404,,,,,,,,,,,,,53.33477813748596,50.836588203618895,50.44328842977477,49.07430656812558,,,49.546637797823955,,52.3867877892404,50.58079909295885,50.922240334751294,"rgba(38, 166, 154, 0.5)",2.528889978334528,50.10771278536245,1.7763869733850868,60.46384905472224,5.468053982444246,False,False,True,False,True,13.64988728190427,0.0,0.0,0.0,0.0,0,1.0428694637512048,0.8697681497640912,False,False,False,False,0.34115725589392426,0.3036436503150486,False,False,False,False,10384.0,-3360.5233338063726,False,False,False,False,3309.0628578663705,False,False,False,False
2025-05-08 15:00:00+00:00,54.62,55.755,54.52,55.49,1931.0,,,,,,,,,,,54.14815703531027,52.65514079758167,50.2645578040357,49.48806890927289,47.4719429084373,48.41066835587528,49.364360375199276,50.3449504202949,50.763459640598356,51.30497770459186,52.39057751003907,,,,,,,,,,,,,53.36819210897839,50.87138282036955,50.477864353273155,49.104022846125794,,,49.578220258936,,52.39057751003907,50.600623769203324,50.95536553218672,"rgba(38, 166, 154, 1.0)",2.453654656052781,50.14041767055323,2.1802507195746537,66.95249626979083,11.366238073889313,True,False,True,False,True,16.281365713394703,0.0,0.0,0.0,0.0,0,1.0517032245021734,0.8513090063681391,False,False,False,False,0.3428282489982602,0.32323594965665436,False,False,False,False,12315.0,-3117.491964289995,False,False,False,False,3287.6975422405353,False,False,False,False
2025-05-08 16:00:00+00:00,55.49,55.95,55.35,55.95,1184.0,,,,,,,,,,,54.179566241050175,52.680493401783195,50.286971007290724,49.50822634450843,47.487918243627256,48.422599131734984,49.37332627936864,50.350381095874994,50.7682315382603,51.3089909198405,52.393296942564675,,,,,,,,,,,,,53.3933366472291,50.894826192302524,50.50099143908995,49.12355756062157,,,49.59908646533522,,52.393296942564675,50.61454555871853,50.978177959810786,"rgba(38, 166, 154, 1.0)",2.4094107125976545,50.16276112546972,2.4019312457903426,72.18314951214664,15.919379920726556,True,False,True,False,True,17.580299817613017,0.0,0.0,0.0,0.0,0,1.0616982284667076,0.8516595398085932,False,False,False,False,0.34282824919397975,0.3330320994253171,False,False,False,False,13499.0,-2859.8719338358865,False,False,False,False,3255.082076469364,False,False,False,False
2025-05-08 17:00:00+00:00,55.83,55.895,55.45,55.485,1405.0,,,,,,,,,,,54.21209293606093,52.70869667006991,50.31265574325986,49.53144579324837,47.506475771378845,48.4364370801668,49.383700233780786,50.35664457427615,50.77372350030382,51.31359399903055,52.396383911627616,,,,,,,,,,,,,53.4207621442011,50.921560948837346,50.52744844841523,49.14610344335645,,,49.62310570703463,,52.396383911627616,50.630168201200334,51.00396874620253,"rgba(38, 166, 154, 1.0)",2.377474542071183,50.18714485298641,2.22835410149051,71.99771159157669,15.919379920726556,True,False,True,False,True,15.514917851028152,0.0,0.0,0.0,0.0,0,1.0669391926417986,0.8420541645375575,False,False,False,False,0.34282824920224864,0.33793017431378286,False,False,False,False,12094.0,-2628.0289581175,False,False,False,False,3226.3986334233273,False,False,False,False
2025-05-08 18:00:00+00:00,55.48,55.995,55.43,55.76,1860.0,,,,,,,,,,,54.256402374518174,52.746697767463466,50.347030554522306,49.56250738393211,47.53126983329201,48.45497544470178,49.39764075960654,50.36509978888779,50.78115228777348,51.319840040902854,52.40061161906361,,,,,,,,,,,,,53.45794911005409,50.957372325341055,50.562860478425215,49.17625269447411,,,49.65523239321726,,52.40061161906361,50.651202532242195,51.03860865207361,"rgba(38, 166, 154, 1.0)",2.36217703259763,50.21917220053665,2.345644599452495,72.64461007922058,16.24414094024158,True,False,True,False,True,16.305115468124104,0.0,0.0,0.0,0.0,0,1.0658801899800825,0.8382615801031612,False,False,False,False,0.3428282480455156,0.3403792111796492,False,False,False,False,13954.0,-2370.9432378366087,False,False,False,False,3205.2141584865312,False,False,False,False
2025-05-08 19:00:00+00:00,55.74,55.865,55.33,55.345,2557.0,,,,,,,,,,,54.30494814087555,52.79374801582023,50.391720726938104,49.60323253923857,47.56422427600818,48.47955857468271,49.41605807088355,50.376215853835326,50.79088633278067,51.32798051471182,52.40603172430513,,,,,,,,,,,,,53.50249730171108,51.00356145880828,50.60876884233787,49.21590645686246,,,49.697305860466315,,52.40603172430513,50.67769134273453,51.08268351492992,"rgba(38, 166, 154, 0.75)",2.3376569986295426,50.25815998493651,2.1760420874600763,70.08117074409367,16.24414094024158,True,False,True,False,False,14.474834016124245,0.0,0.0,0.0,0.0,0,1.0657401878291082,0.8959339883828242,False,False,False,False,0.33552042325354664,0.3379498172165979,False,False,False,False,11397.0,-2157.4867535290646,False,False,False,False,3195.1643265720113,False,False,False,False
2025-05-09 14:00:00+00:00,55.37,55.625,54.855,55.155,1714.0,,,,,,,,,,,54.32783003774102,52.82100067951163,50.41950784254369,49.62884312382939,47.58532973839268,48.49523878731058,49.427733797447196,50.383204318510614,50.79697346332549,51.33302751346418,52.40930266040349,,,,,,,,,,,,,53.52697316679199,51.031965825092826,50.6372046291457,49.24095034145729,,,49.72372635373744,,52.40930266040349,50.69345381477091,51.109273490621945,"rgba(38, 166, 154, 0.75)",2.2867219801307024,50.28067825158179,2.131576024882399,67.09698691631284,16.24414094024158,True,False,True,False,False,13.644687195454743,0.0,0.0,0.0,0.0,0,0.9964919973689977,0.9109296206972155,False,False,False,False,0.3130177426667074,0.3254837799416527,False,False,False,False,9683.0,-1973.913315489854,False,False,False,False,3172.200538563143,False,False,False,False
2025-05-09 15:00:00+00:00,55.07,55.095,54.81,55.04,1309.0,,,,,,,,,,,54.34019312994741,52.83944069918307,50.43950612095456,49.64744589669793,47.60088616255898,48.50675642594312,49.436265714985396,50.388274309375056,50.801369382281706,51.33664509229009,52.41159097452668,,,,,,,,,,,,,53.542710435623434,51.052222050269414,50.657605774266905,49.25920480917004,,,49.74289555406393,,52.41159097452668,50.70439762806763,51.127935767332445,"rgba(38, 166, 154, 0.75)",2.245641490243087,50.296021704581385,2.1125270066617294,64.32185600422007,20.732533132388028,True,False,True,False,False,13.139626725865696,0.0,0.0,0.0,0.0,0,0.9940848214285715,0.9191964285714285,False,False,False,False,0.295142297663497,0.3103130388025748,False,False,False,False,8374.0,-1813.480550908616,False,False,False,False,3143.3137085079,False,False,False,False
2025-05-09 16:00:00+00:00,55.04,55.04,54.62,54.75,1405.0,,,,,,,,,,,54.34940570743608,52.857267277840954,50.45994174354939,49.66660688354522,47.61710913870241,48.51873408981063,49.445100668493644,50.39349291038195,50.80587657891565,51.340330424330084,52.41387247107506,,,,,,,,,,,,,53.557180348136775,51.07275762440432,50.678396636671785,49.27806270875546,,,49.76262055234351,,52.41387247107506,50.71524889946192,51.14659932949208,"rgba(38, 166, 154, 0.5)",2.1761151371397163,50.31101988555968,2.039864545161388,60.5400904694618,17.09411481017912,False,False,True,False,False,11.866079745336677,0.0,0.0,0.0,0.0,0,1.025786308973173,0.9081868640148013,False,False,False,False,0.2875817513966455,0.29894739509961016,False,False,False,False,6969.0,-1677.318061747242,False,False,False,False,3116.3631083759947,False,False,False,False
2025-05-09 17:00:00+00:00,54.75,55.0,54.66,54.9,3568.0,,,,,,,,,,,54.373637372362445,52.90224279874373,50.51157558499564,49.71509963428702,47.658265207064765,48.549187950061615,49.467615015652015,50.40683991329421,50.81741971238068,51.349788831271255,52.41976765032579,,,,,,,,,,,,,53.59389226706464,51.12459668627895,50.7308984223097,49.32580895324637,,,49.8125179843598,,52.41976765032579,50.74285815185811,51.19379908222491,"rgba(38, 166, 154, 0.5)",2.177706697298328,50.348835303653004,2.0898887357021896,58.869459504438026,15.420128184060616,False,True,True,False,False,12.343910648877664,0.0,0.0,0.0,0.0,0,1.029816648116689,0.9010016987874174,False,False,False,False,0.2875817513966455,0.2932645732481278,False,False,False,False,10537.0,-1487.948789472091,False,False,False,False,3123.3652307267544,False,False,False,False
2025-05-09 18:00:00+00:00,54.9,54.9,54.72,54.83,3002.0,,,,,,,,,,,54.39086434464981,52.937860759572125,50.553728671576515,49.75491676871249,47.6923570511458,48.57443721715035,49.48628517934165,50.4179158289639,50.826993079372315,51.35762459212143,52.424631236444974,,,,,,,,,,,,,53.62235357513918,51.16670552619614,50.77367566587264,49.36508983643641,,,49.85344864885481,,52.424631236444974,50.76523770264103,51.23195615091109,"rgba(38, 166, 154, 0.5)",2.1783800845562604,50.37909174794659,2.043219309434729,57.24301295167514,13.692151916288495,False,True,True,False,False,12.030248289729165,0.0,0.0,0.0,0.0,0,1.0431868066678534,0.8861007296672007,False,False,False,False,0.2863504305557995,0.2898075019019637,False,False,False,False,7535.0,-1348.058110565547,False,False,False,False,3121.4835992426183,False,False,False,False
2025-05-09 19:00:00+00:00,54.83,54.905,54.63,54.75,9721.0,,,,,,,,,,,54.43233240148481,53.041494938866975,50.683047120749876,49.87833598747647,47.79972266792489,48.6541124777562,49.545243405970574,50.45295915999007,50.85725817074142,51.3823572532796,52.439886796988695,,,,,,,,,,,,,53.70220694088948,51.29474606803598,50.90444733232135,49.487273683254344,,,49.980094100399086,,52.439886796988695,50.833340943748155,51.347168506125286,"rgba(38, 166, 154, 0.5)",2.1720632508664037,50.46968271626708,1.9706227624934793,55.53983774315678,11.83634965243153,False,True,True,False,False,11.667294876863053,0.0,0.0,0.0,0.0,0,1.047083155909727,0.8928158647119655,False,False,False,False,0.28373667286147347,0.28677208738171855,False,False,False,False,-2186.0,-1361.0494576885617,False,False,False,False,3223.8016829752905,False,False,False,False
2025-05-12 14:00:00+00:00,58.805,59.0,57.86,58.6,5330.0,,,,,,,,,,,54.66657266893576,53.20601842351408,50.812361402581516,49.99313325760643,47.88798115773388,48.723049777257515,49.599701231738,50.48833900555572,50.88929965692979,51.410546753618966,52.46145190663002,,,,,,,,,,,,,53.87926766186426,51.43250350985634,51.03836352640996,49.59762226889722,,,50.09876260557534,,52.46145190663002,50.921677749281976,51.48693924175695,"rgba(38, 166, 154, 1.0)",2.265799781235588,50.58914649748236,3.535552244668836,64.78456902561659,7.913125779883565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.028097813308253,0.8884904773101339,False,False,False,False,0.34282824925221783,0.3148001683169682,False,False,False,False,3144.0,-1291.2037296623823,False,False,False,False,3256.4559204485417,False,False,False,False
2025-05-12 15:00:00+00:00,58.6,58.77,58.05,58.07,4356.0,,,,,,,,,,,54.83024816271607,53.328693468170684,50.91236610726142,50.0826550142973,47.95776231026649,48.77759330879692,49.64277627248279,50.5163416032734,50.91463683485618,51.432805191518966,52.47841015681381,,,,,,,,,,,,,54.008948618758474,51.53830032080767,51.141641704993845,49.683931118652794,,,50.19117303566758,,52.47841015681381,50.98857167549582,51.593205440803196,"rgba(38, 166, 154, 1.0)",2.3181226638561,50.6780081114368,3.1887837532578747,68.40698360762181,11.080200578184282,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0367048761655877,0.8864999703034983,False,False,False,False,0.34179596544341595,0.3282980668801921,False,False,False,False,-1212.0,-1289.9757648614152,False,False,False,False,3273.5031154803473,False,False,False,False
2025-05-12 16:00:00+00:00,57.97,58.91,57.97,58.91,10188.0,,,,,,,,,,,55.18954582482817,53.60976386364946,51.145234089554776,50.29205942327776,48.12200398421871,48.90671226549854,49.745310493183304,50.5835529600891,50.97560608551094,51.486557538652335,52.51971595064557,,,,,,,,,,,,,54.30370781804767,51.783890046264666,51.38174929818792,49.88606221859128,,,50.4070870512358,,52.51971595064557,51.1432784071917,51.83885234527288,"rgba(38, 166, 154, 1.0)",2.3857176229753647,50.880060632492686,3.3658381403465154,71.96064857414697,14.280152907663549,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0428716236360387,0.8762745214954387,False,False,False,False,0.3428282492558147,0.3355631580680034,False,False,False,False,8976.0,-1130.8133499023236,False,False,False,False,3380.7046175659234,False,False,False,False
2025-05-12 17:00:00+00:00,58.905,59.03,58.54,58.67,4041.0,,,,,,,,,,,55.319232355037485,53.71622175496179,51.235518276851934,50.373741860263074,48.18666615962177,48.95776902005857,49.786010715174214,50.61039645804395,50.999992618696865,51.50810036714762,52.53634614105191,,,,,,,,,,,,,54.414119211610604,51.87867419687,51.47464843225694,49.96505659626695,,,50.49119928966847,,52.53634614105191,51.202726884264465,51.933124609251124,"rgba(38, 166, 154, 1.0)",2.4658578537607614,50.95665555374691,3.12805721322874,73.19244775052185,15.469615905350906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0435794877917737,0.8754701211867948,False,False,False,False,0.34282824937690687,0.3391957037224551,False,False,False,False,4935.0,-1036.7697320743805,False,False,False,False,3390.941755278079,False,False,False,False
2025-05-12 18:00:00+00:00,58.68,58.69,58.36,58.395,1707.0,,,,,,,,,,,55.36719741261351,53.7575778227426,51.27169211969846,50.40669682329538,48.21306538127394,48.97859803137775,49.80258776103092,50.62131513210075,51.00989724061981,51.51683038552842,52.54304579027225,,,,,,,,,,,,,54.45637475124303,51.916426940562786,51.511786029210846,49.997009607832766,,,50.5250981819989,,52.54304579027225,51.22622762732308,51.97039933221235,"rgba(38, 166, 154, 1.0)",2.5348718307237736,50.98674383586503,2.9225367824690847,72.68476562685817,15.469615905350906,True,False,True,False,True,19.97084262294993,0.0,0.0,0.0,0.0,0,1.0363920249819842,0.8869204900312276,False,False,False,False,0.3297838311560835,0.3344897674392693,False,False,False,False,3228.0,-970.649271111987,False,False,False,False,3364.8341311652407,False,False,False,False
2025-05-12 19:00:00+00:00,58.395,58.5,58.21,58.42,3649.0,,,,,,,,,,,55.46170710156777,53.84170755426446,51.34671267065216,50.475348478088584,48.26847416237634,49.02233082662027,49.837386730554705,50.64424391554755,51.03068603196478,51.53513892322492,52.55706457686569,,,,,,,,,,,,,54.54154166120922,51.99443165511269,51.58869218339211,50.06368143908419,,,50.59566317089227,,52.55706457686569,51.27461827015702,52.04708673469955,"rgba(38, 166, 154, 1.0)",2.604137209058371,51.04842538008888,2.830716674324778,72.396931096196,15.469615905350906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0307038834951456,0.8962378640776699,False,False,False,False,0.3213132359298426,0.32790150168455595,False,False,False,False,6877.0,-848.9802901645144,False,False,False,False,3369.2398035502756,False,False,False,False
2025-05-13 14:00:00+00:00,58.575,59.155,58.485,59.155,2911.0,,,,,,,,,,,55.54651435136209,53.91460477785923,51.410069890606415,50.53306097520945,48.3146486276085,49.05898068410519,49.86673697279184,50.663744348506015,51.04843303008791,51.55085385287045,52.56926182518112,,,,,,,,,,,,,54.61633027460299,52.060617273430424,51.65373575407547,50.119613598216944,,,50.65500438548223,,52.56926182518112,51.3160826669262,52.11257422508145,"rgba(38, 166, 154, 1.0)",2.6877942948019506,51.101227420021004,2.9964244643105906,73.61954947209998,16.97519259792493,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0286768709540806,0.8843245205396576,False,False,False,False,0.34282824938887474,0.33536487553671535,False,False,False,False,9788.0,-684.0658670611886,False,False,False,False,3362.135310471977,False,False,False,False
2025-05-13 15:00:00+00:00,59.155,59.75,59.155,59.585,2469.0,,,,,,,,,,,55.626735828363834,53.98159733496657,51.466958043419204,50.58464835910235,48.35556730209641,49.091620720139986,49.89302501253982,50.68133744082457,51.06449734131516,51.56514673640363,52.580485989068805,,,,,,,,,,,,,54.68584183271223,52.1203068094998,51.71222001242319,50.1695094916362,,,50.70806802805418,,52.580485989068805,51.353783646203674,52.17196953656786,"rgba(38, 166, 154, 1.0)",2.78072942663304,51.14920612720963,3.0336622441560555,75.15409684578647,18.896405300522773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0356840449981857,0.8792185798959722,False,False,False,False,0.3428282495957577,0.33909656256623655,False,False,False,False,12257.0,-483.4291869517127,False,False,False,False,3348.288251394892,False,False,False,False
2025-05-13 16:00:00+00:00,59.57,59.68,59.16,59.16,1929.0,,,,,,,,,,,55.68462890540657,54.03131199987158,51.50995734330797,50.623810485180925,48.38686314151876,49.116582201473264,49.91311627069677,50.69478024631894,51.0767634551902,51.57604864139955,52.58902351588463,,,,,,,,,,,,,54.736990091760575,52.165260925192385,51.75636356584491,50.207448376093296,,,50.748322591129266,,52.58902351588463,51.382080564204465,52.216515739722794,"rgba(38, 166, 154, 1.0)",2.846391064152796,51.18508781998969,2.801762653222765,73.80092337414017,18.896405300522773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.03280598479274,0.8982094677458918,False,False,False,False,0.3412626757759379,0.3401796191710872,False,False,False,False,10328.0,-315.81012978967067,False,False,False,False,3326.2837823810178,False,False,False,False
2025-05-13 17:00:00+00:00,59.14,59.5,59.02,59.34,1990.0,,,,,,,,,,,55.74174761343172,54.08119707123948,51.553564854342476,50.66363078491426,48.41882534939111,49.14208880304831,49.93365121154477,50.708529762996136,51.08930807191208,51.587195807497956,52.59774764201631,,,,,,,,,,,,,54.78806535413083,52.21075503578337,51.801093143692896,50.246060724248636,,,50.789234637490246,,52.59774764201631,51.4106806338486,52.26149356446393,"rgba(38, 166, 154, 1.0)",2.90932938311534,51.221261741420065,2.7905875167308523,73.29977045020303,18.896405300522773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0304133251079584,0.8954349167180754,False,False,False,False,0.3335785048434604,0.3368790620072738,False,False,False,False,12318.0,-119.93710452161372,False,False,False,False,3305.566204359606,False,False,False,False
2025-05-13 18:00:00+00:00,59.34,59.57,59.19,59.525,2607.0,,,,,,,,,,,55.81677379567685,54.14687364547802,51.610991374165934,50.716094752970875,48.460957031785185,49.175774710755135,49.960822679044576,50.726772249466556,51.105967271403664,51.602018276978214,52.60938368640931,,,,,,,,,,,,,54.85531972736168,52.27065814844645,51.859987175196274,50.2969355543701,,,50.84312564605663,,52.60938368640931,51.448402679466746,52.32072515134362,"rgba(38, 166, 154, 1.0)",2.971176795404205,51.2688854553214,2.778735535848656,73.38959074093786,18.896405300522773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0343040473840082,0.8856120434353408,False,False,False,False,0.3393380236687129,0.33810854283799335,False,False,False,False,14925.0,113.31773430817874,False,False,False,False,3294.735720571085,False,False,False,False
2025-05-13 19:00:00+00:00,59.46,59.66,59.21,59.25,6098.0,,,,,,,,,,,55.978383793222505,54.292836325471335,51.74117856651721,50.83563418525887,48.55777063831769,49.25329580988123,50.02341010623973,50.76887854910458,51.14442004882006,51.6362293202234,52.63622891416493,,,,,,,,,,,,,55.003466455163014,52.40592015943752,51.993280898004684,50.41305915082797,,,50.965802528823424,,52.63622891416493,51.533478750656506,52.45393166585829,"rgba(38, 166, 154, 0.75)",3.0224613351573915,51.37578624966693,2.6052322518537787,71.70102286784304,18.896405300522773,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0338857284194904,0.8879544892406629,False,False,False,False,0.3419850477366926,0.34004679528734294,False,False,False,False,8827.0,248.4135833886721,False,False,False,False,3338.1971822676574,False,False,False,False
2025-05-14 14:00:00+00:00,59.35,59.96,59.275,59.735,2259.0,,,,,,,,,,,56.03927608983473,54.347761068980255,51.790054161689646,50.880525694284835,48.59412869400535,49.28251076961077,50.04708102369537,50.784883097061645,51.15906155996097,51.64928775105365,52.646535662503254,,,,,,,,,,,,,55.05931108738115,52.4567141494143,52.04331670443332,50.45666289403782,,,51.01185864277606,,52.646535662503254,51.56555505206186,52.504001208816646,"rgba(38, 166, 154, 0.75)",3.0785362981029873,51.41598856477782,2.7022619289395435,71.8838556622135,18.896405300522773,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.029513034923758,0.8845917363502215,False,False,False,False,0.342828249646956,0.3414375224671495,False,False,False,False,11086.0,416.43817899504927,False,False,False,False,3321.465443007694,False,False,False,False
2025-05-14 15:00:00+00:00,59.685,60.05,59.52,59.905,3891.0,,,,,,,,,,59.824999999999996,56.144230537208436,54.44269174461766,51.87461080759451,50.95824953790239,48.6571425028263,49.333259333716896,50.08829069665425,50.81283580039612,51.1846602372314,51.67215149326318,52.6646422746414,,,,,,,,,,,,,55.15583042716357,52.54456219480183,52.12985769679645,50.532167834557804,,,51.09157617876423,,52.6646422746414,52.304813747171046,52.59060453832991,"rgba(38, 166, 154, 0.75)",3.1364176170381715,51.94152288097092,2.539035961208912,72.43673243585673,18.896405300522773,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.031060094530723,0.8868700509483763,False,False,False,False,0.3428282496978295,0.3421328860824895,False,False,False,False,14977.0,642.1833235067539,False,False,False,False,3330.295436139357,False,True,False,False
2025-05-14 16:00:00+00:00,59.905,60.035,59.87,59.88,2002.0,,,,,,,,,,59.86010492674925,56.197449508609004,54.49117809114268,51.91798377189913,50.99817605238717,48.68958714479481,49.359435926516056,50.10958246913288,50.82731493492841,51.19792926528832,51.68401407889693,52.67405689030458,,,,,,,,,,,,,55.20504973676347,52.58958066477646,52.17422703103639,50.57097117736321,,,51.132511893467814,,52.67405689030458,52.33390108838742,52.63495715248489,"rgba(38, 166, 154, 0.75)",3.18766080604781,51.97816224836428,2.4788828650287735,72.61779936040682,19.069577963554238,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.034086675773004,0.8944492735626478,False,False,False,False,0.3428282497476289,0.3424805679150592,False,False,False,False,12975.0,833.3897836074244,False,False,False,False,3309.701708447274,False,False,False,False
2025-05-14 17:00:00+00:00,59.88,59.88,59.495,59.68,1810.0,,,,,,,,,,59.818959929031976,56.24123712377134,54.53235340236167,51.9556178880941,51.03299344462919,48.718128227926776,49.38244867079497,50.12827802102538,50.84001698237431,51.20955772178631,51.69439400661709,52.68226281562146,,,,,,,,,,,,,55.24643506420594,52.62847780897373,52.212663555629675,50.60487314466013,,,51.16818174800679,,52.68226281562146,52.35302068616955,52.67311239336737,"rgba(38, 166, 154, 0.75)",3.2326412610312185,52.00607528406276,2.3738868919495397,71.17163233678927,19.069577963554238,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0261770361640097,0.8980832454562372,False,False,False,False,0.3305083361534881,0.33649445203427364,False,False,False,False,11165.0,993.5697869623481,False,False,False,False,3286.450519169022,False,False,False,False
2025-05-14 18:00:00+00:00,59.68,59.74,59.43,59.6,1695.0,,,,,,,,,,59.777665283393624,56.28015326760641,54.569624924458815,51.990102581321985,51.06499132258507,48.74449153904296,49.40370860171721,50.145546279487284,50.851751601805866,51.22029676124377,51.70397476996734,52.68982595823523,,,,,,,,,,,,,55.283688792523286,52.664033666198605,52.24784987703371,50.63606345120139,,,51.200946955873036,,52.68982595823523,52.37017774090546,52.707908946739245,"rgba(38, 166, 154, 0.75)",3.26244264455454,52.031330647022216,2.3199394372835713,69.56642280905703,19.069577963554238,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0284041360408622,0.9006478136290021,False,False,False,False,0.325769118354616,0.33113178519444486,False,False,False,False,9470.0,1124.9873096451024,False,False,False,False,3261.7768677090367,False,False,False,False
