date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_387,aVWAP_peak_333,aVWAP_peak_243,aVWAP_peak_224,aVWAP_peak_203,aVWAP_peak_173,aVWAP_peak_148,aVWAP_peak_130,aVWAP_peak_49,aVWAP_valley_394,aVWAP_valley_351,aVWAP_valley_308,aVWAP_OB_bull_308,aVWAP_OB_bear_243,aVWAP_OB_bear_130,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,8.76,8.79,8.61,8.62,7418.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7418.0,False,False,False,False
2024-02-01 17:00:00+00:00,8.97,9.135,8.95,8.99,2202.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2202.0,34.13953488372093,False,False,False,False,7337.131782945737,False,False,False,False
2024-02-02 17:00:00+00:00,9.03,9.03,8.895,8.945,1079.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.9881129271917,35.95839524517092,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1123.0,51.02109248242293,False,False,False,False,7240.106483985338,False,False,False,False
2024-02-05 17:00:00+00:00,8.81,8.905,8.81,8.84,3250.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.2738913280784,35.95839524517092,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2127.0,17.253323606726447,False,False,False,False,7178.244367954558,False,False,False,False
2024-02-06 17:00:00+00:00,8.935,9.07,8.915,9.05,3256.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.67383876804043,44.47474652299296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1129.0,34.48970618646712,False,False,False,False,7117.434377753712,False,False,False,False
2024-02-07 17:00:00+00:00,9.06,9.11,8.95,8.975,2247.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.70962945195782,39.703534065313335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1118.0,16.621648726211813,False,False,False,False,7041.923767245902,False,False,False,False
2024-02-08 17:00:00+00:00,9.095,9.18,9.08,9.16,1441.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.05644752858429,38.799432139120825,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323.0,21.371700683944965,False,False,False,False,6955.087739846741,False,False,False,False
2024-02-09 17:00:00+00:00,9.21,9.675,9.21,9.405,6159.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.75626876304509,38.799432139120825,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6482.0,121.53648051830241,False,False,False,False,6942.745294267721,False,False,False,False
2024-02-12 17:00:00+00:00,9.83,10.095,9.815,10.05,2479.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.41241756900185,38.799432139120825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8961.0,258.58242655677833,False,False,False,False,6873.5399408682215,False,False,False,False
2024-02-13 17:00:00+00:00,10.02,10.18,9.96,10.165,4547.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.10547197622054,38.799432139120825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13508.0,463.9997532768283,False,False,False,False,6837.469554188094,False,False,False,False
