date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_809,aVWAP_valley_849,aVWAP_valley_803,aVWAP_valley_753,aVWAP_valley_751,aVWAP_valley_725,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_665,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_576,aVWAP_valley_507,aVWAP_valley_428,aVWAP_valley_387,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_336,aVWAP_valley_323,aVWAP_valley_270,aVWAP_valley_238,aVWAP_OB_bull_753,aVWAP_OB_bull_681,aVWAP_OB_bull_507,aVWAP_OB_bull_323,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,1.88,1.9,1.83,1.83,5309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5309.0,False,False,False,False
2025-04-08 15:00:00+00:00,1.835,1.86,1.81,1.845,4088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4088.0,63.37984496124031,False,False,False,False,5290.069767441861,False,False,False,False
2025-04-08 16:00:00+00:00,1.845,1.85,1.8,1.8,4278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.28571428571426,-40.00000000000007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190.0,59.45147527191875,False,False,False,False,5274.378763295475,False,False,False,False
2025-04-08 17:00:00+00:00,1.805,1.82,1.765,1.795,5383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.47277803629589,-40.00000000000007,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5573.0,-27.87335380206448,False,False,False,False,5276.06281347694,False,False,False,False
2025-04-08 18:00:00+00:00,1.795,1.805,1.765,1.765,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.00893429297598,-40.00000000000007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7310.0,-140.77454211521075,False,False,False,False,5221.193622570321,False,False,False,False
2025-04-08 19:00:00+00:00,1.765,1.77,1.735,1.76,10112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.08169974985127,-40.00000000000007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17422.0,-408.7005182064478,False,False,False,False,5297.020078034347,False,False,False,False
2025-04-09 14:00:00+00:00,1.835,1.86,1.79,1.795,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.398014082744766,-40.00000000000007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16961.0,-665.3253163737897,False,False,False,False,5222.043022560945,False,False,False,False
2025-04-09 15:00:00+00:00,1.795,1.83,1.775,1.79,2121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.883904195046036,-40.00000000000007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19082.0,-950.8551564300101,False,False,False,False,5173.964836164651,False,False,False,False
2025-04-09 16:00:00+00:00,1.79,1.82,1.79,1.8,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.96528078370216,-40.00000000000007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18456.0,-1222.2527509039633,False,False,False,False,5103.453753433416,False,False,False,False
2025-04-09 17:00:00+00:00,1.805,1.98,1.785,1.97,1521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.98011399707861,-39.380414161189776,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16935.0,-1465.8612353860722,False,False,False,False,5047.911834775533,False,False,False,False
2025-04-09 18:00:00+00:00,1.97,2.02,1.955,1.965,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.7338664998492,-27.59533142893065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17895.0,-1720.576565070009,False,False,False,False,4984.533356716997,False,False,False,False
2025-04-09 19:00:00+00:00,1.965,2.045,1.955,2.03,5372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.14877490282805,-17.36869460222583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12523.0,-1888.0559981696988,False,False,False,False,4990.540591496579,False,False,False,False
2025-04-10 14:00:00+00:00,1.925,1.95,1.88,1.92,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.21456874658594,-17.36869460222583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13381.0,-2066.241176492649,False,False,False,False,4926.47019472919,False,False,False,False
2025-04-10 15:00:00+00:00,1.92,1.925,1.89,1.905,4556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.69959064443117,-17.36869460222583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17937.0,-2312.299452826096,False,False,False,False,4920.7264707799,False,False,False,False
