date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_833,aVWAP_peak_807,aVWAP_peak_756,aVWAP_peak_724,aVWAP_peak_678,aVWAP_peak_653,aVWAP_peak_633,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_546,aVWAP_valley_843,aVWAP_valley_815,aVWAP_valley_794,aVWAP_valley_747,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_470,aVWAP_valley_432,aVWAP_valley_414,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_298,aVWAP_valley_247,aVWAP_valley_246,aVWAP_OB_bull_359,aVWAP_OB_bear_724,aVWAP_OB_bear_633,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,30.695,30.89,30.555,30.85,32987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32987.0,False,False,False,False
2025-02-11 16:00:00+00:00,30.855,31.045,30.85,31.015,17001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17001.0,263.5813953488372,False,False,False,False,32739.155038759687,False,False,False,False
2025-02-11 17:00:00+00:00,31.01,31.035,30.925,30.96,13274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.9090909090909,18.181818181818173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3727.0,317.277807824049,False,False,False,False,32437.369689321553,False,False,False,False
2025-02-11 18:00:00+00:00,30.96,31.035,30.91,30.97,18049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.32882642471675,18.181818181818173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21776.0,649.9711751446064,False,False,False,False,32214.294190262302,False,False,False,False
2025-02-11 19:00:00+00:00,30.965,30.975,30.88,30.905,36175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.71855594907602,18.181818181818173,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14399.0,416.65379258422485,False,False,False,False,32275.700481886142,False,False,False,False
2025-02-11 20:00:00+00:00,30.9,30.98,30.755,30.895,64862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.82445499178331,39.00110096279677,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79261.0,-818.6586693163058,False,False,False,False,32780.914427903415,False,False,False,False
2025-02-12 15:00:00+00:00,30.75,30.865,30.64,30.775,17907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.043051238884594,27.42062150142779,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97168.0,-2312.4469070013242,False,False,False,False,32550.311103439795,False,False,False,False
2025-02-12 16:00:00+00:00,30.775,30.79,30.64,30.695,21924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.846326232477495,17.47705773173871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119092.0,-4122.982613869521,False,False,False,False,32385.56209408414,False,False,False,False
2025-02-12 17:00:00+00:00,30.695,30.725,30.465,30.475,16244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.71883164782591,7.619106537081365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135336.0,-6157.292960941311,False,False,False,False,32135.30531743167,False,False,False,False
2025-02-12 18:00:00+00:00,30.48,30.51,30.115,30.12,12284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.914242091627617,-1.0485272894709965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147620.0,-8350.513225112763,False,False,False,False,31827.53314196761,False,False,False,False
