date,Close,High,Low,Open,Volume,aVWAP_peak_953,aVWAP_valley_935,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_202,aVWAP_OB_bull_821,aVWAP_OB_bull_760,aVWAP_OB_bull_573,aVWAP_OB_bull_453,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,20.9089060734,20.943126869,20.9004364265,20.943126869,44291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,44291.0,False,False,False,False
2022-01-04 00:00:00+00:00,20.8853792765,20.8853792765,20.8490196812,20.8575748801,52304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52304,-2051.1372549019607,False,False,False,False,44605.23529411764,False,False,False,False
2022-01-05 00:00:00+00:00,20.8147988857,20.9174612723,20.8147988857,20.9003508745,48617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100921,-5928.38677431757,False,False,False,False,44762.55940023068,False,False,False,False
2022-01-06 00:00:00+00:00,20.797517384,20.8062436868,20.7763004907,20.7763004907,33920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134841,-10983.783371403155,False,False,False,False,44337.3609923785,False,False,False,False
2022-01-07 00:00:00+00:00,20.728220273,20.7549124935,20.7061478599,20.7549124935,36913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171754,-17288.49774899519,False,False,False,False,44046.20958091268,False,False,False,False
2022-01-10 00:00:00+00:00,20.7041801641,20.7121364991,20.6453203958,20.6453203958,24064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195818,-24289.654700014988,False,False,False,False,43262.5935189161,False,False,False,False
2022-01-11 00:00:00+00:00,20.7378020957,20.7549124935,20.6864709024,20.6864709024,54941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.944059354868543,-44.55127892470384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140877,-28861.707456877146,False,False,False,False,43720.57024366449,False,False,False,False
2022-01-12 00:00:00+00:00,20.7378020957,20.7805780902,20.7292468969,20.7549124935,33973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.906765591447572,-41.24902372755464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140877,-33254.46402719569,False,False,False,False,43338.312587050204,False,False,False,False
2022-01-13 00:00:00+00:00,20.7677452918,20.7678308438,20.7215472179,20.7410530713,47469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.963368039188115,-35.20701278009092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93408,-35613.42622220762,False,False,False,False,43500.30032873451,False,False,False,False
2022-01-14 00:00:00+00:00,20.6608053058,20.720691698,20.6608053058,20.720691698,22532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.651451117599407,-35.20701278009092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115940,-38763.487938983795,False,False,False,False,42678.014041333154,False,False,False,False
2022-01-18 00:00:00+00:00,20.5068117259,20.5752533169,20.498256527,20.5752533169,66492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.696981238052075,-35.20701278009092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182432,-44397.54723549423,False,False,False,False,43611.895843633814,False,False,False,False
2022-01-19 00:00:00+00:00,20.5617361027,20.5832096519,20.5324773225,20.5324773225,90440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.2131501274608,-35.20701278009092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91992,-46263.99636351407,False,False,False,False,45448.29208505994,False,False,False,False
2022-01-20 00:00:00+00:00,20.5624205186,20.5886849792,20.5581429192,20.5838085158,34112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.93606534192267,-34.4044496128732,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57880,-46719.525917886065,False,False,False,False,45003.73161113602,False,False,False,False
2022-01-21 00:00:00+00:00,20.6522501069,20.6608053058,20.6479725075,20.6608053058,18823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.299582196257745,-28.720128484500428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39057,-46419.03470541995,False,False,False,False,43977.036253836566,False,False,False,False
2022-01-24 00:00:00+00:00,20.643694908,20.6770601837,20.6351397091,20.6522501069,75673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.269476513813327,-25.4132859841939,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114730,-49097.896089521135,False,False,False,False,45220.01522427435,False,False,False,False
2022-01-25 00:00:00+00:00,20.5933903386,20.6351397091,20.5581429192,20.6317176296,182072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.39660178531463,-24.682685955684907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296802,-58811.78251738305,False,False,False,False,50586.759725283206,False,False,False,False
2022-01-26 00:00:00+00:00,20.4802050573,20.6223069108,20.4802050573,20.6223069108,36939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.590996508167514,-24.682685955684907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333741,-69593.32045787784,False,False,False,False,50051.55346154661,False,False,False,False
2022-01-27 00:00:00+00:00,20.5410325214,20.5581429192,20.5239221236,20.5453101208,28149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.317390708033248,-24.682685955684907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305592,-78848.17063600027,False,False,False,False,49192.62979638792,False,False,False,False
2022-01-28 00:00:00+00:00,20.5625060706,20.5666981181,20.498256527,20.498256527,20349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.426836947730266,-23.153036413732906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285243,-86942.08551301988,False,False,False,False,48061.50705927467,False,False,False,False
2022-01-31 00:00:00+00:00,20.5581429192,20.582610788,20.5239221236,20.5239221236,25002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.71070093978156,-21.860968274456148,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310245,-95699.06255172499,False,False,False,False,47157.21266479331,False,False,False,False
2022-02-01 00:00:00+00:00,20.5543786317,20.56783303,20.5079309635,20.5500080946,43508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.452607720701664,-20.99264336708843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353753,-105818.82480459852,False,False,False,False,47014.10628578181,False,False,False,False
2022-02-02 00:00:00+00:00,20.5819730028,20.6272209157,20.5789736146,20.5886573536,146650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.39521759065214,-18.94509253493993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207103,-109790.75324363388,False,False,False,False,50921.396235358996,False,False,False,False
2022-02-03 00:00:00+00:00,20.507245389,20.5158150695,20.4654253483,20.4654253483,88803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.34750853351653,-18.94509253493993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295906,-117089.3903713345,False,False,False,False,52406.94932416845,False,False,False,False
2022-02-04 00:00:00+00:00,20.3444214599,20.3787001818,20.3286532478,20.3359374762,49438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.34017033205092,-18.94509253493993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345344,-126040.55153324295,False,False,False,False,52290.51993890694,False,False,False,False
2022-02-07 00:00:00+00:00,20.3658456611,20.3701305013,20.3358517794,20.3401366197,47369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.684101024749985,-13.087507396177791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297975,-132783.07892409616,False,False,False,False,52097.519156989016,False,False,False,False
2022-02-08 00:00:00+00:00,20.310142738,20.3272820989,20.2930890738,20.3015730575,24144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.6380139049728,-15.136283198852084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322119,-140208.01700550414,False,False,False,False,51001.302719460036,False,False,False,False
2022-02-09 00:00:00+00:00,20.3187124185,20.3529911404,20.310142738,20.3272820989,36743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.70587601961814,-16.165546259555043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285376,-145900.8790837197,False,False,False,False,50442.153593206705,False,False,False,False
2022-02-10 00:00:00+00:00,20.1387491284,20.2158762527,20.1301794479,20.2076493594,21824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.637918060326346,-19.215527364031807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307200,-152226.33480592674,False,False,False,False,49319.87306013978,False,False,False,False
2022-02-11 00:00:00+00:00,20.2330156137,20.2415852941,20.113897055,20.1730278503,401845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.41312722503961,-19.215527364031807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94645,-142545.10599000804,False,False,False,False,63144.38784209508,False,False,False,False
2022-02-14 00:00:00+00:00,20.1044704064,20.1901672113,20.1044704064,20.1586307871,34436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.85666997205556,-19.215527364031807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60209,-134593.96457863518,False,False,False,False,62018.56871103253,False,False,False,False
2022-02-15 00:00:00+00:00,20.095900726,20.1387491284,20.0873310455,20.1052416777,23696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.381660315049984,-19.215527364031807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36513,-127883.88753633577,False,False,False,False,60515.72287922733,False,False,False,False
2022-02-16 00:00:00+00:00,20.1087552467,20.1216097674,20.0530523236,20.1216097674,23831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.578563332635763,-19.215527364031807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60344,-120502.40175059711,False,False,False,False,59077.10629572823,False,False,False,False
2022-02-17 00:00:00+00:00,20.1473188088,20.1730278503,20.0530523236,20.1301794479,40615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.26541564418004,-19.215527364031807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100959,-111817.64089763252,False,False,False,False,58353.1021272683,False,False,False,False
2022-02-18 00:00:00+00:00,20.1756844512,20.1756844512,20.1473188088,20.1645438666,17323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.51204547041906,-19.215527364031807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118282,-102794.1255683136,False,False,False,False,56744.07851443425,False,False,False,False
2022-02-22 00:00:00+00:00,20.1480900801,20.1567454574,20.1130400869,20.1369494955,53633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.450194124629885,-19.215527364031807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64649,-96227.72848720326,False,False,False,False,56622.07543543683,False,False,False,False
2022-02-23 00:00:00+00:00,20.061622004,20.1044704064,20.0444826431,20.1044704064,28077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.508615559163296,-19.215527364031807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36572,-91019.89599750903,False,False,False,False,55502.66071247853,False,False,False,False
2022-02-24 00:00:00+00:00,20.0701916845,20.1044704064,20.0188592985,20.1044704064,46251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.257400490664924,-19.215527364031807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82823,-84202.52752701848,False,False,False,False,55139.850488459764,False,False,False,False
