date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_827,aVWAP_valley_842,aVWAP_valley_787,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_684,aVWAP_valley_665,aVWAP_valley_639,aVWAP_valley_619,aVWAP_valley_551,aVWAP_valley_518,aVWAP_valley_496,aVWAP_valley_469,aVWAP_valley_434,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_346,aVWAP_valley_324,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_166,aVWAP_valley_96,aVWAP_OB_bull_762,aVWAP_OB_bull_606,aVWAP_OB_bull_551,aVWAP_OB_bull_401,aVWAP_OB_bull_299,aVWAP_OB_bull_210,aVWAP_OB_bull_122,aVWAP_OB_bull_96,aVWAP_OB_bear_827,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 18:00:00+00:00,10.695,10.76,10.675,10.735,7460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.08698048055156,-1.882844464211999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51677.0,3538.781403701065,False,False,False,False,7107.930935114657,False,False,False,False
2025-03-14 19:00:00+00:00,10.735,10.78,10.595,10.745,20359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.89110828228654,1.4534492426869718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72036.0,4600.753785039033,False,False,False,False,7313.3738663531885,False,False,False,False
2025-03-17 14:00:00+00:00,10.9,11.01,10.74,10.765,19540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.838333333333333,,71.94310867907309,4.378342140683813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91576.0,5949.20721472835,False,False,False,False,7502.933961448488,False,False,False,False
2025-03-17 15:00:00+00:00,10.765,10.855,10.74,10.805,6123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.829187286495474,,73.69349899556553,7.214935287837164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97699.0,7371.684622251941,False,False,False,False,7481.53963646479,False,False,False,False
2025-03-17 16:00:00+00:00,10.81,10.88,10.75,10.835,4605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.828043092815296,,75.1556840400364,9.88521418779306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102304.0,8843.503465317803,False,False,False,False,7436.94212272115,False,False,False,False
2025-03-17 17:00:00+00:00,10.825,10.925,10.81,10.885,3624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.832885882607501,,76.62646070858032,12.592912051082742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105928.0,10348.689458103572,False,False,False,False,7377.8267409735345,False,False,False,False
2025-03-17 18:00:00+00:00,10.885,10.93,10.84,10.865,6936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.840606650664578,,76.82081321388372,14.120800816792993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98992.0,11723.004350225998,False,False,False,False,7370.976713981697,False,False,False,False
2025-03-17 19:00:00+00:00,10.865,10.87,10.77,10.785,12713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.83294353859659,,73.92150910170247,14.120800816792993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86279.0,12878.911259524819,False,False,False,False,7453.798780431593,False,False,False,False
2025-03-18 14:00:00+00:00,10.635,10.66,10.49,10.51,4124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.812946790369663,,64.8863321490709,14.120800816792993,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82155.0,13952.959146974044,False,False,False,False,7402.173993138079,False,False,False,False
2025-03-18 15:00:00+00:00,10.51,10.61,10.465,10.575,4363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.6722256615292,,60.22408897375671,21.45780879215677,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86518.0,15077.998540044213,False,False,False,False,7355.055016500279,False,False,False,False
2025-03-18 16:00:00+00:00,10.575,10.69,10.55,10.675,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.685067202368387,,59.03582611560836,19.844715259440036,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88943.0,16223.192361128798,False,False,False,False,7278.62005500415,False,False,False,False
2025-03-18 17:00:00+00:00,10.66,10.7,10.61,10.64,2731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.692068802108611,,57.40982531448468,17.677067340951695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86212.0,17308.290153979517,False,False,False,False,7208.114317717264,False,False,False,False
2025-03-18 18:00:00+00:00,10.645,10.68,10.59,10.645,2951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.693421040286854,,56.43348445783232,16.041016733792503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89163.0,18422.316663220143,False,False,False,False,7142.112545349555,False,False,False,False
2025-03-18 19:00:00+00:00,10.645,10.69,10.58,10.65,11058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.691155347149376,,55.90190863349773,14.756082960528602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100221.0,19690.513304100452,False,False,False,False,7202.823978754988,False,False,False,False
2025-03-19 14:00:00+00:00,10.73,10.92,10.72,10.84,5313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.71191624120679,,59.334996611778195,14.756082960528602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105534.0,21021.420074579517,False,False,False,False,7173.524382185144,False,False,False,False
2025-03-19 15:00:00+00:00,10.77,11.01,10.77,10.94,11687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.755862550761265,,63.08446811467431,14.756082960528602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117221.0,22512.886430012393,False,False,False,False,7243.500748352816,False,False,False,False
2025-03-19 16:00:00+00:00,10.95,11.11,10.935,11.065,6834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.786197355867461,,67.09624690243258,9.10838733030419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124055.0,24087.182764430803,False,False,False,False,7237.151899541144,False,False,False,False
2025-03-19 17:00:00+00:00,11.065,11.07,10.87,10.89,6878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.801320033196879,,64.87746949222259,9.10838733030419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117177.0,25530.435744827224,False,False,False,False,7231.5836530366305,False,False,False,False
2025-03-19 18:00:00+00:00,10.91,11.065,10.91,11.05,11085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.828373586150878,,65.60524541508205,9.10838733030419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128262.0,27123.17317513998,False,False,False,False,7291.326542136837,False,False,False,False
2025-03-19 19:00:00+00:00,11.05,11.155,10.86,11.1,15785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.860553915424802,,66.70056070787203,9.625695740475834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144047.0,28935.945684052538,False,False,False,False,7423.011401948669,False,False,False,False
2025-03-20 14:00:00+00:00,11.205,11.28,11.115,11.27,7656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.88535494904367,,69.2484829894016,12.46383452097082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151703.0,30839.31086724552,False,False,False,False,7426.623628275046,False,False,False,False
2025-03-20 15:00:00+00:00,11.27,11.405,11.23,11.235,6656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.03535405149031,,69.98020790470633,13.579511442820191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145047.0,32609.972714264968,False,False,False,False,7414.675975123495,False,False,False,False
2025-03-20 16:00:00+00:00,11.235,11.265,11.125,11.22,5704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.030959565501085,,70.0283060203854,14.124556889595354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139343.0,34264.74833109807,False,False,False,False,7388.153866982045,False,False,False,False
2025-03-20 17:00:00+00:00,11.22,11.285,11.1,11.105,3912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.02884978529953,,66.84921695847241,14.124556889595354,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135431.0,35833.21734922058,False,False,False,False,7334.260008579222,False,False,False,False
2025-03-20 18:00:00+00:00,11.11,11.11,10.96,11.045,6335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.014311712580877,,63.225263511621606,18.877198260358227,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129096.0,37279.15196396134,False,False,False,False,7318.767605345435,False,False,False,False
2025-03-20 19:00:00+00:00,11.045,11.09,10.87,10.92,25709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.978405571545627,,58.03183850933619,13.96710106844047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103387.0,38304.07984048907,False,False,False,False,7603.887487433102,False,False,False,False
2025-03-21 14:00:00+00:00,10.835,10.915,10.77,10.865,5181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.969710269554469,,53.479667928677245,9.814066842118542,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98206.0,39232.7917809466,False,False,False,False,7566.323340341116,False,False,False,False
2025-03-21 15:00:00+00:00,10.865,10.88,10.745,10.77,3509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.962822027093344,,48.70446544180042,5.51845591416744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94697.0,40092.70198589316,False,False,False,False,7503.419102506369,False,False,False,False
2025-03-21 16:00:00+00:00,10.77,10.89,10.735,10.88,5373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.925236978739434,,48.21647270948976,5.113641433905627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100070.0,41022.582575259155,False,False,False,False,7470.389348979138,False,False,False,False
2025-03-21 17:00:00+00:00,10.88,10.93,10.8,10.875,5704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.925587875540378,,47.78485076711795,4.502529018105626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94366.0,41849.61230277452,False,False,False,False,7443.003467599617,False,False,False,False
2025-03-21 18:00:00+00:00,10.875,10.96,10.875,10.935,3059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.928594329985973,,48.97474191086833,4.502529018105626,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97425.0,42711.24622056096,False,False,False,False,7375.03442159032,False,False,False,False
2025-03-21 19:00:00+00:00,10.935,10.96,10.855,10.955,16065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.932530647459895,,50.260417882329186,4.502529018105626,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113490.0,43808.591240397225,False,False,False,False,7509.762570092796,False,False,False,False
2025-03-24 14:00:00+00:00,11.385,11.4,11.28,11.29,6991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.965550560608525,,56.840054976305424,0.46535988241344484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120481.0,44997.31075604998,False,False,False,False,7501.719739548721,False,False,False,False
2025-03-24 15:00:00+00:00,11.29,11.35,11.21,11.345,4377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.981077287693333,,61.85639650691472,5.0939328585006365,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124858.0,46235.46097688641,False,False,False,False,7453.274472268895,False,False,False,False
2025-03-24 16:00:00+00:00,11.34,11.425,11.32,11.365,3887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.995848245983726,,65.4360194236713,8.337920154623966,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128745.0,47514.678636159486,False,False,False,False,7397.983395179454,False,False,False,False
2025-03-24 17:00:00+00:00,11.365,11.41,11.335,11.365,6784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.018009803479817,,67.82243470150901,10.554811078234529,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128745.0,48774.06346350585,False,False,False,False,7388.464272773571,False,False,False,False
2025-03-24 18:00:00+00:00,11.365,11.48,11.36,11.415,9512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.121531537387261,,70.08600841931732,12.774236782487606,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138257.0,50161.395812908864,False,False,False,False,7421.387307304213,False,False,False,False
2025-03-24 19:00:00+00:00,11.41,11.435,11.245,11.32,19755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.137565274804135,,68.21291095018873,12.774236782487606,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118502.0,51220.940063871516,False,False,False,False,7612.606108741357,False,False,False,False
2025-03-25 14:00:00+00:00,11.315,11.365,11.24,11.25,3048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.138865147376523,,64.78721566956276,12.774236782487606,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115454.0,52216.8014582301,False,False,False,False,7541.837021784127,False,False,False,False
2025-03-25 15:00:00+00:00,11.25,11.41,11.225,11.24,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.141447222585816,,62.1940309086377,19.405147747650616,False,False,True,False,False,17.556715583245023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110754.0,53124.354923993975,False,False,False,False,7497.777533074295,False,False,False,False
2025-03-25 16:00:00+00:00,11.24,11.34,11.22,11.3,4323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.143707591130983,,61.863722989386126,18.801695875345942,False,False,True,False,False,18.76374672343587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115077.0,54084.86104920337,False,False,False,False,7448.556175972368,False,False,False,False
2025-03-25 17:00:00+00:00,11.3,11.4,11.17,11.185,8257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.145611762111717,,58.09699758153208,14.959311962884911,False,True,True,False,False,15.062535300898691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106820.0,54902.46010270409,False,False,False,False,7461.09018874799,False,False,False,False
2025-03-25 18:00:00+00:00,11.185,11.245,11.15,11.215,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.145240540582648,,56.385758761129345,13.09628300631988,False,True,True,False,False,15.685789244818796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109541.0,55749.5692483986,False,False,False,False,7387.600418379804,False,False,False,False
2025-03-25 19:00:00+00:00,11.205,11.305,11.185,11.22,15457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.148358197683814,,55.38634870569925,11.83124729948129,False,True,True,False,False,15.790497459045387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124998.0,56823.188329818775,False,False,False,False,7512.707388637481,False,False,False,False
2025-03-26 14:00:00+00:00,11.04,11.105,10.86,10.985,6427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.138912295558729,,48.97364182728687,5.63201474825744,False,True,False,True,False,8.703874298757508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118571.0,57780.518743309956,False,False,False,False,7495.874715945426,False,False,False,False
2025-03-26 15:00:00+00:00,10.985,11.045,10.94,10.98,4099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.133661341040469,,44.606085942649656,1.5715031046457781,False,True,False,True,False,8.562267135044344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114472.0,58659.456437212124,False,False,False,False,7443.209991667201,False,False,False,False
2025-03-26 16:00:00+00:00,10.98,11.02,10.935,10.95,7035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.124720910716862,,41.105816581355455,-1.660847692742493,False,True,False,True,False,7.705624111995572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107437.0,59415.6974226817,False,False,False,False,7436.881154587089,False,False,False,False
2025-03-26 17:00:00+00:00,10.95,10.98,10.89,10.905,5768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.116729434066038,,37.90041196511669,-4.663577395493668,False,True,False,True,False,6.427926082952084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101669.0,60070.78738512074,False,False,False,False,7411.007028159382,False,False,False,False
2025-03-26 18:00:00+00:00,10.905,11.0,10.88,10.885,4068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.111456327574516,,35.37582929377275,-7.103430280646734,False,True,False,True,False,5.861392312536026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97601.0,60652.651146591736,False,False,False,False,7359.177461831329,False,False,False,False
2025-03-26 19:00:00+00:00,10.885,10.975,10.84,10.91,15577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.092939437340236,,34.83936654168876,-7.832849311383399,False,True,False,True,False,6.469555203815421,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113178.0,61466.99764044302,False,False,False,False,7486.585563198285,False,False,False,False
