date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_857,aVWAP_peak_816,aVWAP_peak_767,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_831,aVWAP_valley_804,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_632,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_546,aVWAP_valley_509,aVWAP_valley_463,aVWAP_valley_449,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_410,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_270,aVWAP_valley_228,aVWAP_valley_204,aVWAP_valley_158,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_72,aVWAP_OB_bull_632,aVWAP_OB_bull_546,aVWAP_OB_bull_433,aVWAP_OB_bull_377,aVWAP_OB_bull_72,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,6.585,6.71,6.575,6.595,7287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7287.0,False,False,False,False
2025-01-27 16:00:00+00:00,6.585,6.635,6.55,6.575,8068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8068.0,-125.08527131782945,False,False,False,False,7299.1085271317825,False,False,False,False
2025-01-27 17:00:00+00:00,6.575,6.64,6.54,6.545,4628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12696.0,-319.98317408809567,False,False,False,False,7257.695991827413,False,False,False,False
2025-01-27 18:00:00+00:00,6.545,6.585,6.505,6.55,15045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.5110533159947437,-46.84005201560473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2349.0,-278.6035899937066,False,False,False,False,7378.429387302957,False,False,False,False
2025-01-27 19:00:00+00:00,6.545,6.565,6.505,6.515,8920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.259849256420561,-46.37679886818118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6571.0,-376.16012348217623,False,False,False,False,7402.3297068796555,False,False,False,False
2025-01-27 20:00:00+00:00,6.515,6.56,6.485,6.52,15004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.892652581370594,-44.164557338263535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8433.0,-239.58399753671614,False,False,False,False,7520.185060261366,False,False,False,False
2025-01-28 15:00:00+00:00,6.23,6.23,5.96,6.125,26394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.171082759882735,-43.372679186298996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17961.0,-514.3346332338213,False,False,False,False,7812.8023461487865,False,False,False,False
2025-01-28 16:00:00+00:00,6.125,6.17,6.04,6.15,24844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.909105476264191,-43.372679186298996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6883.0,-399.6472745790333,False,False,False,False,8076.851922177487,False,False,False,False
2025-01-28 17:00:00+00:00,6.155,6.17,6.075,6.08,17641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.023246166250405,-43.372679186298996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10758.0,-560.2418904770327,False,False,False,False,8225.133287725122,False,False,False,False
2025-01-28 18:00:00+00:00,6.085,6.16,6.06,6.105,12815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.914669873693595,-44.11771135396717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2057.0,-519.664496826226,False,False,False,False,8296.294011946438,False,False,False,False
