date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_872,aVWAP_valley_846,aVWAP_valley_812,aVWAP_valley_786,aVWAP_valley_719,aVWAP_valley_670,aVWAP_valley_635,aVWAP_valley_577,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_416,aVWAP_valley_361,aVWAP_valley_300,aVWAP_valley_255,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_149,aVWAP_valley_94,aVWAP_valley_60,aVWAP_valley_14,aVWAP_OB_bull_743,aVWAP_OB_bull_719,aVWAP_OB_bull_635,aVWAP_OB_bull_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,144.11,144.99,143.605,144.79,6693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6693.0,False,False,False,False
2025-03-05 16:00:00+00:00,144.79,145.06,144.145,144.93,9096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9096.0,141.02325581395348,False,False,False,False,6730.255813953488,False,False,False,False
2025-03-05 17:00:00+00:00,145.06,145.68,144.325,145.545,4481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13577.0,349.3329727780782,False,False,False,False,6695.383630791418,False,False,False,False
2025-03-05 18:00:00+00:00,145.56,145.605,144.57,145.03,3801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.35622136801658,36.82059923121491,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9776.0,495.48284916911575,False,False,False,False,6650.509465972946,False,False,False,False
2025-03-05 19:00:00+00:00,145.03,145.615,145.03,145.43,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.65569178678771,32.568749326027955,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12740.0,685.3203243757962,False,False,False,False,6593.354280453985,False,False,False,False
2025-03-05 20:00:00+00:00,145.43,146.325,145.43,146.14,8815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.62733035659022,32.568749326027955,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21555.0,1008.8812495792722,False,False,False,False,6627.798400136869,False,False,False,False
2025-03-06 15:00:00+00:00,146.23,146.69,144.55,145.4,5395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.79027041780398,26.67206178394035,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16160.0,1243.782315477268,False,False,False,False,6608.685246646374,False,False,False,False
2025-03-06 16:00:00+00:00,145.415,146.055,144.93,145.22,3134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.16937877089316,21.257357242453836,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13026.0,1426.4523570977753,False,False,False,False,6554.814157551082,False,False,False,False
2025-03-06 17:00:00+00:00,145.14,145.52,144.42,144.51,4458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.44877398485583,13.937253543629367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8568.0,1537.1740259799803,False,False,False,False,6522.305410922382,False,False,False,False
2025-03-06 18:00:00+00:00,144.55,144.75,143.88,143.95,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.283564858765864,7.1853468436136865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6960.0,1621.2488472826162,False,False,False,False,6446.114629357694,False,False,False,False
