date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_valley_869,aVWAP_valley_848,aVWAP_valley_802,aVWAP_valley_766,aVWAP_valley_698,aVWAP_valley_642,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_516,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_359,aVWAP_valley_300,aVWAP_valley_264,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_162,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_71,aVWAP_OB_bull_869,aVWAP_OB_bull_802,aVWAP_OB_bull_698,aVWAP_OB_bull_453,aVWAP_OB_bull_393,aVWAP_OB_bull_300,aVWAP_OB_bull_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,119.32,119.32,119.32,119.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-24 15:00:00+00:00,119.32,119.32,119.1,119.1,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303.0,-4.6976744186046515,False,False,False,False,4.6976744186046515,False,False,False,False
2025-03-24 16:00:00+00:00,119.1,119.34,119.035,119.035,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432.0,-11.322516675680546,False,False,False,False,6.624842257075897,False,False,False,False
2025-03-24 17:00:00+00:00,119.035,119.15,119.035,119.15,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.059661620659629,-40.046304541406336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177.0,-13.891159827995576,False,False,False,False,10.475619896501076,False,False,False,False
2025-03-24 18:00:00+00:00,119.15,119.15,119.0,119.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.811347004480684,-37.33336739320696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186.0,-16.559513939189443,False,False,False,False,10.452742068648346,False,False,False,False
2025-03-24 19:00:00+00:00,119.0,119.455,119.0,119.455,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.97791880930678,-23.36246306375385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1086.0,0.5344320133561311,False,False,False,False,30.01161428463829,False,False,False,False
2025-03-25 14:00:00+00:00,119.32,119.32,119.32,119.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.59497814883238,-17.738721567497088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1086.0,17.363355548032782,False,False,False,False,29.54631793914002,False,False,False,False
2025-03-25 15:00:00+00:00,119.32,119.32,119.2,119.2,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.33577169346165,-16.294382808369626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983.0,32.33446631472995,False,False,False,False,30.685134715277382,False,False,False,False
2025-03-25 16:00:00+00:00,119.2,119.6,119.2,119.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.980619872335325,-9.938544330031228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,988.0,47.150986216827164,False,False,False,False,30.286915572404865,False,False,False,False
2025-03-25 17:00:00+00:00,119.6,119.75,119.38,119.455,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.548468666095594,-8.095680055894903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,934.0,60.90058332974457,False,False,False,False,30.654560292212544,False,False,False,False
2025-03-25 18:00:00+00:00,119.455,119.455,119.315,119.36,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.748095244228246,-7.994240279255216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,923.0,74.26646575874078,False,False,False,False,30.349838427217,False,False,False,False
2025-03-25 19:00:00+00:00,119.36,119.49,119.265,119.3,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.94586036776519,-7.994240279255216,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809.0,85.65768334387658,False,False,False,False,31.64674015702759,False,False,False,False
2025-03-26 14:00:00+00:00,119.015,119.015,119.015,119.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.73800135002702,-7.994240279255216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809.0,96.87229290443663,False,False,False,False,31.156093022810108,False,False,False,False
2025-03-26 15:00:00+00:00,119.015,119.015,118.15,118.16,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.44267530808455,-1.7989323460899769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487.0,102.92078448731358,False,False,False,False,35.66530088292158,False,False,False,False
2025-03-26 16:00:00+00:00,118.16,118.16,117.34,117.515,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.965697452936347,-8.675621421525925,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439.0,94.51891185960329,False,False,False,False,49.4689396289228,False,False,False,False
2025-03-26 17:00:00+00:00,117.13,117.13,116.5,116.5,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.26680942422023,-14.734783073376093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-587.0,83.95272717960944,False,False,False,False,50.99655296800926,False,False,False,False
2025-03-26 18:00:00+00:00,116.5,116.935,116.5,116.53,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.114829999335864,-18.502075974673964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-576.0,73.7209019520186,False,False,False,False,50.37645137160601,False,False,False,False
2025-03-26 19:00:00+00:00,116.53,116.885,116.53,116.88,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.927271294642857,-18.502075974673964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440.0,65.75623680547567,False,False,False,False,51.7039482495656,False,False,False,False
2025-03-27 14:00:00+00:00,115.545,116.445,115.545,116.445,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.3749818267315,-18.84662737178848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-455.0,57.68249669996442,False,False,False,False,51.13489478833202,False,False,False,False
2025-03-27 15:00:00+00:00,116.445,116.445,116.43,116.43,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.970731239614857,-19.946755231834487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457.0,49.702923107716906,False,False,False,False,50.37311347378424,False,False,False,False
2025-03-27 16:00:00+00:00,116.43,116.43,115.93,115.93,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.590477809420534,-22.037645314826193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469.0,41.661017323101134,False,False,False,False,49.77818148194262,False,False,False,False
2025-03-27 17:00:00+00:00,115.93,116.035,115.93,115.975,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.155758114311546,-23.258575573244737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448.0,34.06937364367321,False,False,False,False,49.33200812563342,False,False,False,False
2025-03-27 18:00:00+00:00,115.88,116.085,115.88,116.085,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.118245297577182,-23.258575573244737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418.0,27.060546145321684,False,False,False,False,49.032287069422054,False,False,False,False
2025-03-27 19:00:00+00:00,116.085,116.24,115.92,115.92,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.26054347584398,-23.68355135788625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1866.0,-2.289229763908107,False,False,False,False,70.72170897532249,False,False,False,False
2025-03-28 14:00:00+00:00,115.92,115.92,114.52,114.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.71941263329564,-26.75162673178073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1966.0,-32.73435798462271,False,False,False,False,71.17563596795314,False,False,False,False
2025-03-28 15:00:00+00:00,114.52,114.52,114.48,114.48,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.975525839543561,-28.919527771616067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1971.0,-62.78498809338825,False,False,False,False,70.14965711573682,False,False,False,False
2025-03-28 16:00:00+00:00,114.48,114.48,114.33,114.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.616195429682623,-30.658492113537818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2071.0,-93.92010455705665,False,False,False,False,70.61245312944632,False,False,False,False
2025-03-28 17:00:00+00:00,114.33,114.33,113.865,113.865,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.158001990799338,-32.442844423322875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2083.0,-124.75855254842011,False,False,False,False,69.70373292588901,False,False,False,False
2025-03-28 18:00:00+00:00,113.865,114.11,113.865,114.11,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.685573813104746,-32.442844423322875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1976.0,-153.4599703383671,False,False,False,False,70.28196962471245,False,False,False,False
2025-03-28 19:00:00+00:00,114.11,114.24,114.0,114.13,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.912965136645697,-32.442844423322875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1822.0,-179.3288080075397,False,False,False,False,71.57992358401923,False,False,False,False
2025-03-31 14:00:00+00:00,111.66,111.87,111.54,111.87,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,111.76000000000002,,12.899620639811404,-32.442844423322875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2072.0,-208.6725474182755,False,False,False,False,74.34612631915071,False,False,False,False
2025-03-31 15:00:00+00:00,111.87,112.17,111.87,112.075,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,111.77274809160306,,13.001438560470483,-32.5645536841145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2060.0,-237.37529862109295,False,False,False,False,73.37951970955147,False,False,False,False
2025-03-31 16:00:00+00:00,112.075,112.15,112.075,112.15,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,111.88340314136127,,13.624546974367965,-32.5645536841145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1940.0,-263.772580813014,False,False,False,False,74.10231785358944,False,False,False,False
2025-03-31 17:00:00+00:00,112.15,112.15,112.14,112.14,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,111.88542857142859,,14.025724232476827,-32.5645536841145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1943.0,-289.80711444381996,False,False,False,False,72.99995633647953,False,False,False,False
2025-03-31 18:00:00+00:00,112.14,112.765,112.14,112.765,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,111.91381426202324,,19.060876908910465,-34.91571473329344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1926.0,-315.17444600283045,False,False,False,False,72.13173995916976,False,False,False,False
2025-03-31 19:00:00+00:00,112.79,113.345,112.79,113.345,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,112.2057777777778,,25.94144911692711,-28.66001592093551,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-338.2415088554998,False,False,False,False,72.92039515360125,False,False,False,False
2025-04-01 14:00:00+00:00,113.345,113.345,113.345,113.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,112.2057777777778,,30.528497255604876,-24.747532967832594,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-360.95094282673233,False,False,False,False,71.7898463915299,False,False,False,False
2025-04-01 15:00:00+00:00,113.345,113.905,113.345,113.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,112.2115117014548,,36.66193575593232,-19.448118827368297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1801.0,-383.2772847984109,False,False,False,False,70.7078332691806,False,False,False,False
2025-04-01 16:00:00+00:00,113.995,114.105,113.675,113.675,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,113.0676285460993,,39.6869629798261,-17.014967732844283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2402.0,-414.57531139068357,False,False,False,False,78.92941724950337,False,False,False,False
2025-04-01 17:00:00+00:00,113.675,114.105,113.675,113.675,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,113.54787820717556,,41.70364779575529,-15.310674892797856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2402.0,-445.38809726059543,False,False,False,False,108.75996892005371,False,False,False,False
2025-04-01 18:00:00+00:00,113.675,113.675,113.08,113.305,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,113.52613333333333,,41.22566995347909,-15.310674892797856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2796.0,-481.831692651904,False,False,False,False,113.1822949833087,False,False,False,False
2025-04-01 19:00:00+00:00,113.305,113.765,113.305,113.76,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,113.53074262734584,,43.73238906399513,-13.199481814068221,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2591.0,-514.5319764867581,False,False,False,False,114.605825293645,False,False,False,False
2025-04-02 14:00:00+00:00,113.01,114.135,113.01,114.13,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,113.5318356456777,,47.36663919932525,-9.619633024034819,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2573.0,-546.446209409444,False,False,False,False,113.10806056041018,False,False,False,False
2025-04-02 15:00:00+00:00,114.13,114.865,114.085,114.865,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,113.57207241910632,,52.87912798814817,-4.413759086149689,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2427.0,-575.6020821317782,False,False,False,False,113.61801310986118,False,False,False,False
